task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
binary,DT,PGD-20-SNN,0.1,0.8670728511530398,0.8669718871300134,0.42236635220125784,0.4148228313669069,0.44470649895178194,0.44439553952350286,0.44439553952350286,0.9016640461215932,263.0
binary,DT,PGD-20-SNN,0.2,0.8670728511530398,0.8669718871300134,0.5022929769392034,0.49751287996252813,0.36477987421383645,0.3651358329734287,0.3651358329734287,0.9016640461215932,263.0
binary,DT,PGD-20-SNN,0.3,0.8670728511530398,0.8669718871300134,0.5134302935010482,0.5070817186980094,0.3536425576519916,0.34732660929768944,0.34732660929768944,0.9016640461215932,263.0
binary,LightGBM,BBA,0.05,0.9009433962264151,0.9010479734939514,0.20794025157232704,0.22407650864097717,0.6930031446540881,0.6538014229779117,0.6538014229779117,0.9423480083857443,263.0
binary,LightGBM,BBA,0.1,0.9009433962264151,0.9010479734939514,0.08569182389937106,0.1000870328852097,0.815251572327044,0.857511993283095,0.857511993283095,0.9423480083857443,263.0
binary,LightGBM,BBA,0.2,0.9009433962264151,0.9010479734939514,0.011988993710691823,0.015342888955804069,0.8889544025157232,0.980059989003153,0.980059989003153,0.9423480083857443,263.0
binary,LightGBM,BBA,0.3,0.9009433962264151,0.9010479734939514,0.0041928721174004195,0.005437445481220922,0.8967505241090147,0.9930056988330259,0.9930056988330259,0.9423480083857443,263.0
binary,LightGBM,DBA-style,0.05,0.9009433962264151,0.9010479734939514,0.5068134171907757,0.5040143141716202,0.3941299790356394,0.31430356096467055,0.31430356096467055,0.9423480083857443,263.0
binary,LightGBM,DBA-style,0.1,0.9009433962264151,0.9010479734939514,0.4872248427672956,0.4869638367149992,0.4137185534591195,0.34342422513223664,0.34342422513223664,0.9423480083857443,263.0
binary,LightGBM,DBA-style,0.2,0.9009433962264151,0.9010479734939514,0.48145964360587,0.48168711412247406,0.41948375262054505,0.3504996910074659,0.3504996910074659,0.9423480083857443,263.0
binary,LightGBM,DBA-style,0.3,0.9009433962264151,0.9010479734939514,0.4811320754716981,0.4813159967300419,0.419811320754717,0.3505036661041151,0.3505036661041151,0.9423480083857443,263.0
binary,LightGBM,FGSM-SNN,0.05,0.9009433962264151,0.9010479734939514,0.50687893081761,0.4540938404094769,0.394064465408805,0.20451202610347774,0.20451202610347774,0.9423480083857443,263.0
binary,LightGBM,FGSM-SNN,0.1,0.9009433962264151,0.9010479734939514,0.40356394129979034,0.3821784800487915,0.4973794549266247,0.36439359809617766,0.36439359809617766,0.9423480083857443,263.0
binary,LightGBM,FGSM-SNN,0.2,0.9009433962264151,0.9010479734939514,0.2236635220125786,0.23742332378134356,0.6772798742138364,0.6597086648067696,0.6597086648067696,0.9423480083857443,263.0
binary,LightGBM,FGSM-SNN,0.3,0.9009433962264151,0.9010479734939514,0.20990566037735847,0.22502302887941622,0.6910377358490566,0.6798525401895774,0.6798525401895774,0.9423480083857443,263.0
binary,LightGBM,PGD-10-SNN,0.05,0.9009433962264151,0.9010479734939514,0.5212919287211739,0.45109598854641547,0.37965146750524115,0.1877066766015772,0.1877066766015772,0.9423480083857443,263.0
binary,LightGBM,PGD-10-SNN,0.1,0.9009433962264151,0.9010479734939514,0.4751703354297694,0.4216495647448932,0.42577306079664573,0.2517683883307019,0.2517683883307019,0.9423480083857443,263.0
binary,LightGBM,PGD-10-SNN,0.2,0.9009433962264151,0.9010479734939514,0.42636268343815514,0.3900569383788819,0.47458071278826,0.33728655938509366,0.33728655938509366,0.9423480083857443,263.0
binary,LightGBM,PGD-10-SNN,0.3,0.9009433962264151,0.9010479734939514,0.41850104821802936,0.3835840939745133,0.4824423480083857,0.34953764513278796,0.34953764513278796,0.9423480083857443,263.0
binary,LightGBM,PGD-20-SNN,0.05,0.9009433962264151,0.9010479734939514,0.5071409853249476,0.4441915089808307,0.3938024109014675,0.20295710079754575,0.20295710079754575,0.9423480083857443,263.0
binary,LightGBM,PGD-20-SNN,0.1,0.9009433962264151,0.9010479734939514,0.4887316561844864,0.4293604195345142,0.41221174004192873,0.24020251295351305,0.24020251295351305,0.9423480083857443,263.0
binary,LightGBM,PGD-20-SNN,0.2,0.9009433962264151,0.9010479734939514,0.4254454926624738,0.3911449522518476,0.4754979035639413,0.3431322415016269,0.3431322415016269,0.9423480083857443,263.0
binary,LightGBM,PGD-20-SNN,0.3,0.9009433962264151,0.9010479734939514,0.41909067085953877,0.38838543870882003,0.4818527253668763,0.3551278358720123,0.3551278358720123,0.9423480083857443,263.0
binary,RF,BBA,0.05,0.9024502096436059,0.9022622532507889,0.40120545073375263,0.37289171365978263,0.5012447589098532,0.33745989160815837,0.33745989160815837,0.9327830188679245,263.0
binary,RF,BBA,0.1,0.9024502096436059,0.9022622532507889,0.35573899371069184,0.34178006245061254,0.546711215932914,0.412478842890387,0.412478842890387,0.9327830188679245,263.0
binary,RF,BBA,0.2,0.9024502096436059,0.9022622532507889,0.30522798742138363,0.30446762019473306,0.5972222222222222,0.49575202258596146,0.49575202258596146,0.9327830188679245,263.0
binary,RF,BBA,0.3,0.9024502096436059,0.9022622532507889,0.27895702306079667,0.2838082068307126,0.6234931865828093,0.5391330654513734,0.5391330654513734,0.9327830188679245,263.0
binary,RF,DBA-style,0.05,0.9024502096436059,0.9022622532507889,0.8622248427672956,0.8617030739169165,0.04022536687631026,0.029212796146145158,0.029212796146145158,0.9327830188679245,263.0
binary,RF,DBA-style,0.1,0.9024502096436059,0.9022622532507889,0.85645964360587,0.8558360420527438,0.04599056603773588,0.03268058268730991,0.03268058268730991,0.9327830188679245,263.0
binary,RF,DBA-style,0.2,0.9024502096436059,0.9022622532507889,0.8510220125786163,0.8501880720454555,0.05142819706498952,0.03440988400150209,0.03440988400150209,0.9327830188679245,263.0
binary,RF,DBA-style,0.3,0.9024502096436059,0.9022622532507889,0.8497117400419287,0.8488252064132638,0.052738469601677135,0.03484270151553916,0.03484270151553916,0.9327830188679245,263.0
binary,RF,FGSM-SNN,0.05,0.9024502096436059,0.9022622532507889,0.5518212788259959,0.514501623764585,0.35062893081761004,0.21536822032170733,0.21536822032170733,0.9327830188679245,263.0
binary,RF,FGSM-SNN,0.1,0.9024502096436059,0.9022622532507889,0.5457940251572326,0.5052325750050152,0.35665618448637315,0.2215277703006454,0.2215277703006454,0.9327830188679245,263.0
binary,RF,FGSM-SNN,0.2,0.9024502096436059,0.9022622532507889,0.5311189727463312,0.49165704459147247,0.37133123689727465,0.2396614435790232,0.2396614435790232,0.9327830188679245,263.0
binary,RF,FGSM-SNN,0.3,0.9024502096436059,0.9022622532507889,0.518016247379455,0.48002872959210785,0.38443396226415094,0.2559483204286994,0.2559483204286994,0.9327830188679245,263.0
binary,RF,PGD-10-SNN,0.05,0.9024502096436059,0.9022622532507889,0.5754061844863732,0.4876737944911975,0.3270440251572327,0.12104229743633316,0.12104229743633316,0.9327830188679245,263.0
binary,RF,PGD-10-SNN,0.1,0.9024502096436059,0.9022622532507889,0.6076388888888888,0.5024935129557347,0.29481132075471694,0.07311085341154988,0.07311085341154988,0.9327830188679245,263.0
binary,RF,PGD-10-SNN,0.2,0.9024502096436059,0.9022622532507889,0.610914570230608,0.4974904495608581,0.29153563941299787,0.0609481353261342,0.0609481353261342,0.9327830188679245,263.0
binary,RF,PGD-10-SNN,0.3,0.9024502096436059,0.9022622532507889,0.606983752620545,0.4986210091115941,0.29546645702306085,0.07048660180493285,0.07048660180493285,0.9327830188679245,263.0
binary,RF,PGD-20-SNN,0.05,0.9024502096436059,0.9022622532507889,0.5746200209643606,0.48622153592576645,0.3278301886792453,0.12072861232727602,0.12072861232727602,0.9327830188679245,263.0
binary,RF,PGD-20-SNN,0.1,0.9024502096436059,0.9022622532507889,0.6071802935010482,0.5016612951667065,0.29526991614255765,0.07180687623430348,0.07180687623430348,0.9327830188679245,263.0
binary,RF,PGD-20-SNN,0.2,0.9024502096436059,0.9022622532507889,0.6141902515723271,0.4993427720402447,0.2882599580712788,0.05618132918128065,0.05618132918128065,0.9327830188679245,263.0
binary,RF,PGD-20-SNN,0.3,0.9024502096436059,0.9022622532507889,0.6105214884696017,0.4991582990533574,0.29192872117400415,0.06301668344768119,0.06301668344768119,0.9327830188679245,263.0
binary,XGBoost,BBA,0.05,0.9025157232704402,0.902498273075081,0.11667976939203355,0.13100399505765292,0.7858359538784067,0.8068793135188179,0.8068793135188179,0.9262316561844863,263.0
binary,XGBoost,BBA,0.1,0.9025157232704402,0.902498273075081,0.059682914046121596,0.06982314400605366,0.8428328092243186,0.9014060348726791,0.9014060348726791,0.9262316561844863,263.0
binary,XGBoost,BBA,0.2,0.9025157232704402,0.902498273075081,0.01179245283018868,0.014999576545355848,0.8907232704402516,0.9805276005663132,0.9805276005663132,0.9262316561844863,263.0
binary,XGBoost,BBA,0.3,0.9025157232704402,0.902498273075081,0.0011137316561844863,0.0014490432275010025,0.9014019916142557,0.998153152365435,0.998153152365435,0.9262316561844863,263.0
binary,XGBoost,DBA-style,0.05,0.9025157232704402,0.902498273075081,0.5797955974842768,0.5706007137713854,0.3227201257861635,0.2248081455331104,0.2248081455331104,0.9262316561844863,263.0
binary,XGBoost,DBA-style,0.1,0.9025157232704402,0.902498273075081,0.5730476939203354,0.5642195482309746,0.3294680293501048,0.23242147696420717,0.23242147696420717,0.9262316561844863,263.0
binary,XGBoost,DBA-style,0.2,0.9025157232704402,0.902498273075081,0.5675445492662474,0.5590785932234634,0.33497117400419285,0.2390155300693691,0.2390155300693691,0.9262316561844863,263.0
binary,XGBoost,DBA-style,0.3,0.9025157232704402,0.902498273075081,0.5649895178197064,0.5562935470326897,0.33752620545073375,0.24054622872168682,0.24054622872168682,0.9262316561844863,263.0
binary,XGBoost,FGSM-SNN,0.05,0.9025157232704402,0.902498273075081,0.4085429769392034,0.39106046977408454,0.4939727463312369,0.37412795120225895,0.37412795120225895,0.9262316561844863,263.0
binary,XGBoost,FGSM-SNN,0.1,0.9025157232704402,0.902498273075081,0.25766509433962265,0.2686399417095298,0.6448506289308176,0.6094833240867211,0.6094833240867211,0.9262316561844863,263.0
binary,XGBoost,FGSM-SNN,0.2,0.9025157232704402,0.902498273075081,0.14367138364779874,0.16036733218270224,0.7588443396226414,0.796523310952172,0.796523310952172,0.9262316561844863,263.0
binary,XGBoost,FGSM-SNN,0.3,0.9025157232704402,0.902498273075081,0.10017033542976939,0.11246214880572267,0.8023453878406708,0.8612316638654383,0.8612316638654383,0.9262316561844863,263.0
binary,XGBoost,PGD-10-SNN,0.05,0.9025157232704402,0.902498273075081,0.4053328092243187,0.3843930064946488,0.4971829140461216,0.37429309703693525,0.37429309703693525,0.9262316561844863,263.0
binary,XGBoost,PGD-10-SNN,0.1,0.9025157232704402,0.902498273075081,0.3110587002096436,0.3068945020442227,0.5914570230607966,0.5278952738646624,0.5278952738646624,0.9262316561844863,263.0
binary,XGBoost,PGD-10-SNN,0.2,0.9025157232704402,0.902498273075081,0.2752227463312369,0.27863666179687996,0.6272929769392033,0.5815045507298595,0.5815045507298595,0.9262316561844863,263.0
binary,XGBoost,PGD-10-SNN,0.3,0.9025157232704402,0.902498273075081,0.2644785115303983,0.2686984091507642,0.6380372117400419,0.5967794427693219,0.5967794427693219,0.9262316561844863,263.0
binary,XGBoost,PGD-20-SNN,0.05,0.9025157232704402,0.902498273075081,0.4091981132075472,0.3873151589971434,0.4933176100628931,0.3694188189532066,0.3694188189532066,0.9262316561844863,263.0
binary,XGBoost,PGD-20-SNN,0.1,0.9025157232704402,0.902498273075081,0.3087657232704403,0.3050662784799287,0.59375,0.5305081614165904,0.5305081614165904,0.9262316561844863,263.0
binary,XGBoost,PGD-20-SNN,0.2,0.9025157232704402,0.902498273075081,0.2748296645702306,0.27738194702786795,0.6276860587002097,0.5808809839359134,0.5808809839359134,0.9262316561844863,263.0
binary,XGBoost,PGD-20-SNN,0.3,0.9025157232704402,0.902498273075081,0.26441299790356393,0.2670199930524037,0.6381027253668763,0.5960239243260217,0.5960239243260217,0.9262316561844863,263.0
multi,DT,BBA,0.05,0.798414570230608,0.7969442745758446,0.0031446540880503146,0.0029380607428326163,0.7952699161425576,0.9961891195533502,0.508482736630358,0.8493186582809225,263.0
multi,DT,BBA,0.1,0.798414570230608,0.7969442745758446,0.001179245283018868,0.001153242561814954,0.7972353249475891,0.9988566687248325,0.5266750465749244,0.8493186582809225,263.0
multi,DT,BBA,0.2,0.798414570230608,0.7969442745758446,0.00019654088050314466,0.00016172676866532042,0.7982180293501049,0.9996173180076544,0.5157163504243094,0.8493186582809225,263.0
multi,DT,BBA,0.3,0.798414570230608,0.7969442745758446,0.00019654088050314466,0.00016558380548076593,0.7982180293501049,0.9996173180076544,0.5092225821780373,0.8493186582809225,263.0
multi,DT,DBA-style,0.05,0.798414570230608,0.7969442745758446,0.08726415094339622,0.07804886288891293,0.7111504192872118,0.9417660058300776,0.6174160463418112,0.8493186582809225,263.0
multi,DT,DBA-style,0.1,0.798414570230608,0.7969442745758446,0.07547169811320754,0.06757972283866534,0.7229428721174005,0.9566173327901877,0.6259142705934602,0.8493186582809225,263.0
multi,DT,DBA-style,0.2,0.798414570230608,0.7969442745758446,0.06400681341719078,0.05752432509011386,0.7344077568134172,0.9746759142468663,0.6147907304137473,0.8493186582809225,263.0
multi,DT,DBA-style,0.3,0.798414570230608,0.7969442745758446,0.0500524109014675,0.04558072727052463,0.7483621593291405,0.976228818008817,0.6140470294811782,0.8493186582809225,263.0
multi,DT,FGSM-SNN,0.05,0.798414570230608,0.7969442745758446,0.2945492662473794,0.2859010985722846,0.5038653039832285,0.692488649851348,0.3367673917219244,0.8493186582809225,263.0
multi,DT,FGSM-SNN,0.1,0.798414570230608,0.7969442745758446,0.21789832285115304,0.21429533789407906,0.580516247379455,0.8334031832764719,0.5213762465311349,0.8493186582809225,263.0
multi,DT,FGSM-SNN,0.2,0.798414570230608,0.7969442745758446,0.1899895178197065,0.19183231132751144,0.6084250524109015,0.8588266624913514,0.5181802355331946,0.8493186582809225,263.0
multi,DT,FGSM-SNN,0.3,0.798414570230608,0.7969442745758446,0.18442085953878407,0.18332321900981974,0.6139937106918238,0.8687110779800263,0.5385718892743643,0.8493186582809225,263.0
multi,DT,PGD-10-SNN,0.05,0.798414570230608,0.7969442745758446,0.2864255765199162,0.27569987075318686,0.5119889937106918,0.6966629761016434,0.39418204171837556,0.8493186582809225,263.0
multi,DT,PGD-10-SNN,0.1,0.798414570230608,0.7969442745758446,0.22569444444444445,0.2199819125619684,0.5727201257861635,0.835086685371504,0.6218097705967294,0.8493186582809225,263.0
multi,DT,PGD-10-SNN,0.2,0.798414570230608,0.7969442745758446,0.2002751572327044,0.19853878880492457,0.5981394129979035,0.8585917080543946,0.6667646825525434,0.8493186582809225,263.0
multi,DT,PGD-10-SNN,0.3,0.798414570230608,0.7969442745758446,0.1857311320754717,0.18027519737130535,0.6126834381551363,0.8701880258016991,0.6756262736366292,0.8493186582809225,263.0
multi,DT,PGD-20-SNN,0.05,0.798414570230608,0.7969442745758446,0.28052935010482183,0.26885707986869556,0.5178852201257862,0.6996987717803808,0.38112946274784326,0.8493186582809225,263.0
multi,DT,PGD-20-SNN,0.1,0.798414570230608,0.7969442745758446,0.21901205450733752,0.21212347401496148,0.5794025157232704,0.8464656234604375,0.6162982820509149,0.8493186582809225,263.0
multi,DT,PGD-20-SNN,0.2,0.798414570230608,0.7969442745758446,0.20132337526205452,0.19973603999321757,0.5970911949685535,0.8565804060735006,0.6527721846108208,0.8493186582809225,263.0
multi,DT,PGD-20-SNN,0.3,0.798414570230608,0.7969442745758446,0.1981787211740042,0.1927002704446073,0.6002358490566038,0.8671478679309883,0.6611614816966922,0.8493186582809225,263.0
multi,LightGBM,BBA,0.05,0.8520047169811321,0.8505685534564265,0.0026205450733752618,0.002142887353240665,0.8493841719077568,0.9952002455666945,0.2815072596187687,0.8936713836477987,263.0
multi,LightGBM,BBA,0.1,0.8520047169811321,0.8505685534564265,0.000589622641509434,0.00047100483252372874,0.8514150943396227,0.99892142155687,0.33508921522023116,0.8936713836477987,263.0
multi,LightGBM,BBA,0.2,0.8520047169811321,0.8505685534564265,6.551362683438155e-05,4.7486387235659105e-05,0.8519392033542977,0.999880038387716,0.33305271564611544,0.8936713836477987,263.0
multi,LightGBM,BBA,0.3,0.8520047169811321,0.8505685534564265,0.0,0.0,0.8520047169811321,1.0,0.32089956616141924,0.8936713836477987,263.0
multi,LightGBM,DBA-style,0.05,0.8520047169811321,0.8505685534564265,0.3258647798742138,0.3019165982562834,0.5261399371069182,0.6244175208200499,0.2658611635781088,0.8936713836477987,263.0
multi,LightGBM,DBA-style,0.1,0.8520047169811321,0.8505685534564265,0.3180031446540881,0.29453303093577227,0.534001572327044,0.6310331235238743,0.2716367335137567,0.8936713836477987,263.0
multi,LightGBM,DBA-style,0.2,0.8520047169811321,0.8505685534564265,0.3131551362683438,0.2906265442631573,0.5388495807127883,0.635123832300527,0.2744012611851929,0.8936713836477987,263.0
multi,LightGBM,DBA-style,0.3,0.8520047169811321,0.8505685534564265,0.31204140461215935,0.2899122946053365,0.5399633123689728,0.6366787464097721,0.2735497556157356,0.8936713836477987,263.0
multi,LightGBM,FGSM-SNN,0.05,0.8520047169811321,0.8505685534564265,0.3309748427672956,0.2954097068038686,0.5210298742138365,0.6075100817723919,0.19317545910981843,0.8936713836477987,263.0
multi,LightGBM,FGSM-SNN,0.1,0.8520047169811321,0.8505685534564265,0.30057651991614254,0.2657251755698429,0.5514281970649895,0.6375593982250064,0.22776240471856082,0.8936713836477987,263.0
multi,LightGBM,FGSM-SNN,0.2,0.8520047169811321,0.8505685534564265,0.2803328092243187,0.24249680203309879,0.5716719077568134,0.6670459722342685,0.2663224756709168,0.8936713836477987,263.0
multi,LightGBM,FGSM-SNN,0.3,0.8520047169811321,0.8505685534564265,0.26755765199161424,0.2314659721550191,0.5844470649895178,0.6893453580796559,0.2997352170357503,0.8936713836477987,263.0
multi,LightGBM,PGD-10-SNN,0.05,0.8520047169811321,0.8505685534564265,0.36202830188679247,0.32296243949793046,0.48997641509433965,0.5861248395587548,0.1676112126228217,0.8936713836477987,263.0
multi,LightGBM,PGD-10-SNN,0.1,0.8520047169811321,0.8505685534564265,0.3153825995807128,0.2729000956784068,0.5366221174004193,0.599202628757033,0.1834842805355497,0.8936713836477987,263.0
multi,LightGBM,PGD-10-SNN,0.2,0.8520047169811321,0.8505685534564265,0.2681472746331237,0.2083020183285211,0.5838574423480084,0.6277583113003766,0.19936258388103062,0.8936713836477987,263.0
multi,LightGBM,PGD-10-SNN,0.3,0.8520047169811321,0.8505685534564265,0.2620545073375262,0.19524047497392297,0.5899502096436059,0.6282957444568597,0.1946612832780628,0.8936713836477987,263.0
multi,LightGBM,PGD-20-SNN,0.05,0.8520047169811321,0.8505685534564265,0.362814465408805,0.32428794941414035,0.4891902515723271,0.5856326428084617,0.1656752850125326,0.8936713836477987,263.0
multi,LightGBM,PGD-20-SNN,0.1,0.8520047169811321,0.8505685534564265,0.29671121593291405,0.2477493655742673,0.5552935010482181,0.6107247787011125,0.18464526185642377,0.8936713836477987,263.0
multi,LightGBM,PGD-20-SNN,0.2,0.8520047169811321,0.8505685534564265,0.27764675052410903,0.22245643806495707,0.5743579664570231,0.6172167163302519,0.18034334538120642,0.8936713836477987,263.0
multi,LightGBM,PGD-20-SNN,0.3,0.8520047169811321,0.8505685534564265,0.28170859538784065,0.23038170723814497,0.5702961215932913,0.622270316447473,0.18166651689648755,0.8936713836477987,263.0
multi,RF,BBA,0.05,0.8449292452830188,0.8430708735959005,0.14229559748427673,0.10086062943010288,0.7026336477987422,0.739899145342177,0.32496644879292963,0.8854821802935011,263.0
multi,RF,BBA,0.1,0.8449292452830188,0.8430708735959005,0.10685272536687632,0.07707005631170077,0.7380765199161425,0.8043604837203732,0.38602309001329105,0.8854821802935011,263.0
multi,RF,BBA,0.2,0.8449292452830188,0.8430708735959005,0.07946802935010483,0.057921519428255304,0.765461215932914,0.8543908096513014,0.43748561386125207,0.8854821802935011,263.0
multi,RF,BBA,0.3,0.8449292452830188,0.8430708735959005,0.072458071278826,0.05264673759953574,0.7724711740041929,0.8672094880632504,0.4413648486305082,0.8854821802935011,263.0
multi,RF,DBA-style,0.05,0.8449292452830188,0.8430708735959005,0.7916011530398323,0.7891006016889552,0.053328092243186576,0.05545854920133527,0.035165162240872204,0.8854821802935011,263.0
multi,RF,DBA-style,0.1,0.8449292452830188,0.8430708735959005,0.784853249475891,0.7822597322584453,0.06007599580712786,0.059667437085258984,0.03913629453753962,0.8854821802935011,263.0
multi,RF,DBA-style,0.2,0.8449292452830188,0.8430708735959005,0.7789570230607966,0.7762696723931778,0.06597222222222224,0.062073440947463865,0.040581645751891146,0.8854821802935011,263.0
multi,RF,DBA-style,0.3,0.8449292452830188,0.8430708735959005,0.7768605870020965,0.7741734512016913,0.0680686582809224,0.06327285067701675,0.04142167739167314,0.8854821802935011,263.0
multi,RF,FGSM-SNN,0.05,0.8449292452830188,0.8430708735959005,0.4137840670859539,0.35193736037743567,0.431145178197065,0.4832774139487802,0.15638095470328273,0.8854821802935011,263.0
multi,RF,FGSM-SNN,0.1,0.8449292452830188,0.8430708735959005,0.4151598532494759,0.34690461791566807,0.429769392033543,0.48847009237477823,0.15199788544902587,0.8854821802935011,263.0
multi,RF,FGSM-SNN,0.2,0.8449292452830188,0.8430708735959005,0.39897798742138363,0.32685479723212296,0.4459512578616352,0.5004707796821547,0.15198105600716622,0.8854821802935011,263.0
multi,RF,FGSM-SNN,0.3,0.8449292452830188,0.8430708735959005,0.39308176100628933,0.3186490272507909,0.45184748427672955,0.5046794065856218,0.15906362386390496,0.8854821802935011,263.0
multi,RF,PGD-10-SNN,0.05,0.8449292452830188,0.8430708735959005,0.41096698113207547,0.35567132740025065,0.4339622641509434,0.4789555862055702,0.12009568576020213,0.8854821802935011,263.0
multi,RF,PGD-10-SNN,0.1,0.8449292452830188,0.8430708735959005,0.4202044025157233,0.35703981531968554,0.4247248427672956,0.4770288575270294,0.09404099036224182,0.8854821802935011,263.0
multi,RF,PGD-10-SNN,0.2,0.8449292452830188,0.8430708735959005,0.39275419287211744,0.31826858871816854,0.45217505241090145,0.48853690915472664,0.09195596346028469,0.8854821802935011,263.0
multi,RF,PGD-10-SNN,0.3,0.8449292452830188,0.8430708735959005,0.3867269392033543,0.31044300461707414,0.45820230607966456,0.48626617529109034,0.10508000629648398,0.8854821802935011,263.0
multi,RF,PGD-20-SNN,0.05,0.8449292452830188,0.8430708735959005,0.41109800838574423,0.35630555919016715,0.43383123689727465,0.4806476348311839,0.1212963679780944,0.8854821802935011,263.0
multi,RF,PGD-20-SNN,0.1,0.8449292452830188,0.8430708735959005,0.42066299790356393,0.35812669137152575,0.4242662473794549,0.4776389582283595,0.096579770691835,0.8854821802935011,263.0
multi,RF,PGD-20-SNN,0.2,0.8449292452830188,0.8430708735959005,0.38908542976939203,0.31164238157114027,0.4558438155136268,0.4859245255361931,0.08898550826297305,0.8854821802935011,263.0
multi,RF,PGD-20-SNN,0.3,0.8449292452830188,0.8430708735959005,0.38377882599580715,0.3051031360224775,0.46115041928721173,0.4854528626329705,0.09789582204625241,0.8854821802935011,263.0
multi,XGBoost,BBA,0.05,0.8520047169811321,0.8505377575448958,0.0036687631027253666,0.0028492583723582453,0.8483359538784068,0.9932796351368653,0.3630490821533393,0.8863993710691824,263.0
multi,XGBoost,BBA,0.1,0.8520047169811321,0.8505377575448958,0.0007861635220125787,0.0006275388153664793,0.8512185534591196,0.9985593454878815,0.39043159427246593,0.8863993710691824,263.0
multi,XGBoost,BBA,0.2,0.8520047169811321,0.8505377575448958,0.0001310272536687631,0.00010448379984047977,0.8518736897274634,0.99976082275599,0.41470922192014426,0.8863993710691824,263.0
multi,XGBoost,BBA,0.3,0.8520047169811321,0.8505377575448958,6.551362683438155e-05,5.014527825564643e-05,0.8519392033542977,0.9998804399808704,0.41515683667590014,0.8863993710691824,263.0
multi,XGBoost,DBA-style,0.05,0.8520047169811321,0.8505377575448958,0.38259958071278827,0.3516458294315649,0.4694051362683438,0.5772924883678451,0.25505566214502995,0.8863993710691824,263.0
multi,XGBoost,DBA-style,0.1,0.8520047169811321,0.8505377575448958,0.37198637316561844,0.3414966328025961,0.4800183438155136,0.5810014493829339,0.2587715295971784,0.8863993710691824,263.0
