task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,LightGBM,PGD-20-SNN,0.1,0.7992007337526206,0.7973421438919261,0.30909329140461217,0.2565093651098638,0.4901074423480084,0.5808205982321717,0.07781621876806397,0.8829926624737946,263.0
multi,LightGBM,PGD-20-SNN,0.2,0.7992007337526206,0.7973421438919261,0.2620545073375262,0.2114630307496399,0.5371462264150944,0.6107158798681629,0.0914803800074899,0.8829926624737946,263.0
multi,LightGBM,PGD-20-SNN,0.3,0.7992007337526206,0.7973421438919261,0.23093553459119498,0.19596485953557613,0.5682651991614256,0.6708249633872432,0.11842033833184518,0.8829926624737946,263.0
multi,RF,BBA,0.05,0.7868186582809225,0.7850875045549369,0.19123427672955975,0.15919673311365345,0.5955843815513626,0.6284891574406336,0.25278660549341536,0.8609800838574424,263.0
multi,RF,BBA,0.1,0.7868186582809225,0.7850875045549369,0.16968029350104824,0.1332148854113852,0.6171383647798742,0.6667164104043604,0.2518446656638748,0.8609800838574424,263.0
multi,RF,BBA,0.2,0.7868186582809225,0.7850875045549369,0.15113993710691823,0.11407607842635882,0.6356787211740043,0.7028414228938457,0.2548686707515614,0.8609800838574424,263.0
multi,RF,BBA,0.3,0.7868186582809225,0.7850875045549369,0.14445754716981132,0.10727399744826185,0.6423611111111112,0.7161227172078802,0.2596618093205498,0.8609800838574424,263.0
multi,RF,DBA-style,0.05,0.7868186582809225,0.7850875045549369,0.7056472746331237,0.7031725011387273,0.08117138364779872,0.08789427426874574,0.06025881413206655,0.8609800838574424,263.0
multi,RF,DBA-style,0.1,0.7868186582809225,0.7850875045549369,0.7063024109014675,0.7037304024671525,0.08051624737945495,0.0856708769791071,0.05999674342736831,0.8609800838574424,263.0
multi,RF,DBA-style,0.2,0.7868186582809225,0.7850875045549369,0.7053852201257862,0.7027882987246824,0.08143343815513629,0.08682249527199598,0.05998755514983025,0.8609800838574424,263.0
multi,RF,DBA-style,0.3,0.7868186582809225,0.7850875045549369,0.7051231656184487,0.7025306932087699,0.0816954926624738,0.08708250567241199,0.05998755514983025,0.8609800838574424,263.0
multi,RF,FGSM-SNN,0.05,0.7868186582809225,0.7850875045549369,0.3573768343815514,0.2876251427853276,0.4294418238993711,0.45641750179801654,0.09867258193217339,0.8609800838574424,263.0
multi,RF,FGSM-SNN,0.1,0.7868186582809225,0.7850875045549369,0.3417190775681342,0.2510331473387382,0.44509958071278827,0.48335034721362125,0.08224268892615971,0.8609800838574424,263.0
multi,RF,FGSM-SNN,0.2,0.7868186582809225,0.7850875045549369,0.3327437106918239,0.23175223958988062,0.4540749475890985,0.49506704643360705,0.052633606431089455,0.8609800838574424,263.0
multi,RF,FGSM-SNN,0.3,0.7868186582809225,0.7850875045549369,0.30948637316561844,0.20162053355302978,0.477332285115304,0.521129597533383,0.04719136707251315,0.8609800838574424,263.0
multi,RF,PGD-10-SNN,0.05,0.7868186582809225,0.7850875045549369,0.373624213836478,0.31154958051341197,0.4131944444444444,0.441163512463934,0.12482515183126715,0.8609800838574424,263.0
multi,RF,PGD-10-SNN,0.1,0.7868186582809225,0.7850875045549369,0.36910377358490565,0.2942847627308959,0.4177148846960168,0.44418509018985936,0.12576975115382558,0.8609800838574424,263.0
multi,RF,PGD-10-SNN,0.2,0.7868186582809225,0.7850875045549369,0.3625524109014675,0.28712922922627276,0.42426624737945495,0.4616822833127825,0.1231585417252217,0.8609800838574424,263.0
multi,RF,PGD-10-SNN,0.3,0.7868186582809225,0.7850875045549369,0.35062893081761004,0.2742258547209929,0.43618972746331236,0.4739450598726327,0.11355176623290364,0.8609800838574424,263.0
multi,RF,PGD-20-SNN,0.05,0.7868186582809225,0.7850875045549369,0.37421383647798745,0.3114649857205358,0.412604821802935,0.4392221776482693,0.12636522739082443,0.8609800838574424,263.0
multi,RF,PGD-20-SNN,0.1,0.7868186582809225,0.7850875045549369,0.3712657232704403,0.2976343227756545,0.4155529350104822,0.44141894798303644,0.1270779267235427,0.8609800838574424,263.0
multi,RF,PGD-20-SNN,0.2,0.7868186582809225,0.7850875045549369,0.3635351153039832,0.2896451048046754,0.4232835429769392,0.4648217716421619,0.12856706234195586,0.8609800838574424,263.0
multi,RF,PGD-20-SNN,0.3,0.7868186582809225,0.7850875045549369,0.3529874213836478,0.27698388824055403,0.43383123689727465,0.4724649357477529,0.11538657486470436,0.8609800838574424,263.0
multi,XGBoost,BBA,0.05,0.7968422431865828,0.7951918655641197,0.0020964360587002098,0.002107455620850165,0.7947458071278826,0.9958931930660991,0.2526364542919532,0.8728380503144655,263.0
multi,XGBoost,BBA,0.1,0.7968422431865828,0.7951918655641197,0.0006551362683438155,0.0007925990050208757,0.796187106918239,0.9987176839709252,0.15526244003044282,0.8728380503144655,263.0
multi,XGBoost,BBA,0.2,0.7968422431865828,0.7951918655641197,0.0002620545073375262,0.00031080291816057464,0.7965801886792453,0.9994844414301874,0.1657666823269411,0.8728380503144655,263.0
multi,XGBoost,BBA,0.3,0.7968422431865828,0.7951918655641197,0.0001310272536687631,0.00015166653102042458,0.796711215932914,0.9997433264887063,0.17181684267505884,0.8728380503144655,263.0
multi,XGBoost,DBA-style,0.05,0.7968422431865828,0.7951918655641197,0.22746331236897274,0.20345493435214182,0.56937893081761,0.5641360188509467,0.30177144915455195,0.8728380503144655,263.0
multi,XGBoost,DBA-style,0.1,0.7968422431865828,0.7951918655641197,0.23100104821802936,0.20659837658259947,0.5658411949685535,0.5570502877760393,0.2951070561371437,0.8728380503144655,263.0
multi,XGBoost,DBA-style,0.2,0.7968422431865828,0.7951918655641197,0.23060796645702306,0.20449929804803432,0.5662342767295597,0.5576612657476148,0.2739699719647544,0.8728380503144655,263.0
multi,XGBoost,DBA-style,0.3,0.7968422431865828,0.7951918655641197,0.22890461215932914,0.20394227830318223,0.5679376310272537,0.5608665648680153,0.2923155276334559,0.8728380503144655,263.0
multi,XGBoost,FGSM-SNN,0.05,0.7968422431865828,0.7951918655641197,0.27935010482180295,0.24572184440850148,0.5174921383647799,0.6261231546796231,0.05714385887872263,0.8728380503144655,263.0
multi,XGBoost,FGSM-SNN,0.1,0.7968422431865828,0.7951918655641197,0.22969077568134172,0.18539861121361517,0.5671514675052411,0.6572093205815285,0.04296082665083845,0.8728380503144655,263.0
multi,XGBoost,FGSM-SNN,0.2,0.7968422431865828,0.7951918655641197,0.18271750524109015,0.14072730964314667,0.6141247379454926,0.6967679021603416,0.05266215287937299,0.8728380503144655,263.0
multi,XGBoost,FGSM-SNN,0.3,0.7968422431865828,0.7951918655641197,0.16358752620545075,0.12909699953361767,0.633254716981132,0.7253628397135524,0.056479228884115426,0.8728380503144655,263.0
multi,XGBoost,PGD-10-SNN,0.05,0.7968422431865828,0.7951918655641197,0.31295859538784065,0.30550562549194615,0.48388364779874216,0.6313236642385343,0.04841936941138704,0.8728380503144655,263.0
multi,XGBoost,PGD-10-SNN,0.1,0.7968422431865828,0.7951918655641197,0.20256813417190775,0.19009201445630514,0.594274109014675,0.7177690819925215,0.04787596809530017,0.8728380503144655,263.0
multi,XGBoost,PGD-10-SNN,0.2,0.7968422431865828,0.7951918655641197,0.1480607966457023,0.1449371615803923,0.6487814465408805,0.8075775137146781,0.04121982128062412,0.8728380503144655,263.0
multi,XGBoost,PGD-10-SNN,0.3,0.7968422431865828,0.7951918655641197,0.13541666666666666,0.13113336621869853,0.6614255765199162,0.8228559450915148,0.05803253163979048,0.8728380503144655,263.0
multi,XGBoost,PGD-20-SNN,0.05,0.7968422431865828,0.7951918655641197,0.30725890985324944,0.3008414708190964,0.48958333333333337,0.638999793573364,0.04911133338578376,0.8728380503144655,263.0
multi,XGBoost,PGD-20-SNN,0.1,0.7968422431865828,0.7951918655641197,0.20178197064989517,0.18866539935469182,0.5950602725366876,0.7161914834915484,0.04583829781340337,0.8728380503144655,263.0
multi,XGBoost,PGD-20-SNN,0.2,0.7968422431865828,0.7951918655641197,0.14655398322851154,0.14337591071031705,0.6502882599580713,0.8095254103694297,0.03726080888302048,0.8728380503144655,263.0
multi,XGBoost,PGD-20-SNN,0.3,0.7968422431865828,0.7951918655641197,0.1324685534591195,0.13039254109189716,0.6643736897274632,0.8289775537919477,0.051400067071657285,0.8728380503144655,263.0
