task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
binary,LightGBM,FGSM-SNN,0.3,0.8468291404612159,0.8469419550658859,0.592046645702306,0.48512401159659624,0.25478249475890985,0.07026812658086076,0.07026812658086076,0.9016640461215932,263.0
binary,LightGBM,PGD-10-SNN,0.05,0.8468291404612159,0.8469419550658859,0.6075733752620545,0.5044029316310991,0.23925576519916142,0.06382232184820262,0.06382232184820262,0.9016640461215932,263.0
binary,LightGBM,PGD-10-SNN,0.1,0.8468291404612159,0.8469419550658859,0.5530660377358491,0.4612403292768802,0.2937631027253669,0.129671430780064,0.129671430780064,0.9016640461215932,263.0
binary,LightGBM,PGD-10-SNN,0.2,0.8468291404612159,0.8469419550658859,0.512185534591195,0.4253252410252568,0.33464360587002095,0.20706754759116072,0.20706754759116072,0.9016640461215932,263.0
binary,LightGBM,PGD-10-SNN,0.3,0.8468291404612159,0.8469419550658859,0.5230607966457024,0.4328598970362571,0.32376834381551356,0.19008737058305777,0.19008737058305777,0.9016640461215932,263.0
binary,LightGBM,PGD-20-SNN,0.05,0.8468291404612159,0.8469419550658859,0.6069182389937107,0.5041092828792924,0.2399109014675052,0.06358653507302922,0.06358653507302922,0.9016640461215932,263.0
binary,LightGBM,PGD-20-SNN,0.1,0.8468291404612159,0.8469419550658859,0.5709512578616351,0.47159085393534816,0.2758778825995807,0.11224231688342566,0.11224231688342566,0.9016640461215932,263.0
binary,LightGBM,PGD-20-SNN,0.2,0.8468291404612159,0.8469419550658859,0.5309224318658281,0.4424458106314819,0.31590670859538783,0.17618724512218764,0.17618724512218764,0.9016640461215932,263.0
binary,LightGBM,PGD-20-SNN,0.3,0.8468291404612159,0.8469419550658859,0.5402908805031447,0.4514942958171326,0.30653825995807127,0.16018799069076273,0.16018799069076273,0.9016640461215932,263.0
binary,RF,BBA,0.05,0.8383778825995807,0.837863160418994,0.4549921383647799,0.4117772013547604,0.3833857442348008,0.21889316808268622,0.21889316808268622,0.8824030398322851,263.0
binary,RF,BBA,0.1,0.8383778825995807,0.837863160418994,0.47006027253668764,0.41655936618333034,0.3683176100628931,0.1829297763521397,0.1829297763521397,0.8824030398322851,263.0
binary,RF,BBA,0.2,0.8383778825995807,0.837863160418994,0.4783805031446541,0.4212696893459249,0.35999737945492666,0.16809926598924282,0.16809926598924282,0.8824030398322851,263.0
binary,RF,BBA,0.3,0.8383778825995807,0.837863160418994,0.4667190775681342,0.41434807540637847,0.37165880503144655,0.18842540232636307,0.18842540232636307,0.8824030398322851,263.0
binary,RF,DBA-style,0.05,0.8383778825995807,0.837863160418994,0.7722746331236897,0.7716979759357085,0.06610324947589097,0.05897943781887964,0.05897943781887964,0.8824030398322851,263.0
binary,RF,DBA-style,0.1,0.8383778825995807,0.837863160418994,0.7715539832285115,0.7709085358639594,0.0668238993710692,0.05886517822107343,0.05886517822107343,0.8824030398322851,263.0
binary,RF,DBA-style,0.2,0.8383778825995807,0.837863160418994,0.7706367924528301,0.769956085012698,0.06774109014675053,0.0593198374139126,0.0593198374139126,0.8824030398322851,263.0
binary,RF,DBA-style,0.3,0.8383778825995807,0.837863160418994,0.7701781970649895,0.7694907711680461,0.06819968553459119,0.05966323204274384,0.05966323204274384,0.8824030398322851,263.0
binary,RF,FGSM-SNN,0.05,0.8383778825995807,0.837863160418994,0.5991876310272537,0.5453830187656769,0.239190251572327,0.12163554956483676,0.12163554956483676,0.8824030398322851,263.0
binary,RF,FGSM-SNN,0.1,0.8383778825995807,0.837863160418994,0.5924397274633124,0.520957471924547,0.24593815513626832,0.11214787077301283,0.11214787077301283,0.8824030398322851,263.0
binary,RF,FGSM-SNN,0.2,0.8383778825995807,0.837863160418994,0.5858228511530398,0.5097406951874466,0.2525550314465409,0.10968563128499247,0.10968563128499247,0.8824030398322851,263.0
binary,RF,FGSM-SNN,0.3,0.8383778825995807,0.837863160418994,0.5828747379454926,0.4927768527200412,0.2555031446540881,0.1065500801914019,0.1065500801914019,0.8824030398322851,263.0
binary,RF,PGD-10-SNN,0.05,0.8383778825995807,0.837863160418994,0.5933569182389937,0.5280532846571937,0.245020964360587,0.10688697729284552,0.10688697729284552,0.8824030398322851,263.0
binary,RF,PGD-10-SNN,0.1,0.8383778825995807,0.837863160418994,0.5574554507337526,0.4703562753787217,0.2809224318658281,0.12184622375012463,0.12184622375012463,0.8824030398322851,263.0
binary,RF,PGD-10-SNN,0.2,0.8383778825995807,0.837863160418994,0.5852332285115304,0.4822759122413357,0.2531446540880503,0.08061211297144809,0.08061211297144809,0.8824030398322851,263.0
binary,RF,PGD-10-SNN,0.3,0.8383778825995807,0.837863160418994,0.5959119496855346,0.4884955692446058,0.2424659329140461,0.07048250477456652,0.07048250477456652,0.8824030398322851,263.0
binary,RF,PGD-20-SNN,0.05,0.8383778825995807,0.837863160418994,0.5905398322851153,0.5252388544700571,0.24783805031446543,0.10951114970514136,0.10951114970514136,0.8824030398322851,263.0
binary,RF,PGD-20-SNN,0.1,0.8383778825995807,0.837863160418994,0.5687893081761006,0.4757621506544707,0.26958857442348005,0.10655761099667484,0.10655761099667484,0.8824030398322851,263.0
binary,RF,PGD-20-SNN,0.2,0.8383778825995807,0.837863160418994,0.5902122641509434,0.48416431476926564,0.2481656184486373,0.07400266901064159,0.07400266901064159,0.8824030398322851,263.0
binary,RF,PGD-20-SNN,0.3,0.8383778825995807,0.837863160418994,0.5982704402515724,0.4888445636727282,0.24010744234800838,0.06557150045023474,0.06557150045023474,0.8824030398322851,263.0
binary,XGBoost,BBA,0.05,0.8503668763102725,0.8505215970755685,0.04684224318658281,0.05806218809703793,0.8035246331236897,0.9184008099404881,0.9184008099404881,0.8974056603773585,263.0
binary,XGBoost,BBA,0.1,0.8503668763102725,0.8505215970755685,0.04042190775681342,0.05041487044872607,0.8099449685534591,0.9295738772495155,0.9295738772495155,0.8974056603773585,263.0
binary,XGBoost,BBA,0.2,0.8503668763102725,0.8505215970755685,0.029677672955974843,0.03739840197172535,0.8206892033542977,0.9482826278716736,0.9482826278716736,0.8974056603773585,263.0
binary,XGBoost,BBA,0.3,0.8503668763102725,0.8505215970755685,0.02659853249475891,0.03343757648924383,0.8237683438155137,0.9535856848852622,0.9535856848852622,0.8974056603773585,263.0
binary,XGBoost,DBA-style,0.05,0.8503668763102725,0.8505215970755685,0.39052672955974843,0.3676277522264069,0.4598401467505241,0.3265200706204343,0.3265200706204343,0.8974056603773585,263.0
binary,XGBoost,DBA-style,0.1,0.8503668763102725,0.8505215970755685,0.3944575471698113,0.3700281400697795,0.45590932914046123,0.31935227284999035,0.31935227284999035,0.8974056603773585,263.0
binary,XGBoost,DBA-style,0.2,0.8503668763102725,0.8505215970755685,0.39360587002096437,0.3693199486209523,0.4567610062893082,0.320492773303234,0.320492773303234,0.8974056603773585,263.0
binary,XGBoost,DBA-style,0.3,0.8503668763102725,0.8505215970755685,0.3931472746331237,0.36899172426266297,0.45721960167714887,0.3212816456630037,0.3212816456630037,0.8974056603773585,263.0
binary,XGBoost,FGSM-SNN,0.05,0.8503668763102725,0.8505215970755685,0.5976153039832285,0.49522931446438856,0.25275157232704404,0.0805942516417747,0.0805942516417747,0.8974056603773585,263.0
binary,XGBoost,FGSM-SNN,0.1,0.8503668763102725,0.8505215970755685,0.5995151991614256,0.4957813557835503,0.25085167714884693,0.07809261046443436,0.07809261046443436,0.8974056603773585,263.0
binary,XGBoost,FGSM-SNN,0.2,0.8503668763102725,0.8505215970755685,0.5922431865828093,0.4885966404052383,0.25812368972746336,0.08641769311383167,0.08641769311383167,0.8974056603773585,263.0
binary,XGBoost,FGSM-SNN,0.3,0.8503668763102725,0.8505215970755685,0.588770964360587,0.48613982404611367,0.26159591194968557,0.09272109886793736,0.09272109886793736,0.8974056603773585,263.0
binary,XGBoost,PGD-10-SNN,0.05,0.8503668763102725,0.8505215970755685,0.5907363731656184,0.48681759710245603,0.2596305031446541,0.08779090271971926,0.08779090271971926,0.8974056603773585,263.0
binary,XGBoost,PGD-10-SNN,0.1,0.8503668763102725,0.8505215970755685,0.5939465408805031,0.48601702172839134,0.2564203354297694,0.08301246950879446,0.08301246950879446,0.8974056603773585,263.0
binary,XGBoost,PGD-10-SNN,0.2,0.8503668763102725,0.8505215970755685,0.5675445492662474,0.4697567525611619,0.28282232704402516,0.12005659577394368,0.12005659577394368,0.8974056603773585,263.0
binary,XGBoost,PGD-10-SNN,0.3,0.8503668763102725,0.8505215970755685,0.5585036687631028,0.4643172074976537,0.2918632075471698,0.13706678762663846,0.13706678762663846,0.8974056603773585,263.0
binary,XGBoost,PGD-20-SNN,0.05,0.8503668763102725,0.8505215970755685,0.5972877358490566,0.4897032540784018,0.25307914046121593,0.07816981982628615,0.07816981982628615,0.8974056603773585,263.0
binary,XGBoost,PGD-20-SNN,0.1,0.8503668763102725,0.8505215970755685,0.5932914046121593,0.4854476611702638,0.2570754716981132,0.08325503100200124,0.08325503100200124,0.8974056603773585,263.0
binary,XGBoost,PGD-20-SNN,0.2,0.8503668763102725,0.8505215970755685,0.5674135220125787,0.4692063735450628,0.28295335429769397,0.11982109059410428,0.11982109059410428,0.8974056603773585,263.0
binary,XGBoost,PGD-20-SNN,0.3,0.8503668763102725,0.8505215970755685,0.5566037735849056,0.4626495458063209,0.2937631027253669,0.13909167146546106,0.13909167146546106,0.8974056603773585,263.0
multi,DT,BBA,0.05,0.7501310272536688,0.7476763988924464,0.04939727463312369,0.04900432681375413,0.700733752620545,0.8973775167252754,0.3942511584560894,0.8546907756813418,263.0
multi,DT,BBA,0.1,0.7501310272536688,0.7476763988924464,0.03485324947589099,0.0349377718532993,0.7152777777777778,0.9277620936499625,0.4124721339137053,0.8546907756813418,263.0
multi,DT,BBA,0.2,0.7501310272536688,0.7476763988924464,0.0202437106918239,0.01934626907406973,0.7298873165618449,0.9585538351973057,0.47854108399366346,0.8546907756813418,263.0
multi,DT,BBA,0.3,0.7501310272536688,0.7476763988924464,0.017623165618448636,0.016760950734542313,0.7325078616352201,0.9629843611362959,0.4897123410913045,0.8546907756813418,263.0
multi,DT,DBA-style,0.05,0.7501310272536688,0.7476763988924464,0.1061975890985325,0.09933804519086561,0.6439334381551363,0.8153267215589847,0.41637934843580554,0.8546907756813418,263.0
multi,DT,DBA-style,0.1,0.7501310272536688,0.7476763988924464,0.0617793501048218,0.0584451031234363,0.6883516771488469,0.8757096883629905,0.46919152782172546,0.8546907756813418,263.0
multi,DT,DBA-style,0.2,0.7501310272536688,0.7476763988924464,0.05332809224318658,0.05170368634311143,0.6968029350104822,0.8934873650986258,0.4761695698308484,0.8546907756813418,263.0
multi,DT,DBA-style,0.3,0.7501310272536688,0.7476763988924464,0.04147012578616352,0.04111806640005538,0.7086609014675052,0.9155448744751974,0.49576083604278565,0.8546907756813418,263.0
multi,DT,FGSM-SNN,0.05,0.7501310272536688,0.7476763988924464,0.338770964360587,0.3405253645766788,0.41136006289308175,0.5452645353109631,0.26805868169314384,0.8546907756813418,263.0
multi,DT,FGSM-SNN,0.1,0.7501310272536688,0.7476763988924464,0.2777122641509434,0.27662417688677565,0.4724187631027254,0.6301080719135811,0.30304526412218435,0.8546907756813418,263.0
multi,DT,FGSM-SNN,0.2,0.7501310272536688,0.7476763988924464,0.2593029350104822,0.2577544192572036,0.4908280922431866,0.6601366453159483,0.3321830192775847,0.8546907756813418,263.0
multi,DT,FGSM-SNN,0.3,0.7501310272536688,0.7476763988924464,0.2617924528301887,0.25704113641578186,0.48833857442348005,0.6500470234385345,0.32163895911263246,0.8546907756813418,263.0
multi,DT,PGD-10-SNN,0.05,0.7501310272536688,0.7476763988924464,0.3622248427672956,0.36170576422430706,0.38790618448637315,0.5230650889370162,0.2539399766375075,0.8546907756813418,263.0
multi,DT,PGD-10-SNN,0.1,0.7501310272536688,0.7476763988924464,0.3052279874213837,0.3090454215396228,0.44490303983228513,0.6332325386931017,0.32312488021551933,0.8546907756813418,263.0
multi,DT,PGD-10-SNN,0.2,0.7501310272536688,0.7476763988924464,0.2815120545073375,0.29021876590275314,0.46861897274633124,0.6515470115253733,0.33075828526087375,0.8546907756813418,263.0
multi,DT,PGD-10-SNN,0.3,0.7501310272536688,0.7476763988924464,0.27443658280922434,0.2844245453361388,0.4756944444444445,0.6487966436173527,0.3327820426588472,0.8546907756813418,263.0
multi,DT,PGD-20-SNN,0.05,0.7501310272536688,0.7476763988924464,0.35947327044025157,0.3579582802126714,0.3906577568134172,0.5244108139171472,0.2518136135620053,0.8546907756813418,263.0
multi,DT,PGD-20-SNN,0.1,0.7501310272536688,0.7476763988924464,0.2850497903563941,0.28829340316481034,0.46508123689727465,0.6479032644434868,0.32794252283955916,0.8546907756813418,263.0
multi,DT,PGD-20-SNN,0.2,0.7501310272536688,0.7476763988924464,0.2705712788259958,0.2791854638274391,0.47955974842767296,0.6587392457343292,0.3333835002761357,0.8546907756813418,263.0
multi,DT,PGD-20-SNN,0.3,0.7501310272536688,0.7476763988924464,0.2672955974842767,0.27693109257212756,0.48283542976939203,0.6544952661155081,0.3344687774608748,0.8546907756813418,263.0
multi,LightGBM,BBA,0.05,0.7815775681341719,0.7796214699091144,0.002882599580712788,0.002214441600154286,0.7786949685534591,0.9943079048180501,0.33918010491610495,0.8746069182389937,263.0
multi,LightGBM,BBA,0.1,0.7815775681341719,0.7796214699091144,0.00039308176100628933,0.0003461780886319436,0.7811844863731656,0.9992113163523874,0.2577059898223063,0.8746069182389937,263.0
multi,LightGBM,BBA,0.2,0.7815775681341719,0.7796214699091144,6.551362683438155e-05,5.296672512623736e-05,0.7815120545073375,0.9998713329902214,0.23944441198093955,0.8746069182389937,263.0
multi,LightGBM,BBA,0.3,0.7815775681341719,0.7796214699091144,6.551362683438155e-05,5.169294391315586e-05,0.7815120545073375,0.9998713329902214,0.3871204143659294,0.8746069182389937,263.0
multi,LightGBM,DBA-style,0.05,0.7815775681341719,0.7796214699091144,0.19057914046121593,0.17261436436884453,0.590998427672956,0.6230936966079985,0.38254951271200555,0.8746069182389937,263.0
multi,LightGBM,DBA-style,0.1,0.7815775681341719,0.7796214699091144,0.13757861635220126,0.1305069777536976,0.6439989517819706,0.7283649688006617,0.4251217145131853,0.8746069182389937,263.0
multi,LightGBM,DBA-style,0.2,0.7815775681341719,0.7796214699091144,0.12414832285115304,0.1184838847612074,0.6574292452830188,0.7544782551905074,0.4346450699950146,0.8746069182389937,263.0
multi,LightGBM,DBA-style,0.3,0.7815775681341719,0.7796214699091144,0.12106918238993711,0.11503200968258899,0.6605083857442349,0.7605386606146919,0.4389313062484995,0.8746069182389937,263.0
multi,LightGBM,FGSM-SNN,0.05,0.7815775681341719,0.7796214699091144,0.3778170859538784,0.28746021067457433,0.40376048218029353,0.4529603686279302,0.024808018127814944,0.8746069182389937,263.0
multi,LightGBM,FGSM-SNN,0.1,0.7815775681341719,0.7796214699091144,0.3504323899371069,0.24649244113886803,0.431145178197065,0.4912115343376078,0.024938574123155012,0.8746069182389937,263.0
multi,LightGBM,FGSM-SNN,0.2,0.7815775681341719,0.7796214699091144,0.30706236897274636,0.23062181617417665,0.4745151991614256,0.5767143663359052,0.12733297608315255,0.8746069182389937,263.0
multi,LightGBM,FGSM-SNN,0.3,0.7815775681341719,0.7796214699091144,0.2591719077568134,0.20205604210330297,0.5224056603773586,0.6394132274631202,0.1308829249910221,0.8746069182389937,263.0
multi,LightGBM,PGD-10-SNN,0.05,0.7815775681341719,0.7796214699091144,0.38259958071278827,0.31112707405646745,0.3989779874213837,0.46041350705728035,0.027893224055771257,0.8746069182389937,263.0
multi,LightGBM,PGD-10-SNN,0.1,0.7815775681341719,0.7796214699091144,0.3558700209643606,0.2722255944319555,0.42570754716981135,0.48787526280160043,0.022446704362015395,0.8746069182389937,263.0
multi,LightGBM,PGD-10-SNN,0.2,0.7815775681341719,0.7796214699091144,0.29959381551362685,0.2385073240441919,0.4819837526205451,0.5923493479764564,0.10123218830315484,0.8746069182389937,263.0
multi,LightGBM,PGD-10-SNN,0.3,0.7815775681341719,0.7796214699091144,0.27980870020964366,0.22197336085847713,0.5017688679245282,0.611729727148543,0.08288446471162421,0.8746069182389937,263.0
multi,LightGBM,PGD-20-SNN,0.05,0.7815775681341719,0.7796214699091144,0.379127358490566,0.3056017487493629,0.4024502096436059,0.4591526756492154,0.023525899365757028,0.8746069182389937,263.0
multi,LightGBM,PGD-20-SNN,0.1,0.7815775681341719,0.7796214699091144,0.3554769392033543,0.27214306946764244,0.4261006289308176,0.493761062549167,0.03281988051184309,0.8746069182389937,263.0
multi,LightGBM,PGD-20-SNN,0.2,0.7815775681341719,0.7796214699091144,0.3119103773584906,0.23840992103546815,0.46966719077568136,0.561176938476785,0.08562412662802196,0.8746069182389937,263.0
multi,LightGBM,PGD-20-SNN,0.3,0.7815775681341719,0.7796214699091144,0.3014937106918239,0.23309045225842645,0.48008385744234805,0.5774859079636937,0.08569408096792239,0.8746069182389937,263.0
multi,RF,BBA,0.05,0.7697196016771488,0.7678481981095323,0.19025157232704404,0.17182872762773332,0.5794680293501049,0.6408653048305464,0.3087422328326992,0.855083857442348,263.0
multi,RF,BBA,0.1,0.7697196016771488,0.7678481981095323,0.16096698113207547,0.13578490127185905,0.6087526205450734,0.6800918462502911,0.31523691379319213,0.855083857442348,263.0
multi,RF,BBA,0.2,0.7697196016771488,0.7678481981095323,0.14530922431865828,0.11384293791773195,0.6244103773584906,0.710523683904692,0.3163017327842416,0.855083857442348,263.0
multi,RF,BBA,0.3,0.7697196016771488,0.7678481981095323,0.13338574423480085,0.1037228159993806,0.636333857442348,0.7342369165751403,0.34437601698715725,0.855083857442348,263.0
multi,RF,DBA-style,0.05,0.7697196016771488,0.7678481981095323,0.6886792452830188,0.6861809719489329,0.08104035639412996,0.10109796985294515,0.077131932185027,0.855083857442348,263.0
multi,RF,DBA-style,0.1,0.7697196016771488,0.7678481981095323,0.6874344863731656,0.6849442670776071,0.08228511530398322,0.10214792719012897,0.0773959561953203,0.855083857442348,263.0
multi,RF,DBA-style,0.2,0.7697196016771488,0.7678481981095323,0.6859276729559748,0.683476645951921,0.08379192872117402,0.1042377747576977,0.07752595683882006,0.855083857442348,263.0
multi,RF,DBA-style,0.3,0.7697196016771488,0.7678481981095323,0.6850104821802935,0.6825796878589142,0.08470911949685533,0.10477122471521377,0.0773948608765757,0.855083857442348,263.0
multi,RF,FGSM-SNN,0.05,0.7697196016771488,0.7678481981095323,0.45735062893081757,0.4153802331606985,0.31236897274633124,0.3827843559035411,0.08766696084713532,0.855083857442348,263.0
multi,RF,FGSM-SNN,0.1,0.7697196016771488,0.7678481981095323,0.3966194968553459,0.32425421484805533,0.37310010482180295,0.4504232126517077,0.04151027219696343,0.855083857442348,263.0
multi,RF,FGSM-SNN,0.2,0.7697196016771488,0.7678481981095323,0.330188679245283,0.24128051209290832,0.4395309224318658,0.49675977518628056,0.040481577854657835,0.855083857442348,263.0
multi,RF,FGSM-SNN,0.3,0.7697196016771488,0.7678481981095323,0.31616876310272535,0.22330824427202672,0.45355083857442346,0.5319147853949093,0.035168800944828105,0.855083857442348,263.0
multi,RF,PGD-10-SNN,0.05,0.7697196016771488,0.7678481981095323,0.4566954926624738,0.4132123581484524,0.3130241090146751,0.3589364716768056,0.08222049798792705,0.855083857442348,263.0
multi,RF,PGD-10-SNN,0.1,0.7697196016771488,0.7678481981095323,0.36615566037735847,0.2872198386145884,0.40356394129979034,0.4271941504415127,0.08206674093848956,0.855083857442348,263.0
multi,RF,PGD-10-SNN,0.2,0.7697196016771488,0.7678481981095323,0.3388364779874214,0.2578345048620818,0.4308831236897275,0.4721267104621826,0.08191232659417817,0.855083857442348,263.0
multi,RF,PGD-10-SNN,0.3,0.7697196016771488,0.7678481981095323,0.34787735849056606,0.2667537092977883,0.4218422431865828,0.4637576347615376,0.0785481423900049,0.855083857442348,263.0
multi,RF,PGD-20-SNN,0.05,0.7697196016771488,0.7678481981095323,0.45355083857442346,0.4093393257700718,0.31616876310272535,0.3619527731937324,0.08274029085710954,0.855083857442348,263.0
multi,RF,PGD-20-SNN,0.1,0.7697196016771488,0.7678481981095323,0.36707285115303984,0.2865580639536758,0.40264675052410903,0.4257207574901447,0.08118067033394027,0.855083857442348,263.0
multi,RF,PGD-20-SNN,0.2,0.7697196016771488,0.7678481981095323,0.33850890985324944,0.256133406743357,0.4312106918238994,0.46965033509459797,0.08152360909011117,0.855083857442348,263.0
multi,RF,PGD-20-SNN,0.3,0.7697196016771488,0.7678481981095323,0.3430293501048218,0.26055677411415545,0.42669025157232704,0.4710461770502801,0.07995805011759746,0.855083857442348,263.0
multi,XGBoost,BBA,0.05,0.7817085953878407,0.7799048032106999,0.0016378406708595387,0.0010862424258589907,0.7800707547169812,0.9967832552844607,0.31331798364705876,0.8641247379454926,263.0
multi,XGBoost,BBA,0.1,0.7817085953878407,0.7799048032106999,0.0009827044025157233,0.0006515308243621834,0.780725890985325,0.9980655881897789,0.21570508537927047,0.8641247379454926,263.0
multi,XGBoost,BBA,0.2,0.7817085953878407,0.7799048032106999,0.00019654088050314466,0.00018965851223684001,0.7815120545073375,0.9996097824309715,0.21041036416691708,0.8641247379454926,263.0
multi,XGBoost,BBA,0.3,0.7817085953878407,0.7799048032106999,0.0001310272536687631,0.00011120962502220093,0.7815775681341719,0.9997411539496264,0.19896010966722058,0.8641247379454926,263.0
multi,XGBoost,DBA-style,0.05,0.7817085953878407,0.7799048032106999,0.17459381551362685,0.1557332922381336,0.6071147798742138,0.6567547836182718,0.317665749114336,0.8641247379454926,263.0
multi,XGBoost,DBA-style,0.1,0.7817085953878407,0.7799048032106999,0.1818003144654088,0.16011654994650892,0.5999082809224319,0.64244685901291,0.30332054020760196,0.8641247379454926,263.0
