task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,2,XGBoost,DBA-style,0.05,0.7895702306079665,0.7878481956384376,0.22117400419287211,0.20236828864761522,0.5683962264150944,0.5681462140992167,0.31801566579634466,0.865041928721174,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.1,0.7895702306079665,0.7878481956384376,0.23060796645702306,0.15655201541451697,0.5589622641509434,0.6673629242819843,0.009399477806788513,0.865041928721174,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.1,0.7895702306079665,0.7878481956384376,0.2636268343815514,0.2687065076882548,0.5259433962264151,0.7080939947780679,0.020887728459530026,0.865041928721174,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.1,0.7895702306079665,0.7878481956384376,0.27541928721174,0.28162284556981815,0.5141509433962265,0.6976501305483028,0.021409921671018278,0.865041928721174,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.1,0.7895702306079665,0.7878481956384376,0.0005241090146750524,0.0004291473434555196,0.7890461215932915,0.9989556135770234,0.05691906005221932,0.865041928721174,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.1,0.7895702306079665,0.7878481956384376,0.2279874213836478,0.2090965063121526,0.5615828092243187,0.5545691906005222,0.30913838120104437,0.865041928721174,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.2,0.7895702306079665,0.7878481956384376,0.16823899371069181,0.12616595088638152,0.6213312368972747,0.7331592689295039,0.009399477806788513,0.865041928721174,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.2,0.7895702306079665,0.7878481956384376,0.23689727463312368,0.2700698538168418,0.5526729559748428,0.7968668407310705,0.010443864229765013,0.865041928721174,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.2,0.7895702306079665,0.7878481956384376,0.23715932914046123,0.2677504190087405,0.5524109014675053,0.7864229765013054,0.009921671018276762,0.865041928721174,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.2,0.7895702306079665,0.7878481956384376,0.0002620545073375262,0.00021065057081919524,0.789308176100629,0.9994778067885117,0.03968668407310705,0.865041928721174,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.2,0.7895702306079665,0.7878481956384376,0.22955974842767296,0.20969379542762082,0.5600104821802936,0.5509138381201044,0.3033942558746736,0.865041928721174,6,263,,,,,,,160.0
multi,2,XGBoost,FGSM-SNN,0.3,0.7895702306079665,0.7878481956384376,0.149895178197065,0.11866561072623535,0.6396750524109015,0.760313315926893,0.007832898172323759,0.865041928721174,6,263,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.3,0.7895702306079665,0.7878481956384376,0.21436058700209643,0.24325312323209927,0.57520964360587,0.802088772845953,0.02454308093994778,0.865041928721174,6,263,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.3,0.7895702306079665,0.7878481956384376,0.2148846960167715,0.2482067212348357,0.574685534591195,0.8114882506527415,0.01723237597911227,0.865041928721174,6,263,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.3,0.7895702306079665,0.7878481956384376,0.0,0.0,0.7895702306079665,1.0,0.04856396866840731,0.865041928721174,6,263,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.3,0.7895702306079665,0.7878481956384376,0.22693920335429768,0.2072412404106247,0.5626310272536688,0.556135770234987,0.31070496083550914,0.865041928721174,6,263,,,,,,,160.0
multi,2,LightGBM,FGSM-SNN,0.05,0.799266247379455,0.7978665935933366,0.31761006289308175,0.21531662560794115,0.4816561844863732,0.5255286230015472,0.05621454357916452,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.05,0.799266247379455,0.7978665935933366,0.3011006289308176,0.20625976498478077,0.4981656184486373,0.5487364620938628,0.06446621970087674,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.05,0.799266247379455,0.7978665935933366,0.31053459119496857,0.21163170157528038,0.4887316561844864,0.5348117586384734,0.061371841155234655,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.05,0.799266247379455,0.7978665935933366,0.002882599580712788,0.003102681872352271,0.7963836477987422,0.9943269726663229,0.3378029912325941,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.05,0.799266247379455,0.7978665935933366,0.2261530398322851,0.209460375198106,0.5731132075471699,0.5611139762764311,0.33986591026302215,0.8784067085953878,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.1,0.799266247379455,0.7978665935933366,0.31734800838574423,0.22887316576415281,0.4819182389937107,0.5301701908200103,0.16915936049510058,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.1,0.799266247379455,0.7978665935933366,0.3280922431865828,0.2578871236922666,0.47117400419287214,0.5306859205776173,0.07013924703455389,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.1,0.799266247379455,0.7978665935933366,0.32337526205450734,0.23017530906993902,0.4758909853249476,0.519339865910263,0.07478081485301702,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.1,0.799266247379455,0.7978665935933366,0.0007861635220125787,0.0007792541750480049,0.7984800838574424,0.998452810727179,0.3305827746260959,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.1,0.799266247379455,0.7978665935933366,0.23034591194968554,0.21270852828880846,0.5689203354297694,0.5528623001547189,0.32645693656523983,0.8784067085953878,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.2,0.799266247379455,0.7978665935933366,0.2945492662473795,0.21534584288137812,0.5047169811320755,0.5662712738525013,0.10830324909747292,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.2,0.799266247379455,0.7978665935933366,0.27568134171907754,0.20400949646307576,0.5235849056603774,0.5595667870036101,0.039195461578133056,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.2,0.799266247379455,0.7978665935933366,0.29035639412997905,0.22076905604838507,0.5089098532494759,0.5760701392470345,0.06601340897369778,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.2,0.799266247379455,0.7978665935933366,0.0002620545073375262,0.00024079680908024902,0.7990041928721174,0.999484270242393,0.18411552346570398,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.2,0.799266247379455,0.7978665935933366,0.15670859538784068,0.14848134114720785,0.6425576519916143,0.6977823620422898,0.3857658586900464,0.8784067085953878,6,263,,,,,,,35.0
multi,2,LightGBM,FGSM-SNN,0.3,0.799266247379455,0.7978665935933366,0.29559748427672955,0.291779062315648,0.5036687631027255,0.6606498194945848,0.1186178442496132,0.8784067085953878,6,263,,,,,,,
multi,2,LightGBM,PGD-10-SNN,0.3,0.799266247379455,0.7978665935933366,0.20649895178197064,0.1553650680692008,0.5927672955974843,0.6616812790097989,0.039195461578133056,0.8784067085953878,6,263,10.0,3.0,0.1,,,,
multi,2,LightGBM,PGD-20-SNN,0.3,0.799266247379455,0.7978665935933366,0.24109014675052412,0.1947821127108345,0.5581761006289309,0.6493037648272305,0.0850954100051573,0.8784067085953878,6,263,20.0,17.0,0.01764705882352941,,,,
multi,2,LightGBM,BBA,0.3,0.799266247379455,0.7978665935933366,0.0,0.0,0.799266247379455,1.0,0.15729757607013925,0.8784067085953878,6,263,,,,200.0,130.0,120.0,
multi,2,LightGBM,DBA-style,0.3,0.799266247379455,0.7978665935933366,0.1569706498951782,0.14870796549744966,0.6422955974842768,0.6972666322846828,0.3862815884476534,0.8784067085953878,6,263,,,,,,,35.0
multi,3,RF,FGSM-SNN,0.05,0.7906184486373166,0.7889703612742628,0.3440775681341719,0.2922884187727914,0.44654088050314467,0.5262886597938145,0.11701030927835052,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.05,0.7906184486373166,0.7889703612742628,0.3768343815513627,0.31626455347440213,0.4137840670859539,0.477319587628866,0.16134020618556702,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.05,0.7906184486373166,0.7889703612742628,0.37971698113207547,0.3183879138300095,0.4109014675052411,0.47164948453608246,0.15670103092783505,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.05,0.7906184486373166,0.7889703612742628,0.17243186582809225,0.1391933023276477,0.6181865828092243,0.6690721649484536,0.25773195876288657,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.05,0.7906184486373166,0.7889703612742628,0.7112159329140462,0.7090068585562381,0.0794025157232704,0.08041237113402062,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.1,0.7906184486373166,0.7889703612742628,0.33464360587002095,0.2777150155065094,0.4559748427672956,0.5391752577319587,0.07835051546391752,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.1,0.7906184486373166,0.7889703612742628,0.3503668763102725,0.29125402954106927,0.44025157232704404,0.4927835051546392,0.16391752577319588,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.1,0.7906184486373166,0.7889703612742628,0.35115303983228513,0.29464539922672406,0.43946540880503143,0.4860824742268041,0.16855670103092785,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.1,0.7906184486373166,0.7889703612742628,0.15513626834381553,0.11598533566592299,0.635482180293501,0.6948453608247422,0.25618556701030926,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.1,0.7906184486373166,0.7889703612742628,0.710691823899371,0.7084766150782005,0.07992662473794554,0.08041237113402062,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.2,0.7906184486373166,0.7889703612742628,0.32914046121593293,0.27313210770866514,0.46147798742138363,0.5515463917525774,0.07680412371134021,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.2,0.7906184486373166,0.7889703612742628,0.3341194968553459,0.27646995609209346,0.45649895178197064,0.4979381443298969,0.13505154639175257,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.2,0.7906184486373166,0.7889703612742628,0.3283542976939203,0.27176560717173637,0.46226415094339623,0.5180412371134021,0.15463917525773196,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.2,0.7906184486373166,0.7889703612742628,0.14570230607966456,0.10774581556288049,0.644916142557652,0.7134020618556701,0.2329896907216495,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.2,0.7906184486373166,0.7889703612742628,0.709643605870021,0.7075353413959555,0.08097484276729561,0.08144329896907217,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,RF,FGSM-SNN,0.3,0.7906184486373166,0.7889703612742628,0.27568134171907754,0.19688116359704558,0.514937106918239,0.5778350515463917,0.08144329896907217,0.8658280922431866,6,263,,,,,,,
multi,3,RF,PGD-10-SNN,0.3,0.7906184486373166,0.7889703612742628,0.3220649895178197,0.2546662644880324,0.46855345911949686,0.5046391752577319,0.1211340206185567,0.8658280922431866,6,263,10.0,10.0,0.03,,,,
multi,3,RF,PGD-20-SNN,0.3,0.7906184486373166,0.7889703612742628,0.3199685534591195,0.2543814104490447,0.47064989517819705,0.5149484536082474,0.13402061855670103,0.8658280922431866,6,263,20.0,19.0,0.015789473684210527,,,,
multi,3,RF,BBA,0.3,0.7906184486373166,0.7889703612742628,0.14229559748427673,0.10509250088505052,0.6483228511530399,0.7201030927835051,0.22164948453608246,0.8658280922431866,6,263,,,,170.0,280.0,200.0,
multi,3,RF,DBA-style,0.3,0.7906184486373166,0.7889703612742628,0.7099056603773585,0.7078004424419616,0.08071278825995809,0.08144329896907217,0.05154639175257732,0.8658280922431866,6,263,,,,,,,175.0
multi,3,DT,FGSM-SNN,0.05,0.7683438155136268,0.7666242743552644,0.39622641509433965,0.38820417702113624,0.3721174004192872,0.4929881337648328,0.31607335490830635,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.05,0.7683438155136268,0.7666242743552644,0.42924528301886794,0.42180175230512823,0.3390985324947589,0.4374325782092772,0.2389428263214671,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.05,0.7683438155136268,0.7666242743552644,0.41457023060796644,0.41003674327473627,0.3537735849056604,0.46116504854368934,0.2513484358144552,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.05,0.7683438155136268,0.7666242743552644,0.0699685534591195,0.07308529853812704,0.6983752620545074,0.866235167206041,0.3888888888888889,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.05,0.7683438155136268,0.7666242743552644,0.06105870020964361,0.0580722551143833,0.7072851153039832,0.9099244875943905,0.44606256742179073,0.8556079664570231,6,263,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.1,0.7683438155136268,0.7666242743552644,0.34643605870020966,0.35299362776145576,0.4219077568134172,0.5194174757281553,0.3209277238403452,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.1,0.7683438155136268,0.7666242743552644,0.40854297693920333,0.39751817982241194,0.3598008385744235,0.39374325782092773,0.20711974110032363,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.1,0.7683438155136268,0.7666242743552644,0.39648846960167716,0.3779866888808938,0.3718553459119497,0.39913700107874867,0.23678532901833874,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.1,0.7683438155136268,0.7666242743552644,0.001310272536687631,0.0012684350141870145,0.7670335429769393,0.9973031283710896,0.3743257820927724,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.1,0.7683438155136268,0.7666242743552644,0.05110062893081761,0.048015430988395,0.7172431865828093,0.9201725997842503,0.4552319309600863,0.8556079664570231,6,263,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.2,0.7683438155136268,0.7666242743552644,0.3312368972746331,0.34127654276383956,0.4371069182389937,0.5221143473570659,0.28694714131607335,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.2,0.7683438155136268,0.7666242743552644,0.4803459119496855,0.4818495314120496,0.28799790356394134,0.4633225458468177,0.25836030204962246,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.2,0.7683438155136268,0.7666242743552644,0.46331236897274636,0.46411820493089234,0.3050314465408805,0.4692556634304207,0.27130528586839264,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.2,0.7683438155136268,0.7666242743552644,0.0007861635220125787,0.0006182420909051825,0.7675576519916143,0.9983818770226537,0.2761596548004315,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.2,0.7683438155136268,0.7666242743552644,0.04716981132075472,0.04412572132416873,0.7211740041928721,0.9277238403451996,0.46116504854368934,0.8556079664570231,6,263,,,,,,,105.0
multi,3,DT,FGSM-SNN,0.3,0.7683438155136268,0.7666242743552644,0.3556079664570231,0.3620035952335847,0.41273584905660377,0.5091693635382956,0.26375404530744334,0.8556079664570231,6,263,,,,,,,
multi,3,DT,PGD-10-SNN,0.3,0.7683438155136268,0.7666242743552644,0.4549266247379455,0.45446263761661027,0.31341719077568136,0.5420711974110033,0.3737864077669903,0.8556079664570231,6,263,10.0,3.0,0.1,,,,
multi,3,DT,PGD-20-SNN,0.3,0.7683438155136268,0.7666242743552644,0.46855345911949686,0.4692730192852559,0.29979035639413,0.5043149946062567,0.31661272923408845,0.8556079664570231,6,263,20.0,9.5,0.031578947368421054,,,,
multi,3,DT,BBA,0.3,0.7683438155136268,0.7666242743552644,0.0002620545073375262,0.0002546851454888894,0.7680817610062893,0.9994606256742179,0.22114347357065803,0.8556079664570231,6,263,,,,80.0,160.0,115.0,
multi,3,DT,DBA-style,0.3,0.7683438155136268,0.7666242743552644,0.03642557651991614,0.03641067902453516,0.7319182389937107,0.9363538295577131,0.46494066882416396,0.8556079664570231,6,263,,,,,,,105.0
multi,3,XGBoost,FGSM-SNN,0.05,0.7984800838574424,0.796939974661374,0.4279350104821803,0.4019436917647971,0.3705450733752621,0.49570923775870773,0.07622412922766279,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.05,0.7984800838574424,0.796939974661374,0.33778825995807127,0.3026372436039592,0.46069182389937113,0.5507319535588087,0.08531044926804644,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.05,0.7984800838574424,0.796939974661374,0.319706498951782,0.29500074569079304,0.4787735849056604,0.5820292781423524,0.08076728924785462,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.05,0.7984800838574424,0.796939974661374,0.0005241090146750524,0.0007709935108046173,0.7979559748427674,0.9989904088844018,0.10247349823321555,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.05,0.7984800838574424,0.796939974661374,0.21986373165618447,0.19828081898603447,0.578616352201258,0.5820292781423524,0.3568904593639576,0.8802410901467506,6,263,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.1,0.7984800838574424,0.796939974661374,0.3422431865828092,0.30293136011949756,0.4562368972746332,0.5229681978798587,0.07470974255426552,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.1,0.7984800838574424,0.796939974661374,0.18684486373165618,0.15496939090158596,0.6116352201257862,0.6951034830893488,0.09490156486622918,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.1,0.7984800838574424,0.796939974661374,0.18736897274633124,0.15652933568678476,0.6111111111111112,0.6951034830893488,0.08934881373043917,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.1,0.7984800838574424,0.796939974661374,0.0002620545073375262,0.00040697740144929177,0.7982180293501049,0.9994952044422009,0.07622412922766279,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.1,0.7984800838574424,0.796939974661374,0.21881551362683438,0.1972541600940171,0.579664570230608,0.5835436648157496,0.3568904593639576,0.8802410901467506,6,263,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.2,0.7984800838574424,0.796939974661374,0.25943396226415094,0.18498028622101734,0.5390461215932915,0.5542655224634023,0.07874810701665826,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.2,0.7984800838574424,0.796939974661374,0.1690251572327044,0.13319041722823566,0.629454926624738,0.7228672387682988,0.05199394245330641,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.2,0.7984800838574424,0.796939974661374,0.17059748427672955,0.13493310274983594,0.6278825995807129,0.7223624432104997,0.04846037354871277,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.2,0.7984800838574424,0.796939974661374,0.0,0.0,0.7984800838574424,1.0,0.019687026754164564,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.2,0.7984800838574424,0.796939974661374,0.21776729559748428,0.1904849560234664,0.5807127882599581,0.585562847046946,0.28066633013629483,0.8802410901467506,6,263,,,,,,,160.0
multi,3,XGBoost,FGSM-SNN,0.3,0.7984800838574424,0.796939974661374,0.2458071278825996,0.1821105244064,0.5526729559748428,0.574457344775366,0.09994952044422009,0.8802410901467506,6,263,,,,,,,
multi,3,XGBoost,PGD-10-SNN,0.3,0.7984800838574424,0.796939974661374,0.1559224318658281,0.12695914535521494,0.6425576519916143,0.7556789500252398,0.09389197375063099,0.8802410901467506,6,263,10.0,8.0,0.0375,,,,
multi,3,XGBoost,PGD-20-SNN,0.3,0.7984800838574424,0.796939974661374,0.15225366876310273,0.12299606754812022,0.6462264150943396,0.7592125189298334,0.07925290257445734,0.8802410901467506,6,263,20.0,15.5,0.01935483870967742,,,,
multi,3,XGBoost,BBA,0.3,0.7984800838574424,0.796939974661374,0.0,0.0,0.7984800838574424,1.0,0.013629480060575468,0.8802410901467506,6,263,,,,170.0,170.0,165.0,
multi,3,XGBoost,DBA-style,0.3,0.7984800838574424,0.796939974661374,0.21645702306079664,0.1887590469534081,0.5820230607966458,0.5875820292781424,0.2796567390206966,0.8802410901467506,6,263,,,,,,,160.0
multi,3,LightGBM,FGSM-SNN,0.05,0.7945492662473794,0.7925708584564524,0.30345911949685533,0.19834342821652803,0.4910901467505241,0.5336734693877551,0.07908163265306123,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.05,0.7945492662473794,0.7925708584564524,0.3335953878406709,0.22237248328883766,0.46095387840670854,0.4673469387755102,0.030612244897959183,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.05,0.7945492662473794,0.7925708584564524,0.3419811320754717,0.22812851488915492,0.4525681341719077,0.46224489795918366,0.03571428571428571,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.05,0.7945492662473794,0.7925708584564524,0.013888888888888888,0.0129570207485089,0.7806603773584906,0.9729591836734693,0.4433673469387755,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.05,0.7945492662473794,0.7925708584564524,0.2321802935010482,0.21344302383770633,0.5623689727463312,0.55,0.33724489795918366,0.8878406708595388,6,263,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.1,0.7945492662473794,0.7925708584564524,0.2966457023060797,0.1971282199025364,0.49790356394129975,0.5510204081632653,0.09642857142857143,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.1,0.7945492662473794,0.7925708584564524,0.33752620545073375,0.24433342524344198,0.4570230607966457,0.44285714285714284,0.05408163265306123,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.1,0.7945492662473794,0.7925708584564524,0.31446540880503143,0.22227785045212334,0.480083857442348,0.4933673469387755,0.06020408163265306,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.1,0.7945492662473794,0.7925708584564524,0.00550314465408805,0.004435370318220219,0.7890461215932913,0.9892857142857143,0.363265306122449,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.1,0.7945492662473794,0.7925708584564524,0.2319182389937107,0.20992814539832638,0.5626310272536688,0.5505102040816326,0.2576530612244898,0.8878406708595388,6,263,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.2,0.7945492662473794,0.7925708584564524,0.2869496855345912,0.18781435642168903,0.5075995807127882,0.5637755102040817,0.09285714285714286,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.2,0.7945492662473794,0.7925708584564524,0.3304507337526205,0.2414391941048013,0.4640985324947589,0.4459183673469388,0.04897959183673469,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.2,0.7945492662473794,0.7925708584564524,0.3477463312368973,0.2536790018667619,0.4468029350104821,0.44540816326530613,0.07908163265306123,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.2,0.7945492662473794,0.7925708584564524,0.002882599580712788,0.0023795216921043143,0.7916666666666666,0.9943877551020408,0.25255102040816324,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.2,0.7945492662473794,0.7925708584564524,0.15172955974842767,0.14079211085441112,0.6428197064989518,0.7066326530612245,0.29336734693877553,0.8878406708595388,6,263,,,,,,,35.0
multi,3,LightGBM,FGSM-SNN,0.3,0.7945492662473794,0.7925708584564524,0.2319182389937107,0.19214345833185262,0.5626310272536688,0.6775510204081633,0.20612244897959184,0.8878406708595388,6,263,,,,,,,
multi,3,LightGBM,PGD-10-SNN,0.3,0.7945492662473794,0.7925708584564524,0.320230607966457,0.23235292390025164,0.4743186582809224,0.4903061224489796,0.06581632653061224,0.8878406708595388,6,263,10.0,3.0,0.1,,,,
multi,3,LightGBM,PGD-20-SNN,0.3,0.7945492662473794,0.7925708584564524,0.3149895178197065,0.23157141431039815,0.4795597484276729,0.5112244897959184,0.10918367346938776,0.8878406708595388,6,263,20.0,17.0,0.01764705882352941,,,,
multi,3,LightGBM,BBA,0.3,0.7945492662473794,0.7925708584564524,0.0,0.0,0.7945492662473794,1.0,0.23214285714285715,0.8878406708595388,6,263,,,,200.0,130.0,120.0,
multi,3,LightGBM,DBA-style,0.3,0.7945492662473794,0.7925708584564524,0.1519916142557652,0.14097116236644433,0.6425576519916142,0.7061224489795919,0.29183673469387755,0.8878406708595388,6,263,,,,,,,35.0
multi,4,RF,FGSM-SNN,0.05,0.800314465408805,0.7986760343312338,0.3996331236897275,0.32377980111845445,0.40068134171907754,0.3968015992003998,0.08245877061469266,0.8582285115303984,6,263,,,,,,,
multi,4,RF,PGD-10-SNN,0.05,0.800314465408805,0.7986760343312338,0.3527253668763103,0.26376349362025875,0.44758909853249473,0.45027486256871563,0.08245877061469266,0.8582285115303984,6,263,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.05,0.800314465408805,0.7986760343312338,0.3508909853249476,0.2618446756652451,0.4494234800838574,0.4522738630684658,0.0864567716141929,0.8582285115303984,6,263,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.05,0.800314465408805,0.7986760343312338,0.22353249475890985,0.18572321685750076,0.5767819706498951,0.5747126436781609,0.22788605697151423,0.8582285115303984,6,263,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.05,0.800314465408805,0.7986760343312338,0.7112159329140462,0.7082137662643926,0.08909853249475885,0.09145427286356822,0.06846576711644178,0.8582285115303984,6,263,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.1,0.800314465408805,0.7986760343312338,0.3590146750524109,0.26079906185848273,0.4412997903563941,0.44127936031984005,0.12993503248375812,0.8582285115303984,6,263,,,,,,,
multi,4,RF,PGD-10-SNN,0.1,0.800314465408805,0.7986760343312338,0.3304507337526205,0.24161578325165814,0.4698637316561845,0.4757621189405297,0.08295852073963018,0.8582285115303984,6,263,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.1,0.800314465408805,0.7986760343312338,0.32625786163522014,0.23985956289369842,0.4740566037735849,0.47976011994003,0.08195902048975512,0.8582285115303984,6,263,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.1,0.800314465408805,0.7986760343312338,0.18736897274633124,0.14556149014386427,0.6129454926624738,0.6431784107946027,0.2223888055972014,0.8582285115303984,6,263,,,,170.0,280.0,200.0,
