task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,4,RF,FGSM-SNN,0.2,0.8873165618448637,0.8869697448259142,0.5324947589098532,0.4605179415780021,0.35482180293501053,0.18225524475524477,0.18225524475524477,0.9161425576519916,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.2,0.8873165618448637,0.8869697448259142,0.5555555555555556,0.47437984056821186,0.33176100628930816,0.1346153846153846,0.1346153846153846,0.9161425576519916,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.2,0.8873165618448637,0.8869697448259142,0.55083857442348,0.46616648008319084,0.3364779874213837,0.1381118881118881,0.1381118881118881,0.9161425576519916,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.2,0.8873165618448637,0.8869697448259142,0.4077568134171908,0.37739517429454067,0.47955974842767296,0.31993006993006995,0.31993006993006995,0.9161425576519916,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.2,0.8873165618448637,0.8869697448259142,0.8406708595387841,0.8394294600571377,0.04664570230607967,0.028409090909090908,0.028409090909090908,0.9161425576519916,2,263,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.3,0.8873165618448637,0.8869697448259142,0.52541928721174,0.4552130325898587,0.3618972746331237,0.19274475524475523,0.19274475524475523,0.9161425576519916,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.3,0.8873165618448637,0.8869697448259142,0.5545073375262054,0.47537805362785096,0.33280922431865834,0.14466783216783216,0.14466783216783216,0.9161425576519916,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.3,0.8873165618448637,0.8869697448259142,0.5560796645702306,0.47659708655367616,0.3312368972746331,0.14117132867132867,0.14117132867132867,0.9161425576519916,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.3,0.8873165618448637,0.8869697448259142,0.37945492662473795,0.35840613510224106,0.5078616352201257,0.36713286713286714,0.36713286713286714,0.9161425576519916,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.3,0.8873165618448637,0.8869697448259142,0.8388364779874213,0.837630344360938,0.0484800838574424,0.030594405594405596,0.030594405594405596,0.9161425576519916,2,263,,,,,,,175.0
binary,4,DT,FGSM-SNN,0.05,0.8480083857442348,0.8476254962308756,0.5573899371069182,0.5647856802512184,0.29061844863731656,0.35384615384615387,0.35384615384615387,0.8928197064989518,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.05,0.8480083857442348,0.8476254962308756,0.5259433962264151,0.5311936094159003,0.3220649895178197,0.36877828054298645,0.36877828054298645,0.8928197064989518,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.05,0.8480083857442348,0.8476254962308756,0.5374737945492662,0.5432592644728631,0.3105345911949685,0.36425339366515835,0.36425339366515835,0.8928197064989518,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.05,0.8480083857442348,0.8476254962308756,0.08752620545073375,0.09991895212371708,0.760482180293501,0.8773755656108597,0.8773755656108597,0.8928197064989518,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.05,0.8480083857442348,0.8476254962308756,0.3480083857442348,0.3535785968662396,0.49999999999999994,0.46289592760181,0.46289592760181,0.8928197064989518,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.1,0.8480083857442348,0.8476254962308756,0.6315513626834381,0.6286806263821308,0.21645702306079662,0.21764705882352942,0.21764705882352942,0.8928197064989518,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.1,0.8480083857442348,0.8476254962308756,0.500524109014675,0.49870443602947784,0.3474842767295597,0.3438914027149321,0.3438914027149321,0.8928197064989518,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.1,0.8480083857442348,0.8476254962308756,0.514937106918239,0.5111078732126444,0.33307127882599574,0.318552036199095,0.318552036199095,0.8928197064989518,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.1,0.8480083857442348,0.8476254962308756,0.05581761006289308,0.061851007288832124,0.7921907756813417,0.9321266968325792,0.9321266968325792,0.8928197064989518,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.1,0.8480083857442348,0.8476254962308756,0.31734800838574423,0.3274464984961308,0.5306603773584906,0.5131221719457013,0.5131221719457013,0.8928197064989518,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.2,0.8480083857442348,0.8476254962308756,0.5319706498951782,0.5395124688267152,0.3160377358490566,0.3764705882352941,0.3764705882352941,0.8928197064989518,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.2,0.8480083857442348,0.8476254962308756,0.4481132075471698,0.45726035337384074,0.39989517819706494,0.45429864253393665,0.45429864253393665,0.8928197064989518,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.2,0.8480083857442348,0.8476254962308756,0.4310796645702306,0.43914071662261694,0.41692872117400415,0.45429864253393665,0.45429864253393665,0.8928197064989518,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.2,0.8480083857442348,0.8476254962308756,0.0479559748427673,0.05232410171206597,0.8000524109014675,0.9447963800904977,0.9447963800904977,0.8928197064989518,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.2,0.8480083857442348,0.8476254962308756,0.2662473794549266,0.2820732752449423,0.5817610062893082,0.5986425339366516,0.5986425339366516,0.8928197064989518,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.3,0.8480083857442348,0.8476254962308756,0.5317085953878407,0.5390090827268111,0.3162997903563941,0.3760180995475113,0.3760180995475113,0.8928197064989518,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.3,0.8480083857442348,0.8476254962308756,0.43736897274633124,0.44407700089082763,0.4106394129979035,0.4461538461538462,0.4461538461538462,0.8928197064989518,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.3,0.8480083857442348,0.8476254962308756,0.45361635220125784,0.4614731152090875,0.3943920335429769,0.43846153846153846,0.43846153846153846,0.8928197064989518,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.3,0.8480083857442348,0.8476254962308756,0.04716981132075472,0.0513378280175286,0.80083857442348,0.9461538461538461,0.9461538461538461,0.8928197064989518,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.3,0.8480083857442348,0.8476254962308756,0.21357442348008385,0.23200516126270737,0.6344339622641509,0.6751131221719457,0.6751131221719457,0.8928197064989518,2,263,,,,,,,105.0
binary,4,XGBoost,FGSM-SNN,0.05,0.8946540880503144,0.8943495500833759,0.515461215932914,0.45194428564745903,0.3791928721174004,0.20295523685354194,0.20295523685354194,0.9174528301886793,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.05,0.8946540880503144,0.8943495500833759,0.5587002096436059,0.48521884425761297,0.33595387840670854,0.14689265536723164,0.14689265536723164,0.9174528301886793,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.05,0.8946540880503144,0.8943495500833759,0.5618448637316562,0.487389650447545,0.3328092243186582,0.14254671881790526,0.14254671881790526,0.9174528301886793,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.05,0.8946540880503144,0.8943495500833759,0.1860587002096436,0.20439325175482723,0.7085953878406708,0.691438504997827,0.691438504997827,0.9174528301886793,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.05,0.8946540880503144,0.8943495500833759,0.5655136268343816,0.5573359943600787,0.3291404612159329,0.24076488483268144,0.24076488483268144,0.9174528301886793,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.1,0.8946540880503144,0.8943495500833759,0.5217505241090147,0.4500998128705924,0.37290356394129975,0.18948283355063017,0.18948283355063017,0.9174528301886793,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.1,0.8946540880503144,0.8943495500833759,0.5610587002096437,0.48008981289324276,0.3335953878406708,0.14037375054324208,0.14037375054324208,0.9174528301886793,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.1,0.8946540880503144,0.8943495500833759,0.565251572327044,0.4831351413849071,0.3294025157232704,0.1360278139939157,0.1360278139939157,0.9174528301886793,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.1,0.8946540880503144,0.8943495500833759,0.18736897274633124,0.20560550264726526,0.7072851153039832,0.6892655367231638,0.6892655367231638,0.9174528301886793,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.1,0.8946540880503144,0.8943495500833759,0.5621069182389937,0.5542386708996321,0.3325471698113207,0.24511082138200782,0.24511082138200782,0.9174528301886793,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.2,0.8946540880503144,0.8943495500833759,0.4240041928721174,0.3913956406048893,0.47064989517819705,0.35767057800956104,0.35767057800956104,0.9174528301886793,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.2,0.8946540880503144,0.8943495500833759,0.5555555555555556,0.47111143322087784,0.33909853249475885,0.14471968709256844,0.14471968709256844,0.9174528301886793,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.2,0.8946540880503144,0.8943495500833759,0.5623689727463312,0.47489434039569006,0.3322851153039832,0.13211647109952196,0.13211647109952196,0.9174528301886793,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.2,0.8946540880503144,0.8943495500833759,0.07573375262054508,0.09172916395355667,0.8189203354297694,0.8744024337244676,0.8744024337244676,0.9174528301886793,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.2,0.8946540880503144,0.8943495500833759,0.564727463312369,0.5556146107221036,0.32992662473794543,0.23772272924815296,0.23772272924815296,0.9174528301886793,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.3,0.8946540880503144,0.8943495500833759,0.4161425576519916,0.38477138788189746,0.47851153039832284,0.3663624511082138,0.3663624511082138,0.9174528301886793,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.3,0.8946540880503144,0.8943495500833759,0.5416666666666666,0.4648814420767766,0.3529874213836478,0.17079530638852672,0.17079530638852672,0.9174528301886793,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.3,0.8946540880503144,0.8943495500833759,0.5455974842767296,0.4635868672809404,0.34905660377358483,0.1577574967405476,0.1577574967405476,0.9174528301886793,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.3,0.8946540880503144,0.8943495500833759,0.06263102725366876,0.07679444328119385,0.8320230607966457,0.8961321164710995,0.8961321164710995,0.9174528301886793,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.3,0.8946540880503144,0.8943495500833759,0.564727463312369,0.5556146107221036,0.32992662473794543,0.23772272924815296,0.23772272924815296,0.9174528301886793,2,263,,,,,,,160.0
binary,4,LightGBM,FGSM-SNN,0.05,0.8873165618448637,0.8874524514709935,0.6056079664570231,0.49226422283106813,0.28170859538784065,0.06051236749116608,0.06051236749116608,0.9405136268343816,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.05,0.8873165618448637,0.8874524514709935,0.5885744234800838,0.4831313956207182,0.2987421383647799,0.07641342756183746,0.07641342756183746,0.9405136268343816,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.05,0.8873165618448637,0.8874524514709935,0.6029874213836478,0.4909304870627233,0.28432914046121593,0.05786219081272085,0.05786219081272085,0.9405136268343816,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.05,0.8873165618448637,0.8874524514709935,0.28747379454926625,0.29092605465071275,0.5998427672955975,0.5154593639575972,0.5154593639575972,0.9405136268343816,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.05,0.8873165618448637,0.8874524514709935,0.4722222222222222,0.4330855264600865,0.41509433962264153,0.2318904593639576,0.2318904593639576,0.9405136268343816,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.1,0.8873165618448637,0.8874524514709935,0.6121593291404612,0.4955800253427339,0.2751572327044025,0.05123674911660778,0.05123674911660778,0.9405136268343816,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.1,0.8873165618448637,0.8874524514709935,0.5849056603773585,0.481610058783156,0.30241090146750527,0.08215547703180212,0.08215547703180212,0.9405136268343816,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.1,0.8873165618448637,0.8874524514709935,0.6111111111111112,0.49505126661439663,0.2762054507337526,0.04858657243816254,0.04858657243816254,0.9405136268343816,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.1,0.8873165618448637,0.8874524514709935,0.30765199161425577,0.30654222491103805,0.579664570230608,0.48144876325088337,0.48144876325088337,0.9405136268343816,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.1,0.8873165618448637,0.8874524514709935,0.470125786163522,0.4310537370943841,0.4171907756813417,0.23409893992932862,0.23409893992932862,0.9405136268343816,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.2,0.8873165618448637,0.8874524514709935,0.6171383647798742,0.49808249526842013,0.2701781970649896,0.03842756183745583,0.03842756183745583,0.9405136268343816,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.2,0.8873165618448637,0.8874524514709935,0.5849056603773585,0.481610058783156,0.30241090146750527,0.07862190812720848,0.07862190812720848,0.9405136268343816,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.2,0.8873165618448637,0.8874524514709935,0.6027253668763103,0.4907968789445377,0.28459119496855345,0.05786219081272085,0.05786219081272085,0.9405136268343816,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.2,0.8873165618448637,0.8874524514709935,0.29323899371069184,0.29543754341024514,0.5940775681341719,0.5057420494699647,0.5057420494699647,0.9405136268343816,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.2,0.8873165618448637,0.8874524514709935,0.4672431865828092,0.4291643307172827,0.4200733752620545,0.23895759717314488,0.23895759717314488,0.9405136268343816,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.3,0.8873165618448637,0.8874524514709935,0.6213312368972747,0.5001782152712813,0.2659853249475891,0.03268551236749117,0.03268551236749117,0.9405136268343816,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.3,0.8873165618448637,0.8874524514709935,0.5833333333333334,0.4800286880723822,0.30398322851153037,0.08392226148409894,0.08392226148409894,0.9405136268343816,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.3,0.8873165618448637,0.8874524514709935,0.5964360587002097,0.48757741057281323,0.2908805031446541,0.0715547703180212,0.0715547703180212,0.9405136268343816,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.3,0.8873165618448637,0.8874524514709935,0.2612683438155136,0.2698994817059493,0.6260482180293501,0.5596289752650176,0.5596289752650176,0.9405136268343816,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.3,0.8873165618448637,0.8874524514709935,0.46514675052410903,0.4277863347477677,0.4221698113207547,0.24249116607773852,0.24249116607773852,0.9405136268343816,2,263,,,,,,,35.0
multi,1,RF,FGSM-SNN,0.05,0.8309748427672956,0.8289939181376791,0.4827044025157233,0.4322792980772279,0.34827044025157233,0.4673807205452775,0.14021421616358326,0.8770964360587002,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.05,0.8309748427672956,0.8289939181376791,0.44365828092243187,0.393956741961435,0.38731656184486374,0.4707887049659202,0.0759493670886076,0.8770964360587002,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.05,0.8309748427672956,0.8289939181376791,0.4386792452830189,0.38726753504760103,0.3922955974842767,0.4688412852969815,0.0730282375851996,0.8770964360587002,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.05,0.8309748427672956,0.8289939181376791,0.1669287211740042,0.12010246898631627,0.6640461215932913,0.689873417721519,0.30136319376825704,0.8770964360587002,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.05,0.8309748427672956,0.8289939181376791,0.7746331236897275,0.7726493699069455,0.05634171907756813,0.06621226874391431,0.03261927945472249,0.8770964360587002,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.1,0.8309748427672956,0.8289939181376791,0.42924528301886794,0.3653441025859515,0.40172955974842767,0.4717624148003895,0.12025316455696203,0.8770964360587002,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.1,0.8309748427672956,0.8289939181376791,0.4276729559748428,0.3674588428410255,0.4033018867924528,0.47468354430379744,0.043816942551119765,0.8770964360587002,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.1,0.8309748427672956,0.8289939181376791,0.40854297693920333,0.338329832779687,0.4224318658280923,0.47030185004868547,0.0433300876338851,0.8770964360587002,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.1,0.8309748427672956,0.8289939181376791,0.14046121593291405,0.10091234166833685,0.6905136268343816,0.73904576436222,0.34079844206426485,0.8770964360587002,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.1,0.8309748427672956,0.8289939181376791,0.7717505241090147,0.7697183452554359,0.05922431865828093,0.06962025316455696,0.03554040895813048,0.8770964360587002,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.2,0.8309748427672956,0.8289939181376791,0.3723794549266247,0.2867364151989835,0.4585953878406709,0.4756572541382668,0.15481986368062317,0.8770964360587002,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.2,0.8309748427672956,0.8289939181376791,0.40068134171907754,0.3364669493039666,0.43029350104821806,0.4878286270691334,0.06183057448880234,0.8770964360587002,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.2,0.8309748427672956,0.8289939181376791,0.39281970649895176,0.32530820630034907,0.43815513626834385,0.48880233690360275,0.06183057448880234,0.8770964360587002,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.2,0.8309748427672956,0.8289939181376791,0.12421383647798742,0.09110820768762144,0.7067610062893082,0.7692307692307693,0.3704965920155794,0.8770964360587002,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.2,0.8309748427672956,0.8289939181376791,0.7686058700209644,0.7665045347708948,0.06236897274633124,0.07205452775073028,0.03700097370983447,0.8770964360587002,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.3,0.8309748427672956,0.8289939181376791,0.36163522012578614,0.2760369783444942,0.46933962264150947,0.4892891918208374,0.14995131450827653,0.8770964360587002,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.3,0.8309748427672956,0.8289939181376791,0.3920335429769392,0.3175889390562343,0.4389412997903564,0.4761441090555015,0.08325219084712755,0.8770964360587002,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.3,0.8309748427672956,0.8289939181376791,0.38653039832285113,0.313448821155863,0.4444444444444445,0.4863680623174294,0.08373904576436222,0.8770964360587002,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.3,0.8309748427672956,0.8289939181376791,0.11373165618448637,0.08378579925380404,0.7172431865828093,0.7887049659201558,0.3851022395326193,0.8770964360587002,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.3,0.8309748427672956,0.8289939181376791,0.7665094339622641,0.7643727149390279,0.06446540880503149,0.07400194741966894,0.0379746835443038,0.8770964360587002,6,263,,,,,,,175.0
multi,1,DT,FGSM-SNN,0.05,0.7940251572327044,0.7921878218927898,0.37919287211740044,0.3463090699457312,0.41483228511530396,0.548582995951417,0.19534412955465588,0.8456498951781971,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.05,0.7940251572327044,0.7921878218927898,0.3718553459119497,0.3499728828338844,0.4221698113207547,0.6052631578947368,0.22064777327935223,0.8456498951781971,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.05,0.7940251572327044,0.7921878218927898,0.36215932914046123,0.3391645360029771,0.43186582809224316,0.6017206477732794,0.2312753036437247,0.8456498951781971,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.05,0.7940251572327044,0.7921878218927898,0.0023584905660377358,0.0020661683648435956,0.7916666666666666,0.9954453441295547,0.756578947368421,0.8456498951781971,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.05,0.7940251572327044,0.7921878218927898,0.10324947589098532,0.09502181527514138,0.6907756813417191,0.9230769230769231,0.6007085020242915,0.8456498951781971,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.1,0.7940251572327044,0.7921878218927898,0.350104821802935,0.31342726634525786,0.4439203354297694,0.5738866396761133,0.21153846153846154,0.8456498951781971,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.1,0.7940251572327044,0.7921878218927898,0.375,0.3524503436851318,0.4190251572327044,0.6371457489878543,0.25050607287449395,0.8456498951781971,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.1,0.7940251572327044,0.7921878218927898,0.36844863731656186,0.3484073143887868,0.42557651991614254,0.6604251012145749,0.2732793522267207,0.8456498951781971,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.1,0.7940251572327044,0.7921878218927898,0.0005241090146750524,0.0004563742141883471,0.7935010482180294,0.9989878542510121,0.7449392712550608,0.8456498951781971,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.1,0.7940251572327044,0.7921878218927898,0.07180293501048218,0.06501279142253509,0.7222222222222222,0.9595141700404858,0.6568825910931174,0.8456498951781971,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.2,0.7940251572327044,0.7921878218927898,0.2691299790356394,0.2466468658721517,0.524895178197065,0.8157894736842105,0.5865384615384616,0.8456498951781971,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.2,0.7940251572327044,0.7921878218927898,0.2777777777777778,0.23967788234519846,0.5162473794549266,0.694331983805668,0.5445344129554656,0.8456498951781971,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.2,0.7940251572327044,0.7921878218927898,0.2783018867924528,0.24595813086211063,0.5157232704402516,0.7257085020242915,0.5455465587044535,0.8456498951781971,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.2,0.7940251572327044,0.7921878218927898,0.0,0.0,0.7940251572327044,1.0,0.7368421052631579,0.8456498951781971,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.2,0.7940251572327044,0.7921878218927898,0.06918238993710692,0.062389969731888775,0.7248427672955975,0.9625506072874493,0.6649797570850202,0.8456498951781971,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.3,0.7940251572327044,0.7921878218927898,0.27961215932914046,0.2581302050988677,0.5144129979035639,0.7813765182186235,0.5106275303643725,0.8456498951781971,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.3,0.7940251572327044,0.7921878218927898,0.2696540880503145,0.22168318051252797,0.52437106918239,0.6371457489878543,0.5106275303643725,0.8456498951781971,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.3,0.7940251572327044,0.7921878218927898,0.25707547169811323,0.22373403242487286,0.5369496855345912,0.7044534412955465,0.5450404858299596,0.8456498951781971,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.3,0.7940251572327044,0.7921878218927898,0.0,0.0,0.7940251572327044,1.0,0.7560728744939271,0.8456498951781971,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.3,0.7940251572327044,0.7921878218927898,0.06446540880503145,0.05831644133485703,0.7295597484276729,0.9640688259109311,0.6649797570850202,0.8456498951781971,6,263,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.8367400419287212,0.835391445500382,0.399895178197065,0.3410618191328795,0.4368448637316562,0.5565808644973288,0.16318601262748908,0.8873165618448637,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.8367400419287212,0.835391445500382,0.3778825995807128,0.33278728024411364,0.4588574423480084,0.5716367168528412,0.1146187469645459,0.8873165618448637,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.8367400419287212,0.835391445500382,0.38469601677148846,0.3409211828331466,0.45204402515723274,0.5745507527926178,0.12287518212724624,0.8873165618448637,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.8367400419287212,0.835391445500382,0.011530398322851153,0.01000999104734802,0.82520964360587,0.978630403108305,0.6270033997085964,0.8873165618448637,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.8367400419287212,0.835391445500382,0.36268343815513626,0.34666301306198133,0.47405660377358494,0.5220981058766392,0.29917435648373,0.8873165618448637,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.8367400419287212,0.835391445500382,0.3529874213836478,0.32164469036903287,0.4837526205450734,0.7051966974259349,0.28800388538125304,0.8873165618448637,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.8367400419287212,0.835391445500382,0.3561320754716981,0.32791199041093694,0.4806079664570231,0.6435162700339971,0.17629917435648373,0.8873165618448637,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.8367400419287212,0.835391445500382,0.36530398322851154,0.33789920417643965,0.47143605870020966,0.6415735794074794,0.1714424477901894,0.8873165618448637,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.8367400419287212,0.835391445500382,0.0002620545073375262,0.0002674151817598517,0.8364779874213837,0.9995143273433705,0.8557552209810587,0.8873165618448637,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.8367400419287212,0.835391445500382,0.3611111111111111,0.34510581359441983,0.4756289308176101,0.5245264691597863,0.30160271976687714,0.8873165618448637,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.8367400419287212,0.835391445500382,0.2720125786163522,0.2449481395617104,0.564727463312369,0.8416707139388052,0.4439048081593006,0.8873165618448637,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.8367400419287212,0.835391445500382,0.2612683438155136,0.23677862676462555,0.5754716981132075,0.7207382224380767,0.26857697911607575,0.8873165618448637,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.8367400419287212,0.835391445500382,0.24737945492662475,0.22420865030390336,0.5893605870020965,0.7314230208839242,0.28363283147158813,0.8873165618448637,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.2,0.8367400419287212,0.835391445500382,0.0,0.0,0.8367400419287212,1.0,0.9703739679456047,0.8873165618448637,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.2,0.8367400419287212,0.835391445500382,0.3577044025157233,0.34164399620637864,0.4790356394129979,0.5274405050995629,0.3045167557066537,0.8873165618448637,6,263,,,,,,,160.0
