task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,4,RF,FGSM-SNN,0.2,0.9009433962264151,0.9006012585166009,0.5943396226415094,0.5718158158330473,0.30660377358490565,0.21977547495682212,0.21977547495682212,0.9263626834381551,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.2,0.9009433962264151,0.9006012585166009,0.615041928721174,0.521868725859064,0.28590146750524104,0.07901554404145078,0.07901554404145078,0.9263626834381551,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.2,0.9009433962264151,0.9006012585166009,0.6142557651991615,0.5171959366582843,0.2866876310272536,0.07210708117443869,0.07210708117443869,0.9263626834381551,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.2,0.9009433962264151,0.9006012585166009,0.30738993710691825,0.30634250697446336,0.5935534591194969,0.49352331606217614,0.49352331606217614,0.9263626834381551,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.2,0.9009433962264151,0.9006012585166009,0.84958071278826,0.8485618984703233,0.05136268343815509,0.034974093264248704,0.034974093264248704,0.9263626834381551,2,263,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.3,0.9009433962264151,0.9006012585166009,0.5728511530398323,0.5528508262889997,0.3280922431865828,0.24784110535405873,0.24784110535405873,0.9263626834381551,2,263,,,,,,,
binary,4,RF,PGD-10-SNN,0.3,0.9009433962264151,0.9006012585166009,0.6129454926624738,0.5146556050062758,0.2879979035639413,0.07253886010362694,0.07253886010362694,0.9263626834381551,2,263,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.3,0.9009433962264151,0.9006012585166009,0.6153039832285115,0.5134087877294121,0.2856394129979035,0.06994818652849741,0.06994818652849741,0.9263626834381551,2,263,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.3,0.9009433962264151,0.9006012585166009,0.33176100628930816,0.32458003212720193,0.5691823899371069,0.4533678756476684,0.4533678756476684,0.9263626834381551,2,263,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.3,0.9009433962264151,0.9006012585166009,0.8474842767295597,0.8463894962045457,0.053459119496855334,0.035837651122625214,0.035837651122625214,0.9263626834381551,2,263,,,,,,,175.0
binary,4,DT,FGSM-SNN,0.05,0.8697589098532494,0.8700577037804151,0.67583857442348,0.6607146751358464,0.19392033542976939,0.13084532374100719,0.13084532374100719,0.9019916142557652,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.05,0.8697589098532494,0.8700577037804151,0.6213312368972747,0.6078671980828797,0.2484276729559748,0.18705035971223022,0.18705035971223022,0.9019916142557652,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.05,0.8697589098532494,0.8700577037804151,0.6920859538784067,0.6846877619883095,0.17767295597484278,0.147931654676259,0.147931654676259,0.9019916142557652,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.05,0.8697589098532494,0.8700577037804151,0.24423480083857443,0.2561988026218129,0.625524109014675,0.5836330935251799,0.5836330935251799,0.9019916142557652,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.05,0.8697589098532494,0.8700577037804151,0.4271488469601677,0.43273030895619363,0.44261006289308175,0.40242805755395683,0.40242805755395683,0.9019916142557652,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.1,0.8697589098532494,0.8700577037804151,0.6640461215932913,0.6483158032530661,0.2057127882599581,0.13983812949640287,0.13983812949640287,0.9019916142557652,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.1,0.8697589098532494,0.8700577037804151,0.6370545073375262,0.6210806834021321,0.23270440251572322,0.15872302158273383,0.15872302158273383,0.9019916142557652,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.1,0.8697589098532494,0.8700577037804151,0.6315513626834381,0.6166943075895797,0.2382075471698113,0.17221223021582735,0.17221223021582735,0.9019916142557652,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.1,0.8697589098532494,0.8700577037804151,0.2038784067085954,0.22069543513831366,0.6658805031446541,0.6506294964028777,0.6506294964028777,0.9019916142557652,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.1,0.8697589098532494,0.8700577037804151,0.32966457023060797,0.34487017418096033,0.5400943396226414,0.5598021582733813,0.5598021582733813,0.9019916142557652,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.2,0.8697589098532494,0.8700577037804151,0.48480083857442346,0.49270657761223796,0.384958071278826,0.41501798561151076,0.41501798561151076,0.9019916142557652,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.2,0.8697589098532494,0.8700577037804151,0.4861111111111111,0.4973449304049494,0.38364779874213834,0.4464928057553957,0.4464928057553957,0.9019916142557652,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.2,0.8697589098532494,0.8700577037804151,0.4722222222222222,0.4844106322849889,0.39753668763102723,0.47302158273381295,0.47302158273381295,0.9019916142557652,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.2,0.8697589098532494,0.8700577037804151,0.09171907756813417,0.10946405512932383,0.7780398322851153,0.8426258992805755,0.8426258992805755,0.9019916142557652,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.2,0.8697589098532494,0.8700577037804151,0.3131551362683438,0.32828492370527906,0.5566037735849056,0.5656474820143885,0.5656474820143885,0.9019916142557652,2,263,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.3,0.8697589098532494,0.8700577037804151,0.48977987421383645,0.4956179310084226,0.379979035639413,0.39973021582733814,0.39973021582733814,0.9019916142557652,2,263,,,,,,,
binary,4,DT,PGD-10-SNN,0.3,0.8697589098532494,0.8700577037804151,0.46802935010482183,0.48030319854726494,0.4017295597484276,0.4851618705035971,0.4851618705035971,0.9019916142557652,2,263,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.3,0.8697589098532494,0.8700577037804151,0.44942348008385746,0.4623180840897156,0.420335429769392,0.5224820143884892,0.5224820143884892,0.9019916142557652,2,263,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.3,0.8697589098532494,0.8700577037804151,0.07861635220125786,0.09496610863572744,0.7911425576519916,0.8651079136690647,0.8651079136690647,0.9019916142557652,2,263,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.3,0.8697589098532494,0.8700577037804151,0.3031970649895178,0.3187350988025496,0.5665618448637316,0.5773381294964028,0.5773381294964028,0.9019916142557652,2,263,,,,,,,105.0
binary,4,XGBoost,FGSM-SNN,0.05,0.899895178197065,0.8996982537480868,0.48244234800838576,0.45545687235163157,0.41745283018867924,0.2896790980052038,0.2896790980052038,0.9182389937106918,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.05,0.899895178197065,0.8996982537480868,0.4022536687631027,0.38928435780318016,0.4976415094339623,0.40242844752818735,0.40242844752818735,0.9182389937106918,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.05,0.899895178197065,0.8996982537480868,0.3915094339622642,0.3806494537139873,0.5083857442348008,0.4163052905464007,0.4163052905464007,0.9182389937106918,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.05,0.899895178197065,0.8996982537480868,0.07835429769392034,0.09467255604718637,0.8215408805031447,0.870338248048569,0.870338248048569,0.9182389937106918,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.05,0.899895178197065,0.8996982537480868,0.5870020964360587,0.5796311537697001,0.3128930817610063,0.2263660017346054,0.2263660017346054,0.9182389937106918,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.1,0.899895178197065,0.8996982537480868,0.3660901467505241,0.36669268213880857,0.5338050314465409,0.4722463139635733,0.4722463139635733,0.9182389937106918,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.1,0.899895178197065,0.8996982537480868,0.31053459119496857,0.31799944790034523,0.5893605870020964,0.5490026019080659,0.5490026019080659,0.9182389937106918,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.1,0.899895178197065,0.8996982537480868,0.2990041928721174,0.308405989842603,0.6008909853249476,0.5646140503035559,0.5646140503035559,0.9182389937106918,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.1,0.899895178197065,0.8996982537480868,0.02620545073375262,0.03327208913386569,0.8736897274633124,0.9566348655680833,0.9566348655680833,0.9182389937106918,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.1,0.899895178197065,0.8996982537480868,0.5765199161425576,0.5694694940686379,0.3233752620545074,0.23720728534258456,0.23720728534258456,0.9182389937106918,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.2,0.899895178197065,0.8996982537480868,0.35246331236897277,0.3480120671205309,0.5474318658280922,0.46877710320901994,0.46877710320901994,0.9182389937106918,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.2,0.899895178197065,0.8996982537480868,0.23820754716981132,0.25415794206716186,0.6616876310272537,0.6565481352992194,0.6565481352992194,0.9182389937106918,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.2,0.899895178197065,0.8996982537480868,0.2279874213836478,0.24500894812099508,0.6719077568134172,0.6717259323503902,0.6717259323503902,0.9182389937106918,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.2,0.899895178197065,0.8996982537480868,0.012054507337526206,0.015519163770631873,0.8878406708595388,0.9800520381613183,0.9800520381613183,0.9182389937106918,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.2,0.899895178197065,0.8996982537480868,0.5767819706498952,0.5693817373398586,0.32311320754716977,0.23547267996530788,0.23547267996530788,0.9182389937106918,2,263,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.3,0.899895178197065,0.8996982537480868,0.2838050314465409,0.2926805151562077,0.6160901467505241,0.5806591500433651,0.5806591500433651,0.9182389937106918,2,263,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.3,0.899895178197065,0.8996982537480868,0.27358490566037735,0.28421902003035937,0.6263102725366876,0.5962705984388552,0.5962705984388552,0.9182389937106918,2,263,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.3,0.899895178197065,0.8996982537480868,0.2502620545073375,0.2640985518872825,0.6496331236897275,0.6305290546400694,0.6305290546400694,0.9182389937106918,2,263,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.3,0.899895178197065,0.8996982537480868,0.010220125786163521,0.013181443685811941,0.8896750524109015,0.9830875975715525,0.9830875975715525,0.9182389937106918,2,263,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.3,0.899895178197065,0.8996982537480868,0.575733752620545,0.5683151905592763,0.32416142557651995,0.23633998265394623,0.23633998265394623,0.9182389937106918,2,263,,,,,,,160.0
binary,4,LightGBM,FGSM-SNN,0.05,0.89937106918239,0.89937106918239,0.6024633123689728,0.5066022608028302,0.2969077568134172,0.08369659982563209,0.08369659982563209,0.9363207547169812,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.05,0.89937106918239,0.89937106918239,0.6058700209643606,0.4932123886125612,0.29350104821802936,0.06190061028770706,0.06190061028770706,0.9363207547169812,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.05,0.89937106918239,0.89937106918239,0.5904088050314465,0.4852430442218822,0.3089622641509434,0.08108108108108109,0.08108108108108109,0.9363207547169812,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.05,0.89937106918239,0.89937106918239,0.24056603773584906,0.25266040127220984,0.6588050314465409,0.5998256320836965,0.5998256320836965,0.9363207547169812,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.05,0.89937106918239,0.89937106918239,0.514412997903564,0.5033786155367607,0.384958071278826,0.27419354838709675,0.27419354838709675,0.9363207547169812,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.1,0.89937106918239,0.89937106918239,0.6040356394129979,0.5049536089977469,0.2953354297693921,0.07846556233653008,0.07846556233653008,0.9363207547169812,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.1,0.89937106918239,0.89937106918239,0.5744234800838575,0.4786632895638218,0.3249475890985325,0.1024411508282476,0.1024411508282476,0.9363207547169812,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.1,0.89937106918239,0.89937106918239,0.60062893081761,0.48972647359280763,0.2987421383647799,0.06843940714908457,0.06843940714908457,0.9363207547169812,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.1,0.89937106918239,0.89937106918239,0.1580188679245283,0.17779357576844415,0.7413522012578617,0.7371403661726242,0.7371403661726242,0.9363207547169812,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.1,0.89937106918239,0.89937106918239,0.4971174004192872,0.48904249510502734,0.40225366876310276,0.3003487358326068,0.3003487358326068,0.9363207547169812,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.2,0.89937106918239,0.89937106918239,0.4606918238993711,0.4207001059855304,0.4386792452830189,0.3047079337401918,0.3047079337401918,0.9363207547169812,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.2,0.89937106918239,0.89937106918239,0.5479559748427673,0.46156098108566085,0.3514150943396227,0.14646904969485613,0.14646904969485613,0.9363207547169812,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.2,0.89937106918239,0.89937106918239,0.5626310272536688,0.4708960576272422,0.3367400419287212,0.12816041848299914,0.12816041848299914,0.9363207547169812,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.2,0.89937106918239,0.89937106918239,0.08674004192872117,0.10399601843973996,0.8126310272536688,0.8557105492589363,0.8557105492589363,0.9363207547169812,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.2,0.89937106918239,0.89937106918239,0.4937106918238994,0.48623077030509154,0.4056603773584906,0.3055797733217088,0.3055797733217088,0.9363207547169812,2,263,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.3,0.89937106918239,0.89937106918239,0.3710691823899371,0.35999621803889936,0.5283018867924529,0.45422842197035745,0.45422842197035745,0.9363207547169812,2,263,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.3,0.89937106918239,0.89937106918239,0.549266247379455,0.4622743168976242,0.350104821802935,0.14734088927637315,0.14734088927637315,0.9363207547169812,2,263,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.3,0.89937106918239,0.89937106918239,0.5668238993710691,0.4783794316892258,0.3325471698113208,0.13164777680906714,0.13164777680906714,0.9363207547169812,2,263,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.3,0.89937106918239,0.89937106918239,0.00969601677148847,0.012511963505798253,0.8896750524109015,0.9838709677419355,0.9838709677419355,0.9363207547169812,2,263,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.3,0.89937106918239,0.89937106918239,0.49318658280922434,0.4856989181004385,0.4061844863731656,0.3060156931124673,0.3060156931124673,0.9363207547169812,2,263,,,,,,,35.0
multi,1,RF,FGSM-SNN,0.05,0.8404088050314465,0.8387882787978179,0.4129979035639413,0.3536596194272622,0.42741090146750527,0.4658595641646489,0.16077481840193705,0.8815513626834381,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.05,0.8404088050314465,0.8387882787978179,0.39072327044025157,0.33448356023657205,0.449685534591195,0.4803874092009685,0.17869249394673123,0.8815513626834381,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.05,0.8404088050314465,0.8387882787978179,0.389937106918239,0.3323924759020681,0.45047169811320753,0.47796610169491527,0.1791767554479419,0.8815513626834381,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.05,0.8404088050314465,0.8387882787978179,0.17295597484276728,0.12641941481647842,0.6674528301886793,0.6803874092009685,0.29152542372881357,0.8815513626834381,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.05,0.8404088050314465,0.8387882787978179,0.790356394129979,0.7882697940068244,0.0500524109014675,0.059564164648910414,0.0324455205811138,0.8815513626834381,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.1,0.8404088050314465,0.8387882787978179,0.41457023060796644,0.3453421211792568,0.4258385744234801,0.45811138014527847,0.14188861985472154,0.8815513626834381,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.1,0.8404088050314465,0.8387882787978179,0.3951781970649895,0.32664434724493374,0.445230607966457,0.4663438256658596,0.10266343825665859,0.8815513626834381,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.1,0.8404088050314465,0.8387882787978179,0.4001572327044025,0.3333646679123067,0.44025157232704404,0.46779661016949153,0.08716707021791767,0.8815513626834381,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.1,0.8404088050314465,0.8387882787978179,0.14360587002096437,0.10275941556794474,0.6968029350104822,0.7346246973365618,0.2847457627118644,0.8815513626834381,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.1,0.8404088050314465,0.8387882787978179,0.784853249475891,0.7827432450951033,0.05555555555555558,0.06295399515738499,0.03631961259079903,0.8815513626834381,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.2,0.8404088050314465,0.8387882787978179,0.40461215932914046,0.3325543493345679,0.4357966457023061,0.47263922518159807,0.15012106537530268,0.8815513626834381,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.2,0.8404088050314465,0.8387882787978179,0.37631027253668764,0.297949983810782,0.4640985324947589,0.4774818401937046,0.11767554479418886,0.8815513626834381,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.2,0.8404088050314465,0.8387882787978179,0.3739517819706499,0.295060455930473,0.46645702306079667,0.475544794188862,0.10702179176755448,0.8815513626834381,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.2,0.8404088050314465,0.8387882787978179,0.10927672955974843,0.07814106564999596,0.7311320754716981,0.7980629539951574,0.3273607748184019,0.8815513626834381,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.2,0.8404088050314465,0.8387882787978179,0.7817085953878407,0.7795962657356831,0.058700209643605894,0.0648910411622276,0.03777239709443099,0.8815513626834381,6,263,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.3,0.8404088050314465,0.8387882787978179,0.3951781970649895,0.3199835427592663,0.445230607966457,0.48329297820823247,0.13220338983050847,0.8815513626834381,6,263,,,,,,,
multi,1,RF,PGD-10-SNN,0.3,0.8404088050314465,0.8387882787978179,0.3739517819706499,0.2887159733300781,0.46645702306079667,0.46150121065375305,0.11138014527845036,0.8815513626834381,6,263,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.3,0.8404088050314465,0.8387882787978179,0.3629454926624738,0.2784396224404845,0.47746331236897277,0.47360774818401935,0.10556900726392252,0.8815513626834381,6,263,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.3,0.8404088050314465,0.8387882787978179,0.0870020964360587,0.06350174277820388,0.7534067085953878,0.8392251815980629,0.3811138014527845,0.8815513626834381,6,263,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.3,0.8404088050314465,0.8387882787978179,0.7793501048218029,0.7770964331195968,0.06105870020964366,0.06634382566585957,0.03728813559322034,0.8815513626834381,6,263,,,,,,,175.0
multi,1,DT,FGSM-SNN,0.05,0.7856394129979035,0.7853356149235259,0.49868972746331236,0.4850270324596861,0.28694968553459116,0.547373841400618,0.24356333676622038,0.8430293501048218,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.05,0.7856394129979035,0.7853356149235259,0.4669811320754717,0.4336869577535504,0.3186582809224318,0.6266735324407827,0.29866117404737386,0.8430293501048218,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.05,0.7856394129979035,0.7853356149235259,0.46645702306079667,0.4359796976469055,0.31918238993710685,0.629763130792997,0.3038105046343975,0.8430293501048218,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.05,0.7856394129979035,0.7853356149235259,0.006551362683438155,0.005876665682099588,0.7790880503144654,0.9974253347064882,0.698249227600412,0.8430293501048218,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.05,0.7856394129979035,0.7853356149235259,0.09145702306079664,0.07789587286592743,0.6941823899371069,0.986096807415036,0.650875386199794,0.8430293501048218,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.1,0.7856394129979035,0.7853356149235259,0.4418238993710692,0.4298014247582155,0.3438155136268343,0.6138002059732235,0.4098867147270855,0.8430293501048218,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.1,0.7856394129979035,0.7853356149235259,0.4533542976939203,0.4126855615226722,0.3322851153039832,0.6601441812564367,0.5051493305870237,0.8430293501048218,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.1,0.7856394129979035,0.7853356149235259,0.430293501048218,0.3846121300801966,0.3553459119496855,0.7064881565396498,0.5406797116374872,0.8430293501048218,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.1,0.7856394129979035,0.7853356149235259,0.003930817610062893,0.0034293128379033443,0.7817085953878407,1.0,0.7425334706488157,0.8430293501048218,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.1,0.7856394129979035,0.7853356149235259,0.08280922431865828,0.07104797666961302,0.7028301886792452,0.9912461380020597,0.6374871266735325,0.8430293501048218,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.2,0.7856394129979035,0.7853356149235259,0.3388364779874214,0.33841392846771357,0.4468029350104821,0.7914521112255407,0.4227600411946447,0.8430293501048218,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.2,0.7856394129979035,0.7853356149235259,0.35665618448637315,0.3139948032945677,0.42898322851153037,0.833676622039135,0.5916580844490217,0.8430293501048218,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.2,0.7856394129979035,0.7853356149235259,0.3480083857442348,0.30670196701066477,0.4376310272536687,0.8362512873326468,0.583934088568486,0.8430293501048218,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.2,0.7856394129979035,0.7853356149235259,0.002882599580712788,0.00247825303319199,0.7827568134171907,1.0,0.7677651905252317,0.8430293501048218,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.2,0.7856394129979035,0.7853356149235259,0.07180293501048218,0.06539059163725788,0.7138364779874213,0.9927909371781668,0.554582904222451,0.8430293501048218,6,263,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.3,0.7856394129979035,0.7853356149235259,0.3238993710691824,0.3357166714022044,0.46174004192872115,0.8151390319258497,0.319773429454171,0.8430293501048218,6,263,,,,,,,
multi,1,DT,PGD-10-SNN,0.3,0.7856394129979035,0.7853356149235259,0.3503668763102725,0.32419317063401276,0.435272536687631,0.7976313079299691,0.4938208032955716,0.8430293501048218,6,263,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.3,0.7856394129979035,0.7853356149235259,0.36163522012578614,0.3347866709335326,0.4240041928721174,0.7966014418125643,0.4747682801235839,0.8430293501048218,6,263,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.3,0.7856394129979035,0.7853356149235259,0.0,0.0,0.7856394129979035,1.0,0.7631307929969104,0.8430293501048218,6,263,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.3,0.7856394129979035,0.7853356149235259,0.0699685534591195,0.06445524965762076,0.7156708595387841,0.9933058702368692,0.537590113285273,0.8430293501048218,6,263,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.8443396226415094,0.8431341437072475,0.30660377358490565,0.22744009185521247,0.5377358490566038,0.5838178294573644,0.125484496124031,0.8752620545073375,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.8443396226415094,0.8431341437072475,0.36268343815513626,0.2988897750059731,0.48165618448637315,0.5697674418604651,0.1501937984496124,0.8752620545073375,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.8443396226415094,0.8431341437072475,0.36163522012578614,0.29818709264906096,0.4827044025157233,0.5678294573643411,0.14437984496124032,0.8752620545073375,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.8443396226415094,0.8431341437072475,0.003930817610062893,0.002830014121705008,0.8404088050314465,0.9927325581395349,0.33478682170542634,0.8752620545073375,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.8443396226415094,0.8431341437072475,0.38784067085953877,0.3698967161350098,0.45649895178197064,0.499515503875969,0.24903100775193798,0.8752620545073375,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.8443396226415094,0.8431341437072475,0.29952830188679247,0.23466258987254907,0.5448113207547169,0.6036821705426356,0.14777131782945738,0.8752620545073375,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.8443396226415094,0.8431341437072475,0.3055555555555556,0.22405900104379803,0.5387840670859538,0.5697674418604651,0.15891472868217055,0.8752620545073375,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.8443396226415094,0.8431341437072475,0.30241090146750527,0.22120187601571584,0.5419287211740041,0.5721899224806202,0.16279069767441862,0.8752620545073375,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.8443396226415094,0.8431341437072475,0.0010482180293501049,0.000755929265536328,0.8432914046121593,0.998062015503876,0.3851744186046512,0.8752620545073375,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.8443396226415094,0.8431341437072475,0.3757861635220126,0.3582223987308485,0.4685534591194968,0.5072674418604651,0.25726744186046513,0.8752620545073375,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.8443396226415094,0.8431341437072475,0.254979035639413,0.20676481765799323,0.5893605870020964,0.6782945736434108,0.2005813953488372,0.8752620545073375,6,263,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.8443396226415094,0.8431341437072475,0.2890461215932914,0.2192662343688886,0.5552935010482181,0.5959302325581395,0.18992248062015504,0.8752620545073375,6,263,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.8443396226415094,0.8431341437072475,0.28668763102725364,0.21708364724818913,0.5576519916142557,0.6022286821705426,0.18410852713178294,0.8752620545073375,6,263,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.2,0.8443396226415094,0.8431341437072475,0.0,0.0,0.8443396226415094,1.0,0.39147286821705424,0.8752620545073375,6,263,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.2,0.8443396226415094,0.8431341437072475,0.37342767295597484,0.35601321340886155,0.47091194968553457,0.5111434108527132,0.2601744186046512,0.8752620545073375,6,263,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.3,0.8443396226415094,0.8431341437072475,0.21069182389937108,0.18109732189999017,0.6336477987421383,0.7640503875968992,0.28294573643410853,0.8752620545073375,6,263,,,,,,,
