task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
binary,LightGBM,PGD-10-SNN,0.1,0.8702830188679245,0.8707397467778908,0.5516247379454927,0.46367396495282176,0.31865828092243187,0.14761103954333335,0.14761103954333335,0.9404481132075472,263.0
binary,LightGBM,PGD-10-SNN,0.2,0.8702830188679245,0.8707397467778908,0.5738993710691824,0.4746171525002979,0.29638364779874216,0.11678389428904686,0.11678389428904686,0.9404481132075472,263.0
binary,LightGBM,PGD-10-SNN,0.3,0.8702830188679245,0.8707397467778908,0.5771095387840671,0.47683516875785004,0.29317348008385746,0.11223813235692154,0.11223813235692154,0.9404481132075472,263.0
binary,LightGBM,PGD-20-SNN,0.05,0.8702830188679245,0.8707397467778908,0.5700995807127882,0.47460973887021857,0.30018343815513626,0.12557876809241678,0.12557876809241678,0.9404481132075472,263.0
binary,LightGBM,PGD-20-SNN,0.1,0.8702830188679245,0.8707397467778908,0.5749475890985325,0.4756046151312042,0.29533542976939203,0.12052996076426446,0.12052996076426446,0.9404481132075472,263.0
binary,LightGBM,PGD-20-SNN,0.2,0.8702830188679245,0.8707397467778908,0.5876572327044025,0.4828039676931725,0.282625786163522,0.09656025985416253,0.09656025985416253,0.9404481132075472,263.0
binary,LightGBM,PGD-20-SNN,0.3,0.8702830188679245,0.8707397467778908,0.5763233752620545,0.4766741216909832,0.29395964360587,0.11164697073676608,0.11164697073676608,0.9404481132075472,263.0
binary,RF,BBA,0.05,0.8641247379454926,0.8638560347206885,0.48519392033542974,0.4254862164463302,0.37893081761006286,0.17251112901399707,0.17251112901399707,0.9156839622641509,263.0
binary,RF,BBA,0.1,0.8641247379454926,0.8638560347206885,0.47877358490566035,0.4217001644284301,0.38535115303983225,0.1834588329819832,0.1834588329819832,0.9156839622641509,263.0
binary,RF,BBA,0.2,0.8641247379454926,0.8638560347206885,0.4768736897274633,0.42047286198387834,0.38725104821802936,0.18666301154851803,0.18666301154851803,0.9156839622641509,263.0
binary,RF,BBA,0.3,0.8641247379454926,0.8638560347206885,0.4691430817610063,0.4157864991475857,0.39498165618448633,0.19985615600723372,0.19985615600723372,0.9156839622641509,263.0
binary,RF,DBA-style,0.05,0.8641247379454926,0.8638560347206885,0.8204271488469601,0.8195642275125561,0.0436975890985325,0.030587969188866262,0.030587969188866262,0.9156839622641509,263.0
binary,RF,DBA-style,0.1,0.8641247379454926,0.8638560347206885,0.8200995807127882,0.8192214339151516,0.04402515723270439,0.030697928478915455,0.030697928478915455,0.9156839622641509,263.0
binary,RF,DBA-style,0.2,0.8641247379454926,0.8638560347206885,0.8189858490566038,0.8181073914315031,0.045138888888888895,0.03170141853671188,0.03170141853671188,0.9156839622641509,263.0
binary,RF,DBA-style,0.3,0.8641247379454926,0.8638560347206885,0.8182651991614256,0.817395217330279,0.045859538784067067,0.03248383836940018,0.03248383836940018,0.9156839622641509,263.0
binary,RF,FGSM-SNN,0.05,0.8641247379454926,0.8638560347206885,0.6085560796645701,0.5372480324713883,0.25556865828092246,0.10905884212217032,0.10905884212217032,0.9156839622641509,263.0
binary,RF,FGSM-SNN,0.1,0.8641247379454926,0.8638560347206885,0.5948637316561844,0.5176700605379626,0.26926100628930816,0.11385334182201319,0.11385334182201319,0.9156839622641509,263.0
binary,RF,FGSM-SNN,0.2,0.8641247379454926,0.8638560347206885,0.5954533542976939,0.5158324154240878,0.26867138364779874,0.11831557033071459,0.11831557033071459,0.9156839622641509,263.0
binary,RF,FGSM-SNN,0.3,0.8641247379454926,0.8638560347206885,0.5830057651991614,0.5003205427926,0.28111897274633124,0.12713360491173925,0.12713360491173925,0.9156839622641509,263.0
binary,RF,PGD-10-SNN,0.05,0.8641247379454926,0.8638560347206885,0.6348270440251572,0.5700340966194699,0.22929769392033542,0.09514251334340403,0.09514251334340403,0.9156839622641509,263.0
binary,RF,PGD-10-SNN,0.1,0.8641247379454926,0.8638560347206885,0.6158280922431866,0.5171734024990084,0.24829664570230608,0.06776466338121778,0.06776466338121778,0.9156839622641509,263.0
binary,RF,PGD-10-SNN,0.2,0.8641247379454926,0.8638560347206885,0.6189727463312369,0.5040958866885304,0.24515199161425574,0.048321430654951286,0.048321430654951286,0.9156839622641509,263.0
binary,RF,PGD-10-SNN,0.3,0.8641247379454926,0.8638560347206885,0.6208071278825996,0.5069197760778523,0.24331761006289307,0.04665039444319793,0.04665039444319793,0.9156839622641509,263.0
binary,RF,PGD-20-SNN,0.05,0.8641247379454926,0.8638560347206885,0.6344994758909853,0.570407404608664,0.22962526205450734,0.09863321238738605,0.09863321238738605,0.9156839622641509,263.0
binary,RF,PGD-20-SNN,0.1,0.8641247379454926,0.8638560347206885,0.6225104821802935,0.5276656816626086,0.24161425576519915,0.0652980370978927,0.0652980370978927,0.9156839622641509,263.0
binary,RF,PGD-20-SNN,0.2,0.8641247379454926,0.8638560347206885,0.6182520964360587,0.5035241557021801,0.24587264150943397,0.04697916482272193,0.04697916482272193,0.9156839622641509,263.0
binary,RF,PGD-20-SNN,0.3,0.8641247379454926,0.8638560347206885,0.6183176100628931,0.5027891098467394,0.2458071278825996,0.0481018273306454,0.0481018273306454,0.9156839622641509,263.0
binary,XGBoost,BBA,0.05,0.870872641509434,0.8711393759479817,0.09578092243186583,0.11377000604363603,0.7750917190775681,0.8358641579749118,0.8358641579749118,0.9212526205450734,263.0
binary,XGBoost,BBA,0.1,0.870872641509434,0.8711393759479817,0.0752751572327044,0.09089588662513551,0.7955974842767295,0.8709801358289482,0.8709801358289482,0.9212526205450734,263.0
binary,XGBoost,BBA,0.2,0.870872641509434,0.8711393759479817,0.05037997903563941,0.06222243189692066,0.8204926624737945,0.9136367609376126,0.9136367609376126,0.9212526205450734,263.0
binary,XGBoost,BBA,0.3,0.870872641509434,0.8711393759479817,0.03852201257861635,0.04815740141631892,0.8323506289308176,0.9339469867285248,0.9339469867285248,0.9212526205450734,263.0
binary,XGBoost,DBA-style,0.05,0.870872641509434,0.8711393759479817,0.43553459119496857,0.40252589474902206,0.4353380503144654,0.269372573130054,0.269372573130054,0.9212526205450734,263.0
binary,XGBoost,DBA-style,0.1,0.870872641509434,0.8711393759479817,0.4459512578616352,0.40919743044026174,0.42492138364779874,0.2513040005810245,0.2513040005810245,0.9212526205450734,263.0
binary,XGBoost,DBA-style,0.2,0.870872641509434,0.8711393759479817,0.4464098532494759,0.4093255145413896,0.4244627882599581,0.2501645805712082,0.2501645805712082,0.9212526205450734,263.0
binary,XGBoost,DBA-style,0.3,0.870872641509434,0.8711393759479817,0.445230607966457,0.40854495716121303,0.4256420335429769,0.25218430492062577,0.25218430492062577,0.9212526205450734,263.0
binary,XGBoost,FGSM-SNN,0.05,0.870872641509434,0.8711393759479817,0.5343946540880503,0.4715179030339981,0.3364779874213837,0.19804030229719677,0.19804030229719677,0.9212526205450734,263.0
binary,XGBoost,FGSM-SNN,0.1,0.870872641509434,0.8711393759479817,0.5218160377358491,0.46053026312765705,0.34905660377358494,0.21201354734297606,0.21201354734297606,0.9212526205450734,263.0
binary,XGBoost,FGSM-SNN,0.2,0.870872641509434,0.8711393759479817,0.47091194968553457,0.41730737905841925,0.3999606918238994,0.27673640459696747,0.27673640459696747,0.9212526205450734,263.0
binary,XGBoost,FGSM-SNN,0.3,0.870872641509434,0.8711393759479817,0.41941823899371067,0.3846339373917307,0.4514544025157233,0.36224871800847885,0.36224871800847885,0.9212526205450734,263.0
binary,XGBoost,PGD-10-SNN,0.05,0.870872641509434,0.8711393759479817,0.5136923480083857,0.45696275558786825,0.35718029350104824,0.23874632559901257,0.23874632559901257,0.9212526205450734,263.0
binary,XGBoost,PGD-10-SNN,0.1,0.870872641509434,0.8711393759479817,0.47595649895178194,0.4201084518251113,0.394916142557652,0.27618410295017487,0.27618410295017487,0.9212526205450734,263.0
binary,XGBoost,PGD-10-SNN,0.2,0.870872641509434,0.8711393759479817,0.491417714884696,0.429037847395738,0.37945492662473795,0.24419812993451445,0.24419812993451445,0.9212526205450734,263.0
binary,XGBoost,PGD-10-SNN,0.3,0.870872641509434,0.8711393759479817,0.4874868972746331,0.4280447830345503,0.3833857442348009,0.24594276955158306,0.24594276955158306,0.9212526205450734,263.0
binary,XGBoost,PGD-20-SNN,0.05,0.870872641509434,0.8711393759479817,0.5131027253668763,0.45703835795637526,0.35776991614255765,0.24256705978841053,0.24256705978841053,0.9212526205450734,263.0
binary,XGBoost,PGD-20-SNN,0.1,0.870872641509434,0.8711393759479817,0.47851153039832284,0.4216240268072531,0.39236111111111116,0.27429182940529906,0.27429182940529906,0.9212526205450734,263.0
binary,XGBoost,PGD-20-SNN,0.2,0.870872641509434,0.8711393759479817,0.495020964360587,0.43052505694579746,0.375851677148847,0.23851942122391573,0.23851942122391573,0.9212526205450734,263.0
binary,XGBoost,PGD-20-SNN,0.3,0.870872641509434,0.8711393759479817,0.48853511530398325,0.42812831988191524,0.38233752620545075,0.24577913379470917,0.24577913379470917,0.9212526205450734,263.0
multi,DT,BBA,0.05,0.7767950733752621,0.7755910780910701,0.003079140461215933,0.0031375190641266815,0.7737159329140462,0.9938183233929647,0.43385782395838257,0.858359538784067,263.0
multi,DT,BBA,0.1,0.7767950733752621,0.7755910780910701,0.0009827044025157233,0.001050206903471208,0.7758123689727463,0.9980392669834621,0.40095579130315306,0.858359538784067,263.0
multi,DT,BBA,0.2,0.7767950733752621,0.7755910780910701,0.000589622641509434,0.0006697421631068257,0.7762054507337527,0.9988241546556398,0.3384781689244384,0.858359538784067,263.0
multi,DT,BBA,0.3,0.7767950733752621,0.7755910780910701,0.0,0.0,0.7767950733752621,1.0,0.33656129619707686,0.858359538784067,263.0
multi,DT,DBA-style,0.05,0.7767950733752621,0.7755910780910701,0.04546645702306079,0.04223694037312807,0.7313286163522013,0.9096040365012404,0.48361657377540596,0.858359538784067,263.0
multi,DT,DBA-style,0.1,0.7767950733752621,0.7755910780910701,0.024109014675052408,0.023785984135951028,0.7526860587002097,0.9520545696351801,0.482662764100273,0.858359538784067,263.0
multi,DT,DBA-style,0.2,0.7767950733752621,0.7755910780910701,0.017492138364779874,0.01705324544528287,0.7593029350104822,0.9652228416656587,0.49140810368547216,0.858359538784067,263.0
multi,DT,DBA-style,0.3,0.7767950733752621,0.7755910780910701,0.014871593291404613,0.015039562583439392,0.7619234800838575,0.9704397341359811,0.49111678664538716,0.858359538784067,263.0
multi,DT,FGSM-SNN,0.05,0.7767950733752621,0.7755910780910701,0.43730345911949686,0.420973210801895,0.33949161425576524,0.44003895815987515,0.07024326160595834,0.858359538784067,263.0
multi,DT,FGSM-SNN,0.1,0.7767950733752621,0.7755910780910701,0.40140199161425577,0.3858325511905676,0.3753930817610063,0.47264788533385116,0.07659323158014451,0.858359538784067,263.0
multi,DT,FGSM-SNN,0.2,0.7767950733752621,0.7755910780910701,0.37598270440251574,0.365746033168234,0.40081236897274636,0.5125996198666882,0.08416769452118156,0.858359538784067,263.0
multi,DT,FGSM-SNN,0.3,0.7767950733752621,0.7755910780910701,0.38148584905660377,0.37411897111540054,0.3953092243186583,0.5196531652481894,0.08570630907873077,0.858359538784067,263.0
multi,DT,PGD-10-SNN,0.05,0.7767950733752621,0.7755910780910701,0.3814203354297694,0.3726760396401191,0.39537473794549266,0.5268284455324186,0.0871085387014699,0.858359538784067,263.0
multi,DT,PGD-10-SNN,0.1,0.7767950733752621,0.7755910780910701,0.3605214884696017,0.3508317672698662,0.4162735849056604,0.5270161616871899,0.08741070727131091,0.858359538784067,263.0
multi,DT,PGD-10-SNN,0.2,0.7767950733752621,0.7755910780910701,0.341522536687631,0.326464154169547,0.43527253668763105,0.5409382877146055,0.073484648442438,0.858359538784067,263.0
multi,DT,PGD-10-SNN,0.3,0.7767950733752621,0.7755910780910701,0.30778301886792453,0.2874445454817936,0.4690120545073375,0.5981836925660865,0.11535050998881773,0.858359538784067,263.0
multi,DT,PGD-20-SNN,0.05,0.7767950733752621,0.7755910780910701,0.3905922431865828,0.38049098324551295,0.3862028301886793,0.5226408486024654,0.07304319736792245,0.858359538784067,263.0
multi,DT,PGD-20-SNN,0.1,0.7767950733752621,0.7755910780910701,0.3468946540880503,0.33332956839550654,0.4299004192872118,0.5399901438277557,0.09438642384851127,0.858359538784067,263.0
multi,DT,PGD-20-SNN,0.2,0.7767950733752621,0.7755910780910701,0.33929507337526205,0.3306315810520407,0.4375,0.5623378153993832,0.0807492016492189,0.858359538784067,263.0
multi,DT,PGD-20-SNN,0.3,0.7767950733752621,0.7755910780910701,0.31833071278826,0.3018006520303367,0.45846436058700213,0.5873423538533302,0.1217045589022456,0.858359538784067,263.0
multi,LightGBM,BBA,0.05,0.814727463312369,0.8129472803531919,0.021488469601677152,0.016571885170066043,0.7932389937106918,0.9585236880252542,0.26171782982264835,0.8931472746331237,263.0
multi,LightGBM,BBA,0.1,0.814727463312369,0.8129472803531919,0.015330188679245283,0.01165776734495272,0.7993972746331237,0.9703813488476247,0.21082646205318945,0.8931472746331237,263.0
multi,LightGBM,BBA,0.2,0.814727463312369,0.8129472803531919,0.01061320754716981,0.008241123522259433,0.8041142557651992,0.9794617626898702,0.19124107942172622,0.8931472746331237,263.0
multi,LightGBM,BBA,0.3,0.814727463312369,0.8129472803531919,0.007140985324947589,0.005768830872910011,0.8075864779874213,0.9861604875571356,0.21108858538136815,0.8931472746331237,263.0
multi,LightGBM,DBA-style,0.05,0.814727463312369,0.8129472803531919,0.19228249475890985,0.1537494732261137,0.6224449685534591,0.6350362250575541,0.250766943676173,0.8931472746331237,263.0
multi,LightGBM,DBA-style,0.1,0.814727463312369,0.8129472803531919,0.1910377358490566,0.1529646259506202,0.6236897274633124,0.6374183210027102,0.25039441005910124,0.8931472746331237,263.0
multi,LightGBM,DBA-style,0.2,0.814727463312369,0.8129472803531919,0.12781708595387842,0.10897936007702021,0.6869103773584906,0.7584506972405033,0.3187159975218679,0.8931472746331237,263.0
multi,LightGBM,DBA-style,0.3,0.814727463312369,0.8129472803531919,0.12762054507337528,0.10879249722414416,0.6871069182389937,0.7588270418031697,0.3187138422986337,0.8931472746331237,263.0
multi,LightGBM,FGSM-SNN,0.05,0.814727463312369,0.8129472803531919,0.3642557651991614,0.2835850522646386,0.45047169811320753,0.482318016016399,0.06703786611835379,0.8931472746331237,263.0
multi,LightGBM,FGSM-SNN,0.1,0.814727463312369,0.8129472803531919,0.3422431865828092,0.2543807347925847,0.4724842767295598,0.48807765612137644,0.07492515824978574,0.8931472746331237,263.0
multi,LightGBM,FGSM-SNN,0.2,0.814727463312369,0.8129472803531919,0.2959905660377358,0.22879588607924042,0.5187368972746331,0.5461252620049664,0.11773202982083222,0.8931472746331237,263.0
multi,LightGBM,FGSM-SNN,0.3,0.814727463312369,0.8129472803531919,0.29061844863731656,0.2724658210686853,0.5241090146750524,0.6992793813872934,0.33866750940831525,0.8931472746331237,263.0
multi,LightGBM,PGD-10-SNN,0.05,0.814727463312369,0.8129472803531919,0.33608490566037735,0.23959425268039894,0.4786425576519916,0.49030042071646046,0.058593203455538534,0.8931472746331237,263.0
multi,LightGBM,PGD-10-SNN,0.1,0.814727463312369,0.8129472803531919,0.31118972746331236,0.23495046255845894,0.5035377358490566,0.5321261985118052,0.06510791316251917,0.8931472746331237,263.0
multi,LightGBM,PGD-10-SNN,0.2,0.814727463312369,0.8129472803531919,0.2511137316561845,0.19036848201064757,0.5636137316561844,0.6297110240817199,0.08286386830348103,0.8931472746331237,263.0
multi,LightGBM,PGD-10-SNN,0.3,0.814727463312369,0.8129472803531919,0.21737421383647798,0.17022333339827406,0.597353249475891,0.6840249622266119,0.10757529016063999,0.8931472746331237,263.0
multi,LightGBM,PGD-20-SNN,0.05,0.814727463312369,0.8129472803531919,0.3379848008385744,0.24222359033614607,0.47674266247379454,0.4911514344466451,0.06097551120123941,0.8931472746331237,263.0
multi,LightGBM,PGD-20-SNN,0.1,0.814727463312369,0.8129472803531919,0.3136792452830189,0.22700126264490342,0.5010482180293501,0.5260078236991678,0.06564961501943703,0.8931472746331237,263.0
multi,LightGBM,PGD-20-SNN,0.2,0.814727463312369,0.8129472803531919,0.26297169811320753,0.20419607993522984,0.5517557651991614,0.6082434047472858,0.09064639560851076,0.8931472746331237,263.0
multi,LightGBM,PGD-20-SNN,0.3,0.814727463312369,0.8129472803531919,0.2545859538784067,0.20265548551362278,0.5601415094339622,0.6277504627847799,0.11727356361580141,0.8931472746331237,263.0
multi,RF,BBA,0.05,0.8083071278825995,0.8070995168536244,0.18265199161425577,0.1497697674867221,0.6256551362683438,0.6518197015556736,0.2659428902906521,0.8675314465408805,263.0
multi,RF,BBA,0.1,0.8083071278825995,0.8070995168536244,0.15887054507337525,0.1264946716444619,0.6494365828092243,0.6971662934601712,0.2965633544117931,0.8675314465408805,263.0
multi,RF,BBA,0.2,0.8083071278825995,0.8070995168536244,0.1409198113207547,0.10797927431808663,0.6673873165618448,0.7312436731195648,0.2936203200285687,0.8675314465408805,263.0
multi,RF,BBA,0.3,0.8083071278825995,0.8070995168536244,0.13200995807127883,0.09861362319546624,0.6762971698113207,0.7482781071557346,0.27904847819588807,0.8675314465408805,263.0
multi,RF,DBA-style,0.05,0.8083071278825995,0.8070995168536244,0.7500655136268344,0.7480963146237268,0.058241614255765184,0.06418861204944865,0.038709692557437725,0.8675314465408805,263.0
multi,RF,DBA-style,0.1,0.8083071278825995,0.8070995168536244,0.7486897274633124,0.7467177161231721,0.059617400419287175,0.06543900623158241,0.03921086801361567,0.8675314465408805,263.0
multi,RF,DBA-style,0.2,0.8083071278825995,0.8070995168536244,0.7479035639412999,0.7459147088427611,0.060403563941299754,0.06606502186535113,0.03908766492142855,0.8675314465408805,263.0
multi,RF,DBA-style,0.3,0.8083071278825995,0.8070995168536244,0.7462002096436059,0.7442361651387326,0.0621069182389937,0.06869193161373482,0.04059016755057336,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.05,0.8083071278825995,0.8070995168536244,0.42845911949685533,0.36424677551268464,0.37984800838574423,0.40826192447758514,0.042456609452112194,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.1,0.8083071278825995,0.8070995168536244,0.3888233752620545,0.2989984238330058,0.41948375262054505,0.4234022525556024,0.03223796779200934,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.2,0.8083071278825995,0.8070995168536244,0.3696933962264151,0.27774204465230734,0.43861373165618445,0.4546654332877276,0.02950004571601626,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.3,0.8083071278825995,0.8070995168536244,0.3370020964360587,0.2328928088163216,0.4713050314465409,0.4782599916318157,0.02172649669471328,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.05,0.8083071278825995,0.8070995168536244,0.42773846960167716,0.3623154933926847,0.3805686582809224,0.3984527197076445,0.044610720022158316,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.1,0.8083071278825995,0.8070995168536244,0.3917059748427673,0.3174437655179321,0.41660115303983225,0.4291985815373408,0.039191464451999516,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.2,0.8083071278825995,0.8070995168536244,0.3683176100628931,0.29691553706057816,0.4399895178197065,0.4707615282957195,0.04026837411753366,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.3,0.8083071278825995,0.8070995168536244,0.3759171907756813,0.304147888041013,0.4323899371069182,0.4609716912393964,0.04027854746268421,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.05,0.8083071278825995,0.8070995168536244,0.4285901467505241,0.3617637757322527,0.37971698113207547,0.39622612857046136,0.04285967036426904,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.1,0.8083071278825995,0.8070995168536244,0.3938024109014675,0.3230114922898102,0.41450471698113206,0.43380507196329204,0.03933738322914164,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.2,0.8083071278825995,0.8070995168536244,0.36844863731656186,0.29978366896418746,0.4398584905660377,0.47347850370982164,0.041379726067228235,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.3,0.8083071278825995,0.8070995168536244,0.3704140461215933,0.2986620750641009,0.4378930817610063,0.46774314981857734,0.03505434016262625,0.8675314465408805,263.0
multi,XGBoost,BBA,0.05,0.8165618448637317,0.8148979929513096,0.004520440251572327,0.0038123487645679395,0.8120414046121593,0.9913599471534728,0.2793325236023455,0.879979035639413,263.0
multi,XGBoost,BBA,0.1,0.8165618448637317,0.8148979929513096,0.001179245283018868,0.0010206428010806773,0.8153825995807128,0.997750609471766,0.2566260900927958,0.879979035639413,263.0
multi,XGBoost,BBA,0.2,0.8165618448637317,0.8148979929513096,0.0003275681341719078,0.00029888474484874753,0.8162342767295598,0.9993757127143189,0.25942826847447065,0.879979035639413,263.0
multi,XGBoost,BBA,0.3,0.8165618448637317,0.8148979929513096,6.551362683438155e-05,5.867702859527193e-05,0.8164963312368974,0.9998756218905472,0.28137273792438167,0.879979035639413,263.0
multi,XGBoost,DBA-style,0.05,0.8165618448637317,0.8148979929513096,0.22949423480083858,0.1945184921858395,0.5870676100628931,0.5735515431692425,0.3082654982376403,0.879979035639413,263.0
multi,XGBoost,DBA-style,0.1,0.8165618448637317,0.8148979929513096,0.2286425576519916,0.1936421930411527,0.58791928721174,0.5750492728936952,0.30714536832067274,0.879979035639413,263.0
multi,XGBoost,DBA-style,0.2,0.8165618448637317,0.8148979929513096,0.2270047169811321,0.19228888342743666,0.5895571278825996,0.5778118366588806,0.3089026385581607,0.879979035639413,263.0
