task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,DT,PGD-20-SNN,0.1,0.766837002096436,0.7655723143101262,0.3728380503144654,0.36568634882341206,0.39399895178197064,0.5566188477928257,0.101442514992227,0.8541666666666667,263.0
multi,DT,PGD-20-SNN,0.2,0.766837002096436,0.7655723143101262,0.35311844863731656,0.35417656803895187,0.41371855345911945,0.6137898915795174,0.1541995058571952,0.8541666666666667,263.0
multi,DT,PGD-20-SNN,0.3,0.766837002096436,0.7655723143101262,0.34879454926624737,0.3414226729726425,0.4180424528301887,0.6069138904307274,0.16861352233768453,0.8541666666666667,263.0
multi,LightGBM,BBA,0.05,0.8040487421383647,0.8025798422349146,0.010809748427672957,0.00861342626871208,0.7932389937106918,0.979056629479401,0.29167371354336163,0.8869234800838575,263.0
multi,LightGBM,BBA,0.1,0.8040487421383647,0.8025798422349146,0.005503144654088051,0.004330869480950791,0.7985455974842767,0.9892974595884114,0.22348331877333583,0.8869234800838575,263.0
multi,LightGBM,BBA,0.2,0.8040487421383647,0.8025798422349146,0.0015723270440251573,0.0012557217654821861,0.8024764150943395,0.9969394100438456,0.20341467451730721,0.8869234800838575,263.0
multi,LightGBM,BBA,0.3,0.8040487421383647,0.8025798422349146,0.0,0.0,0.8040487421383647,1.0,0.3104985200670294,0.8869234800838575,263.0
multi,LightGBM,DBA-style,0.05,0.8040487421383647,0.8025798422349146,0.19968553459119498,0.16641215308697085,0.6043632075471698,0.6155118506788376,0.30590061892700804,0.8869234800838575,263.0
multi,LightGBM,DBA-style,0.1,0.8040487421383647,0.8025798422349146,0.19837526205450734,0.16487034771753753,0.6056734800838575,0.6181235681934866,0.30468723911665746,0.8869234800838575,263.0
multi,LightGBM,DBA-style,0.2,0.8040487421383647,0.8025798422349146,0.11825209643605869,0.1063574808841185,0.685796645702306,0.7737671867558862,0.37360226163228044,0.8869234800838575,263.0
multi,LightGBM,DBA-style,0.3,0.8040487421383647,0.8025798422349146,0.11694182389937106,0.10516197896251013,0.6871069182389937,0.776173912935946,0.3743675810475133,0.8869234800838575,263.0
multi,LightGBM,FGSM-SNN,0.05,0.8040487421383647,0.8025798422349146,0.29730083857442346,0.20744822106130031,0.5067479035639413,0.5418458408523289,0.04189874856070519,0.8869234800838575,263.0
multi,LightGBM,FGSM-SNN,0.1,0.8040487421383647,0.8025798422349146,0.28341194968553457,0.19883157993635137,0.5206367924528301,0.5664955809321635,0.059278149975578974,0.8869234800838575,263.0
multi,LightGBM,FGSM-SNN,0.2,0.8040487421383647,0.8025798422349146,0.2632992662473794,0.20562179798155772,0.5407494758909853,0.6168286980770842,0.08223478142340215,0.8869234800838575,263.0
multi,LightGBM,FGSM-SNN,0.3,0.8040487421383647,0.8025798422349146,0.19798218029350106,0.1811630024670341,0.6060665618448637,0.7834891051901818,0.19503603865253488,0.8869234800838575,263.0
multi,LightGBM,PGD-10-SNN,0.05,0.8040487421383647,0.8025798422349146,0.2965801886792453,0.21998896767868764,0.5074685534591195,0.562009657398379,0.06447358859052806,0.8869234800838575,263.0
multi,LightGBM,PGD-10-SNN,0.1,0.8040487421383647,0.8025798422349146,0.28000524109014674,0.21216475163021947,0.524043501048218,0.5879026243171294,0.08602825023090256,0.8869234800838575,263.0
multi,LightGBM,PGD-10-SNN,0.2,0.8040487421383647,0.8025798422349146,0.23067348008385744,0.18046270599855446,0.5733752620545073,0.6646451436449083,0.06767017170994898,0.8869234800838575,263.0
multi,LightGBM,PGD-10-SNN,0.3,0.8040487421383647,0.8025798422349146,0.17675576519916142,0.14460444841629091,0.6272929769392033,0.7527635105692427,0.07729230962840784,0.8869234800838575,263.0
multi,LightGBM,PGD-20-SNN,0.05,0.8040487421383647,0.8025798422349146,0.29526991614255765,0.2196836242702103,0.5087788259958071,0.5600071024413686,0.07899680841495332,0.8869234800838575,263.0
multi,LightGBM,PGD-20-SNN,0.1,0.8040487421383647,0.8025798422349146,0.275746855345912,0.19925021617159078,0.5283018867924528,0.5834584230265392,0.07096224719450028,0.8869234800838575,263.0
multi,LightGBM,PGD-20-SNN,0.2,0.8040487421383647,0.8025798422349146,0.24240041928721173,0.1904232590775892,0.5616483228511531,0.6463510208632509,0.07924557459245266,0.8869234800838575,263.0
multi,LightGBM,PGD-20-SNN,0.3,0.8040487421383647,0.8025798422349146,0.21796383647798742,0.17698575539024355,0.5860849056603773,0.6913719880502881,0.10338930588194507,0.8869234800838575,263.0
multi,RF,BBA,0.05,0.7936975890985325,0.7924689406198262,0.19686844863731656,0.17084397183380146,0.5968291404612159,0.6226678607324371,0.30400287923989733,0.8675314465408805,263.0
multi,RF,BBA,0.1,0.7936975890985325,0.7924689406198262,0.16935272536687632,0.13968663644209794,0.6243448637316562,0.6709486027112987,0.308239189547003,0.8675314465408805,263.0
multi,RF,BBA,0.2,0.7936975890985325,0.7924689406198262,0.15284329140461217,0.11737123971496463,0.6408542976939203,0.7025775563125736,0.27292798392801243,0.8675314465408805,263.0
multi,RF,BBA,0.3,0.7936975890985325,0.7924689406198262,0.14504716981132076,0.10870713702309569,0.6486504192872118,0.7177353064589884,0.2656738338856073,0.8675314465408805,263.0
multi,RF,DBA-style,0.05,0.7936975890985325,0.7924689406198262,0.7217636268343816,0.7196627161454527,0.07193396226415091,0.07695532254515186,0.051332285037744924,0.8675314465408805,263.0
multi,RF,DBA-style,0.1,0.7936975890985325,0.7924689406198262,0.720649895178197,0.7185015348998586,0.07304769392033542,0.07822528951212693,0.05209732452652431,0.8675314465408805,263.0
multi,RF,DBA-style,0.2,0.7936975890985325,0.7924689406198262,0.7194706498951782,0.7172829203769924,0.07422693920335427,0.07860622836589622,0.051970098063419984,0.8675314465408805,263.0
multi,RF,DBA-style,0.3,0.7936975890985325,0.7924689406198262,0.7189465408805031,0.7167613273903738,0.0747510482180293,0.0788639603246591,0.05222540877648575,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.05,0.7936975890985325,0.7924689406198262,0.4592505241090147,0.41219454717388165,0.3344470649895178,0.40222797465002263,0.06861627408858502,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.1,0.7936975890985325,0.7924689406198262,0.36491090146750527,0.2799432981133559,0.42878668763102723,0.44547300566029585,0.06827854130099781,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.2,0.7936975890985325,0.7924689406198262,0.3420466457023061,0.24251711417192184,0.45165094339622636,0.4794383329989135,0.059162472538790194,0.8675314465408805,263.0
multi,RF,FGSM-SNN,0.3,0.7936975890985325,0.7924689406198262,0.32219601677148846,0.22066486602162508,0.47150157232704404,0.5034673999987214,0.05440581486934398,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.05,0.7936975890985325,0.7924689406198262,0.45859538784067083,0.4187930479358852,0.3351022012578616,0.4065442077339979,0.07431537196009778,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.1,0.7936975890985325,0.7924689406198262,0.4530922431865828,0.4029756437957587,0.3406053459119497,0.4253120119893092,0.0550339777023891,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.2,0.7936975890985325,0.7924689406198262,0.4158149895178197,0.3710114651618097,0.3778825995807128,0.47913105305585,0.03679367520745786,0.8675314465408805,263.0
multi,RF,PGD-10-SNN,0.3,0.7936975890985325,0.7924689406198262,0.40258123689727465,0.35524857112570796,0.39111635220125784,0.4796957458196679,0.04391853769576847,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.05,0.7936975890985325,0.7924689406198262,0.4594470649895178,0.4203749044439899,0.3342505241090147,0.40316443663476786,0.0849251122862149,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.1,0.7936975890985325,0.7924689406198262,0.4507992662473794,0.40166821101704175,0.342898322851153,0.43001906885770413,0.05486958421561859,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.2,0.7936975890985325,0.7924689406198262,0.4158805031446541,0.37110617568639176,0.37781708595387836,0.48598382088672026,0.031294388378523316,0.8675314465408805,263.0
multi,RF,PGD-20-SNN,0.3,0.7936975890985325,0.7924689406198262,0.3987814465408805,0.3524516771379979,0.39491614255765195,0.48743590441156903,0.03997268772649004,0.8675314465408805,263.0
multi,XGBoost,BBA,0.05,0.8024109014675052,0.8008997633679146,0.007337526205450733,0.005560813208240912,0.7950733752620545,0.9856961711438237,0.3925516185246614,0.8756551362683438,263.0
multi,XGBoost,BBA,0.1,0.8024109014675052,0.8008997633679146,0.002489517819706499,0.0019825690424888857,0.7999213836477987,0.9951320351969911,0.33204450846195516,0.8756551362683438,263.0
multi,XGBoost,BBA,0.2,0.8024109014675052,0.8008997633679146,0.00039308176100628933,0.00030528175761353025,0.8020178197064989,0.9992354641008871,0.3524649508668092,0.8756551362683438,263.0
multi,XGBoost,BBA,0.3,0.8024109014675052,0.8008997633679146,0.0001310272536687631,9.568825901373071e-05,0.8022798742138364,0.9997445068983137,0.267805972169459,0.8756551362683438,263.0
multi,XGBoost,DBA-style,0.05,0.8024109014675052,0.8008997633679146,0.22765985324947588,0.19897841319468476,0.5747510482180294,0.5672473577175344,0.3175808657625937,0.8756551362683438,263.0
multi,XGBoost,DBA-style,0.1,0.8024109014675052,0.8008997633679146,0.22916666666666669,0.20017807512339814,0.5732442348008385,0.5643126902618137,0.3123547028293804,0.8756551362683438,263.0
multi,XGBoost,DBA-style,0.2,0.8024109014675052,0.8008997633679146,0.2279874213836478,0.19947052572058072,0.5744234800838575,0.5664678857833128,0.3210163116465682,0.8756551362683438,263.0
multi,XGBoost,DBA-style,0.3,0.8024109014675052,0.8008997633679146,0.22641509433962265,0.19837919508863502,0.5759958071278826,0.5694945720869782,0.3230218464360096,0.8756551362683438,263.0
multi,XGBoost,FGSM-SNN,0.05,0.8024109014675052,0.8008997633679146,0.2706367924528302,0.2185276987691239,0.531774109014675,0.5962720162716632,0.10128718647159016,0.8756551362683438,263.0
multi,XGBoost,FGSM-SNN,0.1,0.8024109014675052,0.8008997633679146,0.23388364779874213,0.17933264705084057,0.5685272536687631,0.6199865308838979,0.09097639519357412,0.8756551362683438,263.0
multi,XGBoost,FGSM-SNN,0.2,0.8024109014675052,0.8008997633679146,0.18723794549266248,0.14242372758874555,0.6151729559748428,0.6716212349158803,0.09236262586973648,0.8756551362683438,263.0
multi,XGBoost,FGSM-SNN,0.3,0.8024109014675052,0.8008997633679146,0.16168763102725367,0.12781258526704997,0.6407232704402516,0.7150858593075783,0.09847053333065522,0.8756551362683438,263.0
multi,XGBoost,PGD-10-SNN,0.05,0.8024109014675052,0.8008997633679146,0.26198899371069184,0.22939736562758833,0.5404219077568133,0.6487293192141526,0.07975185716146511,0.8756551362683438,263.0
multi,XGBoost,PGD-10-SNN,0.1,0.8024109014675052,0.8008997633679146,0.1771488469601677,0.14636780226694782,0.6252620545073375,0.7221942335363827,0.05728242592380847,0.8756551362683438,263.0
multi,XGBoost,PGD-10-SNN,0.2,0.8024109014675052,0.8008997633679146,0.1324030398322851,0.11121789496412765,0.6700078616352201,0.792924320893241,0.05464396269316281,0.8756551362683438,263.0
multi,XGBoost,PGD-10-SNN,0.3,0.8024109014675052,0.8008997633679146,0.13725104821802936,0.11752624828638551,0.6651598532494759,0.7901189213756099,0.0693416964604523,0.8756551362683438,263.0
multi,XGBoost,PGD-20-SNN,0.05,0.8024109014675052,0.8008997633679146,0.2606132075471698,0.2266542958362202,0.5417976939203354,0.6445459049734277,0.0798805625853638,0.8756551362683438,263.0
multi,XGBoost,PGD-20-SNN,0.1,0.8024109014675052,0.8008997633679146,0.17813155136268344,0.14609415239396426,0.6242793501048218,0.7190198887069434,0.04879372477263642,0.8756551362683438,263.0
multi,XGBoost,PGD-20-SNN,0.2,0.8024109014675052,0.8008997633679146,0.12866876310272538,0.108352509406965,0.6737421383647799,0.799884277596199,0.04879955450049114,0.8756551362683438,263.0
multi,XGBoost,PGD-20-SNN,0.3,0.8024109014675052,0.8008997633679146,0.12722746331236898,0.10830346259759036,0.6751834381551363,0.8065363621034412,0.06299116313140167,0.8756551362683438,263.0
