task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,LightGBM,FGSM-SNN,0.1,0.9342243186582809,0.9340033359962602,0.3438155136268344,0.3571607947763702,0.5904088050314465,0.5586380832282472,0.5586380832282472,0.9318658280922432,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.1,0.9342243186582809,0.9340033359962602,0.3912473794549266,0.37709851301519437,0.5429769392033543,0.4010088272383354,0.4010088272383354,0.9318658280922432,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.1,0.9342243186582809,0.9340033359962602,0.3770964360587002,0.3657526935859092,0.5571278825995807,0.4228667507356032,0.4228667507356032,0.9318658280922432,2,263,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.1,0.9342243186582809,0.9340033359962602,0.04874213836477988,0.06045266741473416,0.885482180293501,0.9222362337116435,0.9222362337116435,0.9318658280922432,2,263,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.1,0.9342243186582809,0.9340033359962602,0.7701781970649895,0.7625514640044606,0.16404612159329146,0.07902480033627575,0.07902480033627575,0.9318658280922432,2,263,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.2,0.9342243186582809,0.9340033359962602,0.31525157232704404,0.3312937098780674,0.6189727463312369,0.6191677175283733,0.6191677175283733,0.9318658280922432,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.2,0.9342243186582809,0.9340033359962602,0.4289832285115304,0.3994105952246638,0.5052410901467506,0.3350147120638924,0.3350147120638924,0.9318658280922432,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.2,0.9342243186582809,0.9340033359962602,0.37342767295597484,0.36030977377275725,0.5607966457023061,0.4216057166876839,0.4216057166876839,0.9318658280922432,2,263,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.2,0.9342243186582809,0.9340033359962602,0.04428721174004193,0.05525621499911882,0.889937106918239,0.9289617486338798,0.9289617486338798,0.9318658280922432,2,263,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.2,0.9342243186582809,0.9340033359962602,0.7680817610062893,0.760249304461912,0.1661425576519916,0.07986548970155527,0.07986548970155527,0.9318658280922432,2,263,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.3,0.9342243186582809,0.9340033359962602,0.2319182389937107,0.248105063606712,0.7023060796645703,0.7313997477931904,0.7313997477931904,0.9318658280922432,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.3,0.9342243186582809,0.9340033359962602,0.4169287211740042,0.3867317918195856,0.5172955974842768,0.344682639764607,0.344682639764607,0.9318658280922432,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.3,0.9342243186582809,0.9340033359962602,0.36477987421383645,0.3537489891544974,0.5694444444444444,0.4333753678015973,0.4333753678015973,0.9318658280922432,2,263,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.3,0.9342243186582809,0.9340033359962602,0.03170859538784067,0.04004448470112873,0.9025157232704403,0.9491382934005885,0.9491382934005885,0.9318658280922432,2,263,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.3,0.9342243186582809,0.9340033359962602,0.7657232704402516,0.7575683577649865,0.16850104821802936,0.08028583438419504,0.08028583438419504,0.9318658280922432,2,263,,,,,,,35.0
binary,2,RF,FGSM-SNN,0.05,0.9276729559748428,0.9275701163663208,0.5631551362683438,0.5105619303959068,0.364517819706499,0.1693548387096774,0.1693548387096774,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.05,0.9276729559748428,0.9275701163663208,0.5720649895178197,0.5283566511843634,0.3556079664570231,0.18718166383701187,0.18718166383701187,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.05,0.9276729559748428,0.9275701163663208,0.57416142557652,0.5285241992633151,0.35351153039832284,0.18293718166383702,0.18293718166383702,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.05,0.9276729559748428,0.9275701163663208,0.22772536687631026,0.24167567216841293,0.6999475890985325,0.6311544991511036,0.6311544991511036,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.05,0.9276729559748428,0.9275701163663208,0.8818134171907757,0.8812353301295976,0.04585953878406712,0.02928692699490662,0.02928692699490662,0.92479035639413,2,263,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.1,0.9276729559748428,0.9275701163663208,0.5167714884696016,0.46966272951823135,0.41090146750524115,0.2296264855687606,0.2296264855687606,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.1,0.9276729559748428,0.9275701163663208,0.6082285115303984,0.5631781066682718,0.3194444444444444,0.1540747028862479,0.1540747028862479,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.1,0.9276729559748428,0.9275701163663208,0.610587002096436,0.5685547345655644,0.31708595387840677,0.15831918505942275,0.15831918505942275,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.1,0.9276729559748428,0.9275701163663208,0.13024109014675053,0.15014113151162614,0.7974318658280922,0.7890492359932089,0.7890492359932089,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.1,0.9276729559748428,0.9275701163663208,0.8805031446540881,0.8799302569029157,0.047169811320754707,0.030560271646859084,0.030560271646859084,0.92479035639413,2,263,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.2,0.9276729559748428,0.9275701163663208,0.48427672955974843,0.4499995835299177,0.44339622641509435,0.28480475382003395,0.28480475382003395,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.2,0.9276729559748428,0.9275701163663208,0.6205450733752621,0.5805533221104783,0.3071278825995807,0.15449915110356535,0.15449915110356535,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.2,0.9276729559748428,0.9275701163663208,0.6441299790356394,0.6080464771957635,0.2835429769392034,0.13921901528013583,0.13921901528013583,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.2,0.9276729559748428,0.9275701163663208,0.1069182389937107,0.12585167714884696,0.8207547169811321,0.8268251273344652,0.8268251273344652,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.2,0.9276729559748428,0.9275701163663208,0.879979035639413,0.8793802941594739,0.04769392033542974,0.030560271646859084,0.030560271646859084,0.92479035639413,2,263,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.3,0.9276729559748428,0.9275701163663208,0.4140461215932914,0.39879818489341035,0.5136268343815513,0.39431239388794564,0.39431239388794564,0.92479035639413,2,263,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.9276729559748428,0.9275701163663208,0.605083857442348,0.5509996830127386,0.32258909853249473,0.13964346349745332,0.13964346349745332,0.92479035639413,2,263,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.9276729559748428,0.9275701163663208,0.6158280922431866,0.5644621902709567,0.3118448637316562,0.13497453310696095,0.13497453310696095,0.92479035639413,2,263,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.9276729559748428,0.9275701163663208,0.14465408805031446,0.164656622203792,0.7830188679245284,0.765704584040747,0.765704584040747,0.92479035639413,2,263,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.9276729559748428,0.9275701163663208,0.8791928721174004,0.8786019671612962,0.0484800838574424,0.031409168081494056,0.031409168081494056,0.92479035639413,2,263,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8967505241090147,0.8963743692526833,0.3356918238993711,0.3512749488982745,0.5610587002096437,0.6058899956691208,0.6058899956691208,0.9106394129979035,2,263,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8967505241090147,0.8963743692526833,0.39334381551362685,0.4060786038725879,0.5034067085953878,0.5331312256388047,0.5331312256388047,0.9106394129979035,2,263,10.0,3.0,0.1,,,,
