task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,DT,PGD-20-SNN,0.1,0.8367400419287212,0.8380335495080999,0.7269392033542977,0.6897863121169234,0.10980083857442346,0.046610169491525424,0.046610169491525424,0.8996331236897275,2,263,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.1,0.8367400419287212,0.8380335495080999,0.02620545073375262,0.03327208913386569,0.8105345911949686,0.9529190207156308,0.9529190207156308,0.8996331236897275,2,263,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.1,0.8367400419287212,0.8380335495080999,0.19523060796645703,0.21292501715421872,0.6415094339622642,0.6506591337099812,0.6506591337099812,0.8996331236897275,2,263,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.2,0.8367400419287212,0.8380335495080999,0.6792452830188679,0.6336765239477503,0.15749475890985332,0.089924670433145,0.089924670433145,0.8996331236897275,2,263,,,,,,,
binary,1,DT,PGD-10-SNN,0.2,0.8367400419287212,0.8380335495080999,0.7575995807127882,0.7366293239618888,0.07914046121593299,0.060263653483992465,0.060263653483992465,0.8996331236897275,2,263,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.2,0.8367400419287212,0.8380335495080999,0.7468553459119497,0.7200476512216183,0.08988469601677151,0.060263653483992465,0.060263653483992465,0.8996331236897275,2,263,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.2,0.8367400419287212,0.8380335495080999,0.01519916142557652,0.019507029067621695,0.8215408805031447,0.972693032015066,0.972693032015066,0.8996331236897275,2,263,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.2,0.8367400419287212,0.8380335495080999,0.18946540880503146,0.20756907957517617,0.6472746331236897,0.660075329566855,0.660075329566855,0.8996331236897275,2,263,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.3,0.8367400419287212,0.8380335495080999,0.6781970649895178,0.6320861976978578,0.15854297693920338,0.09180790960451977,0.09180790960451977,0.8996331236897275,2,263,,,,,,,
binary,1,DT,PGD-10-SNN,0.3,0.8367400419287212,0.8380335495080999,0.7541928721174004,0.7355539586455371,0.08254716981132082,0.07627118644067797,0.07627118644067797,0.8996331236897275,2,263,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.3,0.8367400419287212,0.8380335495080999,0.7143605870020965,0.6802057451078192,0.12237945492662472,0.07909604519774012,0.07909604519774012,0.8996331236897275,2,263,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.3,0.8367400419287212,0.8380335495080999,0.008385744234800839,0.010835218382388193,0.8283542976939203,0.9849340866290018,0.9849340866290018,0.8996331236897275,2,263,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.3,0.8367400419287212,0.8380335495080999,0.16273584905660377,0.1823645324838189,0.6740041928721174,0.7080979284369114,0.7080979284369114,0.8996331236897275,2,263,,,,,,,105.0
binary,1,XGBoost,FGSM-SNN,0.05,0.8522012578616353,0.8528371571910743,0.6213312368972747,0.49931451589675924,0.2308700209643606,0.0371900826446281,0.0371900826446281,0.9025157232704403,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.05,0.8522012578616353,0.8528371571910743,0.6194968553459119,0.5051231059443578,0.23270440251572333,0.0472910927456382,0.0472910927456382,0.9025157232704403,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.05,0.8522012578616353,0.8528371571910743,0.6090146750524109,0.49399173139273594,0.24318658280922434,0.06060606060606061,0.06060606060606061,0.9025157232704403,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.05,0.8522012578616353,0.8528371571910743,0.0660377358490566,0.08071278825995808,0.7861635220125787,0.8842975206611571,0.8842975206611571,0.9025157232704403,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.05,0.8522012578616353,0.8528371571910743,0.404874213836478,0.38040622818334424,0.44732704402515727,0.3021120293847567,0.3021120293847567,0.9025157232704403,2,263,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.1,0.8522012578616353,0.8528371571910743,0.6294549266247379,0.5033209866803148,0.22274633123689735,0.025252525252525252,0.025252525252525252,0.9025157232704403,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.1,0.8522012578616353,0.8528371571910743,0.6111111111111112,0.49629341739718735,0.2410901467505241,0.06290174471992654,0.06290174471992654,0.9025157232704403,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.1,0.8522012578616353,0.8528371571910743,0.6153039832285115,0.4988392347496305,0.2368972746331237,0.05555555555555555,0.05555555555555555,0.9025157232704403,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.1,0.8522012578616353,0.8528371571910743,0.053983228511530396,0.06673411540510421,0.7982180293501049,0.9054178145087236,0.9054178145087236,0.9025157232704403,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.1,0.8522012578616353,0.8528371571910743,0.40435010482180295,0.3800494015099087,0.4478511530398323,0.30303030303030304,0.30303030303030304,0.9025157232704403,2,263,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.2,0.8522012578616353,0.8528371571910743,0.6208071278825996,0.49905465478290784,0.23139412997903563,0.025252525252525252,0.025252525252525252,0.9025157232704403,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.2,0.8522012578616353,0.8528371571910743,0.5754716981132075,0.47629370788273184,0.2767295597484277,0.10560146923783287,0.10560146923783287,0.9025157232704403,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.2,0.8522012578616353,0.8528371571910743,0.5665618448637316,0.47229737952006007,0.28563941299790363,0.1248852157943067,0.1248852157943067,0.9025157232704403,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.2,0.8522012578616353,0.8528371571910743,0.033542976939203356,0.04228592326108496,0.8186582809224319,0.9412304866850322,0.9412304866850322,0.9025157232704403,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.2,0.8522012578616353,0.8528371571910743,0.40697064989517817,0.3818310118680599,0.4452306079664571,0.29843893480257117,0.29843893480257117,0.9025157232704403,2,263,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.3,0.8522012578616353,0.8528371571910743,0.6137316561844863,0.49553000885827647,0.23846960167714892,0.03764921946740129,0.03764921946740129,0.9025157232704403,2,263,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.3,0.8522012578616353,0.8528371571910743,0.5610587002096437,0.46969708276694466,0.2911425576519916,0.1349862258953168,0.1349862258953168,0.9025157232704403,2,263,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.3,0.8522012578616353,0.8528371571910743,0.5571278825995807,0.46757199584317616,0.29507337526205457,0.14325068870523416,0.14325068870523416,0.9025157232704403,2,263,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.3,0.8522012578616353,0.8528371571910743,0.02410901467505241,0.030672983870102505,0.8280922431865828,0.9577594123048668,0.9577594123048668,0.9025157232704403,2,263,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.3,0.8522012578616353,0.8528371571910743,0.4051362683438155,0.3800144057997295,0.44706498951781976,0.3002754820936639,0.3002754820936639,0.9025157232704403,2,263,,,,,,,160.0
binary,1,LightGBM,FGSM-SNN,0.05,0.8522012578616353,0.8526490703723826,0.6357442348008385,0.5068497074535624,0.21645702306079673,0.0192131747483989,0.0192131747483989,0.9232180293501048,2,263,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.05,0.8522012578616353,0.8526490703723826,0.6273584905660378,0.5031723889251328,0.2248427672955975,0.02058554437328454,0.02058554437328454,0.9232180293501048,2,263,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.05,0.8522012578616353,0.8526490703723826,0.6273584905660378,0.5027323405525965,0.2248427672955975,0.020128087831655993,0.020128087831655993,0.9232180293501048,2,263,20.0,17.0,0.01764705882352941,,,,
