task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
binary,DT,PGD-20-SNN,0.05,0.88083071278826,0.8811017971097602,0.43356918238993714,0.44101785560073387,0.44726153039832284,0.44328027273855597,0.44328027273855597,0.902646750524109,716.0
binary,DT,PGD-20-SNN,0.1,0.88083071278826,0.8811017971097602,0.20761268343815514,0.20870135878752133,0.6732180293501048,0.8052631106451714,0.8052631106451714,0.902646750524109,716.0
binary,DT,PGD-20-SNN,0.2,0.88083071278826,0.8811017971097602,0.16981132075471697,0.15517118590629128,0.7110193920335429,0.9021879425325354,0.9021879425325354,0.902646750524109,716.0
binary,DT,PGD-20-SNN,0.3,0.88083071278826,0.8811017971097602,0.1804245283018868,0.16571555953943048,0.7004061844863732,0.8880908625143668,0.8880908625143668,0.902646750524109,716.0
binary,LightGBM,BBA,0.05,0.9133909853249476,0.9138043093744721,0.26605083857442346,0.27204833962114616,0.6473401467505241,0.5572335853481507,0.5572335853481507,0.9348139412997903,716.0
binary,LightGBM,BBA,0.1,0.9133909853249476,0.9138043093744721,0.09604297693920336,0.11223414056671323,0.8173480083857442,0.8402396672374283,0.8402396672374283,0.9348139412997903,716.0
binary,LightGBM,BBA,0.2,0.9133909853249476,0.9138043093744721,0.010220125786163521,0.013011873741244802,0.9031708595387841,0.983020310939714,0.983020310939714,0.9348139412997903,716.0
binary,LightGBM,BBA,0.3,0.9133909853249476,0.9138043093744721,0.002161949685534591,0.002807810599079754,0.911229035639413,0.9964038851617238,0.9964038851617238,0.9348139412997903,716.0
binary,LightGBM,DBA-style,0.05,0.9133909853249476,0.9138043093744721,0.6129454926624738,0.6082095792128275,0.3004454926624738,0.21094232916480005,0.21094232916480005,0.9348139412997903,716.0
binary,LightGBM,DBA-style,0.1,0.9133909853249476,0.9138043093744721,0.6043632075471699,0.5999524187946408,0.3090277777777778,0.22058883460624554,0.22058883460624554,0.9348139412997903,716.0
binary,LightGBM,DBA-style,0.2,0.9133909853249476,0.9138043093744721,0.597353249475891,0.5930668854111905,0.3160377358490566,0.2272215024569742,0.2272215024569742,0.9348139412997903,716.0
binary,LightGBM,DBA-style,0.3,0.9133909853249476,0.9138043093744721,0.5957809224318659,0.5914787005427933,0.31761006289308175,0.22852612391826738,0.22852612391826738,0.9348139412997903,716.0
binary,LightGBM,FGSM-SNN,0.05,0.9133909853249476,0.9138043093744721,0.45296121593291405,0.4247180531735839,0.4604297693920335,0.2995992688724643,0.2995992688724643,0.9348139412997903,716.0
binary,LightGBM,FGSM-SNN,0.1,0.9133909853249476,0.9138043093744721,0.22379454926624737,0.22846267944798182,0.6895964360587001,0.6950992870760314,0.6950992870760314,0.9348139412997903,716.0
binary,LightGBM,FGSM-SNN,0.2,0.9133909853249476,0.9138043093744721,0.13390985324947588,0.1324299039700828,0.7794811320754718,0.8625769197291827,0.8625769197291827,0.9348139412997903,716.0
binary,LightGBM,FGSM-SNN,0.3,0.9133909853249476,0.9138043093744721,0.12028301886792453,0.11515998494938165,0.7931079664570231,0.8993902687362711,0.8993902687362711,0.9348139412997903,716.0
binary,LightGBM,PGD-10-SNN,0.05,0.9133909853249476,0.9138043093744721,0.46252620545073375,0.41981614603205253,0.4508647798742138,0.27476326044902266,0.27476326044902266,0.9348139412997903,716.0
binary,LightGBM,PGD-10-SNN,0.1,0.9133909853249476,0.9138043093744721,0.26297169811320753,0.26452630402883653,0.65041928721174,0.5990925288622397,0.5990925288622397,0.9348139412997903,716.0
binary,LightGBM,PGD-10-SNN,0.2,0.9133909853249476,0.9138043093744721,0.18304507337526205,0.19603230752956455,0.7303459119496856,0.7326588668530327,0.7326588668530327,0.9348139412997903,716.0
binary,LightGBM,PGD-10-SNN,0.3,0.9133909853249476,0.9138043093744721,0.1950340670859539,0.2096734043530486,0.7183569182389937,0.7071771921179111,0.7071771921179111,0.9348139412997903,716.0
binary,LightGBM,PGD-20-SNN,0.05,0.9133909853249476,0.9138043093744721,0.4557127882599581,0.4153561434383155,0.4576781970649895,0.28120164021977273,0.28120164021977273,0.9348139412997903,716.0
binary,LightGBM,PGD-20-SNN,0.1,0.9133909853249476,0.9138043093744721,0.2567479035639413,0.26032471008117486,0.6566430817610063,0.6096086492844355,0.6096086492844355,0.9348139412997903,716.0
binary,LightGBM,PGD-20-SNN,0.2,0.9133909853249476,0.9138043093744721,0.19791666666666669,0.20655130602455102,0.7154743186582809,0.7114207972277531,0.7114207972277531,0.9348139412997903,716.0
binary,LightGBM,PGD-20-SNN,0.3,0.9133909853249476,0.9138043093744721,0.2226808176100629,0.2325192398539598,0.6907101677148847,0.6763066716443683,0.6763066716443683,0.9348139412997903,716.0
binary,RF,BBA,0.05,0.9137840670859538,0.913868630736217,0.47903563941299787,0.4229947483758101,0.43474842767295596,0.2123168556622469,0.2123168556622469,0.9276074423480084,716.0
binary,RF,BBA,0.1,0.9137840670859538,0.913868630736217,0.4332416142557652,0.3935988073708797,0.4805424528301887,0.28606706727729686,0.28606706727729686,0.9276074423480084,716.0
binary,RF,BBA,0.2,0.9137840670859538,0.913868630736217,0.307520964360587,0.30359807628739904,0.6062631027253669,0.49333851953428426,0.49333851953428426,0.9276074423480084,716.0
binary,RF,BBA,0.3,0.9137840670859538,0.913868630736217,0.20479559748427673,0.21967550918726864,0.7089884696016772,0.6626388439563198,0.6626388439563198,0.9276074423480084,716.0
binary,RF,DBA-style,0.05,0.9137840670859538,0.913868630736217,0.8797824947589099,0.8795852380894225,0.03400157232704401,0.02170289291871849,0.02170289291871849,0.9276074423480084,716.0
binary,RF,DBA-style,0.1,0.9137840670859538,0.913868630736217,0.8762447589098532,0.8759460267671596,0.03753930817610063,0.022781978235305173,0.022781978235305173,0.9276074423480084,716.0
binary,RF,DBA-style,0.2,0.9137840670859538,0.913868630736217,0.8735587002096437,0.8731684293659329,0.04022536687631023,0.023429372489802137,0.023429372489802137,0.9276074423480084,716.0
binary,RF,DBA-style,0.3,0.9137840670859538,0.913868630736217,0.872248427672956,0.8718190882875552,0.04153563941299787,0.023861015400009608,0.023861015400009608,0.9276074423480084,716.0
binary,RF,FGSM-SNN,0.05,0.9137840670859538,0.913868630736217,0.495872641509434,0.4423366083541634,0.4179114255765199,0.2229618493005796,0.2229618493005796,0.9276074423480084,716.0
binary,RF,FGSM-SNN,0.1,0.9137840670859538,0.913868630736217,0.4591194968553459,0.4302052200067281,0.45466457023060797,0.306761199147206,0.306761199147206,0.9276074423480084,716.0
binary,RF,FGSM-SNN,0.2,0.9137840670859538,0.913868630736217,0.5081892033542977,0.46738663406471403,0.40559486373165615,0.23845112130687518,0.23845112130687518,0.9276074423480084,716.0
binary,RF,FGSM-SNN,0.3,0.9137840670859538,0.913868630736217,0.5167059748427673,0.4721018039510571,0.3970780922431866,0.2253050472430873,0.2253050472430873,0.9276074423480084,716.0
binary,RF,PGD-10-SNN,0.05,0.9137840670859538,0.913868630736217,0.5070754716981132,0.4451253780583896,0.40670859538784065,0.20756660908305652,0.20756660908305652,0.9276074423480084,716.0
binary,RF,PGD-10-SNN,0.1,0.9137840670859538,0.913868630736217,0.46082285115303984,0.4265088173661882,0.45296121593291405,0.30635259611202487,0.30635259611202487,0.9276074423480084,716.0
binary,RF,PGD-10-SNN,0.2,0.9137840670859538,0.913868630736217,0.5330843815513627,0.4801413149729583,0.38069968553459116,0.204989663510892,0.204989663510892,0.9276074423480084,716.0
binary,RF,PGD-10-SNN,0.3,0.9137840670859538,0.913868630736217,0.5368186582809225,0.4820396482416344,0.37696540880503143,0.19969029084479467,0.19969029084479467,0.9276074423480084,716.0
binary,RF,PGD-20-SNN,0.05,0.9137840670859538,0.913868630736217,0.5084512578616353,0.4462839503724018,0.40533280922431864,0.20540844850488543,0.20540844850488543,0.9276074423480084,716.0
binary,RF,PGD-20-SNN,0.1,0.9137840670859538,0.913868630736217,0.4588574423480084,0.4247552231081858,0.4549266247379455,0.3085065373422424,0.3085065373422424,0.9276074423480084,716.0
binary,RF,PGD-20-SNN,0.2,0.9137840670859538,0.913868630736217,0.5384564989517819,0.48350065797114483,0.3753275681341719,0.19729949076879327,0.19729949076879327,0.9276074423480084,716.0
binary,RF,PGD-20-SNN,0.3,0.9137840670859538,0.913868630736217,0.5431734800838575,0.4856750931290384,0.3706105870020964,0.18910134818183086,0.18910134818183086,0.9276074423480084,716.0
binary,XGBoost,BBA,0.05,0.9176493710691824,0.9179159416762556,0.2006682389937107,0.2169976457649605,0.7169811320754718,0.6685259313985111,0.6685259313985111,0.9226284067085954,716.0
binary,XGBoost,BBA,0.1,0.9176493710691824,0.9179159416762556,0.05784853249475891,0.07021330837745055,0.8598008385744235,0.9043852683580025,0.9043852683580025,0.9226284067085954,716.0
binary,XGBoost,BBA,0.2,0.9176493710691824,0.9179159416762556,0.005437631027253668,0.007030007726154816,0.9122117400419287,0.9910178989974032,0.9910178989974032,0.9226284067085954,716.0
binary,XGBoost,BBA,0.3,0.9176493710691824,0.9179159416762556,0.0009171907756813418,0.001193922590144194,0.9167321802935011,0.9984831852227936,0.9984831852227936,0.9226284067085954,716.0
binary,XGBoost,DBA-style,0.05,0.9176493710691824,0.9179159416762556,0.6476022012578616,0.6397736216542262,0.27004716981132076,0.17097392020037455,0.17097392020037455,0.9226284067085954,716.0
binary,XGBoost,DBA-style,0.1,0.9176493710691824,0.9179159416762556,0.6416404612159329,0.6340030235531188,0.2760089098532495,0.17758532061074023,0.17758532061074023,0.9226284067085954,716.0
binary,XGBoost,DBA-style,0.2,0.9176493710691824,0.9179159416762556,0.6381027253668763,0.6302815986020965,0.2795466457023061,0.17983998964645578,0.17983998964645578,0.9226284067085954,716.0
binary,XGBoost,DBA-style,0.3,0.9176493710691824,0.9179159416762556,0.6359407756813418,0.6280702618123283,0.28170859538784065,0.18156821347062993,0.18156821347062993,0.9226284067085954,716.0
binary,XGBoost,FGSM-SNN,0.05,0.9176493710691824,0.9179159416762556,0.23342505241090145,0.24419743219404005,0.6842243186582809,0.7220721026673347,0.7220721026673347,0.9226284067085954,716.0
binary,XGBoost,FGSM-SNN,0.1,0.9176493710691824,0.9179159416762556,0.1228380503144654,0.12491287165230279,0.7948113207547169,0.8870578649839412,0.8870578649839412,0.9226284067085954,716.0
binary,XGBoost,FGSM-SNN,0.2,0.9176493710691824,0.9179159416762556,0.0916535639412998,0.0890483267120464,0.8259958071278826,0.9296324181835951,0.9296324181835951,0.9226284067085954,716.0
binary,XGBoost,FGSM-SNN,0.3,0.9176493710691824,0.9179159416762556,0.0763233752620545,0.07468615501722807,0.8413259958071279,0.9400565673792902,0.9400565673792902,0.9226284067085954,716.0
binary,XGBoost,PGD-10-SNN,0.05,0.9176493710691824,0.9179159416762556,0.21875,0.23140185602365843,0.6988993710691824,0.725689894579499,0.725689894579499,0.9226284067085954,716.0
binary,XGBoost,PGD-10-SNN,0.1,0.9176493710691824,0.9179159416762556,0.11916928721174004,0.12767054236795583,0.7984800838574424,0.871654745386869,0.871654745386869,0.9226284067085954,716.0
binary,XGBoost,PGD-10-SNN,0.2,0.9176493710691824,0.9179159416762556,0.16837002096436057,0.18256232640430606,0.7492793501048218,0.8075971652571551,0.8075971652571551,0.9226284067085954,716.0
binary,XGBoost,PGD-10-SNN,0.3,0.9176493710691824,0.9179159416762556,0.15664308176100628,0.17242077461514238,0.7610062893081762,0.8100378168452581,0.8100378168452581,0.9226284067085954,716.0
binary,XGBoost,PGD-20-SNN,0.05,0.9176493710691824,0.9179159416762556,0.21855345911949686,0.23123481277182667,0.6990959119496856,0.7254673835239238,0.7254673835239238,0.9226284067085954,716.0
binary,XGBoost,PGD-20-SNN,0.1,0.9176493710691824,0.9179159416762556,0.11523846960167715,0.12277515960052329,0.8024109014675053,0.8808489504788796,0.8808489504788796,0.9226284067085954,716.0
binary,XGBoost,PGD-20-SNN,0.2,0.9176493710691824,0.9179159416762556,0.17236635220125787,0.18684252744857408,0.7452830188679245,0.8014159697189961,0.8014159697189961,0.9226284067085954,716.0
binary,XGBoost,PGD-20-SNN,0.3,0.9176493710691824,0.9179159416762556,0.1611635220125786,0.17744791632173118,0.7564858490566038,0.8005380735689521,0.8005380735689521,0.9226284067085954,716.0
multi,DT,BBA,0.05,0.8641247379454926,0.864010173724962,0.002358490566037736,0.0021964463951571174,0.861766247379455,0.9958609674058294,0.28801105288233136,0.8497772536687631,716.0
multi,DT,BBA,0.1,0.8641247379454926,0.864010173724962,0.000720649895178197,0.0005198781195671727,0.8634040880503144,0.9987339761633708,0.3012294698713009,0.8497772536687631,716.0
multi,DT,BBA,0.2,0.8641247379454926,0.864010173724962,0.0001310272536687631,7.855325270244972e-05,0.8639937106918238,0.9997708866356522,0.32528813753642777,0.8497772536687631,716.0
multi,DT,BBA,0.3,0.8641247379454926,0.864010173724962,0.0001310272536687631,7.535919667264033e-05,0.8639937106918238,0.9997708866356522,0.3376938699147983,0.8497772536687631,716.0
multi,DT,DBA-style,0.05,0.8641247379454926,0.864010173724962,0.08641247379454926,0.0797463820506307,0.7777122641509434,0.9423305112719979,0.45932155287051646,0.8497772536687631,716.0
multi,DT,DBA-style,0.1,0.8641247379454926,0.864010173724962,0.07992662473794548,0.07159974535533536,0.7841981132075472,0.9437707697803029,0.5001844139846474,0.8497772536687631,716.0
multi,DT,DBA-style,0.2,0.8641247379454926,0.864010173724962,0.060207023060796644,0.05550077595297473,0.803917714884696,0.9761262011876581,0.49261279465708935,0.8497772536687631,716.0
multi,DT,DBA-style,0.3,0.8641247379454926,0.864010173724962,0.04330450733752621,0.0409323763593695,0.8208202306079664,0.9770479529075184,0.4876440885915372,0.8497772536687631,716.0
multi,DT,FGSM-SNN,0.05,0.8641247379454926,0.864010173724962,0.3240303983228512,0.3039389466211889,0.5400943396226415,0.6392732269694713,0.1849873592042307,0.8497772536687631,716.0
multi,DT,FGSM-SNN,0.1,0.8641247379454926,0.864010173724962,0.2800707547169811,0.27272569543512515,0.5840539832285115,0.6908923984607397,0.2844191848748272,0.8497772536687631,716.0
multi,DT,FGSM-SNN,0.2,0.8641247379454926,0.864010173724962,0.2670335429769392,0.26360492573966454,0.5970911949685535,0.692108644194833,0.23678676612878627,0.8497772536687631,716.0
multi,DT,FGSM-SNN,0.3,0.8641247379454926,0.864010173724962,0.2589098532494759,0.2576606294316217,0.6052148846960168,0.7076688174096382,0.25178883833764465,0.8497772536687631,716.0
multi,DT,PGD-10-SNN,0.05,0.8641247379454926,0.864010173724962,0.34302935010482183,0.3329279251990725,0.5210953878406708,0.6616710082194311,0.2434512436901383,0.8497772536687631,716.0
multi,DT,PGD-10-SNN,0.1,0.8641247379454926,0.864010173724962,0.28957023060796644,0.28098657888296463,0.5745545073375262,0.7668358993575449,0.41115849224985185,0.8497772536687631,716.0
multi,DT,PGD-10-SNN,0.2,0.8641247379454926,0.864010173724962,0.26631289308176104,0.24881497853264925,0.5978118448637317,0.8154328354182068,0.4701267235271961,0.8497772536687631,716.0
multi,DT,PGD-10-SNN,0.3,0.8641247379454926,0.864010173724962,0.28485324947589097,0.26244083162083726,0.5792714884696016,0.8246112806020007,0.47558459856739776,0.8497772536687631,716.0
multi,DT,PGD-20-SNN,0.05,0.8641247379454926,0.864010173724962,0.3472222222222222,0.3381075558035194,0.5169025157232704,0.6647733633588178,0.22908622336336412,0.8497772536687631,716.0
multi,DT,PGD-20-SNN,0.1,0.8641247379454926,0.864010173724962,0.28544287211740044,0.27708417638727656,0.5786818658280922,0.7776221401598458,0.41201493246647636,0.8497772536687631,716.0
multi,DT,PGD-20-SNN,0.2,0.8641247379454926,0.864010173724962,0.27882599580712786,0.26159116929370796,0.5852987421383647,0.8122985398987732,0.4645972805321077,0.8497772536687631,716.0
multi,DT,PGD-20-SNN,0.3,0.8641247379454926,0.864010173724962,0.2943527253668763,0.2733477547927792,0.5697720125786163,0.821127895176099,0.4705371955355503,0.8497772536687631,716.0
multi,LightGBM,BBA,0.05,0.9129323899371069,0.9128512734916298,0.01054769392033543,0.009408286806002236,0.9023846960167715,0.9831431051312503,0.42577653094494655,0.8731656184486374,716.0
multi,LightGBM,BBA,0.1,0.9129323899371069,0.9128512734916298,0.004454926624737945,0.003638307949036516,0.9084774633123689,0.9926655576256859,0.4765015117411391,0.8731656184486374,716.0
multi,LightGBM,BBA,0.2,0.9129323899371069,0.9128512734916298,0.0022929769392033544,0.0018911784757473207,0.9106394129979036,0.9961671646235349,0.48832888124282803,0.8731656184486374,716.0
multi,LightGBM,BBA,0.3,0.9129323899371069,0.9128512734916298,0.0010482180293501049,0.0009091451900100232,0.9118841719077568,0.9982470977893303,0.5259166373461536,0.8731656184486374,716.0
multi,LightGBM,DBA-style,0.05,0.9129323899371069,0.9128512734916298,0.4146357442348008,0.3819131022389038,0.4982966457023061,0.5027085180960746,0.3453360972316592,0.8731656184486374,716.0
multi,LightGBM,DBA-style,0.1,0.9129323899371069,0.9128512734916298,0.3987814465408805,0.36399548772178936,0.5141509433962264,0.5233911406984901,0.3263678031780707,0.8731656184486374,716.0
multi,LightGBM,DBA-style,0.2,0.9129323899371069,0.9128512734916298,0.38980607966457026,0.35591752771296137,0.5231263102725368,0.5335771088530267,0.32408414040822175,0.8731656184486374,716.0
multi,LightGBM,DBA-style,0.3,0.9129323899371069,0.9128512734916298,0.3871200209643606,0.35433757456134907,0.5258123689727463,0.5366434720693612,0.3130947478297662,0.8731656184486374,716.0
multi,LightGBM,FGSM-SNN,0.05,0.9129323899371069,0.9128512734916298,0.2805948637316562,0.21280026785241557,0.6323375262054507,0.6137782589016174,0.22541232502687691,0.8731656184486374,716.0
multi,LightGBM,FGSM-SNN,0.1,0.9129323899371069,0.9128512734916298,0.2695885744234801,0.1972532014167092,0.6433438155136268,0.6257939370543009,0.33487289543465865,0.8731656184486374,716.0
multi,LightGBM,FGSM-SNN,0.2,0.9129323899371069,0.9128512734916298,0.2553066037735849,0.18157742604264232,0.657625786163522,0.6429746872234067,0.29822187492852753,0.8731656184486374,716.0
multi,LightGBM,FGSM-SNN,0.3,0.9129323899371069,0.9128512734916298,0.2511792452830189,0.17471032683865986,0.6617531446540881,0.6396104528359653,0.25760725185817845,0.8731656184486374,716.0
multi,LightGBM,PGD-10-SNN,0.05,0.9129323899371069,0.9128512734916298,0.2911425576519916,0.22494161672457347,0.6217898322851153,0.6142152863353063,0.20622852437183467,0.8731656184486374,716.0
multi,LightGBM,PGD-10-SNN,0.1,0.9129323899371069,0.9128512734916298,0.29356656184486374,0.2141683261392172,0.6193658280922432,0.5909709062961165,0.2156092023564379,0.8731656184486374,716.0
multi,LightGBM,PGD-10-SNN,0.2,0.9129323899371069,0.9128512734916298,0.3046383647798742,0.21035444445496165,0.6082940251572326,0.5646725837075012,0.14155211129002943,0.8731656184486374,716.0
multi,LightGBM,PGD-10-SNN,0.3,0.9129323899371069,0.9128512734916298,0.3119103773584906,0.21136486834419582,0.6010220125786163,0.5538241241850379,0.08775791032656145,0.8731656184486374,716.0
multi,LightGBM,PGD-20-SNN,0.05,0.9129323899371069,0.9128512734916298,0.27469863731656186,0.20652371514090329,0.638233752620545,0.6245211100258667,0.20776638563021882,0.8731656184486374,716.0
multi,LightGBM,PGD-20-SNN,0.1,0.9129323899371069,0.9128512734916298,0.28039832285115307,0.2029618567609238,0.6325340670859538,0.6107941296709267,0.20826524110504818,0.8731656184486374,716.0
multi,LightGBM,PGD-20-SNN,0.2,0.9129323899371069,0.9128512734916298,0.28649109014675056,0.2019430530619519,0.6264412997903563,0.5951325031257446,0.1530799050823498,0.8731656184486374,716.0
multi,LightGBM,PGD-20-SNN,0.3,0.9129323899371069,0.9128512734916298,0.28577044025157233,0.20207177974425355,0.6271619496855345,0.5966685335306525,0.13883694567376234,0.8731656184486374,716.0
multi,RF,BBA,0.05,0.9031708595387841,0.9028914387570383,0.33981918238993714,0.3035813562150346,0.5633516771488469,0.4472561824340371,0.19663972214560557,0.8759171907756813,716.0
multi,RF,BBA,0.1,0.9031708595387841,0.9028914387570383,0.23381813417190778,0.202986222184343,0.6693527253668763,0.6200474837584447,0.2641327928110923,0.8759171907756813,716.0
multi,RF,BBA,0.2,0.9031708595387841,0.9028914387570383,0.14327830188679244,0.11168375446754063,0.7598925576519916,0.7639830740378051,0.3669699979249036,0.8759171907756813,716.0
multi,RF,BBA,0.3,0.9031708595387841,0.9028914387570383,0.12539308176100628,0.09670318070321028,0.7777777777777778,0.7919821356814959,0.4146978958872025,0.8759171907756813,716.0
multi,RF,DBA-style,0.05,0.9031708595387841,0.9028914387570383,0.8610455974842768,0.8606436936837805,0.04212526205450734,0.03315169234930612,0.02367803180101888,0.8759171907756813,716.0
multi,RF,DBA-style,0.1,0.9031708595387841,0.9028914387570383,0.8573113207547169,0.8568897435789776,0.045859538784067094,0.0353559124386907,0.0252216918308256,0.8759171907756813,716.0
multi,RF,DBA-style,0.2,0.9031708595387841,0.9028914387570383,0.8544287211740043,0.8540048324362399,0.04874213836477986,0.03568457367834561,0.025991756927635168,0.8759171907756813,716.0
multi,RF,DBA-style,0.3,0.9031708595387841,0.9028914387570383,0.8527253668763103,0.8522971920282705,0.050445492662473806,0.036125058544463434,0.02654266582202154,0.8759171907756813,716.0
multi,RF,FGSM-SNN,0.05,0.9031708595387841,0.9028914387570383,0.3714622641509434,0.3047529794967843,0.5317085953878407,0.5411923344344809,0.14724806960770548,0.8759171907756813,716.0
multi,RF,FGSM-SNN,0.1,0.9031708595387841,0.9028914387570383,0.344601677148847,0.2583032459500988,0.558569182389937,0.5538641969126546,0.21109390976006198,0.8759171907756813,716.0
multi,RF,FGSM-SNN,0.2,0.9031708595387841,0.9028914387570383,0.34067085953878407,0.2413547389301324,0.5625,0.5490178827129184,0.19113165940448812,0.8759171907756813,716.0
multi,RF,FGSM-SNN,0.3,0.9031708595387841,0.9028914387570383,0.3272405660377359,0.21240842469307558,0.5759302935010482,0.5477921905095222,0.13832342821141114,0.8759171907756813,716.0
multi,RF,PGD-10-SNN,0.05,0.9031708595387841,0.9028914387570383,0.35023584905660377,0.28965817065199084,0.5529350104821803,0.5657631139581015,0.18274262199901237,0.8759171907756813,716.0
multi,RF,PGD-10-SNN,0.1,0.9031708595387841,0.9028914387570383,0.34532232704402516,0.27654451652958334,0.557848532494759,0.583689633580993,0.22213713531143991,0.8759171907756813,716.0
multi,RF,PGD-10-SNN,0.2,0.9031708595387841,0.9028914387570383,0.3283542976939203,0.2419655678110545,0.5748165618448637,0.5775059919026357,0.1949887371780061,0.8759171907756813,716.0
multi,RF,PGD-10-SNN,0.3,0.9031708595387841,0.9028914387570383,0.3298611111111111,0.23440516702649133,0.573309748427673,0.5647270663392683,0.1906652620762684,0.8759171907756813,716.0
multi,RF,PGD-20-SNN,0.05,0.9031708595387841,0.9028914387570383,0.3507599580712788,0.29036633670236595,0.5524109014675053,0.5656568042778597,0.18416942506329265,0.8759171907756813,716.0
multi,RF,PGD-20-SNN,0.1,0.9031708595387841,0.9028914387570383,0.34243972746331236,0.2741087252236824,0.5607311320754718,0.5844544347642229,0.21937621958365355,0.8759171907756813,716.0
multi,RF,PGD-20-SNN,0.2,0.9031708595387841,0.9028914387570383,0.33208857442348005,0.24654365285191115,0.571082285115304,0.5767325430975982,0.19246243491418427,0.8759171907756813,716.0
multi,RF,PGD-20-SNN,0.3,0.9031708595387841,0.9028914387570383,0.33221960167714887,0.2380339866041738,0.5709512578616351,0.568898658911398,0.18560288312641723,0.8759171907756813,716.0
multi,XGBoost,BBA,0.05,0.9136530398322851,0.9135372243907387,0.03236373165618449,0.03131920724494011,0.8812893081761006,0.94622451039167,0.3328125035395937,0.8649109014675053,716.0
multi,XGBoost,BBA,0.1,0.9136530398322851,0.9135372243907387,0.013757861635220124,0.011676172678062957,0.899895178197065,0.9771147595299481,0.34871578429081534,0.8649109014675053,716.0
multi,XGBoost,BBA,0.2,0.9136530398322851,0.9135372243907387,0.0037342767295597485,0.0029399717300406083,0.9099187631027255,0.9937778598259128,0.3767098042497746,0.8649109014675053,716.0
multi,XGBoost,BBA,0.3,0.9136530398322851,0.9135372243907387,0.001768867924528302,0.0013298883563347737,0.9118841719077568,0.9970517921164502,0.37284709664219484,0.8649109014675053,716.0
multi,XGBoost,DBA-style,0.05,0.9136530398322851,0.9135372243907387,0.5341325995807128,0.5328192026797721,0.37952044025157233,0.3605209551672969,0.19744250580399797,0.8649109014675053,716.0
multi,XGBoost,DBA-style,0.1,0.9136530398322851,0.9135372243907387,0.4843422431865828,0.4724617254055959,0.4293107966457023,0.43843530780722295,0.20849264942820547,0.8649109014675053,716.0
multi,XGBoost,DBA-style,0.2,0.9136530398322851,0.9135372243907387,0.47064989517819705,0.4590555466659142,0.4430031446540881,0.45135033743159103,0.21605124688529215,0.8649109014675053,716.0
