task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,DT,PGD-20-SNN,0.3,0.8587526205450734,0.8602464994951194,0.21069182389937108,0.22919981619842972,0.6480607966457024,0.7399813606710158,0.7399813606710158,0.8972746331236897,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.3,0.8587526205450734,0.8602464994951194,0.028563941299790355,0.03618341812549239,0.8301886792452831,0.9492078285181733,0.9492078285181733,0.8972746331236897,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.3,0.8587526205450734,0.8602464994951194,0.15120545073375263,0.17097229919620252,0.7075471698113207,0.7404473438956197,0.7404473438956197,0.8972746331236897,2,716,,,,,,,105.0
binary,1,XGBoost,FGSM-SNN,0.05,0.8870545073375262,0.8878209728403698,0.5013102725366876,0.435069763493177,0.38574423480083864,0.22127468581687612,0.22127468581687612,0.8996331236897275,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.05,0.8870545073375262,0.8878209728403698,0.4887316561844864,0.42856901045904694,0.39832285115303984,0.22621184919210055,0.22621184919210055,0.8996331236897275,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.05,0.8870545073375262,0.8878209728403698,0.4918763102725367,0.430422836328828,0.3951781970649895,0.22217235188509873,0.22217235188509873,0.8996331236897275,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.05,0.8870545073375262,0.8878209728403698,0.245020964360587,0.2564184876448829,0.6420335429769393,0.5803411131059246,0.5803411131059246,0.8996331236897275,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.05,0.8870545073375262,0.8878209728403698,0.5102201257861635,0.46282672009602777,0.37683438155136273,0.16427289048473967,0.16427289048473967,0.8996331236897275,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.1,0.8870545073375262,0.8878209728403698,0.35115303983228513,0.3386215892253921,0.5359014675052411,0.47666068222621183,0.47666068222621183,0.8996331236897275,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.1,0.8870545073375262,0.8878209728403698,0.2607442348008386,0.26947003438573464,0.6263102725366876,0.6095152603231598,0.6095152603231598,0.8996331236897275,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.1,0.8870545073375262,0.8878209728403698,0.26284067085953877,0.2712754185550553,0.6242138364779874,0.6059245960502693,0.6059245960502693,0.8996331236897275,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.1,0.8870545073375262,0.8878209728403698,0.12368972746331237,0.14342008510904597,0.7633647798742138,0.7881508078994613,0.7881508078994613,0.8996331236897275,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.1,0.8870545073375262,0.8878209728403698,0.5096960167714885,0.46248732877167964,0.37735849056603776,0.1651705565529623,0.1651705565529623,0.8996331236897275,2,716,,,,,,,160.0
binary,1,XGBoost,FGSM-SNN,0.2,0.8870545073375262,0.8878209728403698,0.3228511530398323,0.3179904779940662,0.5642033542976939,0.524685816876122,0.524685816876122,0.8996331236897275,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.2,0.8870545073375262,0.8878209728403698,0.25733752620545075,0.2669244362694825,0.6297169811320755,0.6135547576301615,0.6135547576301615,0.8996331236897275,2,716,10.0,8.0,0.0375,,,,
