task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,4,RF,BBA,0.1,0.8658280922431866,0.8659211335650547,0.4250524109014675,0.3922933098828873,0.44077568134171907,0.27897574123989216,0.27897574123989216,0.8637316561844863,2,716,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.1,0.8658280922431866,0.8659211335650547,0.7843291404612159,0.7823115018653178,0.08149895178197064,0.046271338724168914,0.046271338724168914,0.8637316561844863,2,716,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.2,0.8658280922431866,0.8659211335650547,0.4224318658280922,0.40500999389239895,0.44339622641509435,0.38454627133872415,0.38454627133872415,0.8637316561844863,2,716,,,,,,,
binary,4,RF,PGD-10-SNN,0.2,0.8658280922431866,0.8659211335650547,0.37028301886792453,0.36505145754442914,0.49554507337526205,0.45103324348607365,0.45103324348607365,0.8637316561844863,2,716,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.2,0.8658280922431866,0.8659211335650547,0.36268343815513626,0.35887712426622675,0.5031446540880503,0.4618149146451033,0.4618149146451033,0.8637316561844863,2,716,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.2,0.8658280922431866,0.8659211335650547,0.38967505241090145,0.36592400950727233,0.47615303983228513,0.3333333333333333,0.3333333333333333,0.8637316561844863,2,716,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.2,0.8658280922431866,0.8659211335650547,0.7843291404612159,0.7823115018653178,0.08149895178197064,0.046271338724168914,0.046271338724168914,0.8637316561844863,2,716,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.3,0.8658280922431866,0.8659211335650547,0.4441823899371069,0.42097647196754034,0.4216457023060797,0.3472596585804133,0.3472596585804133,0.8637316561844863,2,716,,,,,,,
binary,4,RF,PGD-10-SNN,0.3,0.8658280922431866,0.8659211335650547,0.3469601677148847,0.34718753937603636,0.5188679245283019,0.4973045822102426,0.4973045822102426,0.8637316561844863,2,716,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.3,0.8658280922431866,0.8659211335650547,0.33647798742138363,0.339019626890423,0.529350104821803,0.5148247978436657,0.5148247978436657,0.8637316561844863,2,716,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.3,0.8658280922431866,0.8659211335650547,0.28668763102725364,0.2903077192398178,0.579140461215933,0.5085354896675651,0.5085354896675651,0.8637316561844863,2,716,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.3,0.8658280922431866,0.8659211335650547,0.7840670859538784,0.7820241470768488,0.08176100628930816,0.046271338724168914,0.046271338724168914,0.8637316561844863,2,716,,,,,,,175.0
binary,4,DT,FGSM-SNN,0.05,0.8511530398322851,0.851885652648784,0.3671383647798742,0.3813406284724752,0.48401467505241086,0.5294659300184162,0.5294659300184162,0.8980607966457023,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.05,0.8511530398322851,0.851885652648784,0.3689727463312369,0.3816906235982627,0.4821802935010482,0.5101289134438306,0.5101289134438306,0.8980607966457023,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.05,0.8511530398322851,0.851885652648784,0.36792452830188677,0.3806635316108844,0.4832285115303983,0.5096685082872928,0.5096685082872928,0.8980607966457023,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.05,0.8511530398322851,0.851885652648784,0.11740041928721175,0.13644708476721648,0.7337526205450733,0.7992633517495396,0.7992633517495396,0.8980607966457023,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.05,0.8511530398322851,0.851885652648784,0.10377358490566038,0.12092467286060707,0.7473794549266247,0.8310313075506446,0.8310313075506446,0.8980607966457023,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.1,0.8511530398322851,0.851885652648784,0.19025157232704404,0.20874673491499607,0.660901467505241,0.7329650092081031,0.7329650092081031,0.8980607966457023,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.1,0.8511530398322851,0.851885652648784,0.19968553459119498,0.21838279663131285,0.6514675052410901,0.7168508287292817,0.7168508287292817,0.8980607966457023,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.1,0.8511530398322851,0.851885652648784,0.19916142557651992,0.21787093205805244,0.6519916142557651,0.7168508287292817,0.7168508287292817,0.8980607966457023,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.1,0.8511530398322851,0.851885652648784,0.07337526205450734,0.0890678229821803,0.7777777777777777,0.8710865561694291,0.8710865561694291,0.8980607966457023,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.1,0.8511530398322851,0.851885652648784,0.09774633123689727,0.1149819190501531,0.7534067085953878,0.8365561694290976,0.8365561694290976,0.8980607966457023,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.2,0.8511530398322851,0.851885652648784,0.1388888888888889,0.1543693695561721,0.7122641509433962,0.8144567219152854,0.8144567219152854,0.8980607966457023,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.2,0.8511530398322851,0.851885652648784,0.13679245283018868,0.15301141968583978,0.7143605870020964,0.8130755064456722,0.8130755064456722,0.8980607966457023,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.2,0.8511530398322851,0.851885652648784,0.13757861635220126,0.15387400191827383,0.7135744234800838,0.8121546961325967,0.8121546961325967,0.8980607966457023,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.2,0.8511530398322851,0.851885652648784,0.00969601677148847,0.012511963505798253,0.8414570230607966,0.9829650092081031,0.9829650092081031,0.8980607966457023,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.2,0.8511530398322851,0.851885652648784,0.08359538784067086,0.09960264411140875,0.7675576519916142,0.8591160220994475,0.8591160220994475,0.8980607966457023,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.3,0.8511530398322851,0.851885652648784,0.11294549266247379,0.13121353523172888,0.7382075471698113,0.8195211786372008,0.8195211786372008,0.8980607966457023,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.3,0.8511530398322851,0.851885652648784,0.11766247379454926,0.1363461741957069,0.7334905660377358,0.8296500920810314,0.8296500920810314,0.8980607966457023,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.3,0.8511530398322851,0.851885652648784,0.11320754716981132,0.13191866443570824,0.7379454926624738,0.8287292817679558,0.8287292817679558,0.8980607966457023,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.3,0.8511530398322851,0.851885652648784,0.0041928721174004195,0.005440229688860878,0.8469601677148847,0.992633517495396,0.992633517495396,0.8980607966457023,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.3,0.8511530398322851,0.851885652648784,0.07914046121593292,0.09540856073733761,0.7720125786163522,0.861878453038674,0.861878453038674,0.8980607966457023,2,716,,,,,,,105.0
binary,4,XGBoost,FGSM-SNN,0.05,0.8747379454926625,0.8752768814491728,0.6208071278825996,0.5728337358930045,0.25393081761006286,0.1404772624943719,0.1404772624943719,0.8791928721174004,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.05,0.8747379454926625,0.8752768814491728,0.6339098532494759,0.5898350430492393,0.24082809224318658,0.13687528140477262,0.13687528140477262,0.8791928721174004,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.05,0.8747379454926625,0.8752768814491728,0.6331236897274634,0.5888536617264766,0.24161425576519913,0.13732552904097253,0.13732552904097253,0.8791928721174004,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.05,0.8747379454926625,0.8752768814491728,0.21278825995807127,0.22860484626437563,0.6619496855345912,0.6343989194056732,0.6343989194056732,0.8791928721174004,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.05,0.8747379454926625,0.8752768814491728,0.40723270440251574,0.390018828884384,0.46750524109014674,0.33183250787933366,0.33183250787933366,0.8791928721174004,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.1,0.8747379454926625,0.8752768814491728,0.5416666666666666,0.4948535106683719,0.33307127882599585,0.24313372354795137,0.24313372354795137,0.8791928721174004,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.1,0.8747379454926625,0.8752768814491728,0.5534591194968553,0.5010336863620448,0.32127882599580715,0.2219720846465556,0.2219720846465556,0.8791928721174004,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.1,0.8747379454926625,0.8752768814491728,0.5534591194968553,0.5019917064365323,0.32127882599580715,0.22377307519135525,0.22377307519135525,0.8791928721174004,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.1,0.8747379454926625,0.8752768814491728,0.09198113207547169,0.10975046524579919,0.7827568134171908,0.8419630796938317,0.8419630796938317,0.8791928721174004,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.1,0.8747379454926625,0.8752768814491728,0.39832285115303984,0.3784438977909809,0.47641509433962265,0.33318325078793337,0.33318325078793337,0.8791928721174004,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.2,0.8747379454926625,0.8752768814491728,0.5576519916142557,0.4671606259901902,0.31708595387840677,0.1584871679423683,0.1584871679423683,0.8791928721174004,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.2,0.8747379454926625,0.8752768814491728,0.5744234800838575,0.4783018628987206,0.300314465408805,0.1359747861323728,0.1359747861323728,0.8791928721174004,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.2,0.8747379454926625,0.8752768814491728,0.5791404612159329,0.4797118964769319,0.2955974842767296,0.1265195857721747,0.1265195857721747,0.8791928721174004,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.2,0.8747379454926625,0.8752768814491728,0.03485324947589098,0.04388208569109395,0.8398846960167715,0.940117064385412,0.940117064385412,0.8791928721174004,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.2,0.8747379454926625,0.8752768814491728,0.3967505241090147,0.3771709595571791,0.4779874213836478,0.3354344889689329,0.3354344889689329,0.8791928721174004,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.3,0.8747379454926625,0.8752768814491728,0.5526729559748428,0.4637788923387203,0.3220649895178197,0.1674921206663665,0.1674921206663665,0.8791928721174004,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.3,0.8747379454926625,0.8752768814491728,0.5490041928721174,0.4651512473302963,0.32573375262054505,0.17874831157136425,0.17874831157136425,0.8791928721174004,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.3,0.8747379454926625,0.8752768814491728,0.5639412997903563,0.4740471143625373,0.31079664570230614,0.15443493921656912,0.15443493921656912,0.8791928721174004,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.3,0.8747379454926625,0.8752768814491728,0.017557651991614256,0.02248175269181202,0.8571802935010482,0.9698334083746061,0.9698334083746061,0.8791928721174004,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.3,0.8747379454926625,0.8752768814491728,0.3970125786163522,0.3773539336235623,0.4777253668763103,0.334984241332733,0.334984241332733,0.8791928721174004,2,716,,,,,,,160.0
binary,4,LightGBM,FGSM-SNN,0.05,0.8647798742138365,0.8647561867189746,0.5762578616352201,0.5853264010934759,0.2885220125786164,0.3943472409152086,0.3943472409152086,0.885482180293501,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.05,0.8647798742138365,0.8647561867189746,0.5576519916142557,0.5680056150347317,0.3071278825995808,0.43562135486765363,0.43562135486765363,0.885482180293501,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.05,0.8647798742138365,0.8647561867189746,0.5568658280922432,0.5672310490984723,0.30791404612159334,0.4369672498878421,0.4369672498878421,0.885482180293501,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.05,0.8647798742138365,0.8647561867189746,0.23375262054507337,0.2468602441270401,0.6310272536687631,0.5998205473306415,0.5998205473306415,0.885482180293501,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.05,0.8647798742138365,0.8647561867189746,0.5283018867924528,0.5207832305094,0.3364779874213837,0.2534768954688201,0.2534768954688201,0.885482180293501,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.1,0.8647798742138365,0.8647561867189746,0.49318658280922434,0.47478442897074974,0.37159329140461217,0.3396141767608793,0.3396141767608793,0.885482180293501,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.1,0.8647798742138365,0.8647561867189746,0.5379979035639413,0.5286734864187059,0.3267819706498952,0.32570659488559894,0.32570659488559894,0.885482180293501,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.1,0.8647798742138365,0.8647561867189746,0.5345911949685535,0.525023162955182,0.33018867924528306,0.3283983849259758,0.3283983849259758,0.885482180293501,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.1,0.8647798742138365,0.8647561867189746,0.05345911949685535,0.06611909008417034,0.8113207547169812,0.9084791386271871,0.9084791386271871,0.885482180293501,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.1,0.8647798742138365,0.8647561867189746,0.43841719077568136,0.40053740545424066,0.42636268343815514,0.25616868550919697,0.25616868550919697,0.885482180293501,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.2,0.8647798742138365,0.8647561867189746,0.6286687631027253,0.5557322439646044,0.23611111111111116,0.10273665320771647,0.10273665320771647,0.885482180293501,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.2,0.8647798742138365,0.8647561867189746,0.6433438155136268,0.5724681150984173,0.22143605870020966,0.08793180798564379,0.08793180798564379,0.885482180293501,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.2,0.8647798742138365,0.8647561867189746,0.6443920335429769,0.5795706799989452,0.2203878406708596,0.09510991475998205,0.09510991475998205,0.885482180293501,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.2,0.8647798742138365,0.8647561867189746,0.025157232704402517,0.031973865287906265,0.839622641509434,0.9569313593539704,0.9569313593539704,0.885482180293501,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.2,0.8647798742138365,0.8647561867189746,0.4363207547169811,0.39807574234274207,0.4284591194968554,0.25751458052938536,0.25751458052938536,0.885482180293501,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.3,0.8647798742138365,0.8647561867189746,0.6540880503144654,0.567690111087729,0.21069182389937113,0.05338716913414087,0.05338716913414087,0.885482180293501,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.3,0.8647798742138365,0.8647561867189746,0.6614255765199162,0.5787155566099905,0.20335429769392033,0.05069537909376402,0.05069537909376402,0.885482180293501,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.3,0.8647798742138365,0.8647561867189746,0.6388888888888888,0.57924859015394,0.22589098532494767,0.11081202332884701,0.11081202332884701,0.885482180293501,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.3,0.8647798742138365,0.8647561867189746,0.015723270440251572,0.020169272608083287,0.8490566037735849,0.9730820995962315,0.9730820995962315,0.885482180293501,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.3,0.8647798742138365,0.8647561867189746,0.4360587002096436,0.3976837007637093,0.4287211740041929,0.25751458052938536,0.25751458052938536,0.885482180293501,2,716,,,,,,,35.0
multi,1,RF,FGSM-SNN,0.05,0.8406708595387841,0.8406000531579891,0.4080188679245283,0.35918985868305864,0.43265199161425577,0.4951276102088167,0.09837587006960556,0.7976939203354297,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.05,0.8406708595387841,0.8406000531579891,0.42112159329140464,0.36906794443579555,0.4195492662473794,0.4853828306264501,0.14477958236658933,0.7976939203354297,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.05,0.8406708595387841,0.8406000531579891,0.41483228511530396,0.36031433635455745,0.4258385744234801,0.4872389791183295,0.14338747099767982,0.7976939203354297,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.05,0.8406708595387841,0.8406000531579891,0.3393605870020964,0.3394586305060082,0.5013102725366876,0.49327146171693736,0.27703016241299305,0.7976939203354297,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.05,0.8406708595387841,0.8406000531579891,0.7316561844863732,0.7315249273922075,0.10901467505241091,0.08491879350348028,0.07238979118329467,0.7976939203354297,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.1,0.8406708595387841,0.8406000531579891,0.3503668763102725,0.2713074043368593,0.49030398322851154,0.5215777262180974,0.15174013921113688,0.7976939203354297,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.1,0.8406708595387841,0.8406000531579891,0.444706498951782,0.3903636612124694,0.3959643605870021,0.531322505800464,0.308584686774942,0.7976939203354297,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.1,0.8406708595387841,0.8406000531579891,0.449685534591195,0.3966391797242288,0.3909853249475891,0.5299303944315545,0.3025522041763341,0.7976939203354297,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.1,0.8406708595387841,0.8406000531579891,0.21776729559748428,0.20894765052274702,0.6229035639412998,0.6468677494199536,0.30162412993039445,0.7976939203354297,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.1,0.8406708595387841,0.8406000531579891,0.7311320754716981,0.7310142591805439,0.10953878406708595,0.08584686774941995,0.07238979118329467,0.7976939203354297,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.2,0.8406708595387841,0.8406000531579891,0.319706498951782,0.20821840754705234,0.520964360587002,0.5387470997679814,0.10580046403712297,0.7976939203354297,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.2,0.8406708595387841,0.8406000531579891,0.3390985324947589,0.25536887180433987,0.5015723270440251,0.5424593967517402,0.3071925754060325,0.7976939203354297,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.2,0.8406708595387841,0.8406000531579891,0.3393605870020964,0.25704808292824705,0.5013102725366876,0.5452436194895591,0.31183294663573086,0.7976939203354297,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.2,0.8406708595387841,0.8406000531579891,0.12526205450733752,0.10682063327300222,0.7154088050314465,0.782830626450116,0.30765661252900234,0.7976939203354297,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.2,0.8406708595387841,0.8406000531579891,0.7295597484276729,0.7293908877138373,0.11111111111111116,0.0863109048723898,0.07238979118329467,0.7976939203354297,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.3,0.8406708595387841,0.8406000531579891,0.31446540880503143,0.1814030606071564,0.5262054507337526,0.54292343387471,0.03341067285382831,0.7976939203354297,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.3,0.8406708595387841,0.8406000531579891,0.32861635220125784,0.23001801317706425,0.5120545073375262,0.5406032482598608,0.26867749419953596,0.7976939203354297,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.3,0.8406708595387841,0.8406000531579891,0.3270440251572327,0.2295722087502435,0.5136268343815513,0.5443155452436195,0.28677494199535963,0.7976939203354297,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.3,0.8406708595387841,0.8406000531579891,0.11346960167714884,0.09596912002851331,0.7272012578616353,0.7990719257540603,0.32204176334106727,0.7976939203354297,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.3,0.8406708595387841,0.8406000531579891,0.730083857442348,0.7299409036591802,0.11058700209643602,0.08538283062645012,0.07238979118329467,0.7976939203354297,6,716,,,,,,,175.0
multi,1,DT,FGSM-SNN,0.05,0.8194444444444444,0.8190754254712442,0.2775157232704403,0.3020180520337648,0.5419287211740041,0.7001469867711906,0.08427241548260657,0.8113207547169812,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.05,0.8194444444444444,0.8190754254712442,0.3742138364779874,0.3956239762143874,0.445230607966457,0.6731994120529152,0.15629593336599706,0.8113207547169812,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.05,0.8194444444444444,0.8190754254712442,0.4077568134171908,0.42001730646995006,0.41168763102725364,0.6300832925036747,0.16315531602155806,0.8113207547169812,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.05,0.8194444444444444,0.8190754254712442,0.0047169811320754715,0.004031512057276408,0.8147274633123689,0.9911807937285644,0.5502204801567859,0.8113207547169812,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.05,0.8194444444444444,0.8190754254712442,0.07678197064989518,0.06725196822753376,0.7426624737945492,0.9049485546300833,0.46251837334639884,0.8113207547169812,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.1,0.8194444444444444,0.8190754254712442,0.26048218029350106,0.2819600855500487,0.5589622641509433,0.7349338559529642,0.07741303282704556,0.8113207547169812,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.1,0.8194444444444444,0.8190754254712442,0.4549266247379455,0.45149601260868794,0.36451781970649894,0.595296423321901,0.10681038706516413,0.8113207547169812,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.1,0.8194444444444444,0.8190754254712442,0.45361635220125784,0.45185241937858395,0.3658280922431866,0.6026457618814307,0.10926016658500735,0.8113207547169812,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.1,0.8194444444444444,0.8190754254712442,0.0020964360587002098,0.0017012467365113085,0.8173480083857442,0.9960803527682509,0.5605095541401274,0.8113207547169812,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.1,0.8194444444444444,0.8190754254712442,0.049266247379454925,0.040152680616618246,0.7701781970649895,0.910828025477707,0.47035766780989713,0.8113207547169812,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.2,0.8194444444444444,0.8190754254712442,0.2358490566037736,0.2544993542329043,0.5835953878406708,0.7511024007839294,0.028417442430181284,0.8113207547169812,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.2,0.8194444444444444,0.8190754254712442,0.49318658280922434,0.4700451540292857,0.3262578616352201,0.5071043606075453,0.021068103870651642,0.8113207547169812,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.2,0.8194444444444444,0.8190754254712442,0.49240041928721173,0.4665579438241072,0.3270440251572327,0.5007349338559529,0.025477707006369428,0.8113207547169812,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.2,0.8194444444444444,0.8190754254712442,0.0,0.0,0.8194444444444444,1.0,0.3993140617344439,0.8113207547169812,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.2,0.8194444444444444,0.8190754254712442,0.046383647798742135,0.03757636943881618,0.7730607966457023,0.9132778049975502,0.47084762371386574,0.8113207547169812,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.3,0.8194444444444444,0.8190754254712442,0.2969077568134172,0.34546257312961687,0.5225366876310272,0.7658010779029887,0.03674669279764821,0.8113207547169812,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.3,0.8194444444444444,0.8190754254712442,0.4289832285115304,0.4477359949099991,0.390461215932914,0.6300832925036747,0.013718765311121999,0.8113207547169812,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.3,0.8194444444444444,0.8190754254712442,0.4300314465408805,0.4403474639611424,0.38941299790356393,0.6046055854973053,0.022048015678588925,0.8113207547169812,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.3,0.8194444444444444,0.8190754254712442,0.0,0.0,0.8194444444444444,1.0,0.40078392944634983,0.8113207547169812,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.3,0.8194444444444444,0.8190754254712442,0.0379979035639413,0.03141619495135226,0.7814465408805031,0.9289563939245468,0.4713375796178344,0.8113207547169812,6,716,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.8532494758909853,0.8532868972341795,0.35351153039832284,0.354967606065963,0.4997379454926625,0.6736401673640168,0.13668061366806136,0.8220649895178197,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.8532494758909853,0.8532868972341795,0.4659329140461216,0.45389527255564105,0.38731656184486374,0.6615527661552766,0.20176662017666203,0.8220649895178197,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.8532494758909853,0.8532868972341795,0.4667190775681342,0.4553535594162594,0.38653039832285113,0.6620176662017666,0.20223152022315202,0.8220649895178197,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.8532494758909853,0.8532868972341795,0.04035639412997904,0.03324374289824931,0.8128930817610063,0.9521152952115295,0.4839609483960948,0.8220649895178197,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.8532494758909853,0.8532868972341795,0.33831236897274636,0.3353506963324645,0.5149371069182389,0.4514179451417945,0.2696420269642027,0.8220649895178197,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.8532494758909853,0.8532868972341795,0.41352201257861637,0.4207825125650241,0.43972746331236895,0.6754997675499768,0.1910739191073919,0.8220649895178197,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.8532494758909853,0.8532868972341795,0.43527253668763105,0.42506870332778146,0.41797693920335427,0.6820083682008368,0.1413296141329614,0.8220649895178197,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.8532494758909853,0.8532868972341795,0.4363207547169811,0.4254070395580494,0.4169287211740042,0.6801487680148768,0.14225941422594143,0.8220649895178197,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.8532494758909853,0.8532868972341795,0.02148846960167715,0.015269151712510228,0.8317610062893082,0.9655973965597396,0.5011622501162251,0.8220649895178197,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.8532494758909853,0.8532868972341795,0.2869496855345912,0.269886843284139,0.5662997903563941,0.5309158530915853,0.27150162715016274,0.8220649895178197,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.8532494758909853,0.8532868972341795,0.2557651991614256,0.26565550132210825,0.5974842767295597,0.7615062761506276,0.1608554160855416,0.8220649895178197,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.8532494758909853,0.8532868972341795,0.2279874213836478,0.24157958186896822,0.6252620545073375,0.8089260808926081,0.10925151092515109,0.8220649895178197,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.8532494758909853,0.8532868972341795,0.2219601677148847,0.23776058246656123,0.6312893081761006,0.8177591817759182,0.09623430962343096,0.8220649895178197,6,716,20.0,15.5,0.01935483870967742,,,,
