task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,RF,PGD-10-SNN,0.3,0.8907232704402516,0.890636500388939,0.5469077568134172,0.4815672892708229,0.3438155136268344,0.2042068361086766,0.2042068361086766,0.9122117400419287,2,716,10.0,10.0,0.03,,,,
binary,1,RF,PGD-20-SNN,0.3,0.8907232704402516,0.890636500388939,0.5524109014675053,0.48689540040253,0.3383123689727463,0.19763365468886943,0.19763365468886943,0.9122117400419287,2,716,20.0,19.0,0.015789473684210527,,,,
binary,1,RF,BBA,0.3,0.8907232704402516,0.890636500388939,0.23453878406708595,0.247532760429113,0.6561844863731656,0.6078001752848379,0.6078001752848379,0.9122117400419287,2,716,,,,170.0,280.0,200.0,
binary,1,RF,DBA-style,0.3,0.8907232704402516,0.890636500388939,0.8490566037735849,0.8484492345629523,0.04166666666666663,0.02716914986853637,0.02716914986853637,0.9122117400419287,2,716,,,,,,,175.0
binary,1,DT,FGSM-SNN,0.05,0.875,0.8754490231880946,0.714622641509434,0.7126031362995948,0.160377358490566,0.1540880503144654,0.1540880503144654,0.9137840670859538,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.05,0.875,0.8754490231880946,0.6886792452830188,0.6871261778634389,0.18632075471698117,0.18194070080862534,0.18194070080862534,0.9137840670859538,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.05,0.875,0.8754490231880946,0.6884171907756813,0.6870138617037314,0.1865828092243187,0.18418688230008984,0.18418688230008984,0.9137840670859538,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.05,0.875,0.8754490231880946,0.18815513626834382,0.20659493949880312,0.6868448637316562,0.6819407008086253,0.6819407008086253,0.9137840670859538,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.05,0.875,0.8754490231880946,0.29952830188679247,0.3145639842353369,0.5754716981132075,0.6491464510332435,0.6491464510332435,0.9137840670859538,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.1,0.875,0.8754490231880946,0.6488469601677149,0.6462548194225762,0.22615303983228507,0.20844564240790656,0.20844564240790656,0.9137840670859538,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.1,0.875,0.8754490231880946,0.5809748427672956,0.5712356962166577,0.2940251572327044,0.24123989218328842,0.24123989218328842,0.9137840670859538,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.1,0.875,0.8754490231880946,0.5859538784067087,0.5750676713687559,0.28904612159329135,0.2362982929020665,0.2362982929020665,0.9137840670859538,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.1,0.875,0.8754490231880946,0.08569182389937106,0.10283846208729736,0.789308176100629,0.8530997304582211,0.8530997304582211,0.9137840670859538,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.1,0.875,0.8754490231880946,0.26022012578616355,0.2730228040376781,0.6147798742138364,0.7120395327942498,0.7120395327942498,0.9137840670859538,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.2,0.875,0.8754490231880946,0.52541928721174,0.5355525141257873,0.34958071278826,0.4119496855345912,0.4119496855345912,0.9137840670859538,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.2,0.875,0.8754490231880946,0.5820230607966457,0.5889317939117322,0.2929769392033543,0.34860736747529203,0.34860736747529203,0.9137840670859538,2,716,10.0,3.0,0.1,,,,
binary,1,DT,PGD-20-SNN,0.2,0.875,0.8754490231880946,0.5524109014675053,0.5580867767351887,0.32258909853249473,0.35489667565139266,0.35489667565139266,0.9137840670859538,2,716,20.0,9.5,0.031578947368421054,,,,
binary,1,DT,BBA,0.2,0.875,0.8754490231880946,0.07075471698113207,0.08609702712437314,0.8042452830188679,0.8787061994609164,0.8787061994609164,0.9137840670859538,2,716,,,,80.0,160.0,115.0,
binary,1,DT,DBA-style,0.2,0.875,0.8754490231880946,0.18553459119496854,0.19676269076141442,0.6894654088050315,0.793351302785265,0.793351302785265,0.9137840670859538,2,716,,,,,,,105.0
binary,1,DT,FGSM-SNN,0.3,0.875,0.8754490231880946,0.3729035639412998,0.3769107578246393,0.5020964360587001,0.6900269541778976,0.6900269541778976,0.9137840670859538,2,716,,,,,,,
binary,1,DT,PGD-10-SNN,0.3,0.875,0.8754490231880946,0.470125786163522,0.4809022311524518,0.404874213836478,0.5646900269541779,0.5646900269541779,0.9137840670859538,2,716,10.0,3.0,0.1,,,,
