task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,LightGBM,FGSM-SNN,0.2,0.8710691823899371,0.872188222782213,0.38731656184486374,0.3645116731424405,0.4837526205450734,0.46016483516483514,0.46016483516483514,0.8928197064989518,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.2,0.8710691823899371,0.872188222782213,0.6098008385744235,0.49685145081760657,0.26126834381551367,0.07646520146520147,0.07646520146520147,0.8928197064989518,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.2,0.8710691823899371,0.872188222782213,0.4937106918238994,0.4369632162831105,0.37735849056603776,0.2857142857142857,0.2857142857142857,0.8928197064989518,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.2,0.8710691823899371,0.872188222782213,0.12237945492662473,0.1420664604004619,0.7486897274633124,0.7861721611721612,0.7861721611721612,0.8928197064989518,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.2,0.8710691823899371,0.872188222782213,0.4399895178197065,0.40418801470885696,0.4310796645702306,0.24358974358974358,0.24358974358974358,0.8928197064989518,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.3,0.8710691823899371,0.872188222782213,0.3922955974842767,0.37353314354300365,0.4787735849056604,0.4652014652014652,0.4652014652014652,0.8928197064989518,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.3,0.8710691823899371,0.872188222782213,0.6506813417190775,0.5324011072496445,0.2203878406708596,0.020604395604395604,0.020604395604395604,0.8928197064989518,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.3,0.8710691823899371,0.872188222782213,0.49240041928721173,0.44328269493098227,0.3786687631027254,0.30036630036630035,0.30036630036630035,0.8928197064989518,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.3,0.8710691823899371,0.872188222782213,0.08071278825995808,0.09730940427461482,0.790356394129979,0.8589743589743589,0.8589743589743589,0.8928197064989518,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.3,0.8710691823899371,0.872188222782213,0.44025157232704404,0.40435866569385404,0.4308176100628931,0.24313186813186813,0.24313186813186813,0.8928197064989518,2,716,,,,,,,35.0
binary,2,RF,FGSM-SNN,0.05,0.860062893081761,0.8602316490360711,0.5338050314465409,0.466575018862229,0.3262578616352201,0.1437613019891501,0.1437613019891501,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.05,0.860062893081761,0.8602316490360711,0.5188679245283019,0.4493357146844281,0.3411949685534591,0.15732368896925858,0.15732368896925858,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.05,0.860062893081761,0.8602316490360711,0.5188679245283019,0.44963173674412316,0.3411949685534591,0.1577757685352622,0.1577757685352622,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.05,0.860062893081761,0.8602316490360711,0.47562893081761004,0.42258967139588255,0.38443396226415094,0.18399638336347196,0.18399638336347196,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.05,0.860062893081761,0.8602316490360711,0.7780398322851153,0.7761958321015945,0.08202306079664567,0.04792043399638336,0.04792043399638336,0.8616352201257862,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.1,0.860062893081761,0.8602316490360711,0.47064989517819705,0.43028756285801073,0.38941299790356393,0.25949367088607594,0.25949367088607594,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.1,0.860062893081761,0.8602316490360711,0.40461215932914046,0.3859746516370421,0.4554507337526205,0.3896925858951175,0.3896925858951175,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.1,0.860062893081761,0.8602316490360711,0.40461215932914046,0.3859746516370421,0.4554507337526205,0.391500904159132,0.391500904159132,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.1,0.860062893081761,0.8602316490360711,0.4811320754716981,0.42324640467892477,0.37893081761006286,0.16998191681735986,0.16998191681735986,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.1,0.860062893081761,0.8602316490360711,0.7777777777777778,0.7759085205971405,0.08228511530398319,0.04792043399638336,0.04792043399638336,0.8616352201257862,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.2,0.860062893081761,0.8602316490360711,0.5262054507337526,0.47235168543953565,0.3338574423480084,0.17405063291139242,0.17405063291139242,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.2,0.860062893081761,0.8602316490360711,0.3881027253668763,0.37798803367516876,0.4719601677148847,0.4231464737793852,0.4231464737793852,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.2,0.860062893081761,0.8602316490360711,0.39544025157232704,0.3836894525063382,0.46462264150943394,0.4154611211573237,0.4154611211573237,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.2,0.860062893081761,0.8602316490360711,0.4672431865828092,0.41491929338984235,0.39281970649895176,0.19394213381555153,0.19394213381555153,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.2,0.860062893081761,0.8602316490360711,0.7775157232704403,0.7756211113374218,0.08254716981132071,0.04792043399638336,0.04792043399638336,0.8616352201257862,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.3,0.860062893081761,0.8602316490360711,0.5387840670859538,0.47765552586236,0.32127882599580715,0.15009041591320071,0.15009041591320071,0.8616352201257862,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.860062893081761,0.8602316490360711,0.40854297693920333,0.3919419793643676,0.45151991614255765,0.39059674502712477,0.39059674502712477,0.8616352201257862,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.860062893081761,0.8602316490360711,0.4140461215932914,0.3957039265230749,0.4460167714884696,0.38426763110307416,0.38426763110307416,0.8616352201257862,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.860062893081761,0.8602316490360711,0.3768343815513627,0.356608402183741,0.4832285115303983,0.3499095840867993,0.3499095840867993,0.8616352201257862,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.860062893081761,0.8602316490360711,0.7769916142557652,0.7750925391615382,0.08307127882599574,0.04837251356238698,0.04837251356238698,0.8616352201257862,2,716,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8474842767295597,0.8488696345671173,0.4942348008385744,0.4921996921987811,0.3532494758909853,0.3792134831460674,0.3792134831460674,0.8715932914046122,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8474842767295597,0.8488696345671173,0.42950733752620546,0.4361041185047973,0.41797693920335427,0.4438202247191011,0.4438202247191011,0.8715932914046122,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.05,0.8474842767295597,0.8488696345671173,0.40932914046121593,0.4186230564192535,0.4381551362683438,0.4789325842696629,0.4789325842696629,0.8715932914046122,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.05,0.8474842767295597,0.8488696345671173,0.054769392033542974,0.06765550737659023,0.7927148846960168,0.9021535580524345,0.9021535580524345,0.8715932914046122,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.05,0.8474842767295597,0.8488696345671173,0.2329664570230608,0.2501530874026827,0.6145178197064989,0.6240636704119851,0.6240636704119851,0.8715932914046122,2,716,,,,,,,105.0
