task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,1,XGBoost,FGSM-SNN,0.3,0.8818134171907757,0.882546330911579,0.16771488469601678,0.1871381689193914,0.7140985324947589,0.7691269126912691,0.7691269126912691,0.8860062893081762,2,716,,,,,,,
binary,1,XGBoost,PGD-10-SNN,0.3,0.8818134171907757,0.882546330911579,0.13522012578616352,0.15519724501588297,0.7465932914046122,0.7952295229522952,0.7952295229522952,0.8860062893081762,2,716,10.0,8.0,0.0375,,,,
binary,1,XGBoost,PGD-20-SNN,0.3,0.8818134171907757,0.882546330911579,0.13286163522012578,0.15280778401907597,0.7489517819706499,0.7988298829882988,0.7988298829882988,0.8860062893081762,2,716,20.0,15.5,0.01935483870967742,,,,
binary,1,XGBoost,BBA,0.3,0.8818134171907757,0.882546330911579,0.003930817610062893,0.00510154663462091,0.8778825995807128,0.9932493249324933,0.9932493249324933,0.8860062893081762,2,716,,,,170.0,170.0,165.0,
binary,1,XGBoost,DBA-style,0.3,0.8818134171907757,0.882546330911579,0.4659329140461216,0.42453175324042103,0.4158805031446541,0.21917191719171916,0.21917191719171916,0.8860062893081762,2,716,,,,,,,160.0
binary,1,LightGBM,FGSM-SNN,0.05,0.8768343815513627,0.8777321217982993,0.5301362683438156,0.4523759851767855,0.3466981132075472,0.19501133786848074,0.19501133786848074,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.05,0.8768343815513627,0.8777321217982993,0.5170335429769392,0.4461895456238127,0.3598008385744236,0.20680272108843537,0.20680272108843537,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.05,0.8768343815513627,0.8777321217982993,0.514937106918239,0.4449861494738538,0.3618972746331237,0.20997732426303856,0.20997732426303856,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.05,0.8768343815513627,0.8777321217982993,0.27646750524109015,0.2822000484620612,0.6003668763102725,0.5215419501133787,0.5215419501133787,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.05,0.8768343815513627,0.8777321217982993,0.4289832285115304,0.39400583960280244,0.4478511530398323,0.2634920634920635,0.2634920634920635,0.8996331236897275,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.1,0.8768343815513627,0.8777321217982993,0.40146750524109015,0.37463476416483293,0.4753668763102726,0.4199546485260771,0.4199546485260771,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.1,0.8768343815513627,0.8777321217982993,0.34958071278826,0.3382858874098443,0.5272536687631028,0.509750566893424,0.509750566893424,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.1,0.8768343815513627,0.8777321217982993,0.3668763102725367,0.3505711804409901,0.5099580712788261,0.4816326530612245,0.4816326530612245,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.1,0.8768343815513627,0.8777321217982993,0.1761006289308176,0.1950918732272783,0.7007337526205452,0.6952380952380952,0.6952380952380952,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.1,0.8768343815513627,0.8777321217982993,0.42872117400419285,0.3938357055724742,0.4481132075471699,0.2639455782312925,0.2639455782312925,0.8996331236897275,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.2,0.8768343815513627,0.8777321217982993,0.2950733752620545,0.30051058230367517,0.5817610062893082,0.6158730158730159,0.6158730158730159,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.2,0.8768343815513627,0.8777321217982993,0.5521488469601677,0.46588213436669135,0.324685534591195,0.16598639455782313,0.16598639455782313,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.2,0.8768343815513627,0.8777321217982993,0.42845911949685533,0.39214086149938154,0.4483752620545074,0.37551020408163266,0.37551020408163266,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.2,0.8768343815513627,0.8777321217982993,0.049266247379454925,0.06117676872393854,0.8275681341719078,0.9147392290249433,0.9147392290249433,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.2,0.8768343815513627,0.8777321217982993,0.4268867924528302,0.39264307558733724,0.44994758909853255,0.2671201814058957,0.2671201814058957,0.8996331236897275,2,716,,,,,,,35.0
binary,1,LightGBM,FGSM-SNN,0.3,0.8768343815513627,0.8777321217982993,0.3087002096436059,0.31746657905587106,0.5681341719077568,0.6213151927437641,0.6213151927437641,0.8996331236897275,2,716,,,,,,,
binary,1,LightGBM,PGD-10-SNN,0.3,0.8768343815513627,0.8777321217982993,0.6163522012578616,0.5222834898366614,0.2604821802935011,0.08299319727891157,0.08299319727891157,0.8996331236897275,2,716,10.0,3.0,0.1,,,,
binary,1,LightGBM,PGD-20-SNN,0.3,0.8768343815513627,0.8777321217982993,0.42950733752620546,0.3999618475466237,0.44732704402515727,0.3859410430839002,0.3859410430839002,0.8996331236897275,2,716,20.0,17.0,0.01764705882352941,,,,
binary,1,LightGBM,BBA,0.3,0.8768343815513627,0.8777321217982993,0.033542976939203356,0.04228592326108496,0.8432914046121593,0.9419501133786848,0.9419501133786848,0.8996331236897275,2,716,,,,200.0,130.0,120.0,
binary,1,LightGBM,DBA-style,0.3,0.8768343815513627,0.8777321217982993,0.4268867924528302,0.39264307558733724,0.44994758909853255,0.2671201814058957,0.2671201814058957,0.8996331236897275,2,716,,,,,,,35.0
binary,2,RF,FGSM-SNN,0.05,0.8676624737945493,0.8677428557953846,0.5812368972746331,0.5103648264276544,0.2864255765199162,0.1,0.1,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.05,0.8676624737945493,0.8677428557953846,0.5938155136268344,0.5443553133080412,0.2738469601677149,0.13228699551569506,0.13228699551569506,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.05,0.8676624737945493,0.8677428557953846,0.5969601677148847,0.5492058769340488,0.2707023060796646,0.13228699551569506,0.13228699551569506,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.05,0.8676624737945493,0.8677428557953846,0.4863731656184486,0.43014035580923476,0.3812893081761007,0.17399103139013453,0.17399103139013453,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.05,0.8676624737945493,0.8677428557953846,0.7924528301886793,0.7899957087320244,0.07520964360587001,0.03587443946188341,0.03587443946188341,0.8938679245283019,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.1,0.8676624737945493,0.8677428557953846,0.46829140461215935,0.428085129772103,0.39937106918238996,0.28295964125560535,0.28295964125560535,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.1,0.8676624737945493,0.8677428557953846,0.4441823899371069,0.40929001448908536,0.4234800838574424,0.33004484304932735,0.33004484304932735,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.1,0.8676624737945493,0.8677428557953846,0.4224318658280922,0.39480528840880813,0.4452306079664571,0.357847533632287,0.357847533632287,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.1,0.8676624737945493,0.8677428557953846,0.4790356394129979,0.4219995037493667,0.3886268343815514,0.18026905829596412,0.18026905829596412,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.1,0.8676624737945493,0.8677428557953846,0.7919287211740041,0.7895112002417007,0.07573375262054516,0.036771300448430494,0.036771300448430494,0.8938679245283019,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.2,0.8676624737945493,0.8677428557953846,0.4488993710691824,0.42300287673976594,0.41876310272536693,0.33183856502242154,0.33183856502242154,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.2,0.8676624737945493,0.8677428557953846,0.44654088050314467,0.4195035346398696,0.42112159329140464,0.33946188340807176,0.33946188340807176,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.2,0.8676624737945493,0.8677428557953846,0.45440251572327045,0.42430568368074817,0.41325995807127885,0.32780269058295963,0.32780269058295963,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.2,0.8676624737945493,0.8677428557953846,0.4478511530398323,0.4030255082197368,0.419811320754717,0.2336322869955157,0.2336322869955157,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.2,0.8676624737945493,0.8677428557953846,0.7914046121593291,0.7889350809983476,0.07625786163522019,0.036771300448430494,0.036771300448430494,0.8938679245283019,2,716,,,,,,,175.0
binary,2,RF,FGSM-SNN,0.3,0.8676624737945493,0.8677428557953846,0.4350104821802935,0.4144959818308875,0.4326519916142558,0.3596412556053812,0.3596412556053812,0.8938679245283019,2,716,,,,,,,
binary,2,RF,PGD-10-SNN,0.3,0.8676624737945493,0.8677428557953846,0.42636268343815514,0.40527328116362205,0.44129979035639416,0.3721973094170404,0.3721973094170404,0.8938679245283019,2,716,10.0,10.0,0.03,,,,
binary,2,RF,PGD-20-SNN,0.3,0.8676624737945493,0.8677428557953846,0.4300314465408805,0.40855477136471785,0.4376310272536688,0.3663677130044843,0.3663677130044843,0.8938679245283019,2,716,20.0,19.0,0.015789473684210527,,,,
binary,2,RF,BBA,0.3,0.8676624737945493,0.8677428557953846,0.3721174004192872,0.3533551785494072,0.4955450733752621,0.3632286995515695,0.3632286995515695,0.8938679245283019,2,716,,,,170.0,280.0,200.0,
binary,2,RF,DBA-style,0.3,0.8676624737945493,0.8677428557953846,0.7916666666666666,0.7891772439221011,0.07599580712788268,0.03632286995515695,0.03632286995515695,0.8938679245283019,2,716,,,,,,,175.0
binary,2,DT,FGSM-SNN,0.05,0.8558700209643606,0.857795134617492,0.5311844863731656,0.5421716872705709,0.324685534591195,0.4019839395370808,0.4019839395370808,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.05,0.8558700209643606,0.857795134617492,0.5670859538784067,0.5716372853235592,0.28878406708595394,0.3481341521020312,0.3481341521020312,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.05,0.8558700209643606,0.857795134617492,0.5623689727463312,0.5675606467965694,0.29350104821802936,0.3561643835616438,0.3561643835616438,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.05,0.8558700209643606,0.857795134617492,0.14360587002096437,0.16360277328271883,0.7122641509433962,0.7416154936230515,0.7416154936230515,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.05,0.8558700209643606,0.857795134617492,0.159853249475891,0.17830871046834496,0.6960167714884696,0.7515351913084554,0.7515351913084554,0.8891509433962265,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.1,0.8558700209643606,0.857795134617492,0.5762578616352201,0.5858504038451228,0.2796121593291405,0.34624468587623997,0.34624468587623997,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.1,0.8558700209643606,0.857795134617492,0.4439203354297694,0.45323695092639626,0.4119496855345912,0.4931506849315068,0.4931506849315068,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.1,0.8558700209643606,0.857795134617492,0.4389412997903564,0.44861157810412905,0.4169287211740042,0.5007085498346717,0.5007085498346717,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.1,0.8558700209643606,0.857795134617492,0.02122641509433962,0.027081790056211596,0.834643605870021,0.9617383089277279,0.9617383089277279,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.1,0.8558700209643606,0.857795134617492,0.11635220125786164,0.13168049579301613,0.739517819706499,0.8266414737836562,0.8266414737836562,0.8891509433962265,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.2,0.8558700209643606,0.857795134617492,0.5930293501048218,0.6020427631665398,0.26284067085953877,0.324515824279641,0.324515824279641,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.2,0.8558700209643606,0.857795134617492,0.37447589098532497,0.38915685926067456,0.48139412997903563,0.6263580538497875,0.6263580538497875,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.2,0.8558700209643606,0.857795134617492,0.37028301886792453,0.38503110712402977,0.48558700209643607,0.6291922531884743,0.6291922531884743,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.2,0.8558700209643606,0.857795134617492,0.008385744234800839,0.010835218382388193,0.8474842767295597,0.9848842701936703,0.9848842701936703,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.2,0.8558700209643606,0.857795134617492,0.06970649895178196,0.08336247184557595,0.7861635220125787,0.8828530940009447,0.8828530940009447,0.8891509433962265,2,716,,,,,,,105.0
binary,2,DT,FGSM-SNN,0.3,0.8558700209643606,0.857795134617492,0.5463836477987422,0.553798503328655,0.30948637316561844,0.3249881908360888,0.3249881908360888,0.8891509433962265,2,716,,,,,,,
binary,2,DT,PGD-10-SNN,0.3,0.8558700209643606,0.857795134617492,0.3977987421383648,0.4119193816812721,0.4580712788259958,0.6107699574870099,0.6107699574870099,0.8891509433962265,2,716,10.0,3.0,0.1,,,,
binary,2,DT,PGD-20-SNN,0.3,0.8558700209643606,0.857795134617492,0.3891509433962264,0.4033941385261428,0.4667190775681342,0.620217288615966,0.620217288615966,0.8891509433962265,2,716,20.0,9.5,0.031578947368421054,,,,
binary,2,DT,BBA,0.3,0.8558700209643606,0.857795134617492,0.002882599580712788,0.003745044451346743,0.8529874213836478,0.9948039678790742,0.9948039678790742,0.8891509433962265,2,716,,,,80.0,160.0,115.0,
binary,2,DT,DBA-style,0.3,0.8558700209643606,0.857795134617492,0.06787211740041929,0.0817792125950541,0.7879979035639413,0.8833254605573926,0.8833254605573926,0.8891509433962265,2,716,,,,,,,105.0
binary,2,XGBoost,FGSM-SNN,0.05,0.8807651991614256,0.8815743448778846,0.279874213836478,0.2849169924641623,0.6008909853249476,0.5699458483754513,0.5699458483754513,0.8983228511530398,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.05,0.8807651991614256,0.8815743448778846,0.2591719077568134,0.26852384786457834,0.6215932914046122,0.6141696750902527,0.6141696750902527,0.8983228511530398,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.05,0.8807651991614256,0.8815743448778846,0.26755765199161424,0.275396254205905,0.6132075471698113,0.6028880866425993,0.6028880866425993,0.8983228511530398,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.05,0.8807651991614256,0.8815743448778846,0.21960167714884696,0.23460669075721255,0.6611635220125787,0.621841155234657,0.621841155234657,0.8983228511530398,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.05,0.8807651991614256,0.8815743448778846,0.469601677148847,0.4245506204951402,0.4111635220125786,0.20622743682310468,0.20622743682310468,0.8983228511530398,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.1,0.8807651991614256,0.8815743448778846,0.21724318658280922,0.23253673276420397,0.6635220125786163,0.671028880866426,0.671028880866426,0.8983228511530398,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.1,0.8807651991614256,0.8815743448778846,0.20885744234800838,0.2254223691437089,0.6719077568134172,0.7089350180505415,0.7089350180505415,0.8983228511530398,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.1,0.8807651991614256,0.8815743448778846,0.20911949685534592,0.22552638392376964,0.6716457023060797,0.7075812274368231,0.7075812274368231,0.8983228511530398,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.1,0.8807651991614256,0.8815743448778846,0.100104821802935,0.11856149928637276,0.7806603773584906,0.8276173285198556,0.8276173285198556,0.8983228511530398,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.1,0.8807651991614256,0.8815743448778846,0.47064989517819705,0.42521319016435255,0.41011530398322854,0.20442238267148014,0.20442238267148014,0.8983228511530398,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.2,0.8807651991614256,0.8815743448778846,0.19811320754716982,0.21548277777749314,0.6826519916142557,0.6818592057761733,0.6818592057761733,0.8983228511530398,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.2,0.8807651991614256,0.8815743448778846,0.24371069182389937,0.2574023424338379,0.6370545073375262,0.6601985559566786,0.6601985559566786,0.8983228511530398,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.2,0.8807651991614256,0.8815743448778846,0.2581236897274633,0.2703185399499602,0.6226415094339623,0.6394404332129964,0.6394404332129964,0.8983228511530398,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.2,0.8807651991614256,0.8815743448778846,0.02541928721174004,0.032298670078398026,0.8553459119496856,0.9562274368231047,0.9562274368231047,0.8983228511530398,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.2,0.8807651991614256,0.8815743448778846,0.47038784067085954,0.4248094869139061,0.41037735849056606,0.20442238267148014,0.20442238267148014,0.8983228511530398,2,716,,,,,,,160.0
binary,2,XGBoost,FGSM-SNN,0.3,0.8807651991614256,0.8815743448778846,0.19627882599580712,0.21395018808596178,0.6844863731656184,0.6877256317689531,0.6877256317689531,0.8983228511530398,2,716,,,,,,,
binary,2,XGBoost,PGD-10-SNN,0.3,0.8807651991614256,0.8815743448778846,0.22012578616352202,0.23698272455121802,0.6606394129979036,0.7003610108303249,0.7003610108303249,0.8983228511530398,2,716,10.0,8.0,0.0375,,,,
binary,2,XGBoost,PGD-20-SNN,0.3,0.8807651991614256,0.8815743448778846,0.22720125786163523,0.24350545770027632,0.6535639412997903,0.6917870036101083,0.6917870036101083,0.8983228511530398,2,716,20.0,15.5,0.01935483870967742,,,,
binary,2,XGBoost,BBA,0.3,0.8807651991614256,0.8815743448778846,0.014675052410901468,0.0188441013912712,0.8660901467505241,0.9747292418772563,0.9747292418772563,0.8983228511530398,2,716,,,,170.0,170.0,165.0,
binary,2,XGBoost,DBA-style,0.3,0.8807651991614256,0.8815743448778846,0.47038784067085954,0.4248094869139061,0.41037735849056606,0.20442238267148014,0.20442238267148014,0.8983228511530398,2,716,,,,,,,160.0
binary,2,LightGBM,FGSM-SNN,0.05,0.8726415094339622,0.8735698110510074,0.4973794549266247,0.4336485403276798,0.3752620545073375,0.1561219845243514,0.1561219845243514,0.9001572327044025,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.05,0.8726415094339622,0.8735698110510074,0.5167714884696016,0.44633914779989037,0.3558700209643606,0.162949476558944,0.162949476558944,0.9001572327044025,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.05,0.8726415094339622,0.8735698110510074,0.5162473794549266,0.4460379746112717,0.35639412997903563,0.15475648611743287,0.15475648611743287,0.9001572327044025,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.05,0.8726415094339622,0.8735698110510074,0.2811844863731656,0.28595812359324596,0.5914570230607966,0.5116067364588075,0.5116067364588075,0.9001572327044025,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.05,0.8726415094339622,0.8735698110510074,0.43134171907756813,0.3966162757303987,0.4412997903563941,0.2589895311788803,0.2589895311788803,0.9001572327044025,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.1,0.8726415094339622,0.8735698110510074,0.4612159329140461,0.41472685327691194,0.4114255765199161,0.22439690487027766,0.22439690487027766,0.9001572327044025,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.1,0.8726415094339622,0.8735698110510074,0.4378930817610063,0.40897837154251404,0.43474842767295596,0.34365043240782883,0.34365043240782883,0.9001572327044025,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.1,0.8726415094339622,0.8735698110510074,0.4528301886792453,0.41879416051756063,0.41981132075471694,0.31998179335457444,0.31998179335457444,0.9001572327044025,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.1,0.8726415094339622,0.8735698110510074,0.18081761006289307,0.19951734514707156,0.6918238993710691,0.6859353664087392,0.6859353664087392,0.9001572327044025,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.1,0.8726415094339622,0.8735698110510074,0.4300314465408805,0.39576223415105566,0.44261006289308175,0.2612653618570778,0.2612653618570778,0.9001572327044025,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.2,0.8726415094339622,0.8735698110510074,0.27253668763102723,0.2808162741617721,0.600104821802935,0.5553026854802002,0.5553026854802002,0.9001572327044025,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.2,0.8726415094339622,0.8735698110510074,0.4059224318658281,0.3894116392738478,0.46671907756813413,0.44151115157032317,0.44151115157032317,0.9001572327044025,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.2,0.8726415094339622,0.8735698110510074,0.36818658280922434,0.3592155184395566,0.5044549266247379,0.4897587619481111,0.4897587619481111,0.9001572327044025,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.2,0.8726415094339622,0.8735698110510074,0.05529350104821803,0.06826900601235163,0.8173480083857442,0.9039599453800637,0.9039599453800637,0.9001572327044025,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.2,0.8726415094339622,0.8735698110510074,0.42924528301886794,0.39524909185864465,0.4433962264150943,0.26263086026399635,0.26263086026399635,0.9001572327044025,2,716,,,,,,,35.0
binary,2,LightGBM,FGSM-SNN,0.3,0.8726415094339622,0.8735698110510074,0.22746331236897274,0.24263510073104602,0.6451781970649895,0.6404187528447883,0.6404187528447883,0.9001572327044025,2,716,,,,,,,
binary,2,LightGBM,PGD-10-SNN,0.3,0.8726415094339622,0.8735698110510074,0.5461215932914046,0.4794030607836294,0.3265199161425576,0.20118343195266272,0.20118343195266272,0.9001572327044025,2,716,10.0,3.0,0.1,,,,
binary,2,LightGBM,PGD-20-SNN,0.3,0.8726415094339622,0.8735698110510074,0.399895178197065,0.38379160208247165,0.47274633123689724,0.4346836595357305,0.4346836595357305,0.9001572327044025,2,716,20.0,17.0,0.01764705882352941,,,,
binary,2,LightGBM,BBA,0.3,0.8726415094339622,0.8735698110510074,0.031446540880503145,0.03972362836835916,0.8411949685534591,0.945380063723259,0.945380063723259,0.9001572327044025,2,716,,,,200.0,130.0,120.0,
binary,2,LightGBM,DBA-style,0.3,0.8726415094339622,0.8735698110510074,0.4281970649895178,0.3945640631300578,0.4444444444444444,0.26445152480655437,0.26445152480655437,0.9001572327044025,2,716,,,,,,,35.0
binary,3,RF,FGSM-SNN,0.05,0.875,0.8755280311998556,0.5469077568134172,0.46594473505459,0.3280922431865828,0.13006300630063006,0.13006300630063006,0.8786687631027253,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.05,0.875,0.8755280311998556,0.5707547169811321,0.4766910134384956,0.3042452830188679,0.11791179117911792,0.11791179117911792,0.8786687631027253,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.05,0.875,0.8755280311998556,0.5686582809224319,0.4755601560334902,0.30634171907756813,0.12151215121512152,0.12151215121512152,0.8786687631027253,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.05,0.875,0.8755280311998556,0.45990566037735847,0.4109580538475135,0.41509433962264153,0.21107110711071106,0.21107110711071106,0.8786687631027253,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.05,0.875,0.8755280311998556,0.7895702306079665,0.7886224818739246,0.0854297693920335,0.050855085508550855,0.050855085508550855,0.8786687631027253,2,716,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.1,0.875,0.8755280311998556,0.5290880503144654,0.4788603201423968,0.3459119496855346,0.22187218721872187,0.22187218721872187,0.8786687631027253,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.1,0.875,0.8755280311998556,0.6352201257861635,0.542416255126044,0.2397798742138365,0.054005400540054004,0.054005400540054004,0.8786687631027253,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.1,0.875,0.8755280311998556,0.6305031446540881,0.5399041807853091,0.24449685534591192,0.058055805580558055,0.058055805580558055,0.8786687631027253,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.1,0.875,0.8755280311998556,0.4591194968553459,0.40997524036723776,0.4158805031446541,0.21152115211521152,0.21152115211521152,0.8786687631027253,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.1,0.875,0.8755280311998556,0.7885220125786163,0.787528655576083,0.08647798742138368,0.05130513051305131,0.05130513051305131,0.8786687631027253,2,716,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.2,0.875,0.8755280311998556,0.350104821802935,0.3514343231475643,0.524895178197065,0.5135013501350135,0.5135013501350135,0.8786687631027253,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.2,0.875,0.8755280311998556,0.6268343815513627,0.5386735620069434,0.24816561844863727,0.07515751575157516,0.07515751575157516,0.8786687631027253,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.2,0.875,0.8755280311998556,0.6346960167714885,0.5431174358388718,0.24030398322851154,0.0639063906390639,0.0639063906390639,0.8786687631027253,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.2,0.875,0.8755280311998556,0.4179769392033543,0.38406603986676724,0.4570230607966457,0.28217821782178215,0.28217821782178215,0.8786687631027253,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.2,0.875,0.8755280311998556,0.7882599580712788,0.7872448411788506,0.0867400419287212,0.05130513051305131,0.05130513051305131,0.8786687631027253,2,716,,,,,,,175.0
binary,3,RF,FGSM-SNN,0.3,0.875,0.8755280311998556,0.360062893081761,0.35892081418319627,0.514937106918239,0.495949594959496,0.495949594959496,0.8786687631027253,2,716,,,,,,,
binary,3,RF,PGD-10-SNN,0.3,0.875,0.8755280311998556,0.5749475890985325,0.504746889136205,0.3000524109014675,0.1566156615661566,0.1566156615661566,0.8786687631027253,2,716,10.0,10.0,0.03,,,,
binary,3,RF,PGD-20-SNN,0.3,0.875,0.8755280311998556,0.5762578616352201,0.5052677483351331,0.2987421383647799,0.15616561656165617,0.15616561656165617,0.8786687631027253,2,716,20.0,19.0,0.015789473684210527,,,,
binary,3,RF,BBA,0.3,0.875,0.8755280311998556,0.3338574423480084,0.32611772168060854,0.5411425576519916,0.42664266426642666,0.42664266426642666,0.8786687631027253,2,716,,,,170.0,280.0,200.0,
binary,3,RF,DBA-style,0.3,0.875,0.8755280311998556,0.7874737945492662,0.7864755138441181,0.08752620545073375,0.052205220522052204,0.052205220522052204,0.8786687631027253,2,716,,,,,,,175.0
binary,3,DT,FGSM-SNN,0.05,0.8487945492662474,0.8502182132216739,0.2976939203354298,0.3021009135590843,0.5511006289308176,0.5308988764044944,0.5308988764044944,0.8836477987421384,2,716,,,,,,,
