task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
binary,4,RF,FGSM-SNN,0.2,0.940251572327044,0.9401666178678303,0.19916142557651992,0.21759173030152001,0.7410901467505241,0.7378151260504202,0.7378151260504202,0.914832285115304,2,716,,,,,,,
binary,4,RF,PGD-10-SNN,0.2,0.940251572327044,0.9401666178678303,0.22248427672955975,0.2387638851438835,0.7177672955974843,0.665126050420168,0.665126050420168,0.914832285115304,2,716,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.2,0.940251572327044,0.9401666178678303,0.23113207547169812,0.24628294188971503,0.7091194968553459,0.6521008403361345,0.6521008403361345,0.914832285115304,2,716,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.2,0.940251572327044,0.9401666178678303,0.31813417190775684,0.31459946568775954,0.6221174004192872,0.4903361344537815,0.4903361344537815,0.914832285115304,2,716,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.2,0.940251572327044,0.9401666178678303,0.9009433962264151,0.9006570396306371,0.03930817610062898,0.02815126050420168,0.02815126050420168,0.914832285115304,2,716,,,,,,,175.0
binary,4,RF,FGSM-SNN,0.3,0.940251572327044,0.9401666178678303,0.18448637316561844,0.19998069752013883,0.7557651991614256,0.7857142857142857,0.7857142857142857,0.914832285115304,2,716,,,,,,,
binary,4,RF,PGD-10-SNN,0.3,0.940251572327044,0.9401666178678303,0.22877358490566038,0.24610727612729688,0.7114779874213837,0.6777310924369748,0.6777310924369748,0.914832285115304,2,716,10.0,10.0,0.03,,,,
binary,4,RF,PGD-20-SNN,0.3,0.940251572327044,0.9401666178678303,0.2209119496855346,0.23891225355779813,0.7193396226415094,0.6903361344537815,0.6903361344537815,0.914832285115304,2,716,20.0,19.0,0.015789473684210527,,,,
binary,4,RF,BBA,0.3,0.940251572327044,0.9401666178678303,0.18107966457023061,0.19976216823678425,0.7591719077568134,0.7096638655462185,0.7096638655462185,0.914832285115304,2,716,,,,170.0,280.0,200.0,
binary,4,RF,DBA-style,0.3,0.940251572327044,0.9401666178678303,0.90041928721174,0.900149959067636,0.03983228511530401,0.028991596638655463,0.028991596638655463,0.914832285115304,2,716,,,,,,,175.0
binary,4,DT,FGSM-SNN,0.05,0.9040880503144654,0.9038993740099469,0.32127882599580715,0.33542309443829615,0.5828092243186582,0.6715643906655142,0.6715643906655142,0.8802410901467506,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.05,0.9040880503144654,0.9038993740099469,0.26284067085953877,0.2801557657640153,0.6412473794549266,0.6819360414866033,0.6819360414866033,0.8802410901467506,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.05,0.9040880503144654,0.9038993740099469,0.26257861635220126,0.2798967069532376,0.6415094339622641,0.6836646499567848,0.6836646499567848,0.8802410901467506,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.05,0.9040880503144654,0.9038993740099469,0.030922431865828093,0.038958333945761724,0.8731656184486373,0.949438202247191,0.949438202247191,0.8802410901467506,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.05,0.9040880503144654,0.9038993740099469,0.2429245283018868,0.2571251081007475,0.6611635220125786,0.6158167675021607,0.6158167675021607,0.8802410901467506,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.1,0.9040880503144654,0.9038993740099469,0.269916142557652,0.28034719693402005,0.6341719077568133,0.749351771823682,0.749351771823682,0.8802410901467506,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.1,0.9040880503144654,0.9038993740099469,0.17845911949685533,0.1968315902561847,0.72562893081761,0.7752808988764045,0.7752808988764045,0.8802410901467506,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.1,0.9040880503144654,0.9038993740099469,0.1637840670859539,0.1813206371853666,0.7403039832285114,0.8016421780466725,0.8016421780466725,0.8802410901467506,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.1,0.9040880503144654,0.9038993740099469,0.001310272536687631,0.0015474998449607914,0.9027777777777778,0.9982713915298185,0.9982713915298185,0.8802410901467506,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.1,0.9040880503144654,0.9038993740099469,0.23532494758909853,0.25039319169536073,0.6687631027253669,0.6279170267934313,0.6279170267934313,0.8802410901467506,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.2,0.9040880503144654,0.9038993740099469,0.21147798742138366,0.2111636471242727,0.6926100628930817,0.841400172860847,0.841400172860847,0.8802410901467506,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.2,0.9040880503144654,0.9038993740099469,0.2589098532494759,0.2748000565804934,0.6451781970649895,0.7203975799481418,0.7203975799481418,0.8802410901467506,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.2,0.9040880503144654,0.9038993740099469,0.2560272536687631,0.27192639514696015,0.6480607966457023,0.722990492653414,0.722990492653414,0.8802410901467506,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.2,0.9040880503144654,0.9038993740099469,0.0010482180293501049,0.0012065482137791363,0.9030398322851153,0.9987035436473639,0.9987035436473639,0.8802410901467506,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.2,0.9040880503144654,0.9038993740099469,0.21619496855345913,0.23220608901906703,0.6878930817610063,0.6486603284356093,0.6486603284356093,0.8802410901467506,2,716,,,,,,,105.0
binary,4,DT,FGSM-SNN,0.3,0.9040880503144654,0.9038993740099469,0.2471174004192872,0.23248698874386742,0.6569706498951782,0.8535004321521176,0.8535004321521176,0.8802410901467506,2,716,,,,,,,
binary,4,DT,PGD-10-SNN,0.3,0.9040880503144654,0.9038993740099469,0.4441823899371069,0.45126250496149806,0.45990566037735847,0.4498703543647364,0.4498703543647364,0.8802410901467506,2,716,10.0,3.0,0.1,,,,
binary,4,DT,PGD-20-SNN,0.3,0.9040880503144654,0.9038993740099469,0.42872117400419285,0.4383937322134854,0.4753668763102725,0.48055315471045806,0.48055315471045806,0.8802410901467506,2,716,20.0,9.5,0.031578947368421054,,,,
binary,4,DT,BBA,0.3,0.9040880503144654,0.9038993740099469,0.0007861635220125787,0.0008654179838330044,0.9033018867924528,0.9991356957649092,0.9991356957649092,0.8802410901467506,2,716,,,,80.0,160.0,115.0,
binary,4,DT,DBA-style,0.3,0.9040880503144654,0.9038993740099469,0.21252620545073375,0.22888446603999926,0.6915618448637316,0.6542783059636992,0.6542783059636992,0.8802410901467506,2,716,,,,,,,105.0
binary,4,XGBoost,FGSM-SNN,0.05,0.9549266247379455,0.954942318127078,0.15487421383647798,0.15981428935126393,0.8000524109014675,0.8640533778148457,0.8640533778148457,0.9135220125786163,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.05,0.9549266247379455,0.954942318127078,0.18343815513626835,0.20176925244373198,0.7714884696016772,0.7614678899082569,0.7614678899082569,0.9135220125786163,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.05,0.9549266247379455,0.954942318127078,0.18370020964360587,0.20198378093707942,0.7712264150943396,0.762718932443703,0.762718932443703,0.9135220125786163,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.05,0.9549266247379455,0.954942318127078,0.17033542976939203,0.18966029217624134,0.7845911949685536,0.7297748123436196,0.7297748123436196,0.9135220125786163,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.05,0.9549266247379455,0.954942318127078,0.7539308176100629,0.7434202553599675,0.20099580712788268,0.08632193494578816,0.08632193494578816,0.9135220125786163,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.1,0.9549266247379455,0.954942318127078,0.12028301886792453,0.12076891760832435,0.8346436058700211,0.9061718098415346,0.9061718098415346,0.9135220125786163,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.1,0.9549266247379455,0.954942318127078,0.15461215932914046,0.17334858278100695,0.800314465408805,0.7881567973311092,0.7881567973311092,0.9135220125786163,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.1,0.9549266247379455,0.954942318127078,0.1540880503144654,0.17263561103644381,0.8008385744234802,0.7914929107589658,0.7914929107589658,0.9135220125786163,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.1,0.9549266247379455,0.954942318127078,0.03249475890985325,0.04088474214162409,0.9224318658280923,0.9487072560467056,0.9487072560467056,0.9135220125786163,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.1,0.9549266247379455,0.954942318127078,0.7486897274633124,0.7374645693020973,0.20623689727463312,0.08798999165971642,0.08798999165971642,0.9135220125786163,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.2,0.9549266247379455,0.954942318127078,0.0710167714884696,0.07182028451511806,0.8839098532494759,0.9445371142618849,0.9445371142618849,0.9135220125786163,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.2,0.9549266247379455,0.954942318127078,0.16142557651991615,0.18089322757111997,0.7935010482180294,0.7706422018348624,0.7706422018348624,0.9135220125786163,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.2,0.9549266247379455,0.954942318127078,0.16457023060796647,0.18406690255510696,0.790356394129979,0.7639699749791493,0.7639699749791493,0.9135220125786163,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.2,0.9549266247379455,0.954942318127078,0.0220125786163522,0.028063215610385422,0.9329140461215933,0.9649708090075062,0.9649708090075062,0.9135220125786163,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.2,0.9549266247379455,0.954942318127078,0.7442348008385744,0.7330198712863807,0.21069182389937113,0.09257714762301918,0.09257714762301918,0.9135220125786163,2,716,,,,,,,160.0
binary,4,XGBoost,FGSM-SNN,0.3,0.9549266247379455,0.954942318127078,0.050314465408805034,0.04940037011198621,0.9046121593291405,0.9662218515429525,0.9662218515429525,0.9135220125786163,2,716,,,,,,,
binary,4,XGBoost,PGD-10-SNN,0.3,0.9549266247379455,0.954942318127078,0.14727463312368974,0.1663886832234066,0.8076519916142558,0.7919099249374478,0.7919099249374478,0.9135220125786163,2,716,10.0,8.0,0.0375,,,,
binary,4,XGBoost,PGD-20-SNN,0.3,0.9549266247379455,0.954942318127078,0.15539832285115304,0.1747654580338364,0.7995283018867925,0.7768974145120934,0.7768974145120934,0.9135220125786163,2,716,20.0,15.5,0.01935483870967742,,,,
binary,4,XGBoost,BBA,0.3,0.9549266247379455,0.954942318127078,0.012840670859538784,0.016518451620602025,0.9420859538784068,0.9795663052543786,0.9795663052543786,0.9135220125786163,2,716,,,,170.0,170.0,165.0,
binary,4,XGBoost,DBA-style,0.3,0.9549266247379455,0.954942318127078,0.7434486373165619,0.7321573928163807,0.21147798742138368,0.09299416180150125,0.09299416180150125,0.9135220125786163,2,716,,,,,,,160.0
binary,4,LightGBM,FGSM-SNN,0.05,0.9488993710691824,0.9489566536743324,0.3060796645702306,0.3194531874972018,0.6428197064989518,0.6897565071368598,0.6897565071368598,0.9219077568134172,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.05,0.9488993710691824,0.9489566536743324,0.3941299790356394,0.3915760694224762,0.554769392033543,0.45130142737195633,0.45130142737195633,0.9219077568134172,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.05,0.9488993710691824,0.9489566536743324,0.3920335429769392,0.3914965994982356,0.5568658280922432,0.45927791771620485,0.45927791771620485,0.9219077568134172,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.05,0.9488993710691824,0.9489566536743324,0.21357442348008385,0.22930080620664584,0.7353249475890986,0.6578505457598657,0.6578505457598657,0.9219077568134172,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.05,0.9488993710691824,0.9489566536743324,0.8071278825995807,0.8040535875860657,0.14177148846960175,0.07808564231738035,0.07808564231738035,0.9219077568134172,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.1,0.9488993710691824,0.9489566536743324,0.21593291404612158,0.21568307808591147,0.7329664570230608,0.834592779177162,0.834592779177162,0.9219077568134172,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.1,0.9488993710691824,0.9489566536743324,0.3922955974842767,0.37639973586195974,0.5566037735849056,0.4168765743073048,0.4168765743073048,0.9219077568134172,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.1,0.9488993710691824,0.9489566536743324,0.3862683438155136,0.37176364438879433,0.5626310272536688,0.4256926952141058,0.4256926952141058,0.9219077568134172,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.1,0.9488993710691824,0.9489566536743324,0.055031446540880505,0.0678655202062389,0.8938679245283019,0.9122586062132662,0.9122586062132662,0.9219077568134172,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.1,0.9488993710691824,0.9489566536743324,0.8039832285115304,0.8007662923147562,0.14491614255765206,0.07976490344248531,0.07976490344248531,0.9219077568134172,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.2,0.9488993710691824,0.9489566536743324,0.20335429769392033,0.2008718535978995,0.7455450733752621,0.8513853904282116,0.8513853904282116,0.9219077568134172,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.2,0.9488993710691824,0.9489566536743324,0.37054507337526205,0.3579195804053801,0.5783542976939204,0.4399664147774979,0.4399664147774979,0.9219077568134172,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.2,0.9488993710691824,0.9489566536743324,0.31813417190775684,0.31975470659223976,0.6307651991614256,0.5268681780016793,0.5268681780016793,0.9219077568134172,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.2,0.9488993710691824,0.9489566536743324,0.04428721174004193,0.05525621499911882,0.9046121593291405,0.9290512174643157,0.9290512174643157,0.9219077568134172,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.2,0.9488993710691824,0.9489566536743324,0.7995283018867925,0.7959746189136175,0.14937106918238996,0.08102434928631402,0.08102434928631402,0.9219077568134172,2,716,,,,,,,35.0
binary,4,LightGBM,FGSM-SNN,0.3,0.9488993710691824,0.9489566536743324,0.16588050314465408,0.16220939232263396,0.7830188679245284,0.8795130142737195,0.8795130142737195,0.9219077568134172,2,716,,,,,,,
binary,4,LightGBM,PGD-10-SNN,0.3,0.9488993710691824,0.9489566536743324,0.4132599580712788,0.38469681150321194,0.5356394129979036,0.35768261964735515,0.35768261964735515,0.9219077568134172,2,716,10.0,3.0,0.1,,,,
binary,4,LightGBM,PGD-20-SNN,0.3,0.9488993710691824,0.9489566536743324,0.2859014675052411,0.2941588070397669,0.6629979035639413,0.5717884130982368,0.5717884130982368,0.9219077568134172,2,716,20.0,17.0,0.01764705882352941,,,,
binary,4,LightGBM,BBA,0.3,0.9488993710691824,0.9489566536743324,0.04245283018867924,0.05306070178434218,0.9064465408805031,0.9319899244332494,0.9319899244332494,0.9219077568134172,2,716,,,,200.0,130.0,120.0,
binary,4,LightGBM,DBA-style,0.3,0.9488993710691824,0.9489566536743324,0.7990041928721174,0.7954412192245028,0.149895178197065,0.08144416456759027,0.08144416456759027,0.9219077568134172,2,716,,,,,,,35.0
multi,1,RF,FGSM-SNN,0.05,0.935272536687631,0.9351454490814171,0.3018867924528302,0.2522398903216523,0.6333857442348008,0.5989739204788371,0.1911073108165883,0.8655660377358491,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.05,0.935272536687631,0.9351454490814171,0.2759433962264151,0.23193695072939738,0.6593291404612158,0.6370243693886276,0.23899102180418982,0.8655660377358491,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.05,0.935272536687631,0.9351454490814171,0.2780398322851153,0.23426122873468191,0.6572327044025157,0.6370243693886276,0.24112868747327917,0.8655660377358491,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.05,0.935272536687631,0.9351454490814171,0.29848008385744235,0.28123294273312033,0.6367924528301887,0.5309961522017956,0.3227875160324925,0.8655660377358491,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.05,0.935272536687631,0.9351454490814171,0.8943920335429769,0.8941732098550431,0.04088050314465408,0.027789653698161606,0.021804189824711415,0.8655660377358491,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.1,0.935272536687631,0.9351454490814171,0.26257861635220126,0.2067053081831677,0.6726939203354297,0.6417272338606242,0.314664386489953,0.8655660377358491,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.1,0.935272536687631,0.9351454490814171,0.22431865828092243,0.17701806628844366,0.7109538784067085,0.6891834117144079,0.33732364258230013,0.8655660377358491,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.1,0.935272536687631,0.9351454490814171,0.2180293501048218,0.1722760477813369,0.7172431865828092,0.6977340743907653,0.3386062419837537,0.8655660377358491,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.1,0.935272536687631,0.9351454490814171,0.1878930817610063,0.1795696426106548,0.7473794549266247,0.7075673364685763,0.4035912783240701,0.8655660377358491,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.1,0.935272536687631,0.9351454490814171,0.8928197064989518,0.8925837594075346,0.04245283018867918,0.029927319367250963,0.022659256092347157,0.8655660377358491,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.2,0.935272536687631,0.9351454490814171,0.2560272536687631,0.19021433076693944,0.6792452830188679,0.6545532278751603,0.3381787088499359,0.8655660377358491,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.2,0.935272536687631,0.9351454490814171,0.19732704402515724,0.14993783561256901,0.7379454926624738,0.7302265925609235,0.3822146216331766,0.8655660377358491,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.2,0.935272536687631,0.9351454490814171,0.1920859538784067,0.1433151100974267,0.7431865828092243,0.7302265925609235,0.3719538264215477,0.8655660377358491,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.2,0.935272536687631,0.9351454490814171,0.09538784067085954,0.07826306689792646,0.8398846960167714,0.8512184694313809,0.5049166310389055,0.8655660377358491,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.2,0.935272536687631,0.9351454490814171,0.8915094339622641,0.8912769095913111,0.043763102725366876,0.030354852501068834,0.022659256092347157,0.8655660377358491,6,716,,,,,,,175.0
multi,1,RF,FGSM-SNN,0.3,0.935272536687631,0.9351454490814171,0.22929769392033544,0.16908769642595514,0.7059748427672956,0.692176143651133,0.36212056434373663,0.8655660377358491,6,716,,,,,,,
multi,1,RF,PGD-10-SNN,0.3,0.935272536687631,0.9351454490814171,0.2222222222222222,0.16725518179800342,0.7130503144654088,0.6973065412569475,0.3710987601539119,0.8655660377358491,6,716,10.0,10.0,0.03,,,,
multi,1,RF,PGD-20-SNN,0.3,0.935272536687631,0.9351454490814171,0.21226415094339623,0.15826407926560562,0.7230083857442348,0.708422402736212,0.3787943565626336,0.8655660377358491,6,716,20.0,19.0,0.015789473684210527,,,,
multi,1,RF,BBA,0.3,0.935272536687631,0.9351454490814171,0.08883647798742138,0.07192230876118685,0.8464360587002097,0.8606241983753741,0.542967079948696,0.8655660377358491,6,716,,,,170.0,280.0,200.0,
multi,1,RF,DBA-style,0.3,0.935272536687631,0.9351454490814171,0.8907232704402516,0.8904793459786268,0.04454926624737943,0.031209918768704575,0.023086789226165028,0.8655660377358491,6,716,,,,,,,175.0
multi,1,DT,FGSM-SNN,0.05,0.8936058700209644,0.8935463608516441,0.2882599580712788,0.2556059595309964,0.6053459119496856,0.6167932112550245,0.20366234926306387,0.8411949685534591,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.05,0.8936058700209644,0.8935463608516441,0.3238993710691824,0.31140685008073865,0.5697064989517819,0.623492630638678,0.2367128182224207,0.8411949685534591,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.05,0.8936058700209644,0.8935463608516441,0.3029350104821803,0.2871808435224632,0.5906708595387841,0.6310853059401519,0.24341223760607414,0.8411949685534591,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.05,0.8936058700209644,0.8935463608516441,0.0007861635220125787,0.0008544990537719284,0.8928197064989518,0.9986601161232693,0.452880750334971,0.8411949685534591,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.05,0.8936058700209644,0.8935463608516441,0.03485324947589098,0.030898669914606124,0.8587526205450734,0.9468512728896828,0.5109423849933006,0.8411949685534591,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.1,0.8936058700209644,0.8935463608516441,0.29559748427672955,0.2669929022015469,0.5980083857442349,0.6100937918713711,0.18758374274229567,0.8411949685534591,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.1,0.8936058700209644,0.8935463608516441,0.2552410901467505,0.24686070143746966,0.6383647798742138,0.6775346136668156,0.28048235819562306,0.8411949685534591,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.1,0.8936058700209644,0.8935463608516441,0.26336477987421386,0.2588509498267491,0.6302410901467506,0.678427869584636,0.2751228226887003,0.8411949685534591,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.1,0.8936058700209644,0.8935463608516441,0.0,0.0,0.8936058700209644,1.0,0.5091558731576596,0.8411949685534591,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.1,0.8936058700209644,0.8935463608516441,0.028039832285115304,0.024831883752522876,0.8655660377358491,0.9575703439035284,0.5292541313086199,0.8411949685534591,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.2,0.8936058700209644,0.8935463608516441,0.34827044025157233,0.3217551790834283,0.545335429769392,0.5462259937472086,0.20366234926306387,0.8411949685534591,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.2,0.8936058700209644,0.8935463608516441,0.22117400419287211,0.2221686750548716,0.6724318658280922,0.7052255471192497,0.3890129522108084,0.8411949685534591,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.2,0.8936058700209644,0.8935463608516441,0.22353249475890985,0.22839564556216896,0.6700733752620545,0.7043322912014293,0.39883876730683343,0.8411949685534591,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.2,0.8936058700209644,0.8935463608516441,0.0,0.0,0.8936058700209644,1.0,0.547119249665029,0.8411949685534591,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.2,0.8936058700209644,0.8935463608516441,0.012840670859538784,0.011545646146362864,0.8807651991614256,0.9812416257257704,0.48280482358195626,0.8411949685534591,6,716,,,,,,,105.0
multi,1,DT,FGSM-SNN,0.3,0.8936058700209644,0.8935463608516441,0.31236897274633124,0.2876094644744129,0.5812368972746331,0.5605180884323359,0.23358642251004913,0.8411949685534591,6,716,,,,,,,
multi,1,DT,PGD-10-SNN,0.3,0.8936058700209644,0.8935463608516441,0.22458071278825995,0.23267266831219163,0.6690251572327044,0.709691826708352,0.35417597141581064,0.8411949685534591,6,716,10.0,3.0,0.1,,,,
multi,1,DT,PGD-20-SNN,0.3,0.8936058700209644,0.8935463608516441,0.21016771488469602,0.21933569795392643,0.6834381551362684,0.7297900848593122,0.39794551138901296,0.8411949685534591,6,716,20.0,9.5,0.031578947368421054,,,,
multi,1,DT,BBA,0.3,0.8936058700209644,0.8935463608516441,0.0,0.0,0.8936058700209644,1.0,0.5672175078159892,0.8411949685534591,6,716,,,,80.0,160.0,115.0,
multi,1,DT,DBA-style,0.3,0.8936058700209644,0.8935463608516441,0.00969601677148847,0.008537829086162711,0.8839098532494759,0.9834747655203215,0.4787851719517642,0.8411949685534591,6,716,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.9462788259958071,0.9462196502663888,0.09119496855345911,0.08396592800469624,0.855083857442348,0.9240560033941451,0.6020364870598218,0.8598008385744235,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.9462788259958071,0.9462196502663888,0.08621593291404613,0.08159118786361298,0.860062893081761,0.8761137038608401,0.5808230801866779,0.8598008385744235,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.9462788259958071,0.9462196502663888,0.08280922431865828,0.0788242221098087,0.8634696016771488,0.882901994060246,0.5795502757742893,0.8598008385744235,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.9462788259958071,0.9462196502663888,0.08988469601677149,0.09085040277147903,0.8563941299790356,0.8642341960118796,0.5820958845990666,0.8598008385744235,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.9462788259958071,0.9462196502663888,0.6865828092243187,0.6829561510597225,0.25969601677148846,0.23801442511667373,0.07297411964361476,0.8598008385744235,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.9462788259958071,0.9462196502663888,0.060534591194968554,0.05638423910171571,0.8857442348008386,0.9367840475180313,0.6406448875689436,0.8598008385744235,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.9462788259958071,0.9462196502663888,0.0759958071278826,0.07860400658349594,0.8702830188679246,0.8888417479847264,0.5710649130250318,0.8598008385744235,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.9462788259958071,0.9462196502663888,0.0759958071278826,0.07968409316375566,0.8702830188679246,0.8892660161221893,0.5693678404751803,0.8598008385744235,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.9462788259958071,0.9462196502663888,0.06079664570230608,0.05944731112621791,0.8854821802935011,0.9045396690708528,0.6949512091641917,0.8598008385744235,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.9462788259958071,0.9462196502663888,0.6362683438155137,0.6143781583355947,0.3100104821802935,0.31607976240984303,0.07679253288078065,0.8598008385744235,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.9462788259958071,0.9462196502663888,0.04009433962264151,0.03727388419586676,0.9061844863731656,0.9512091641917692,0.6605854900296988,0.8598008385744235,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.9462788259958071,0.9462196502663888,0.08621593291404613,0.08759559365525695,0.860062893081761,0.8748408994484514,0.5634280865507001,0.8598008385744235,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.9462788259958071,0.9462196502663888,0.09040880503144653,0.09374678691560574,0.8558700209643606,0.8701739499363598,0.5540941875265167,0.8598008385744235,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.2,0.9462788259958071,0.9462196502663888,0.0500524109014675,0.05212999787200031,0.8962264150943396,0.9198133220195164,0.7700466694951209,0.8598008385744235,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.2,0.9462788259958071,0.9462196502663888,0.6333857442348009,0.6116627307373177,0.3128930817610063,0.31777683495969455,0.0759439966058549,0.8598008385744235,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.3,0.9462788259958071,0.9462196502663888,0.03275681341719078,0.031004875929156486,0.9135220125786163,0.9643614764531183,0.6762834111158252,0.8598008385744235,6,716,,,,,,,
