task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,LightGBM,BBA,0.3,0.8852856394129979,0.8850606756691568,0.004258385744234801,0.0036563269475987704,0.8810272536687631,0.9926256889117429,0.5414552014594777,0.872248427672956,716.0
multi,LightGBM,DBA-style,0.05,0.8852856394129979,0.8850606756691568,0.3081761006289308,0.2696682181157309,0.577109538784067,0.4967433009580362,0.30293669838545423,0.872248427672956,716.0
multi,LightGBM,DBA-style,0.1,0.8852856394129979,0.8850606756691568,0.2965801886792453,0.2507274934835951,0.5887054507337526,0.5166618261591944,0.28487626591267623,0.872248427672956,716.0
multi,LightGBM,DBA-style,0.2,0.8852856394129979,0.8850606756691568,0.29179769392033544,0.24578355008408628,0.5934879454926625,0.5243698879878305,0.2803544960196373,0.872248427672956,716.0
multi,LightGBM,DBA-style,0.3,0.8852856394129979,0.8850606756691568,0.289832285115304,0.24401495001125895,0.595453354297694,0.5262971638655454,0.28001819555702956,0.872248427672956,716.0
multi,LightGBM,FGSM-SNN,0.05,0.8852856394129979,0.8850606756691568,0.3651074423480084,0.2803942083955679,0.5201781970649895,0.5734086037516287,0.09480627707192374,0.872248427672956,716.0
multi,LightGBM,FGSM-SNN,0.1,0.8852856394129979,0.8850606756691568,0.3824685534591195,0.28702798727949985,0.5028170859538784,0.5835473386488296,0.1293317942759105,0.872248427672956,716.0
multi,LightGBM,FGSM-SNN,0.2,0.8852856394129979,0.8850606756691568,0.34833595387840666,0.2536790779633522,0.5369496855345912,0.6110846063542499,0.12807472745186543,0.872248427672956,716.0
multi,LightGBM,FGSM-SNN,0.3,0.8852856394129979,0.8850606756691568,0.32481656184486374,0.23577849493083636,0.5604690775681342,0.6377633057927155,0.1262426236402856,0.872248427672956,716.0
multi,LightGBM,PGD-10-SNN,0.05,0.8852856394129979,0.8850606756691568,0.3497772536687631,0.26635697036528644,0.5355083857442348,0.5787623264580383,0.05699552669972534,0.872248427672956,716.0
multi,LightGBM,PGD-10-SNN,0.1,0.8852856394129979,0.8850606756691568,0.3287473794549266,0.24741771110023558,0.5565382599580713,0.6048981160068503,0.057741420193356915,0.872248427672956,716.0
multi,LightGBM,PGD-10-SNN,0.2,0.8852856394129979,0.8850606756691568,0.2838050314465409,0.18528815773489438,0.601480607966457,0.6281623315090701,0.04217174462006161,0.872248427672956,716.0
multi,LightGBM,PGD-10-SNN,0.3,0.8852856394129979,0.8850606756691568,0.28177410901467503,0.17399048207693316,0.6035115303983228,0.6225240597353918,0.03988572854027037,0.872248427672956,716.0
multi,LightGBM,PGD-20-SNN,0.05,0.8852856394129979,0.8850606756691568,0.34211215932914046,0.25857371713551874,0.5431734800838575,0.5811595369171656,0.060414388119136506,0.872248427672956,716.0
multi,LightGBM,PGD-20-SNN,0.1,0.8852856394129979,0.8850606756691568,0.33149895178197064,0.2409743525504859,0.5537866876310273,0.6065748941022789,0.054108817367486545,0.872248427672956,716.0
multi,LightGBM,PGD-20-SNN,0.2,0.8852856394129979,0.8850606756691568,0.2951388888888889,0.20199109373489788,0.590146750524109,0.6331694997873208,0.04070022372327025,0.872248427672956,716.0
multi,LightGBM,PGD-20-SNN,0.3,0.8852856394129979,0.8850606756691568,0.29409067085953877,0.20298951421225211,0.5911949685534592,0.6344135326750722,0.04504678846424502,0.872248427672956,716.0
multi,RF,BBA,0.05,0.8734276729559749,0.8731015763609924,0.35089098532494756,0.3151025579913001,0.5225366876310273,0.4103807669986633,0.16167677600654926,0.8596042976939203,716.0
multi,RF,BBA,0.1,0.8734276729559749,0.8731015763609924,0.24692085953878407,0.2065477502664133,0.6265068134171907,0.5811607458978332,0.17242522001279942,0.8596042976939203,716.0
multi,RF,BBA,0.2,0.8734276729559749,0.8731015763609924,0.18618972746331236,0.14146370741107445,0.6872379454926625,0.6809194354671907,0.2140572524872262,0.8596042976939203,716.0
multi,RF,BBA,0.3,0.8734276729559749,0.8731015763609924,0.17957285115303984,0.1327145856839232,0.693854821802935,0.6902480269486011,0.2364300874091107,0.8596042976939203,716.0
multi,RF,DBA-style,0.05,0.8734276729559749,0.8731015763609924,0.8071933962264151,0.8066355402170999,0.06623427672955978,0.04590737000982782,0.03695608895555861,0.8596042976939203,716.0
multi,RF,DBA-style,0.1,0.8734276729559749,0.8731015763609924,0.806145178197065,0.805566184922862,0.06728249475890985,0.04681252781317799,0.03729571184453262,0.8596042976939203,716.0
multi,RF,DBA-style,0.2,0.8734276729559749,0.8731015763609924,0.8060796645702306,0.8054857628576634,0.06734800838574423,0.04692369443946122,0.03752114240368781,0.8596042976939203,716.0
multi,RF,DBA-style,0.3,0.8734276729559749,0.8731015763609924,0.8055555555555556,0.8049599820378253,0.06787211740041926,0.047716539235115006,0.038089268098218,0.8596042976939203,716.0
multi,RF,FGSM-SNN,0.05,0.8734276729559749,0.8731015763609924,0.35023584905660377,0.2662915022609912,0.523191823899371,0.5335783697106051,0.1380049955202908,0.8596042976939203,716.0
multi,RF,FGSM-SNN,0.1,0.8734276729559749,0.8731015763609924,0.3452568134171908,0.2489510246920875,0.5281708595387841,0.5397205636100358,0.21390405798987802,0.8596042976939203,716.0
multi,RF,FGSM-SNN,0.2,0.8734276729559749,0.8731015763609924,0.32684748427672955,0.20940202632503174,0.5465801886792453,0.5446150021065674,0.19723101266790996,0.8596042976939203,716.0
multi,RF,FGSM-SNN,0.3,0.8734276729559749,0.8731015763609924,0.32075471698113206,0.20024054635274158,0.5526729559748428,0.5554691697050905,0.18337347833794476,0.8596042976939203,716.0
multi,RF,PGD-10-SNN,0.05,0.8734276729559749,0.8731015763609924,0.3390985324947589,0.24493873833692023,0.5343291404612159,0.5300804611683824,0.15451123607884001,0.8596042976939203,716.0
multi,RF,PGD-10-SNN,0.1,0.8734276729559749,0.8731015763609924,0.3292714884696017,0.2275764139073484,0.5441561844863732,0.5454018312878679,0.22454642297183716,0.8596042976939203,716.0
multi,RF,PGD-10-SNN,0.2,0.8734276729559749,0.8731015763609924,0.318854821802935,0.2094817812640453,0.5545728511530398,0.5588226396146689,0.23743160912112415,0.8596042976939203,716.0
multi,RF,PGD-10-SNN,0.3,0.8734276729559749,0.8731015763609924,0.322458071278826,0.21083336985652634,0.5509696016771488,0.5556293878094083,0.22385951387196332,0.8596042976939203,716.0
multi,RF,PGD-20-SNN,0.05,0.8734276729559749,0.8731015763609924,0.3400157232704403,0.246233575824912,0.5334119496855345,0.5292844322804615,0.1564309624406824,0.8596042976939203,716.0
multi,RF,PGD-20-SNN,0.1,0.8734276729559749,0.8731015763609924,0.32802672955974843,0.22455496851920492,0.5454009433962264,0.5448348367921256,0.22294982979071837,0.8596042976939203,716.0
multi,RF,PGD-20-SNN,0.2,0.8734276729559749,0.8731015763609924,0.31702044025157233,0.206043172536988,0.5564072327044025,0.5596266708348364,0.23808947004272624,0.8596042976939203,716.0
multi,RF,PGD-20-SNN,0.3,0.8734276729559749,0.8731015763609924,0.319706498951782,0.20911157969004066,0.5537211740041929,0.5607541905284508,0.22806845913445148,0.8596042976939203,716.0
multi,XGBoost,BBA,0.05,0.884106394129979,0.883862044312295,0.0490041928721174,0.045891987849503775,0.8351022012578616,0.915625049381491,0.2399161415430996,0.8567216981132075,716.0
multi,XGBoost,BBA,0.1,0.884106394129979,0.883862044312295,0.037277253668763104,0.0338376115185892,0.8468291404612158,0.9358814805431844,0.2697276751741505,0.8567216981132075,716.0
multi,XGBoost,BBA,0.2,0.884106394129979,0.883862044312295,0.025943396226415096,0.024034470814550637,0.8581629979035639,0.9553842186521282,0.3232565142097802,0.8567216981132075,716.0
multi,XGBoost,BBA,0.3,0.884106394129979,0.883862044312295,0.0177541928721174,0.01661000280735537,0.8663522012578616,0.9694955585868306,0.35199487502039367,0.8567216981132075,716.0
multi,XGBoost,DBA-style,0.05,0.884106394129979,0.883862044312295,0.3880372117400419,0.36607341260397075,0.4960691823899371,0.3696238761359605,0.18025459617282025,0.8567216981132075,716.0
multi,XGBoost,DBA-style,0.1,0.884106394129979,0.883862044312295,0.3452568134171908,0.31348873157837276,0.5388495807127882,0.4430553441706441,0.18161401800985175,0.8567216981132075,716.0
multi,XGBoost,DBA-style,0.2,0.884106394129979,0.883862044312295,0.34139150943396224,0.31002386052344566,0.5427148846960168,0.44950089611243077,0.18297519669143497,0.8567216981132075,716.0
multi,XGBoost,DBA-style,0.3,0.884106394129979,0.883862044312295,0.33850890985324944,0.30816707230308477,0.5455974842767295,0.4547066111693344,0.18627112756846997,0.8567216981132075,716.0
multi,XGBoost,FGSM-SNN,0.05,0.884106394129979,0.883862044312295,0.38469601677148846,0.33210558206338836,0.49941037735849053,0.5752948200825102,0.10817566183622143,0.8567216981132075,716.0
multi,XGBoost,FGSM-SNN,0.1,0.884106394129979,0.883862044312295,0.35488731656184486,0.2949172596197392,0.5292190775681341,0.593040436153856,0.083711613839943,0.8567216981132075,716.0
multi,XGBoost,FGSM-SNN,0.2,0.884106394129979,0.883862044312295,0.29389412997903563,0.22232262287307109,0.5902122641509433,0.6349984614942903,0.07449574577756875,0.8567216981132075,716.0
multi,XGBoost,FGSM-SNN,0.3,0.884106394129979,0.883862044312295,0.2855738993710692,0.23803877739097346,0.5985324947589098,0.6944064906840206,0.10052620764364863,0.8567216981132075,716.0
multi,XGBoost,PGD-10-SNN,0.05,0.884106394129979,0.883862044312295,0.32298218029350106,0.2695549600602378,0.561124213836478,0.6099555437850606,0.0827185008607747,0.8567216981132075,716.0
multi,XGBoost,PGD-10-SNN,0.1,0.884106394129979,0.883862044312295,0.26546121593291405,0.20653779770620628,0.618645178197065,0.6525006584217988,0.04432885229815305,0.8567216981132075,716.0
multi,XGBoost,PGD-10-SNN,0.2,0.884106394129979,0.883862044312295,0.22353249475890985,0.1803356183891658,0.6605738993710691,0.7147506731149684,0.037358286896000584,0.8567216981132075,716.0
multi,XGBoost,PGD-10-SNN,0.3,0.884106394129979,0.883862044312295,0.22025681341719078,0.17585856654980636,0.6638495807127882,0.7196452769736174,0.04674863007414077,0.8567216981132075,716.0
multi,XGBoost,PGD-20-SNN,0.05,0.884106394129979,0.883862044312295,0.31846174004192873,0.262967991969665,0.5656446540880503,0.6104210030233574,0.08262630613489945,0.8567216981132075,716.0
multi,XGBoost,PGD-20-SNN,0.1,0.884106394129979,0.883862044312295,0.2638888888888889,0.20648621123864003,0.6202175052410901,0.6531694784089165,0.04226960596856584,0.8567216981132075,716.0
multi,XGBoost,PGD-20-SNN,0.2,0.884106394129979,0.883862044312295,0.21632599580712786,0.17625624628876926,0.6677803983228512,0.7231493902902619,0.036209656553293564,0.8567216981132075,716.0
multi,XGBoost,PGD-20-SNN,0.3,0.884106394129979,0.883862044312295,0.21599842767295596,0.17308517516583544,0.6681079664570231,0.7253777057894952,0.03978983959321858,0.8567216981132075,716.0
