task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,1,DT,DBA-style,0.3,0.8480083857442348,0.8482568466503003,0.06289308176100629,0.05696674501748967,0.7851153039832285,0.94493700419972,0.5151656556229585,0.8296645702306079,6,716,,,,,,,105.0
multi,1,XGBoost,FGSM-SNN,0.05,0.8954402515723271,0.8954362965687719,0.3089622641509434,0.24489602208247926,0.5864779874213837,0.5920353982300885,0.11460176991150442,0.859538784067086,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.05,0.8954402515723271,0.8954362965687719,0.27332285115303984,0.2227743077883957,0.6221174004192873,0.6305309734513275,0.11858407079646018,0.859538784067086,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.05,0.8954402515723271,0.8954362965687719,0.26860587002096437,0.21792310869807308,0.6268343815513627,0.6349557522123894,0.11902654867256637,0.859538784067086,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.05,0.8954402515723271,0.8954362965687719,0.09355345911949685,0.08290583745528647,0.8018867924528302,0.8548672566371681,0.3146017699115044,0.859538784067086,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.05,0.8954402515723271,0.8954362965687719,0.49344863731656186,0.4884610724144079,0.40199161425576524,0.33893805309734515,0.1584070796460177,0.859538784067086,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.1,0.8954402515723271,0.8954362965687719,0.274895178197065,0.2170916653212515,0.6205450733752621,0.6402654867256637,0.21902654867256638,0.859538784067086,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.1,0.8954402515723271,0.8954362965687719,0.22667714884696016,0.1929445763439662,0.6687631027253669,0.6867256637168142,0.1747787610619469,0.859538784067086,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.1,0.8954402515723271,0.8954362965687719,0.22641509433962265,0.1943057499275522,0.6690251572327044,0.6876106194690266,0.16902654867256636,0.859538784067086,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.1,0.8954402515723271,0.8954362965687719,0.060534591194968554,0.051278015307726875,0.8349056603773586,0.9053097345132743,0.3823008849557522,0.859538784067086,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.1,0.8954402515723271,0.8954362965687719,0.4371069182389937,0.4178047849489801,0.45833333333333337,0.4323008849557522,0.1672566371681416,0.859538784067086,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.2,0.8954402515723271,0.8954362965687719,0.24633123689727462,0.18904588246218468,0.6491090146750524,0.668141592920354,0.22743362831858407,0.859538784067086,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.2,0.8954402515723271,0.8954362965687719,0.24030398322851154,0.19603152693493126,0.6551362683438156,0.6743362831858407,0.16415929203539822,0.859538784067086,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.2,0.8954402515723271,0.8954362965687719,0.2348008385744235,0.1899522776222494,0.6606394129979036,0.6752212389380531,0.15265486725663716,0.859538784067086,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.2,0.8954402515723271,0.8954362965687719,0.006813417190775681,0.005952506493549716,0.8886268343815514,0.9915929203539823,0.4508849557522124,0.859538784067086,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.2,0.8954402515723271,0.8954362965687719,0.4261006289308176,0.408107164158151,0.46933962264150947,0.4491150442477876,0.17920353982300885,0.859538784067086,6,716,,,,,,,160.0
multi,1,XGBoost,FGSM-SNN,0.3,0.8954402515723271,0.8954362965687719,0.22274633123689727,0.1736326205816503,0.6726939203354299,0.6986725663716814,0.29336283185840706,0.859538784067086,6,716,,,,,,,
multi,1,XGBoost,PGD-10-SNN,0.3,0.8954402515723271,0.8954362965687719,0.240041928721174,0.20631158190076448,0.6553983228511531,0.6995575221238938,0.18628318584070797,0.859538784067086,6,716,10.0,8.0,0.0375,,,,
multi,1,XGBoost,PGD-20-SNN,0.3,0.8954402515723271,0.8954362965687719,0.22929769392033544,0.19168371822044297,0.6661425576519917,0.7008849557522124,0.1915929203539823,0.859538784067086,6,716,20.0,15.5,0.01935483870967742,,,,
multi,1,XGBoost,BBA,0.3,0.8954402515723271,0.8954362965687719,0.0018343815513626835,0.0015782752686886727,0.8936058700209644,0.9977876106194691,0.49911504424778763,0.859538784067086,6,716,,,,170.0,170.0,165.0,
multi,1,XGBoost,DBA-style,0.3,0.8954402515723271,0.8954362965687719,0.4240041928721174,0.406368960132117,0.4714360587002097,0.4526548672566372,0.18141592920353983,0.859538784067086,6,716,,,,,,,160.0
multi,1,LightGBM,FGSM-SNN,0.05,0.8975366876310272,0.897480170290151,0.3943920335429769,0.319340894009747,0.5031446540880503,0.5425011125945706,0.13929684023141967,0.8684486373165619,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.05,0.8975366876310272,0.897480170290151,0.37264150943396224,0.3043833752541492,0.524895178197065,0.5651980418335558,0.102803738317757,0.8684486373165619,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.05,0.8975366876310272,0.897480170290151,0.41745283018867924,0.36556770642584585,0.480083857442348,0.562082777036048,0.1032487761459724,0.8684486373165619,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.05,0.8975366876310272,0.897480170290151,0.014150943396226415,0.013181951430621335,0.8833857442348008,0.9759679572763685,0.37605696484201157,0.8684486373165619,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.05,0.8975366876310272,0.897480170290151,0.3270440251572327,0.2908883448916142,0.5704926624737945,0.472630173564753,0.2554517133956386,0.8684486373165619,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.1,0.8975366876310272,0.897480170290151,0.3692348008385744,0.28812923427885057,0.5283018867924528,0.586559857587895,0.3186470850022252,0.8684486373165619,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.1,0.8975366876310272,0.897480170290151,0.3839098532494759,0.32619951888070614,0.5136268343815513,0.5976858032932799,0.1526479750778816,0.8684486373165619,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.1,0.8975366876310272,0.897480170290151,0.35980083857442346,0.29806729972381085,0.5377358490566038,0.6065865598575879,0.14063195371606588,0.8684486373165619,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.1,0.8975366876310272,0.897480170290151,0.004454926624737945,0.0039386774589537255,0.8930817610062893,0.9924343569203382,0.4735202492211838,0.8684486373165619,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.1,0.8975366876310272,0.897480170290151,0.31158280922431864,0.2618159628841974,0.5859538784067087,0.4984423676012461,0.19359145527369825,0.8684486373165619,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.2,0.8975366876310272,0.897480170290151,0.34276729559748426,0.2605800244814378,0.554769392033543,0.6194926568758344,0.35781041388518026,0.8684486373165619,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.2,0.8975366876310272,0.897480170290151,0.32573375262054505,0.24194890327127935,0.5718029350104822,0.5950155763239875,0.07031597685803294,0.8684486373165619,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.2,0.8975366876310272,0.897480170290151,0.29821802935010483,0.20692520527497127,0.5993186582809225,0.6092567868268803,0.09657320872274143,0.8684486373165619,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.2,0.8975366876310272,0.897480170290151,0.0005241090146750524,0.00044183905884533184,0.8970125786163522,0.9991099243435692,0.5447263017356475,0.8684486373165619,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.2,0.8975366876310272,0.897480170290151,0.30634171907756813,0.25619661301480934,0.5911949685534591,0.507343124165554,0.1878059635068981,0.8684486373165619,6,716,,,,,,,35.0
multi,1,LightGBM,FGSM-SNN,0.3,0.8975366876310272,0.897480170290151,0.3972746331236897,0.32523440590261127,0.5002620545073375,0.6488651535380507,0.38050734312416556,0.8684486373165619,6,716,,,,,,,
multi,1,LightGBM,PGD-10-SNN,0.3,0.8975366876310272,0.897480170290151,0.3259958071278826,0.22851251206022116,0.5715408805031446,0.584334668446818,0.08411214953271028,0.8684486373165619,6,716,10.0,3.0,0.1,,,,
multi,1,LightGBM,PGD-20-SNN,0.3,0.8975366876310272,0.897480170290151,0.3165618448637317,0.23781284957148224,0.5809748427672956,0.6105919003115264,0.09835336003560302,0.8684486373165619,6,716,20.0,17.0,0.01764705882352941,,,,
multi,1,LightGBM,BBA,0.3,0.8975366876310272,0.897480170290151,0.0,0.0,0.8975366876310272,1.0,0.757454383622608,0.8684486373165619,6,716,,,,200.0,130.0,120.0,
multi,1,LightGBM,DBA-style,0.3,0.8975366876310272,0.897480170290151,0.3060796645702306,0.25620409844683,0.5914570230607966,0.5077881619937694,0.1855807743658211,0.8684486373165619,6,716,,,,,,,35.0
multi,2,RF,FGSM-SNN,0.05,0.8820754716981132,0.8816109762873141,0.34276729559748426,0.24453519439483873,0.5393081761006289,0.5258659469185785,0.14215024741340532,0.8831236897274634,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.05,0.8820754716981132,0.8816109762873141,0.3388364779874214,0.23978810655537272,0.5432389937106918,0.5303643724696356,0.17139001349527666,0.8831236897274634,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.05,0.8820754716981132,0.8816109762873141,0.33647798742138363,0.23642386255981168,0.5455974842767295,0.5326135852451642,0.17139001349527666,0.8831236897274634,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.05,0.8820754716981132,0.8816109762873141,0.3472222222222222,0.3127456528510868,0.534853249475891,0.4219523166891588,0.1700404858299595,0.8831236897274634,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.05,0.8820754716981132,0.8816109762873141,0.8385744234800838,0.8383117489864537,0.04350104821802936,0.03283850652271705,0.024291497975708502,0.8831236897274634,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.1,0.8820754716981132,0.8816109762873141,0.32940251572327045,0.22037750666341044,0.5526729559748427,0.537561853351327,0.18893387314439947,0.8831236897274634,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.1,0.8820754716981132,0.8816109762873141,0.33228511530398325,0.2267703441193757,0.54979035639413,0.5420602789023842,0.21907332433648224,0.8831236897274634,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.1,0.8820754716981132,0.8816109762873141,0.3330712788259958,0.2286666456138141,0.5490041928721174,0.5443094916779128,0.2177237966711651,0.8831236897274634,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.1,0.8820754716981132,0.8816109762873141,0.23532494758909853,0.19927196509394193,0.6467505241090147,0.6063877642825011,0.18983355825461087,0.8831236897274634,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.1,0.8820754716981132,0.8816109762873141,0.8372641509433962,0.8370255444459775,0.04481132075471694,0.0346378767431399,0.025191183085919926,0.8831236897274634,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.2,0.8820754716981132,0.8816109762873141,0.3249475890985325,0.20150630540598297,0.5571278825995807,0.5425101214574899,0.2289698605488079,0.8831236897274634,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.2,0.8820754716981132,0.8816109762873141,0.3228511530398323,0.21341750606706109,0.5592243186582808,0.556455240665767,0.24471434997750788,0.8831236897274634,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.2,0.8820754716981132,0.8816109762873141,0.32442348008385746,0.21597011259870652,0.5576519916142557,0.5569050832208727,0.2451641925326136,0.8831236897274634,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.2,0.8820754716981132,0.8816109762873141,0.16719077568134172,0.12666399099599443,0.7148846960167714,0.7147998200629779,0.20872694556905083,0.8831236897274634,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.2,0.8820754716981132,0.8816109762873141,0.8362159329140462,0.835980504976905,0.04585953878406701,0.0346378767431399,0.025191183085919926,0.8831236897274634,6,716,,,,,,,175.0
multi,2,RF,FGSM-SNN,0.3,0.8820754716981132,0.8816109762873141,0.3223270440251572,0.18877075493684176,0.559748427672956,0.5456590193432299,0.17453891138101665,0.8831236897274634,6,716,,,,,,,
multi,2,RF,PGD-10-SNN,0.3,0.8820754716981132,0.8816109762873141,0.32363731656184486,0.20593240928977477,0.5584381551362683,0.5492577597840755,0.23391812865497075,0.8831236897274634,6,716,10.0,10.0,0.03,,,,
multi,2,RF,PGD-20-SNN,0.3,0.8820754716981132,0.8816109762873141,0.319706498951782,0.20388779456679437,0.5623689727463312,0.5578047683310842,0.2321187584345479,0.8831236897274634,6,716,20.0,19.0,0.015789473684210527,,,,
multi,2,RF,BBA,0.3,0.8820754716981132,0.8816109762873141,0.16063941299790357,0.12013572630128773,0.7214360587002095,0.7251461988304093,0.22267206477732793,0.8831236897274634,6,716,,,,170.0,280.0,200.0,
multi,2,RF,DBA-style,0.3,0.8820754716981132,0.8816109762873141,0.835167714884696,0.8349096595531319,0.04690775681341719,0.03553756185335133,0.026090868196131354,0.8831236897274634,6,716,,,,,,,175.0
multi,2,DT,FGSM-SNN,0.05,0.8482704402515723,0.8481066678295911,0.485062893081761,0.4783259897990392,0.3632075471698113,0.5571227080394923,0.07005171603196991,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.05,0.8482704402515723,0.8481066678295911,0.5440251572327044,0.5283216512873681,0.3042452830188679,0.536436295251528,0.0926187118006582,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.05,0.8482704402515723,0.8481066678295911,0.539832285115304,0.5244298612744698,0.30843815513626827,0.53737658674189,0.08932769158439116,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.05,0.8482704402515723,0.8481066678295911,0.002620545073375262,0.0024216935947044636,0.845649895178197,0.99529854254819,0.4090267983074753,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.05,0.8482704402515723,0.8481066678295911,0.060534591194968554,0.056628897992082004,0.7877358490566038,0.9694405265632347,0.5063469675599436,0.8456498951781971,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.1,0.8482704402515723,0.8481066678295911,0.46042976939203356,0.436726105276027,0.3878406708595387,0.6041372825575928,0.08133521391631406,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.1,0.8482704402515723,0.8481066678295911,0.5175576519916143,0.4989181970782868,0.330712788259958,0.5608838740009403,0.1325811001410437,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.1,0.8482704402515723,0.8481066678295911,0.52437106918239,0.5031785038696329,0.3238993710691823,0.5514809590973202,0.13023037141513868,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.1,0.8482704402515723,0.8481066678295911,0.0007861635220125787,0.0007012751637209865,0.8474842767295597,0.998589562764457,0.36718382698636576,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.1,0.8482704402515723,0.8481066678295911,0.05345911949685535,0.04919919911778654,0.7948113207547169,0.9811941701927598,0.5303244005641748,0.8456498951781971,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.2,0.8482704402515723,0.8481066678295911,0.4166666666666667,0.3912451576717095,0.4316037735849056,0.6257639868359192,0.07005171603196991,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.2,0.8482704402515723,0.8481066678295911,0.495020964360587,0.4834542365146173,0.35324947589098527,0.5641748942172073,0.13963328631875882,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.2,0.8482704402515723,0.8481066678295911,0.49344863731656186,0.4752810009384464,0.3548218029350104,0.5763986835919135,0.152797367183827,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.2,0.8482704402515723,0.8481066678295911,0.0,0.0,0.8482704402515723,1.0,0.43676539727315467,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.2,0.8482704402515723,0.8481066678295911,0.04559748427672956,0.040754303993736765,0.8026729559748427,0.9943582510578279,0.5721673718852844,0.8456498951781971,6,716,,,,,,,105.0
multi,2,DT,FGSM-SNN,0.3,0.8482704402515723,0.8481066678295911,0.39648846960167716,0.38107616416579426,0.4517819706498951,0.6577338975082275,0.06958157028678891,0.8456498951781971,6,716,,,,,,,
multi,2,DT,PGD-10-SNN,0.3,0.8482704402515723,0.8481066678295911,0.4562368972746331,0.429185670596689,0.39203354297693915,0.6309355900329102,0.21062529384109074,0.8456498951781971,6,716,10.0,3.0,0.1,,,,
multi,2,DT,PGD-20-SNN,0.3,0.8482704402515723,0.8481066678295911,0.45414046121593293,0.42794308442208356,0.39412997903563934,0.6361071932299013,0.2157968970380818,0.8456498951781971,6,716,20.0,9.5,0.031578947368421054,,,,
multi,2,DT,BBA,0.3,0.8482704402515723,0.8481066678295911,0.0,0.0,0.8482704402515723,1.0,0.4377056887635167,0.8456498951781971,6,716,,,,80.0,160.0,115.0,
multi,2,DT,DBA-style,0.3,0.8482704402515723,0.8481066678295911,0.04481132075471698,0.040442235601353016,0.8034591194968553,0.99529854254819,0.5571227080394923,0.8456498951781971,6,716,,,,,,,105.0
multi,2,XGBoost,FGSM-SNN,0.05,0.8933438155136268,0.8929056239655396,0.41535639412997905,0.37784470712586105,0.4779874213836478,0.5685393258426966,0.12089887640449438,0.8697589098532494,6,716,,,,,,,
multi,2,XGBoost,PGD-10-SNN,0.05,0.8933438155136268,0.8929056239655396,0.4129979035639413,0.3948395292044011,0.48034591194968557,0.5946067415730337,0.07415730337078652,0.8697589098532494,6,716,10.0,8.0,0.0375,,,,
multi,2,XGBoost,PGD-20-SNN,0.05,0.8933438155136268,0.8929056239655396,0.40435010482180295,0.3846761498803587,0.4889937106918239,0.597752808988764,0.07865168539325842,0.8697589098532494,6,716,20.0,15.5,0.01935483870967742,,,,
multi,2,XGBoost,BBA,0.05,0.8933438155136268,0.8929056239655396,0.019654088050314465,0.016981527895796416,0.8736897274633124,0.9671910112359551,0.2701123595505618,0.8697589098532494,6,716,,,,170.0,170.0,165.0,
multi,2,XGBoost,DBA-style,0.05,0.8933438155136268,0.8929056239655396,0.4418238993710692,0.43157030361209414,0.45151991614255765,0.3537078651685393,0.18471910112359552,0.8697589098532494,6,716,,,,,,,160.0
