task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,LightGBM,FGSM-SNN,0.1,0.8614386792452831,0.8613252358381287,0.3408018867924528,0.29500582402113107,0.5206367924528301,0.6442239932988035,0.33696973230623734,0.8383778825995807,716.0
multi,LightGBM,FGSM-SNN,0.2,0.8614386792452831,0.8613252358381287,0.3299266247379455,0.2673938912575907,0.5315120545073375,0.6488788085425798,0.2963118717361812,0.8383778825995807,716.0
multi,LightGBM,FGSM-SNN,0.3,0.8614386792452831,0.8613252358381287,0.2980214884696017,0.2403853010703385,0.5634171907756813,0.672511157855679,0.25144417081024234,0.8383778825995807,716.0
multi,LightGBM,PGD-10-SNN,0.05,0.8614386792452831,0.8613252358381287,0.2843946540880503,0.28158950014350353,0.5770440251572327,0.7150309673573743,0.2666934826455257,0.8383778825995807,716.0
multi,LightGBM,PGD-10-SNN,0.1,0.8614386792452831,0.8613252358381287,0.38115828092243187,0.33925670029336985,0.4802803983228512,0.6290227483796524,0.20939611017213036,0.8383778825995807,716.0
multi,LightGBM,PGD-10-SNN,0.2,0.8614386792452831,0.8613252358381287,0.34486373165618445,0.29805672661226873,0.5165749475890985,0.6446981629294104,0.10890951267889115,0.8383778825995807,716.0
multi,LightGBM,PGD-10-SNN,0.3,0.8614386792452831,0.8613252358381287,0.2841325995807128,0.24077628139758644,0.5773060796645703,0.6987240039126792,0.07294719728600146,0.8383778825995807,716.0
multi,LightGBM,PGD-20-SNN,0.05,0.8614386792452831,0.8613252358381287,0.27594339622641506,0.27646684960099555,0.5854952830188679,0.7353313957518467,0.2600371499677369,0.8383778825995807,716.0
multi,LightGBM,PGD-20-SNN,0.1,0.8614386792452831,0.8613252358381287,0.3660901467505241,0.32814281528922884,0.49534853249475885,0.6442417379201222,0.21646464155098388,0.8383778825995807,716.0
multi,LightGBM,PGD-20-SNN,0.2,0.8614386792452831,0.8613252358381287,0.3463705450733753,0.3044970464187673,0.5150681341719078,0.6558504492422497,0.1394022321759389,0.8383778825995807,716.0
multi,LightGBM,PGD-20-SNN,0.3,0.8614386792452831,0.8613252358381287,0.3333988469601677,0.2926346733831235,0.5280398322851153,0.6608887815523128,0.13933709608876735,0.8383778825995807,716.0
multi,RF,BBA,0.05,0.8458464360587001,0.8454404420461298,0.37080712788259956,0.37259081260761767,0.4750393081761006,0.4811384275541635,0.2612649108442676,0.8096174004192872,716.0
multi,RF,BBA,0.1,0.8458464360587001,0.8454404420461298,0.2540618448637316,0.2483064762873405,0.5917845911949685,0.6350046989870375,0.27888221399086743,0.8096174004192872,716.0
multi,RF,BBA,0.2,0.8458464360587001,0.8454404420461298,0.1495676100628931,0.1311906223975688,0.6962788259958071,0.7469112527520041,0.30889824115524545,0.8096174004192872,716.0
multi,RF,BBA,0.3,0.8458464360587001,0.8454404420461298,0.12978249475890985,0.10944363368264969,0.7160639412997903,0.770988625903619,0.33626314080827924,0.8096174004192872,716.0
multi,RF,DBA-style,0.05,0.8458464360587001,0.8454404420461298,0.7435796645702306,0.7431676235147409,0.1022667714884696,0.08156050274896288,0.06786230932977219,0.8096174004192872,716.0
multi,RF,DBA-style,0.1,0.8458464360587001,0.8454404420461298,0.7427935010482181,0.7423767122028391,0.10305293501048216,0.0822543139658654,0.0680918478514869,0.8096174004192872,716.0
multi,RF,DBA-style,0.2,0.8458464360587001,0.8454404420461298,0.7405005241090147,0.74008854972843,0.10534591194968554,0.08547766914992516,0.07120190936679237,0.8096174004192872,716.0
multi,RF,DBA-style,0.3,0.8458464360587001,0.8454404420461298,0.7406315513626834,0.7402256217879163,0.10521488469601672,0.08513060226814573,0.07120190936679237,0.8096174004192872,716.0
multi,RF,FGSM-SNN,0.05,0.8458464360587001,0.8454404420461298,0.4562368972746331,0.4189023755512762,0.38960953878406707,0.47861799737944605,0.12957012968691373,0.8096174004192872,716.0
multi,RF,FGSM-SNN,0.1,0.8458464360587001,0.8454404420461298,0.3820099580712788,0.3154233448333421,0.4638364779874214,0.5109427865617926,0.19026290935681517,0.8096174004192872,716.0
multi,RF,FGSM-SNN,0.2,0.8458464360587001,0.8454404420461298,0.32304769392033544,0.2252181532746566,0.5227987421383647,0.5465177227480897,0.1989307307092058,0.8096174004192872,716.0
multi,RF,FGSM-SNN,0.3,0.8458464360587001,0.8454404420461298,0.31675838574423476,0.20503911057194385,0.5290880503144654,0.5510292496260025,0.16993952154264486,0.8096174004192872,716.0
multi,RF,PGD-10-SNN,0.05,0.8458464360587001,0.8454404420461298,0.44981656184486374,0.4076155467036537,0.39602987421383645,0.49159573527557365,0.1958231591762186,0.8096174004192872,716.0
multi,RF,PGD-10-SNN,0.1,0.8458464360587001,0.8454404420461298,0.3981918238993711,0.3362931814668006,0.4476546121593291,0.528992121421932,0.2857391247064502,0.8096174004192872,716.0
multi,RF,PGD-10-SNN,0.2,0.8458464360587001,0.8454404420461298,0.33143343815513626,0.24344982858827374,0.5144129979035639,0.5461893785797358,0.28316261215432326,0.8096174004192872,716.0
multi,RF,PGD-10-SNN,0.3,0.8458464360587001,0.8454404420461298,0.33215408805031443,0.23745575735721414,0.5136923480083857,0.5426939674294489,0.2673770789111295,0.8096174004192872,716.0
multi,RF,PGD-20-SNN,0.05,0.8458464360587001,0.8454404420461298,0.4527646750524109,0.410774968055539,0.39308176100628933,0.49078784337834575,0.19337764694658766,0.8096174004192872,716.0
multi,RF,PGD-20-SNN,0.1,0.8458464360587001,0.8454404420461298,0.39969863731656186,0.3386364106142912,0.44614779874213834,0.5303878030337694,0.2850563928381421,0.8096174004192872,716.0
multi,RF,PGD-20-SNN,0.2,0.8458464360587001,0.8454404420461298,0.3307127882599581,0.24153797480377928,0.515133647798742,0.5461806000095009,0.2808241654163254,0.8096174004192872,716.0
multi,RF,PGD-20-SNN,0.3,0.8458464360587001,0.8454404420461298,0.32887840670859536,0.23358107758858432,0.5169680293501049,0.5474586789623838,0.272603076366296,0.8096174004192872,716.0
multi,XGBoost,BBA,0.05,0.8611111111111112,0.8609476945227492,0.03531184486373166,0.028578675358714,0.8257992662473794,0.9557046814229089,0.41410939694203014,0.8330057651991614,716.0
multi,XGBoost,BBA,0.1,0.8611111111111112,0.8609476945227492,0.01821278825995807,0.011294716568815494,0.8428983228511531,0.9701385081374035,0.4148593099980466,0.8330057651991614,716.0
multi,XGBoost,BBA,0.2,0.8611111111111112,0.8609476945227492,0.007337526205450733,0.00475513312306439,0.8537735849056604,0.9874227446779189,0.4190184212529575,0.8330057651991614,716.0
multi,XGBoost,BBA,0.3,0.8611111111111112,0.8609476945227492,0.0019654088050314465,0.001604246292777569,0.8591457023060797,0.9966453635852398,0.396986748789259,0.8330057651991614,716.0
multi,XGBoost,DBA-style,0.05,0.8611111111111112,0.8609476945227492,0.363666142557652,0.3631328075642952,0.4974449685534591,0.4591368552688059,0.26988605992699727,0.8330057651991614,716.0
multi,XGBoost,DBA-style,0.1,0.8611111111111112,0.8609476945227492,0.28046383647798745,0.26786153036991467,0.5806472746331237,0.549856726930013,0.28816951104795535,0.8330057651991614,716.0
multi,XGBoost,DBA-style,0.2,0.8611111111111112,0.8609476945227492,0.2733883647798742,0.26093861722041956,0.5877227463312369,0.5593428859341725,0.2909574544585136,0.8330057651991614,716.0
multi,XGBoost,DBA-style,0.3,0.8611111111111112,0.8609476945227492,0.2716850104821803,0.2596389159792908,0.5894261006289307,0.562114626242707,0.2916504323822563,0.8330057651991614,716.0
multi,XGBoost,FGSM-SNN,0.05,0.8611111111111112,0.8609476945227492,0.31151729559748426,0.32397016303062626,0.5495938155136268,0.7329597452521204,0.1115171578502983,0.8330057651991614,716.0
multi,XGBoost,FGSM-SNN,0.1,0.8611111111111112,0.8609476945227492,0.32514412997903563,0.32599893215571907,0.5359669811320754,0.7146910240912023,0.1608543349723353,0.8330057651991614,716.0
multi,XGBoost,FGSM-SNN,0.2,0.8611111111111112,0.8609476945227492,0.26749213836477986,0.27223014593595385,0.5936189727463312,0.7600151378958148,0.16120392018191654,0.8330057651991614,716.0
multi,XGBoost,FGSM-SNN,0.3,0.8611111111111112,0.8609476945227492,0.2946147798742138,0.2528300248604105,0.5664963312368974,0.6786986023748369,0.1731071664805449,0.8330057651991614,716.0
multi,XGBoost,PGD-10-SNN,0.05,0.8611111111111112,0.8609476945227492,0.3472877358490566,0.3439544727358906,0.5138233752620545,0.7014273346933501,0.13902738893486474,0.8330057651991614,716.0
multi,XGBoost,PGD-10-SNN,0.1,0.8611111111111112,0.8609476945227492,0.35632861635220126,0.3490454497159986,0.5047824947589099,0.6910125855759299,0.10121374453751511,0.8330057651991614,716.0
multi,XGBoost,PGD-10-SNN,0.2,0.8611111111111112,0.8609476945227492,0.23270440251572327,0.22404146239142703,0.6284067085953878,0.7669427860305995,0.07573895160788059,0.8330057651991614,716.0
multi,XGBoost,PGD-10-SNN,0.3,0.8611111111111112,0.8609476945227492,0.23938679245283018,0.21871518611059293,0.6217243186582809,0.7489783070532845,0.09204198914782383,0.8330057651991614,716.0
multi,XGBoost,PGD-20-SNN,0.05,0.8611111111111112,0.8609476945227492,0.3518081761006289,0.3495349631357523,0.5093029350104822,0.7022306630711594,0.13798856564685255,0.8330057651991614,716.0
multi,XGBoost,PGD-20-SNN,0.1,0.8611111111111112,0.8609476945227492,0.3527253668763103,0.34656992729313474,0.5083857442348009,0.6945652112305515,0.10122172777881473,0.8330057651991614,716.0
multi,XGBoost,PGD-20-SNN,0.2,0.8611111111111112,0.8609476945227492,0.23028039832285113,0.22023914585215557,0.63083071278826,0.7653719991583188,0.06720306641399085,0.8330057651991614,716.0
multi,XGBoost,PGD-20-SNN,0.3,0.8611111111111112,0.8609476945227492,0.23637316561844865,0.21578408989305592,0.6247379454926625,0.7517917755368901,0.07887298813071346,0.8330057651991614,716.0
