task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
binary,DT,FGSM-SNN,0.2,0.8479428721174004,0.8498081897630686,0.4016640461215933,0.4126924772022764,0.4462788259958071,0.5797005309672498,0.5797005309672498,0.8764412997903563,716.0
binary,DT,FGSM-SNN,0.3,0.8479428721174004,0.8498081897630686,0.40546383647798745,0.4146474395082956,0.442479035639413,0.5458356189347146,0.5458356189347146,0.8764412997903563,716.0
binary,DT,PGD-10-SNN,0.05,0.8479428721174004,0.8498081897630686,0.4122772536687631,0.4194135402337816,0.4356656184486373,0.4513505332274048,0.4513505332274048,0.8764412997903563,716.0
binary,DT,PGD-10-SNN,0.1,0.8479428721174004,0.8498081897630686,0.31066561844863727,0.32609371054060704,0.5372772536687631,0.6146622720654806,0.6146622720654806,0.8764412997903563,716.0
binary,DT,PGD-10-SNN,0.2,0.8479428721174004,0.8498081897630686,0.2866221174004193,0.29679752753212835,0.5613207547169811,0.6413313992771935,0.6413313992771935,0.8764412997903563,716.0
binary,DT,PGD-10-SNN,0.3,0.8479428721174004,0.8498081897630686,0.3071278825995807,0.31757641470310277,0.5408149895178197,0.612543546295125,0.612543546295125,0.8764412997903563,716.0
binary,DT,PGD-20-SNN,0.05,0.8479428721174004,0.8498081897630686,0.40723270440251574,0.4150646807208865,0.4407101677148847,0.46001338416506937,0.46001338416506937,0.8764412997903563,716.0
binary,DT,PGD-20-SNN,0.1,0.8479428721174004,0.8498081897630686,0.3064727463312369,0.3219965215900507,0.5414701257861635,0.6192490638559238,0.6192490638559238,0.8764412997903563,716.0
binary,DT,PGD-20-SNN,0.2,0.8479428721174004,0.8498081897630686,0.28367400419287214,0.29436249724823543,0.5642688679245284,0.6472505737726363,0.6472505737726363,0.8764412997903563,716.0
binary,DT,PGD-20-SNN,0.3,0.8479428721174004,0.8498081897630686,0.3058176100628931,0.31629173709172304,0.5421252620545074,0.6116970130378684,0.6116970130378684,0.8764412997903563,716.0
binary,LightGBM,BBA,0.05,0.8695623689727463,0.8703700555715979,0.252227463312369,0.2616540148370125,0.6173349056603774,0.5621856686808263,0.5621856686808263,0.8950471698113207,716.0
binary,LightGBM,BBA,0.1,0.8695623689727463,0.8703700555715979,0.11635220125786164,0.1311348098764806,0.7532101677148847,0.7977059594858606,0.7977059594858606,0.8950471698113207,716.0
binary,LightGBM,BBA,0.2,0.8695623689727463,0.8703700555715979,0.05771750524109014,0.06941616697772471,0.8118448637316562,0.8997147689952956,0.8997147689952956,0.8950471698113207,716.0
binary,LightGBM,BBA,0.3,0.8695623689727463,0.8703700555715979,0.04101153039832285,0.05063301740155937,0.8285508385744235,0.9287653600483661,0.9287653600483661,0.8950471698113207,716.0
binary,LightGBM,DBA-style,0.05,0.8695623689727463,0.8703700555715979,0.44057914046121593,0.4025200754996003,0.42898322851153037,0.2431301978572934,0.2431301978572934,0.8950471698113207,716.0
binary,LightGBM,DBA-style,0.1,0.8695623689727463,0.8703700555715979,0.4400550314465409,0.4019538749242564,0.42950733752620546,0.24359486759232335,0.24359486759232335,0.8950471698113207,716.0
binary,LightGBM,DBA-style,0.2,0.8695623689727463,0.8703700555715979,0.4393343815513627,0.4014863289946587,0.43022798742138363,0.24485681470631168,0.24485681470631168,0.8950471698113207,716.0
binary,LightGBM,DBA-style,0.3,0.8695623689727463,0.8703700555715979,0.43913784067085954,0.40136214927379754,0.43042452830188677,0.24519621662739458,0.24519621662739458,0.8950471698113207,716.0
binary,LightGBM,FGSM-SNN,0.05,0.8695623689727463,0.8703700555715979,0.5365566037735849,0.4569060755965663,0.3330057651991615,0.1917361261296289,0.1917361261296289,0.8950471698113207,716.0
binary,LightGBM,FGSM-SNN,0.1,0.8695623689727463,0.8703700555715979,0.4164046121593291,0.3865517024864791,0.4531577568134172,0.40764007528186746,0.40764007528186746,0.8950471698113207,716.0
binary,LightGBM,FGSM-SNN,0.2,0.8695623689727463,0.8703700555715979,0.4018605870020964,0.3800456658410213,0.4677017819706499,0.44103732556338876,0.44103732556338876,0.8950471698113207,716.0
binary,LightGBM,FGSM-SNN,0.3,0.8695623689727463,0.8703700555715979,0.4061844863731656,0.38653206527242384,0.46337788259958074,0.44239673777767724,0.44239673777767724,0.8950471698113207,716.0
binary,LightGBM,PGD-10-SNN,0.05,0.8695623689727463,0.8703700555715979,0.5216850104821803,0.4489492682319608,0.347877358490566,0.2183043274501256,0.2183043274501256,0.8950471698113207,716.0
binary,LightGBM,PGD-10-SNN,0.1,0.8695623689727463,0.8703700555715979,0.4592505241090147,0.41499419838150886,0.4103118448637316,0.3319057580232229,0.3319057580232229,0.8950471698113207,716.0
binary,LightGBM,PGD-10-SNN,0.2,0.8695623689727463,0.8703700555715979,0.5483490566037736,0.4664477062479687,0.32121331236897277,0.17316229097174843,0.17316229097174843,0.8950471698113207,716.0
binary,LightGBM,PGD-10-SNN,0.3,0.8695623689727463,0.8703700555715979,0.5543107966457024,0.4695450902574151,0.31525157232704404,0.16642929657376332,0.16642929657376332,0.8950471698113207,716.0
binary,LightGBM,PGD-20-SNN,0.05,0.8695623689727463,0.8703700555715979,0.5208333333333334,0.4483813760839145,0.348729035639413,0.21853433121263494,0.21853433121263494,0.8950471698113207,716.0
binary,LightGBM,PGD-20-SNN,0.1,0.8695623689727463,0.8703700555715979,0.45676100628930816,0.41390915223641916,0.41280136268343814,0.3373404319721821,0.3373404319721821,0.8950471698113207,716.0
binary,LightGBM,PGD-20-SNN,0.2,0.8695623689727463,0.8703700555715979,0.48165618448637315,0.42787833080648385,0.38790618448637315,0.2923895458896557,0.2923895458896557,0.8950471698113207,716.0
binary,LightGBM,PGD-20-SNN,0.3,0.8695623689727463,0.8703700555715979,0.46567085953878407,0.4211217510199638,0.4038915094339623,0.32716491603732084,0.32716491603732084,0.8950471698113207,716.0
binary,RF,BBA,0.05,0.8656970649895178,0.8659860690403465,0.47497379454926625,0.4210740390848763,0.39072327044025157,0.18506342016276175,0.18506342016276175,0.8638626834381551,716.0
binary,RF,BBA,0.1,0.8656970649895178,0.8659860690403465,0.4704533542976939,0.41684052908241886,0.3952437106918239,0.19020980100633555,0.19020980100633555,0.8638626834381551,716.0
binary,RF,BBA,0.2,0.8656970649895178,0.8659860690403465,0.3920990566037736,0.3660474130059164,0.47359800838574423,0.3250828443367525,0.3250828443367525,0.8638626834381551,716.0
binary,RF,BBA,0.3,0.8656970649895178,0.8659860690403465,0.3022798742138365,0.30119949581248806,0.5634171907756813,0.479664090065253,0.479664090065253,0.8638626834381551,716.0
binary,RF,DBA-style,0.05,0.8656970649895178,0.8659860690403465,0.7772536687631028,0.7759910820369214,0.08844339622641509,0.056754888961592496,0.056754888961592496,0.8638626834381551,716.0
binary,RF,DBA-style,0.1,0.8656970649895178,0.8659860690403465,0.7769261006289309,0.7756339752713703,0.08877096436058698,0.056754888961592496,0.056754888961592496,0.8638626834381551,716.0
binary,RF,DBA-style,0.2,0.8656970649895178,0.8659860690403465,0.7764019916142557,0.7751305423291713,0.08929507337526205,0.05743272503557407,0.05743272503557407,0.8638626834381551,716.0
binary,RF,DBA-style,0.3,0.8656970649895178,0.8659860690403465,0.7758778825995807,0.7746128979788885,0.08981918238993708,0.05799520936746851,0.05799520936746851,0.8638626834381551,716.0
binary,RF,FGSM-SNN,0.05,0.8656970649895178,0.8659860690403465,0.5182783018867925,0.45115021379175463,0.34741876310272535,0.1716831157087412,0.1716831157087412,0.8638626834381551,716.0
binary,RF,FGSM-SNN,0.1,0.8656970649895178,0.8659860690403465,0.41529088050314467,0.3947450184125675,0.45040618448637315,0.3769805779163182,0.3769805779163182,0.8638626834381551,716.0
binary,RF,FGSM-SNN,0.2,0.8656970649895178,0.8659860690403465,0.47451519916142554,0.4394572301163241,0.3911818658280922,0.2903405752217836,0.2903405752217836,0.8638626834381551,716.0
binary,RF,FGSM-SNN,0.3,0.8656970649895178,0.8659860690403465,0.47746331236897277,0.4391696132766366,0.38823375262054505,0.29349547528540765,0.29349547528540765,0.8638626834381551,716.0
binary,RF,PGD-10-SNN,0.05,0.8656970649895178,0.8659860690403465,0.5094339622641509,0.4431578992396457,0.3562631027253669,0.18550550772162722,0.18550550772162722,0.8638626834381551,716.0
binary,RF,PGD-10-SNN,0.1,0.8656970649895178,0.8659860690403465,0.39105083857442346,0.37915730260035385,0.47464622641509435,0.4300612798742678,0.4300612798742678,0.8638626834381551,716.0
binary,RF,PGD-10-SNN,0.2,0.8656970649895178,0.8659860690403465,0.414832285115304,0.397586104449389,0.4508647798742138,0.39316117620557184,0.39316117620557184,0.8638626834381551,716.0
binary,RF,PGD-10-SNN,0.3,0.8656970649895178,0.8659860690403465,0.4244627882599581,0.4042989811592422,0.4412342767295597,0.3793153395888775,0.3793153395888775,0.8638626834381551,716.0
binary,RF,PGD-20-SNN,0.05,0.8656970649895178,0.8659860690403465,0.5095649895178197,0.44338515816813406,0.3561320754716981,0.18606658295294637,0.18606658295294637,0.8638626834381551,716.0
binary,RF,PGD-20-SNN,0.1,0.8656970649895178,0.8659860690403465,0.3908542976939203,0.37902535239011265,0.4748427672955975,0.4308486007485288,0.4308486007485288,0.8638626834381551,716.0
binary,RF,PGD-20-SNN,0.2,0.8656970649895178,0.8659860690403465,0.41568396226415094,0.3981789165158148,0.4500131027253669,0.39213763776401267,0.39213763776401267,0.8638626834381551,716.0
binary,RF,PGD-20-SNN,0.3,0.8656970649895178,0.8659860690403465,0.4236766247379455,0.40345207148148227,0.44202044025157233,0.3818310591754184,0.3818310591754184,0.8638626834381551,716.0
binary,XGBoost,BBA,0.05,0.8712657232704403,0.8720372125839302,0.17485587002096437,0.19339266036852992,0.6964098532494759,0.6971892699918419,0.6971892699918419,0.8874475890985325,716.0
binary,XGBoost,BBA,0.1,0.8712657232704403,0.8720372125839302,0.05640723270440252,0.06856547400682104,0.8148584905660378,0.9022268828783627,0.9022268828783627,0.8874475890985325,716.0
binary,XGBoost,BBA,0.2,0.8712657232704403,0.8720372125839302,0.016705974842767295,0.021364150854611012,0.854559748427673,0.9710741758451963,0.9710741758451963,0.8874475890985325,716.0
binary,XGBoost,BBA,0.3,0.8712657232704403,0.8720372125839302,0.01179245283018868,0.015168656338950974,0.8594732704402516,0.9795676406886169,0.9795676406886169,0.8874475890985325,716.0
binary,XGBoost,DBA-style,0.05,0.8712657232704403,0.8720372125839302,0.4549266247379455,0.418491029725808,0.4163390985324948,0.23373617928806417,0.23373617928806417,0.8874475890985325,716.0
binary,XGBoost,DBA-style,0.1,0.8712657232704403,0.8720372125839302,0.45577830188679247,0.41894304529015236,0.4154874213836478,0.2320300768364233,0.2320300768364233,0.8874475890985325,716.0
binary,XGBoost,DBA-style,0.2,0.8712657232704403,0.8720372125839302,0.4553197064989518,0.4184806524888581,0.41594601677148846,0.23248493840935552,0.23248493840935552,0.8874475890985325,716.0
binary,XGBoost,DBA-style,0.3,0.8712657232704403,0.8720372125839302,0.45322327044025157,0.41709736346346,0.4180424528301887,0.2361096070414935,0.2361096070414935,0.8874475890985325,716.0
binary,XGBoost,FGSM-SNN,0.05,0.8712657232704403,0.8720372125839302,0.45302672955974843,0.40679920331811026,0.41823899371069184,0.32209119193244384,0.32209119193244384,0.8874475890985325,716.0
binary,XGBoost,FGSM-SNN,0.1,0.8712657232704403,0.8720372125839302,0.3732966457023061,0.3546700973444031,0.49796907756813413,0.4597749732327512,0.4597749732327512,0.8874475890985325,716.0
binary,XGBoost,FGSM-SNN,0.2,0.8712657232704403,0.8720372125839302,0.35573899371069184,0.3418797975002644,0.5155267295597484,0.48511328208722293,0.48511328208722293,0.8874475890985325,716.0
binary,XGBoost,FGSM-SNN,0.3,0.8712657232704403,0.8720372125839302,0.3569837526205451,0.34253009870750467,0.5142819706498951,0.48228584879687786,0.48228584879687786,0.8874475890985325,716.0
binary,XGBoost,PGD-10-SNN,0.05,0.8712657232704403,0.8720372125839302,0.4152253668763103,0.3797230775381941,0.45604035639413004,0.3816583763686541,0.3816583763686541,0.8874475890985325,716.0
binary,XGBoost,PGD-10-SNN,0.1,0.8712657232704403,0.8720372125839302,0.3436844863731656,0.33073714201606363,0.5275812368972747,0.5080977979074541,0.5080977979074541,0.8874475890985325,716.0
binary,XGBoost,PGD-10-SNN,0.2,0.8712657232704403,0.8720372125839302,0.3301231656184486,0.3217121233506492,0.5411425576519917,0.532314113775916,0.532314113775916,0.8874475890985325,716.0
binary,XGBoost,PGD-10-SNN,0.3,0.8712657232704403,0.8720372125839302,0.32186844863731656,0.31530317133144126,0.5493972746331237,0.5456712993174284,0.5456712993174284,0.8874475890985325,716.0
binary,XGBoost,PGD-20-SNN,0.05,0.8712657232704403,0.8720372125839302,0.41568396226415094,0.38012269567255186,0.45558176100628933,0.38108956649821313,0.38108956649821313,0.8874475890985325,716.0
binary,XGBoost,PGD-20-SNN,0.1,0.8712657232704403,0.8720372125839302,0.3463705450733753,0.3331209857184639,0.524895178197065,0.504365592358809,0.504365592358809,0.8874475890985325,716.0
binary,XGBoost,PGD-20-SNN,0.2,0.8712657232704403,0.8720372125839302,0.3304507337526206,0.3218148911277208,0.5408149895178197,0.5309672818533472,0.5309672818533472,0.8874475890985325,716.0
binary,XGBoost,PGD-20-SNN,0.3,0.8712657232704403,0.8720372125839302,0.326061320754717,0.3187154957503656,0.5452044025157233,0.5394429557503755,0.5394429557503755,0.8874475890985325,716.0
multi,DT,BBA,0.05,0.8292059748427674,0.8286747278831978,0.008123689727463312,0.008006592598756319,0.821082285115304,0.9849044268722311,0.30423567015904984,0.822982180293501,716.0
multi,DT,BBA,0.1,0.8292059748427674,0.8286747278831978,0.0034067085953878406,0.003035875251973329,0.8257992662473795,0.9936706016521767,0.4106053602477375,0.822982180293501,716.0
multi,DT,BBA,0.2,0.8292059748427674,0.8286747278831978,0.0002620545073375262,0.0002610480423050896,0.8289439203354299,0.9995087199493732,0.42556592828474693,0.822982180293501,716.0
multi,DT,BBA,0.3,0.8292059748427674,0.8286747278831978,6.551362683438155e-05,6.175230668909365e-05,0.829140461215933,0.9998770894788593,0.4430709753892986,0.822982180293501,716.0
multi,DT,DBA-style,0.05,0.8292059748427674,0.8286747278831978,0.07226153039832285,0.06388047967338076,0.7569444444444444,0.8950546289173952,0.47874726704799875,0.822982180293501,716.0
multi,DT,DBA-style,0.1,0.8292059748427674,0.8286747278831978,0.05830712788259958,0.05014304020505696,0.7708988469601677,0.9145048882243774,0.4937441061402516,0.822982180293501,716.0
multi,DT,DBA-style,0.2,0.8292059748427674,0.8286747278831978,0.05123165618448637,0.0431383269166552,0.7779743186582809,0.9207354727486231,0.495923530924988,0.822982180293501,716.0
multi,DT,DBA-style,0.3,0.8292059748427674,0.8286747278831978,0.049266247379454925,0.040993205504586294,0.7799397274633124,0.9229442164825714,0.497510870648874,0.822982180293501,716.0
multi,DT,FGSM-SNN,0.05,0.8292059748427674,0.8286747278831978,0.38115828092243187,0.3596270190569965,0.44804769392033544,0.6098397017070948,0.2244318640112244,0.822982180293501,716.0
multi,DT,FGSM-SNN,0.1,0.8292059748427674,0.8286747278831978,0.33254716981132076,0.3064971639827676,0.49665880503144655,0.6254098294448991,0.24276429890286566,0.822982180293501,716.0
multi,DT,FGSM-SNN,0.2,0.8292059748427674,0.8286747278831978,0.32520964360587,0.28546343233631205,0.5039963312368972,0.6320393635913002,0.2594475737884563,0.822982180293501,716.0
multi,DT,FGSM-SNN,0.3,0.8292059748427674,0.8286747278831978,0.32769916142557654,0.29170913391519593,0.5015068134171907,0.6364436134465112,0.2540208972173847,0.822982180293501,716.0
multi,DT,PGD-10-SNN,0.05,0.8292059748427674,0.8286747278831978,0.4008123689727463,0.38148901095146975,0.42839360587002095,0.6100076251728115,0.2184239071590896,0.822982180293501,716.0
multi,DT,PGD-10-SNN,0.1,0.8292059748427674,0.8286747278831978,0.3781446540880503,0.36509773509344795,0.451061320754717,0.6220347232652667,0.19363903071128954,0.822982180293501,716.0
multi,DT,PGD-10-SNN,0.2,0.8292059748427674,0.8286747278831978,0.2914701257861635,0.2794082267173491,0.5377358490566038,0.6512265080572797,0.23282017237342517,0.822982180293501,716.0
multi,DT,PGD-10-SNN,0.3,0.8292059748427674,0.8286747278831978,0.3012316561844864,0.2931371384573191,0.5279743186582809,0.6526295081854045,0.23665025187228134,0.822982180293501,716.0
multi,DT,PGD-20-SNN,0.05,0.8292059748427674,0.8286747278831978,0.41188417190775684,0.39168454005508535,0.41732180293501053,0.5980843995373333,0.21323922303355786,0.822982180293501,716.0
multi,DT,PGD-20-SNN,0.1,0.8292059748427674,0.8286747278831978,0.3823375262054507,0.36830868703984926,0.44686844863731656,0.6210076932703403,0.19620735199817213,0.822982180293501,716.0
multi,DT,PGD-20-SNN,0.2,0.8292059748427674,0.8286747278831978,0.3006420335429769,0.28838395911575326,0.5285639412997903,0.6493524198819252,0.24545177188476514,0.822982180293501,716.0
multi,DT,PGD-20-SNN,0.3,0.8292059748427674,0.8286747278831978,0.3082416142557652,0.3002969329436744,0.5209643605870021,0.6545677385809611,0.24893152713688985,0.822982180293501,716.0
multi,LightGBM,BBA,0.05,0.8628799790356394,0.8627202274819834,0.009958071278825996,0.008732741016140775,0.8529219077568134,0.9824570276298739,0.46287119297939483,0.840146750524109,716.0
multi,LightGBM,BBA,0.1,0.8628799790356394,0.8627202274819834,0.003996331236897275,0.0034179968587823456,0.8588836477987422,0.9929377614996696,0.4238464611930569,0.840146750524109,716.0
multi,LightGBM,BBA,0.2,0.8628799790356394,0.8627202274819834,0.0015068134171907757,0.0013233829596966016,0.8613731656184487,0.9973321825325301,0.4166680922274905,0.840146750524109,716.0
multi,LightGBM,BBA,0.3,0.8628799790356394,0.8627202274819834,0.0018343815513626833,0.001634990600307511,0.8610455974842768,0.9967510574744175,0.3780554906601295,0.840146750524109,716.0
multi,LightGBM,DBA-style,0.05,0.8628799790356394,0.8627202274819834,0.2794811320754717,0.25421701526824736,0.5833988469601677,0.5402922169978395,0.3826564529722388,0.840146750524109,716.0
multi,LightGBM,DBA-style,0.1,0.8628799790356394,0.8627202274819834,0.26971960167714887,0.2375368413641709,0.5931603773584906,0.5560969295348464,0.3737226791014857,0.840146750524109,716.0
multi,LightGBM,DBA-style,0.2,0.8628799790356394,0.8627202274819834,0.2673611111111111,0.234628959461637,0.5955188679245282,0.5599235060715194,0.3692255342026946,0.840146750524109,716.0
multi,LightGBM,DBA-style,0.3,0.8628799790356394,0.8627202274819834,0.26480607966457026,0.232774028538147,0.5980738993710693,0.5640512356538362,0.37231795428010406,0.840146750524109,716.0
multi,LightGBM,FGSM-SNN,0.05,0.8628799790356394,0.8627202274819834,0.3862683438155136,0.2994200969603121,0.47661163522012584,0.5428124196129381,0.15186886118069032,0.840146750524109,716.0
multi,LightGBM,FGSM-SNN,0.1,0.8628799790356394,0.8627202274819834,0.37028301886792453,0.2645250095566218,0.4925969601677149,0.5621532416582208,0.15921463648865025,0.840146750524109,716.0
multi,LightGBM,FGSM-SNN,0.2,0.8628799790356394,0.8627202274819834,0.3654350104821803,0.25197000431198197,0.4974449685534591,0.5635931339916929,0.09955365842554362,0.840146750524109,716.0
multi,LightGBM,FGSM-SNN,0.3,0.8628799790356394,0.8627202274819834,0.3554769392033543,0.24082377039148023,0.5074030398322851,0.5665497427360525,0.06326505634223728,0.840146750524109,716.0
multi,LightGBM,PGD-10-SNN,0.05,0.8628799790356394,0.8627202274819834,0.44084119496855345,0.37350376597107493,0.42203878406708595,0.5401336513787646,0.14722903952073996,0.840146750524109,716.0
multi,LightGBM,PGD-10-SNN,0.1,0.8628799790356394,0.8627202274819834,0.428917714884696,0.3529619388455602,0.4339622641509434,0.5607879100634604,0.12604257418596407,0.840146750524109,716.0
multi,LightGBM,PGD-10-SNN,0.2,0.8628799790356394,0.8627202274819834,0.40625,0.33098878691900724,0.4566299790356394,0.586254496921232,0.09187706660808001,0.840146750524109,716.0
multi,LightGBM,PGD-10-SNN,0.3,0.8628799790356394,0.8627202274819834,0.3570492662473794,0.2680523320030385,0.50583071278826,0.6062074145727054,0.05887140643499032,0.840146750524109,716.0
multi,LightGBM,PGD-20-SNN,0.05,0.8628799790356394,0.8627202274819834,0.4473270440251572,0.3812457887100385,0.4155529350104822,0.5400232472093855,0.15503308520133358,0.840146750524109,716.0
multi,LightGBM,PGD-20-SNN,0.1,0.8628799790356394,0.8627202274819834,0.42931079664570226,0.35768616146413307,0.43356918238993714,0.5675944078799507,0.1140422281530407,0.840146750524109,716.0
multi,LightGBM,PGD-20-SNN,0.2,0.8628799790356394,0.8627202274819834,0.4186975890985325,0.34538702381436587,0.4441823899371069,0.5793892693069432,0.09914401817276292,0.840146750524109,716.0
multi,LightGBM,PGD-20-SNN,0.3,0.8628799790356394,0.8627202274819834,0.3958988469601677,0.3215834077008409,0.4669811320754717,0.5857625362503912,0.08916538774082856,0.840146750524109,716.0
multi,RF,BBA,0.05,0.8520702306079664,0.8516867340653901,0.35429769392033544,0.34364269640505885,0.49777253668763105,0.44691113822846984,0.22344246718385605,0.8235718029350105,716.0
multi,RF,BBA,0.1,0.8520702306079664,0.8516867340653901,0.24770702306079664,0.21932921210012615,0.6043632075471698,0.575516147832668,0.2253067249336653,0.8235718029350105,716.0
multi,RF,BBA,0.2,0.8520702306079664,0.8516867340653901,0.18848270440251574,0.15114854900066652,0.6635875262054507,0.6693447842179404,0.24840452288291034,0.8235718029350105,716.0
multi,RF,BBA,0.3,0.8520702306079664,0.8516867340653901,0.18671383647798742,0.14197781751242217,0.665356394129979,0.6703922697355632,0.26518172668473305,0.8235718029350105,716.0
multi,RF,DBA-style,0.05,0.8520702306079664,0.8516867340653901,0.7587133123689728,0.7583190864567877,0.0933569182389937,0.06804191332330471,0.05693441594414355,0.8235718029350105,716.0
multi,RF,DBA-style,0.1,0.8520702306079664,0.8516867340653901,0.7581892033542977,0.7577658274697194,0.09388102725366873,0.06862050882523872,0.05716581652049267,0.8235718029350105,716.0
multi,RF,DBA-style,0.2,0.8520702306079664,0.8516867340653901,0.757730607966457,0.7572904476004358,0.09433962264150941,0.06873752149186586,0.05705134765602381,0.8235718029350105,716.0
multi,RF,DBA-style,0.3,0.8520702306079664,0.8516867340653901,0.7575340670859538,0.7571003178036863,0.09453616352201255,0.06896635205342809,0.05739597256682179,0.8235718029350105,716.0
multi,RF,FGSM-SNN,0.05,0.8520702306079664,0.8516867340653901,0.3915094339622641,0.33302169289607997,0.46056079664570226,0.5110443317542936,0.16994203998763724,0.8235718029350105,716.0
multi,RF,FGSM-SNN,0.1,0.8520702306079664,0.8516867340653901,0.3391640461215933,0.24564161997770514,0.5129061844863732,0.5380634690332844,0.19117144463971472,0.8235718029350105,716.0
multi,RF,FGSM-SNN,0.2,0.8520702306079664,0.8516867340653901,0.3235062893081761,0.21064087798177605,0.5285639412997903,0.5498698267616717,0.18617110481213023,0.8235718029350105,716.0
multi,RF,FGSM-SNN,0.3,0.8520702306079664,0.8516867340653901,0.31813417190775684,0.19310774509219705,0.5339360587002095,0.553578430741402,0.17401588064907142,0.8235718029350105,716.0
multi,RF,PGD-10-SNN,0.05,0.8520702306079664,0.8516867340653901,0.3695623689727463,0.30019207778494433,0.4825078616352201,0.5077644538372365,0.2148363638405508,0.8235718029350105,716.0
multi,RF,PGD-10-SNN,0.1,0.8520702306079664,0.8516867340653901,0.3380503144654088,0.2443965905949687,0.5140199161425576,0.5342558033288103,0.2534351265717244,0.8235718029350105,716.0
multi,RF,PGD-10-SNN,0.2,0.8520702306079664,0.8516867340653901,0.3299266247379455,0.22318491993784606,0.522143605870021,0.5408535964860323,0.253162900733647,0.8235718029350105,716.0
multi,RF,PGD-10-SNN,0.3,0.8520702306079664,0.8516867340653901,0.3297955974842767,0.21751660955454774,0.5222746331236897,0.5417809529456976,0.2421647610335062,0.8235718029350105,716.0
multi,RF,PGD-20-SNN,0.05,0.8520702306079664,0.8516867340653901,0.37421383647798745,0.3058773611127987,0.47785639412997905,0.5066031792116923,0.21332813483680135,0.8235718029350105,716.0
multi,RF,PGD-20-SNN,0.1,0.8520702306079664,0.8516867340653901,0.3448637316561845,0.25444235516255564,0.5072064989517819,0.5349522273578894,0.25331672504830194,0.8235718029350105,716.0
multi,RF,PGD-20-SNN,0.2,0.8520702306079664,0.8516867340653901,0.3299266247379455,0.22263186338990276,0.522143605870021,0.5423596579318681,0.25152435610943047,0.8235718029350105,716.0
multi,RF,PGD-20-SNN,0.3,0.8520702306079664,0.8516867340653901,0.32966457023060797,0.21499257535558014,0.5224056603773585,0.541668813548636,0.24389985411202322,0.8235718029350105,716.0
multi,XGBoost,BBA,0.05,0.8632730607966457,0.8630830876014745,0.022733228511530396,0.020477655792532932,0.8405398322851153,0.9602838243143725,0.41885199244733273,0.8364124737945493,716.0
multi,XGBoost,BBA,0.1,0.8632730607966457,0.8630830876014745,0.009958071278825996,0.00808115742218307,0.8533149895178197,0.982509728638769,0.35161546083905715,0.8364124737945493,716.0
multi,XGBoost,BBA,0.2,0.8632730607966457,0.8630830876014745,0.005699685534591195,0.004803714416844602,0.8575733752620545,0.989978647257977,0.3834074823616808,0.8364124737945493,716.0
multi,XGBoost,BBA,0.3,0.8632730607966457,0.8630830876014745,0.004323899371069182,0.0035432468241115298,0.8589491614255765,0.9923918457276497,0.3512096013754103,0.8364124737945493,716.0
multi,XGBoost,DBA-style,0.05,0.8632730607966457,0.8630830876014745,0.3480738993710692,0.33740732751306346,0.5151991614255765,0.4267649494632092,0.23702736325613383,0.8364124737945493,716.0
multi,XGBoost,DBA-style,0.1,0.8632730607966457,0.8630830876014745,0.31125524109014674,0.2908287055335613,0.5520178197064989,0.49114080452271586,0.2322433871402545,0.8364124737945493,716.0
