task,fold,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_classes,num_features,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi,4,RF,FGSM-SNN,0.2,0.8532494758909853,0.8526311846438037,0.34617400419287214,0.25776695618797196,0.5070754716981132,0.5457892314772205,0.27289461573861024,0.8105345911949685,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.2,0.8532494758909853,0.8526311846438037,0.34355345911949686,0.26435481168349756,0.5096960167714885,0.5370455591348366,0.32857800276115967,0.8105345911949685,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.2,0.8532494758909853,0.8526311846438037,0.3409329140461216,0.2615400802340991,0.5123165618448637,0.5379659456971928,0.3364012885411873,0.8105345911949685,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.2,0.8532494758909853,0.8526311846438037,0.15932914046121593,0.14359298811692064,0.6939203354297694,0.7441325356649793,0.34836631385181777,0.8105345911949685,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.2,0.8532494758909853,0.8526311846438037,0.7366352201257862,0.7358857482962285,0.11661425576519913,0.09387942936033133,0.08053382420616659,0.8105345911949685,6,716,,,,,,,175.0
multi,4,RF,FGSM-SNN,0.3,0.8532494758909853,0.8526311846438037,0.33176100628930816,0.2293110363867385,0.5214884696016772,0.5503911642890014,0.22365393465255407,0.8105345911949685,6,716,,,,,,,
multi,4,RF,PGD-10-SNN,0.3,0.8532494758909853,0.8526311846438037,0.34827044025157233,0.2643142162811951,0.504979035639413,0.5356649792913023,0.31247123791992637,0.8105345911949685,6,716,10.0,10.0,0.03,,,,
multi,4,RF,PGD-20-SNN,0.3,0.8532494758909853,0.8526311846438037,0.34250524109014674,0.25626055193781455,0.5107442348008386,0.5379659456971928,0.3133916244822826,0.8105345911949685,6,716,20.0,19.0,0.015789473684210527,,,,
multi,4,RF,BBA,0.3,0.8532494758909853,0.8526311846438037,0.1318134171907757,0.11114126236284579,0.7214360587002097,0.7708237459733088,0.436723423838012,0.8105345911949685,6,716,,,,170.0,280.0,200.0,
multi,4,RF,DBA-style,0.3,0.8532494758909853,0.8526311846438037,0.7363731656184487,0.735620698675435,0.11687631027253664,0.09341923607915324,0.08053382420616659,0.8105345911949685,6,716,,,,,,,175.0
multi,4,DT,FGSM-SNN,0.05,0.840146750524109,0.839711428302068,0.4281970649895178,0.4094694670593328,0.4119496855345912,0.7084713677236157,0.3705631803123521,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.05,0.840146750524109,0.839711428302068,0.5765199161425576,0.5603888114390988,0.26362683438155143,0.5565546616185518,0.1982962612399432,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.05,0.840146750524109,0.839711428302068,0.5712788259958071,0.5555738927265256,0.2688679245283019,0.5593942262186464,0.19640321817321343,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.05,0.840146750524109,0.839711428302068,0.06970649895178196,0.06611081833049162,0.7704402515723271,0.8750591575958353,0.3109323237103644,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.05,0.840146750524109,0.839711428302068,0.07651991614255765,0.07077004332792383,0.7636268343815513,0.8717463322290582,0.42404164694746804,0.8178721174004193,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.1,0.840146750524109,0.839711428302068,0.3231132075471698,0.3062476465899892,0.5170335429769393,0.7496450544249882,0.40842404164694746,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.1,0.840146750524109,0.839711428302068,0.3553459119496855,0.34771152081552686,0.4848008385744235,0.6824420255560814,0.33412210127780406,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.1,0.840146750524109,0.839711428302068,0.39360587002096437,0.3764459405729189,0.44654088050314467,0.6114529105537151,0.2867960246095599,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.1,0.840146750524109,0.839711428302068,0.06551362683438156,0.06257393001679475,0.7746331236897275,0.8816848083293894,0.3450070989115002,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.1,0.840146750524109,0.839711428302068,0.010744234800838574,0.009325003202619697,0.8294025157232705,0.9891150023663038,0.45101751064836726,0.8178721174004193,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.2,0.840146750524109,0.839711428302068,0.1750524109014675,0.15875627205707185,0.6650943396226415,0.7657359204921912,0.47420728821580693,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.2,0.840146750524109,0.839711428302068,0.3632075471698113,0.3153483538332185,0.47693920335429774,0.6275437766209181,0.3521060104117369,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.2,0.840146750524109,0.839711428302068,0.3532494758909853,0.30601678396635223,0.4868972746331237,0.6270705158542357,0.3558920965451964,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.2,0.840146750524109,0.839711428302068,0.0007861635220125787,0.00024189646831156264,0.8393605870020965,0.9985802176999526,0.39138665404637957,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.2,0.840146750524109,0.839711428302068,0.00890985324947589,0.008015015981897473,0.8312368972746331,0.9919545669663985,0.4500709891150024,0.8178721174004193,6,716,,,,,,,105.0
multi,4,DT,FGSM-SNN,0.3,0.840146750524109,0.839711428302068,0.1740041928721174,0.1548953482457855,0.6661425576519916,0.7643161381921438,0.43161381921438713,0.8178721174004193,6,716,,,,,,,
multi,4,DT,PGD-10-SNN,0.3,0.840146750524109,0.839711428302068,0.34014675052410903,0.2899974829132723,0.5,0.6180785612872692,0.3402744912446758,0.8178721174004193,6,716,10.0,3.0,0.1,,,,
multi,4,DT,PGD-20-SNN,0.3,0.840146750524109,0.839711428302068,0.360062893081761,0.315814983575406,0.48008385744234805,0.6247042120208235,0.3445338381448178,0.8178721174004193,6,716,20.0,9.5,0.031578947368421054,,,,
multi,4,DT,BBA,0.3,0.840146750524109,0.839711428302068,0.0005241090146750524,0.00016223359432465935,0.839622641509434,0.9990534784666352,0.4178892569805963,0.8178721174004193,6,716,,,,80.0,160.0,115.0,
multi,4,DT,DBA-style,0.3,0.840146750524109,0.839711428302068,0.007337526205450734,0.006340971934862382,0.8328092243186583,0.9924278277330809,0.4491244675816375,0.8178721174004193,6,716,,,,,,,105.0
multi,4,XGBoost,FGSM-SNN,0.05,0.8723794549266247,0.8720051776809139,0.31734800838574423,0.35697347173689126,0.5550314465408805,0.7677919708029197,0.08622262773722628,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.05,0.8723794549266247,0.8720051776809139,0.43134171907756813,0.4620374318492299,0.4410377358490566,0.7052919708029197,0.06797445255474452,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.05,0.8723794549266247,0.8720051776809139,0.4310796645702306,0.46158200297663726,0.4412997903563941,0.7071167883211679,0.07071167883211679,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.05,0.8723794549266247,0.8720051776809139,0.033542976939203356,0.026600480742811603,0.8388364779874213,0.9530109489051095,0.3467153284671533,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.05,0.8723794549266247,0.8720051776809139,0.3710691823899371,0.3763447572884613,0.5013102725366876,0.4931569343065693,0.3010948905109489,0.8354297693920335,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.1,0.8723794549266247,0.8720051776809139,0.2468553459119497,0.25287738024550593,0.625524109014675,0.761405109489051,0.16377737226277372,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.1,0.8723794549266247,0.8720051776809139,0.3781446540880503,0.38212880381457776,0.4942348008385744,0.677007299270073,0.05611313868613139,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.1,0.8723794549266247,0.8720051776809139,0.3658280922431866,0.3740393876898443,0.5065513626834381,0.6875,0.053832116788321165,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.1,0.8723794549266247,0.8720051776809139,0.023322851153039833,0.015463139081143867,0.8490566037735849,0.9625912408759124,0.4032846715328467,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.1,0.8723794549266247,0.8720051776809139,0.2838050314465409,0.2760334653714019,0.5885744234800838,0.5515510948905109,0.3056569343065693,0.8354297693920335,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.2,0.8723794549266247,0.8720051776809139,0.2308700209643606,0.22074915986379284,0.6415094339622641,0.7668795620437956,0.24863138686131386,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.2,0.8723794549266247,0.8720051776809139,0.21540880503144655,0.21978968999129117,0.6569706498951782,0.8006386861313869,0.0552007299270073,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.2,0.8723794549266247,0.8720051776809139,0.22038784067085954,0.22555891439498013,0.6519916142557651,0.7933394160583942,0.047901459854014596,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.2,0.8723794549266247,0.8720051776809139,0.008123689727463312,0.004947950352956056,0.8642557651991614,0.9867700729927007,0.4402372262773723,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.2,0.8723794549266247,0.8720051776809139,0.28144654088050314,0.27288579514346395,0.5909329140461216,0.5515510948905109,0.3033759124087591,0.8354297693920335,6,716,,,,,,,160.0
multi,4,XGBoost,FGSM-SNN,0.3,0.8723794549266247,0.8720051776809139,0.22851153039832284,0.21274733079977015,0.6438679245283019,0.771441605839416,0.2490875912408759,0.8354297693920335,6,716,,,,,,,
multi,4,XGBoost,PGD-10-SNN,0.3,0.8723794549266247,0.8720051776809139,0.2730607966457023,0.25882680222346766,0.5993186582809225,0.7312956204379562,0.06295620437956205,0.8354297693920335,6,716,10.0,8.0,0.0375,,,,
multi,4,XGBoost,PGD-20-SNN,0.3,0.8723794549266247,0.8720051776809139,0.2775157232704403,0.25952476353518905,0.5948637316561844,0.7226277372262774,0.051094890510948905,0.8354297693920335,6,716,20.0,15.5,0.01935483870967742,,,,
multi,4,XGBoost,BBA,0.3,0.8723794549266247,0.8720051776809139,0.0018343815513626835,0.0015258996116440115,0.870545073375262,0.9972627737226277,0.4324817518248175,0.8354297693920335,6,716,,,,170.0,170.0,165.0,
multi,4,XGBoost,DBA-style,0.3,0.8723794549266247,0.8720051776809139,0.2809224318658281,0.2722889148667559,0.5914570230607966,0.552463503649635,0.30383211678832117,0.8354297693920335,6,716,,,,,,,160.0
multi,4,LightGBM,FGSM-SNN,0.05,0.8702830188679245,0.869863185945588,0.35927672955974843,0.3955334325375291,0.511006289308176,0.7042640990371389,0.19440623567171023,0.8370020964360587,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.05,0.8702830188679245,0.869863185945588,0.34591194968553457,0.3385708444367007,0.52437106918239,0.6304447501146263,0.1746905089408528,0.8370020964360587,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.05,0.8702830188679245,0.869863185945588,0.29952830188679247,0.3082579651639162,0.570754716981132,0.7005960568546539,0.15268225584594222,0.8370020964360587,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.05,0.8702830188679245,0.869863185945588,0.01310272536687631,0.007042649569589478,0.8571802935010482,0.9770747363594682,0.11004126547455295,0.8370020964360587,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.05,0.8702830188679245,0.869863185945588,0.23060796645702306,0.22722291871856531,0.6396750524109014,0.7038055937643283,0.5983493810178817,0.8370020964360587,6,716,,,,,,,35.0
multi,4,LightGBM,FGSM-SNN,0.1,0.8702830188679245,0.869863185945588,0.3338574423480084,0.2996511961136157,0.5364255765199161,0.6987620357634112,0.28931682714351215,0.8370020964360587,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.1,0.8702830188679245,0.869863185945588,0.34564989517819705,0.285789490777987,0.5246331236897275,0.6107290233837689,0.16872994039431455,0.8370020964360587,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.1,0.8702830188679245,0.869863185945588,0.33647798742138363,0.2814261949680673,0.5338050314465408,0.6249426868408987,0.171939477303989,0.8370020964360587,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.1,0.8702830188679245,0.869863185945588,0.0005241090146750524,0.0004461381169253648,0.8697589098532494,0.9990829894543787,0.2696011004126547,0.8370020964360587,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.1,0.8702830188679245,0.869863185945588,0.17767295597484276,0.17068207600205357,0.6926100628930817,0.7189362677670793,0.5965153599266392,0.8370020964360587,6,716,,,,,,,35.0
multi,4,LightGBM,FGSM-SNN,0.2,0.8702830188679245,0.869863185945588,0.3320230607966457,0.29350158676703525,0.5382599580712788,0.69784502521779,0.28243924805135256,0.8370020964360587,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.2,0.8702830188679245,0.869863185945588,0.40932914046121593,0.35620570606668134,0.46095387840670854,0.5864282439248051,0.11737734983952315,0.8370020964360587,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.2,0.8702830188679245,0.869863185945588,0.3888888888888889,0.34050843469037917,0.4813941299790356,0.6162310866574966,0.14351215038972948,0.8370020964360587,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.2,0.8702830188679245,0.869863185945588,0.0,0.0,0.8702830188679245,1.0,0.3012379642365887,0.8370020964360587,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.2,0.8702830188679245,0.869863185945588,0.1750524109014675,0.16790433097886887,0.695230607966457,0.7189362677670793,0.5896377808344796,0.8370020964360587,6,716,,,,,,,35.0
multi,4,LightGBM,FGSM-SNN,0.3,0.8702830188679245,0.869863185945588,0.3270440251572327,0.28978037782010513,0.5432389937106918,0.69784502521779,0.2544704264099037,0.8370020964360587,6,716,,,,,,,
multi,4,LightGBM,PGD-10-SNN,0.3,0.8702830188679245,0.869863185945588,0.37264150943396224,0.319628118732827,0.49764150943396224,0.6267767079321412,0.12838147638697844,0.8370020964360587,6,716,10.0,3.0,0.1,,,,
multi,4,LightGBM,PGD-20-SNN,0.3,0.8702830188679245,0.869863185945588,0.379979035639413,0.3318114089173011,0.4903039832285115,0.6212746446584135,0.1572673085740486,0.8370020964360587,6,716,20.0,17.0,0.01764705882352941,,,,
multi,4,LightGBM,BBA,0.3,0.8702830188679245,0.869863185945588,0.0,0.0,0.8702830188679245,1.0,0.2810637322329207,0.8370020964360587,6,716,,,,200.0,130.0,120.0,
multi,4,LightGBM,DBA-style,0.3,0.8702830188679245,0.869863185945588,0.1750524109014675,0.1678526178321116,0.695230607966457,0.7189362677670793,0.5873452544704264,0.8370020964360587,6,716,,,,,,,35.0
