task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
binary,LightGBM,BBA,0.1,0.8788653039832285,0.879881438580512,0.14544025157232704,0.16333261649747646,0.7334250524109014,0.7482230643147887,0.7482230643147887,0.9190251572327044,716.0
binary,LightGBM,BBA,0.2,0.8788653039832285,0.879881438580512,0.06636530398322851,0.07943860498386128,0.8125,0.8852629749530981,0.8852629749530981,0.9190251572327044,716.0
binary,LightGBM,BBA,0.3,0.8788653039832285,0.879881438580512,0.05083857442348008,0.06070201981483871,0.8280267295597484,0.9121731242220759,0.9121731242220759,0.9190251572327044,716.0
binary,LightGBM,DBA-style,0.05,0.8788653039832285,0.879881438580512,0.45721960167714887,0.41113557651109695,0.4216457023060797,0.21178234987349046,0.21178234987349046,0.9190251572327044,716.0
binary,LightGBM,DBA-style,0.1,0.8788653039832285,0.879881438580512,0.456564465408805,0.4106666900851148,0.42230083857442346,0.21280650050003658,0.21280650050003658,0.9190251572327044,716.0
binary,LightGBM,DBA-style,0.2,0.8788653039832285,0.879881438580512,0.45440251572327045,0.4092550401405006,0.4244627882599581,0.21644481454214196,0.21644481454214196,0.9190251572327044,716.0
binary,LightGBM,DBA-style,0.3,0.8788653039832285,0.879881438580512,0.45394392033542974,0.4089674220082744,0.42492138364779874,0.21724147768412214,0.21724147768412214,0.9190251572327044,716.0
binary,LightGBM,FGSM-SNN,0.05,0.8788653039832285,0.879881438580512,0.5691823899371069,0.47257672241835397,0.3096829140461216,0.1187709797088755,0.1187709797088755,0.9190251572327044,716.0
binary,LightGBM,FGSM-SNN,0.1,0.8788653039832285,0.879881438580512,0.44909591194968557,0.40184448845406545,0.4297693920335429,0.326273176802474,0.326273176802474,0.9190251572327044,716.0
binary,LightGBM,FGSM-SNN,0.2,0.8788653039832285,0.879881438580512,0.46534329140461217,0.4107547203109033,0.4135220125786163,0.2924835749616933,0.2924835749616933,0.9190251572327044,716.0
binary,LightGBM,FGSM-SNN,0.3,0.8788653039832285,0.879881438580512,0.4865041928721174,0.42349134822255396,0.39236111111111116,0.2566437419934672,0.2566437419934672,0.9190251572327044,716.0
binary,LightGBM,PGD-10-SNN,0.05,0.8788653039832285,0.879881438580512,0.577437106918239,0.4769294382779526,0.30142819706498947,0.11579236551917725,0.11579236551917725,0.9190251572327044,716.0
binary,LightGBM,PGD-10-SNN,0.1,0.8788653039832285,0.879881438580512,0.414832285115304,0.38199759117487575,0.46403301886792453,0.3855499709046519,0.3855499709046519,0.9190251572327044,716.0
binary,LightGBM,PGD-10-SNN,0.2,0.8788653039832285,0.879881438580512,0.43337264150943394,0.3935680370665722,0.44549266247379454,0.37520966044442444,0.37520966044442444,0.9190251572327044,716.0
binary,LightGBM,PGD-10-SNN,0.3,0.8788653039832285,0.879881438580512,0.5731787211740041,0.4756578722399858,0.30568658280922434,0.13655129349742184,0.13655129349742184,0.9190251572327044,716.0
binary,LightGBM,PGD-20-SNN,0.05,0.8788653039832285,0.879881438580512,0.5759302935010482,0.4761733113356272,0.3029350104821803,0.11725023547945163,0.11725023547945163,0.9190251572327044,716.0
binary,LightGBM,PGD-20-SNN,0.1,0.8788653039832285,0.879881438580512,0.40395702306079667,0.3747042998364639,0.47490828092243187,0.4072852161196906,0.4072852161196906,0.9190251572327044,716.0
binary,LightGBM,PGD-20-SNN,0.2,0.8788653039832285,0.879881438580512,0.41037735849056606,0.37891660302698504,0.4684879454926625,0.4105550641598539,0.4105550641598539,0.9190251572327044,716.0
binary,LightGBM,PGD-20-SNN,0.3,0.8788653039832285,0.879881438580512,0.44437893081761004,0.40094101177921826,0.43448637316561844,0.3522958320029321,0.3522958320029321,0.9190251572327044,716.0
binary,RF,BBA,0.05,0.879127358490566,0.8793535299480648,0.48480083857442346,0.4262931062766948,0.39432651991614254,0.17715385250404347,0.17715385250404347,0.8925576519916143,716.0
binary,RF,BBA,0.1,0.879127358490566,0.8793535299480648,0.4736635220125786,0.41883314404667815,0.40546383647798745,0.19479406409906846,0.19479406409906846,0.8925576519916143,716.0
binary,RF,BBA,0.2,0.879127358490566,0.8793535299480648,0.389937106918239,0.3637639296178068,0.48919025157232704,0.33724171978605416,0.33724171978605416,0.8925576519916143,716.0
binary,RF,BBA,0.3,0.879127358490566,0.8793535299480648,0.31551362683438156,0.30943417736899664,0.5636137316561844,0.46379309704491234,0.46379309704491234,0.8925576519916143,716.0
binary,RF,DBA-style,0.05,0.879127358490566,0.8793535299480648,0.80562106918239,0.8044276779589323,0.0735062893081761,0.04297417996152704,0.04297417996152704,0.8925576519916143,716.0
binary,RF,DBA-style,0.1,0.879127358490566,0.8793535299480648,0.8054245283018868,0.8042251830971158,0.07370283018867926,0.04308634554882491,0.04308634554882491,0.8925576519916143,716.0
binary,RF,DBA-style,0.2,0.879127358490566,0.8793535299480648,0.8043763102725368,0.8031411781118292,0.07475104821802933,0.04364311874357502,0.04364311874357502,0.8925576519916143,716.0
binary,RF,DBA-style,0.3,0.879127358490566,0.8793535299480648,0.8039177148846961,0.8026648618092638,0.07520964360586999,0.043865538672400645,0.043865538672400645,0.8925576519916143,716.0
binary,RF,FGSM-SNN,0.05,0.879127358490566,0.8793535299480648,0.556145178197065,0.47025153578579504,0.322982180293501,0.11408458993190554,0.11408458993190554,0.8925576519916143,716.0
binary,RF,FGSM-SNN,0.1,0.879127358490566,0.8793535299480648,0.5573244234800838,0.48890430914877747,0.3218029350104822,0.15628538763492458,0.15628538763492458,0.8925576519916143,716.0
binary,RF,FGSM-SNN,0.2,0.879127358490566,0.8793535299480648,0.5358359538784067,0.4773384506650573,0.34329140461215935,0.2035907609670799,0.2035907609670799,0.8925576519916143,716.0
binary,RF,FGSM-SNN,0.3,0.879127358490566,0.8793535299480648,0.55083857442348,0.4897493170966638,0.32828878406708595,0.18570839037513795,0.18570839037513795,0.8925576519916143,716.0
binary,RF,PGD-10-SNN,0.05,0.879127358490566,0.8793535299480648,0.5549659329140462,0.46902530958706357,0.3241614255765199,0.12327923660140316,0.12327923660140316,0.8925576519916143,716.0
binary,RF,PGD-10-SNN,0.1,0.879127358490566,0.8793535299480648,0.5191299790356394,0.46424907524551284,0.3599973794549266,0.2234887726416794,0.2234887726416794,0.8925576519916143,716.0
binary,RF,PGD-10-SNN,0.2,0.879127358490566,0.8793535299480648,0.5303983228511531,0.47383567468871024,0.348729035639413,0.22125396879289222,0.22125396879289222,0.8925576519916143,716.0
binary,RF,PGD-10-SNN,0.3,0.879127358490566,0.8793535299480648,0.519916142557652,0.4669936398182649,0.35921121593291405,0.23332586651961196,0.23332586651961196,0.8925576519916143,716.0
binary,RF,PGD-20-SNN,0.05,0.879127358490566,0.8793535299480648,0.5547693920335429,0.46881286619579066,0.3243579664570231,0.12338562091795839,0.12338562091795839,0.8925576519916143,716.0
binary,RF,PGD-20-SNN,0.1,0.879127358490566,0.8793535299480648,0.5231263102725366,0.46704515959369275,0.35600104821802936,0.2174909844796034,0.2174909844796034,0.8925576519916143,716.0
binary,RF,PGD-20-SNN,0.2,0.879127358490566,0.8793535299480648,0.5351808176100629,0.4767438911709593,0.34394654088050314,0.21323673706367652,0.21323673706367652,0.8925576519916143,716.0
binary,RF,PGD-20-SNN,0.3,0.879127358490566,0.8793535299480648,0.5256158280922432,0.4709317350142801,0.35351153039832284,0.2250714824819698,0.2250714824819698,0.8925576519916143,716.0
binary,XGBoost,BBA,0.05,0.8847615303983228,0.8855979052765603,0.18854821802935012,0.20567317990047718,0.6962133123689728,0.6760479479215395,0.6760479479215395,0.8990435010482181,716.0
binary,XGBoost,BBA,0.1,0.8847615303983228,0.8855979052765603,0.06158280922431866,0.07414093242402306,0.8231787211740041,0.8942267783049512,0.8942267783049512,0.8990435010482181,716.0
binary,XGBoost,BBA,0.2,0.8847615303983228,0.8855979052765603,0.013364779874213837,0.017065127218413367,0.871396750524109,0.9770621574277348,0.9770621574277348,0.8990435010482181,716.0
binary,XGBoost,BBA,0.3,0.8847615303983228,0.8855979052765603,0.007337526205450734,0.00947230168005891,0.8774240041928721,0.9873918480238145,0.9873918480238145,0.8990435010482181,716.0
binary,XGBoost,DBA-style,0.05,0.8847615303983228,0.8855979052765603,0.4956761006289308,0.45047163752901376,0.38908542976939203,0.1806733980626656,0.1806733980626656,0.8990435010482181,716.0
binary,XGBoost,DBA-style,0.1,0.8847615303983228,0.8855979052765603,0.4990172955974843,0.45248420625502545,0.3857442348008386,0.17469185844596719,0.17469185844596719,0.8990435010482181,716.0
binary,XGBoost,DBA-style,0.2,0.8847615303983228,0.8855979052765603,0.4982966457023061,0.4517932863093942,0.3864648846960168,0.17548115205952242,0.17548115205952242,0.8990435010482181,716.0
binary,XGBoost,DBA-style,0.3,0.8847615303983228,0.8855979052765603,0.4981656184486373,0.45170937259878596,0.38659591194968557,0.17570714985316438,0.17570714985316438,0.8990435010482181,716.0
binary,XGBoost,FGSM-SNN,0.05,0.8847615303983228,0.8855979052765603,0.43481394129979034,0.39177176556177984,0.44994758909853255,0.32238568214489405,0.32238568214489405,0.8990435010482181,716.0
binary,XGBoost,FGSM-SNN,0.1,0.8847615303983228,0.8855979052765603,0.29677672955974843,0.2965617615789916,0.5879848008385744,0.5593349675691089,0.5593349675691089,0.8990435010482181,716.0
binary,XGBoost,FGSM-SNN,0.2,0.8847615303983228,0.8855979052765603,0.2577961215932914,0.2648031090891965,0.6269654088050315,0.623171689268844,0.623171689268844,0.8990435010482181,716.0
binary,XGBoost,FGSM-SNN,0.3,0.8847615303983228,0.8855979052765603,0.2551755765199162,0.2623472839410381,0.6295859538784068,0.6280369029710682,0.6280369029710682,0.8990435010482181,716.0
binary,XGBoost,PGD-10-SNN,0.05,0.8847615303983228,0.8855979052765603,0.42950733752620546,0.3900923488897848,0.45525419287211744,0.33734967145066314,0.33734967145066314,0.8990435010482181,716.0
binary,XGBoost,PGD-10-SNN,0.1,0.8847615303983228,0.8855979052765603,0.27410901467505244,0.27983592005485597,0.6106525157232704,0.6031495550336493,0.6031495550336493,0.8990435010482181,716.0
binary,XGBoost,PGD-10-SNN,0.2,0.8847615303983228,0.8855979052765603,0.28544287211740044,0.2883741830091462,0.5993186582809225,0.5872835761664469,0.5872835761664469,0.8990435010482181,716.0
binary,XGBoost,PGD-10-SNN,0.3,0.8847615303983228,0.8855979052765603,0.2696540880503145,0.2763381496187239,0.6151074423480084,0.6150284839266831,0.6150284839266831,0.8990435010482181,716.0
binary,XGBoost,PGD-20-SNN,0.05,0.8847615303983228,0.8855979052765603,0.43134171907756813,0.39112132833536534,0.4534198113207547,0.3344312275979994,0.3344312275979994,0.8990435010482181,716.0
binary,XGBoost,PGD-20-SNN,0.1,0.8847615303983228,0.8855979052765603,0.2748296645702306,0.2804338343185573,0.6099318658280922,0.602137376789568,0.602137376789568,0.8990435010482181,716.0
binary,XGBoost,PGD-20-SNN,0.2,0.8847615303983228,0.8855979052765603,0.287604821802935,0.29001375384652783,0.5971567085953878,0.584454118728831,0.584454118728831,0.8990435010482181,716.0
binary,XGBoost,PGD-20-SNN,0.3,0.8847615303983228,0.8855979052765603,0.26893343815513626,0.27537987929442076,0.6158280922431866,0.613776261784837,0.613776261784837,0.8990435010482181,716.0
multi,DT,BBA,0.05,0.8413915094339622,0.8412787845725066,0.0071409853249475895,0.006590573072939397,0.8342505241090147,0.9871927648618044,0.36561800776140074,0.8345125786163522,716.0
multi,DT,BBA,0.1,0.8413915094339622,0.8412787845725066,0.0022929769392033544,0.0022261600129792557,0.8390985324947589,0.9958916049917392,0.42668959492898306,0.8345125786163522,716.0
multi,DT,BBA,0.2,0.8413915094339622,0.8412787845725066,6.551362683438155e-05,8.937620614491789e-05,0.8413259958071279,0.9998826841858283,0.4290847560268955,0.8345125786163522,716.0
multi,DT,BBA,0.3,0.8413915094339622,0.8412787845725066,0.0,0.0,0.8413915094339622,1.0,0.46231727116449206,0.8345125786163522,716.0
multi,DT,DBA-style,0.05,0.8413915094339622,0.8412787845725066,0.12807914046121593,0.10910696636584373,0.7133123689727463,0.8436341271204368,0.43938218158491144,0.8345125786163522,716.0
multi,DT,DBA-style,0.1,0.8413915094339622,0.8412787845725066,0.10731132075471699,0.09253792171567149,0.7340801886792453,0.8752589500914904,0.4496813131976791,0.8345125786163522,716.0
multi,DT,DBA-style,0.2,0.8413915094339622,0.8412787845725066,0.09080188679245282,0.07728985657465598,0.7505896226415094,0.8780937450700526,0.4354935426517811,0.8345125786163522,716.0
multi,DT,DBA-style,0.3,0.8413915094339622,0.8412787845725066,0.0845125786163522,0.07176098827146044,0.75687893081761,0.8837378316204245,0.4430175036962424,0.8345125786163522,716.0
multi,DT,FGSM-SNN,0.05,0.8413915094339622,0.8412787845725066,0.4085429769392034,0.40309713022810684,0.4328485324947589,0.657343349685949,0.2551509665954556,0.8345125786163522,716.0
multi,DT,FGSM-SNN,0.1,0.8413915094339622,0.8412787845725066,0.3636006289308176,0.3458119966704028,0.47779088050314467,0.6768654021399265,0.22912110158262017,0.8345125786163522,716.0
multi,DT,FGSM-SNN,0.2,0.8413915094339622,0.8412787845725066,0.3544942348008385,0.32183279600988324,0.4868972746331237,0.7176929269540963,0.2561627509718861,0.8345125786163522,716.0
multi,DT,FGSM-SNN,0.3,0.8413915094339622,0.8412787845725066,0.36903825995807127,0.3339515911481758,0.47235324947589097,0.7029272572541113,0.23164903611746063,0.8345125786163522,716.0
multi,DT,PGD-10-SNN,0.05,0.8413915094339622,0.8412787845725066,0.4143736897274633,0.4094455082879558,0.42701781970649894,0.6780122287342345,0.24934283482760997,0.8345125786163522,716.0
multi,DT,PGD-10-SNN,0.1,0.8413915094339622,0.8412787845725066,0.4609538784067086,0.44874514724495074,0.3804376310272537,0.6544888036342564,0.17527221361683748,0.8345125786163522,716.0
multi,DT,PGD-10-SNN,0.2,0.8413915094339622,0.8412787845725066,0.4774633123689727,0.4485312515420944,0.3639281970649895,0.6658353331472628,0.20936229289983185,0.8345125786163522,716.0
multi,DT,PGD-10-SNN,0.3,0.8413915094339622,0.8412787845725066,0.47084643605870025,0.4430871653123326,0.37054507337526205,0.6563395909786486,0.19825688666519536,0.8345125786163522,716.0
multi,DT,PGD-20-SNN,0.05,0.8413915094339622,0.8412787845725066,0.4106394129979036,0.40514545279676417,0.4307520964360587,0.6874569570968234,0.2570182534615277,0.8345125786163522,716.0
multi,DT,PGD-20-SNN,0.1,0.8413915094339622,0.8412787845725066,0.4558438155136268,0.44420715452417636,0.3855476939203355,0.6522262294274422,0.17217586026045623,0.8345125786163522,716.0
multi,DT,PGD-20-SNN,0.2,0.8413915094339622,0.8412787845725066,0.491417714884696,0.46614121824841553,0.34997379454926625,0.6600289951807476,0.2052929392510389,0.8345125786163522,716.0
multi,DT,PGD-20-SNN,0.3,0.8413915094339622,0.8412787845725066,0.47667714884696016,0.45559283965345354,0.3647143605870021,0.6551873800533251,0.19627128466985008,0.8345125786163522,716.0
multi,LightGBM,BBA,0.05,0.8778825995807128,0.877570654147483,0.020047169811320757,0.01817147571866578,0.857835429769392,0.9650383632084453,0.482417252673991,0.8614386792452831,716.0
multi,LightGBM,BBA,0.1,0.8778825995807128,0.877570654147483,0.009630503144654088,0.007839850651881771,0.8682520964360587,0.9832255877373317,0.49867308897862606,0.8614386792452831,716.0
multi,LightGBM,BBA,0.2,0.8778825995807128,0.877570654147483,0.004520440251572328,0.0035563053824568362,0.8733621593291405,0.992114543143392,0.5671492748697329,0.8614386792452831,716.0
multi,LightGBM,BBA,0.3,0.8778825995807128,0.877570654147483,0.0026860587002096436,0.0019999787096770896,0.8751965408805031,0.9953150860195952,0.5184133065243628,0.8614386792452831,716.0
multi,LightGBM,DBA-style,0.05,0.8778825995807128,0.877570654147483,0.3046383647798742,0.26730702342552903,0.5732442348008385,0.4985664560604355,0.28932662956590527,0.8614386792452831,716.0
multi,LightGBM,DBA-style,0.1,0.8778825995807128,0.877570654147483,0.29147012578616355,0.24568707206830326,0.5864124737945493,0.5212283367055245,0.2602661073330583,0.8614386792452831,716.0
multi,LightGBM,DBA-style,0.2,0.8778825995807128,0.877570654147483,0.288980607966457,0.2421441945523295,0.5889019916142557,0.5253593580015925,0.24903872556969658,0.8614386792452831,716.0
multi,LightGBM,DBA-style,0.3,0.8778825995807128,0.877570654147483,0.2875393081761006,0.2410432035912876,0.5903432914046122,0.5274302387376825,0.24847964865274438,0.8614386792452831,716.0
multi,LightGBM,FGSM-SNN,0.05,0.8778825995807128,0.877570654147483,0.34846698113207547,0.26590418938837845,0.5294156184486373,0.5830621004792639,0.11032997042012235,0.8614386792452831,716.0
multi,LightGBM,FGSM-SNN,0.1,0.8778825995807128,0.877570654147483,0.31413784067085954,0.21081262115631227,0.5637447589098532,0.595664156585177,0.11258286207650361,0.8614386792452831,716.0
multi,LightGBM,FGSM-SNN,0.2,0.8778825995807128,0.877570654147483,0.2930424528301887,0.19498762768014555,0.5848401467505241,0.6173737078146952,0.08761123411494592,0.8614386792452831,716.0
multi,LightGBM,FGSM-SNN,0.3,0.8778825995807128,0.877570654147483,0.2723401467505241,0.18053690908739117,0.6055424528301887,0.6410879815891031,0.05194623601709965,0.8614386792452831,716.0
multi,LightGBM,PGD-10-SNN,0.05,0.8778825995807128,0.877570654147483,0.35246331236897277,0.2739966988677248,0.52541928721174,0.600725996104714,0.07742833131704639,0.8614386792452831,716.0
multi,LightGBM,PGD-10-SNN,0.1,0.8778825995807128,0.877570654147483,0.31865828092243187,0.22553924245290358,0.5592243186582809,0.6037026880041527,0.07290671710429605,0.8614386792452831,716.0
multi,LightGBM,PGD-10-SNN,0.2,0.8778825995807128,0.877570654147483,0.2865566037735849,0.16863291871902608,0.5913259958071279,0.6132555460785787,0.05133324164078998,0.8614386792452831,716.0
multi,LightGBM,PGD-10-SNN,0.3,0.8778825995807128,0.877570654147483,0.293435534591195,0.1694198777170515,0.5844470649895178,0.598976646030617,0.014842693586873408,0.8614386792452831,716.0
multi,LightGBM,PGD-20-SNN,0.05,0.8778825995807128,0.877570654147483,0.35108752620545075,0.2754094319856313,0.526795073375262,0.6057253792510944,0.07936843958567136,0.8614386792452831,716.0
multi,LightGBM,PGD-20-SNN,0.1,0.8778825995807128,0.877570654147483,0.3157101677148847,0.21434132902171626,0.5621724318658281,0.6056528834161847,0.06568650027608657,0.8614386792452831,716.0
multi,LightGBM,PGD-20-SNN,0.2,0.8778825995807128,0.877570654147483,0.2923218029350105,0.18474747784751416,0.5855607966457024,0.6224911916953817,0.05019233929125454,0.8614386792452831,716.0
multi,LightGBM,PGD-20-SNN,0.3,0.8778825995807128,0.877570654147483,0.29350104821802936,0.19049596684456485,0.5843815513626834,0.6217424359426171,0.0425455375965927,0.8614386792452831,716.0
multi,RF,BBA,0.05,0.8666797693920336,0.8663163615837756,0.34506027253668764,0.31583377032895704,0.5216194968553459,0.41817867112274676,0.195353865497906,0.8451912997903565,716.0
multi,RF,BBA,0.1,0.8666797693920336,0.8663163615837756,0.25615828092243187,0.2227442900188692,0.6105214884696017,0.5611194369372979,0.200946317494665,0.8451912997903565,716.0
multi,RF,BBA,0.2,0.8666797693920336,0.8663163615837756,0.17203878406708595,0.13355867133364083,0.6946409853249476,0.701845945259992,0.23590811530457664,0.8451912997903565,716.0
multi,RF,BBA,0.3,0.8666797693920336,0.8663163615837756,0.16804245283018868,0.12776670886468572,0.6986373165618449,0.7077893674632226,0.2607235268570307,0.8451912997903565,716.0
multi,RF,DBA-style,0.05,0.8666797693920336,0.8663163615837756,0.7889150943396226,0.7884626815864835,0.07776467505241091,0.05455091679015765,0.04439307824748806,0.8451912997903565,716.0
multi,RF,DBA-style,0.1,0.8666797693920336,0.8663163615837756,0.7887840670859538,0.7883494020429883,0.0778957023060797,0.05478214723088039,0.04428011410353894,0.8451912997903565,716.0
multi,RF,DBA-style,0.2,0.8666797693920336,0.8663163615837756,0.7879979035639413,0.787547388171243,0.07868186582809228,0.05501155473627969,0.04428006640797142,0.8451912997903565,716.0
multi,RF,DBA-style,0.3,0.8666797693920336,0.8663163615837756,0.7874737945492662,0.787020322095101,0.07920597484276731,0.05512602360074855,0.044394535272440284,0.8451912997903565,716.0
multi,RF,FGSM-SNN,0.05,0.8666797693920336,0.8663163615837756,0.40461215932914046,0.3472071363803665,0.4620676100628931,0.5246007672370574,0.13584585324676515,0.8451912997903565,716.0
multi,RF,FGSM-SNN,0.1,0.8666797693920336,0.8663163615837756,0.3510875262054507,0.254144988568314,0.5155922431865829,0.5354469465204423,0.19869606553028432,0.8451912997903565,716.0
multi,RF,FGSM-SNN,0.2,0.8666797693920336,0.8663163615837756,0.3451912997903564,0.23647829459813433,0.5214884696016772,0.5465296916777216,0.17622001623409925,0.8451912997903565,716.0
multi,RF,FGSM-SNN,0.3,0.8666797693920336,0.8663163615837756,0.34132599580712786,0.2231156876664372,0.5253537735849056,0.5517775119174267,0.11260617842933232,0.8451912997903565,716.0
multi,RF,PGD-10-SNN,0.05,0.8666797693920336,0.8663163615837756,0.3767688679245283,0.3033287586684569,0.48991090146750527,0.5185422881683789,0.15520560585743998,0.8451912997903565,716.0
multi,RF,PGD-10-SNN,0.1,0.8666797693920336,0.8663163615837756,0.3476808176100629,0.2478028401373065,0.5189989517819706,0.5353348186828002,0.22403252522184386,0.8451912997903565,716.0
multi,RF,PGD-10-SNN,0.2,0.8666797693920336,0.8663163615837756,0.3324816561844864,0.22040455655736263,0.5341981132075472,0.5421985456898408,0.21902878266438414,0.8451912997903565,716.0
multi,RF,PGD-10-SNN,0.3,0.8666797693920336,0.8663163615837756,0.33791928721174,0.22386320626055423,0.5287604821802935,0.5403676096454098,0.20190531128507996,0.8451912997903565,716.0
multi,RF,PGD-20-SNN,0.05,0.8666797693920336,0.8663163615837756,0.37598270440251574,0.30281588272676363,0.4906970649895178,0.5187744660175058,0.15750335876668517,0.8451912997903565,716.0
multi,RF,PGD-20-SNN,0.1,0.8666797693920336,0.8663163615837756,0.34886006289308175,0.24894075441965258,0.5178197064989518,0.5357934422918545,0.22379786320239428,0.8451912997903565,716.0
multi,RF,PGD-20-SNN,0.2,0.8666797693920336,0.8663163615837756,0.3333333333333333,0.22015359996856265,0.5333464360587002,0.5420832326635838,0.21675032919120127,0.8451912997903565,716.0
multi,RF,PGD-20-SNN,0.3,0.8666797693920336,0.8663163615837756,0.3362814465408805,0.2211849366421843,0.5303983228511531,0.5425455106182404,0.20212621579487103,0.8451912997903565,716.0
multi,XGBoost,BBA,0.05,0.8756551362683438,0.8753049254631731,0.04736635220125786,0.04359128923972512,0.828288784067086,0.9170817835045647,0.4229072201925192,0.851480607966457,716.0
multi,XGBoost,BBA,0.1,0.8756551362683438,0.8753049254631731,0.026729559748427674,0.022646070917567863,0.8489255765199162,0.9532000658628629,0.395736176315803,0.851480607966457,716.0
multi,XGBoost,BBA,0.2,0.8756551362683438,0.8753049254631731,0.012906184486373165,0.011250572087165267,0.8627489517819706,0.9773869522225331,0.4640475087741245,0.851480607966457,716.0
multi,XGBoost,BBA,0.3,0.8756551362683438,0.8753049254631731,0.008713312368972746,0.0074369813865123036,0.8669418238993711,0.984751473526542,0.4718940306963226,0.851480607966457,716.0
multi,XGBoost,DBA-style,0.05,0.8756551362683438,0.8753049254631731,0.3880372117400419,0.36949527045983743,0.4876179245283019,0.3607773869608411,0.18349039129176895,0.851480607966457,716.0
multi,XGBoost,DBA-style,0.1,0.8756551362683438,0.8753049254631731,0.3459119496855346,0.31696189386097984,0.5297431865828093,0.4343075041039865,0.18059678184804864,0.851480607966457,716.0
multi,XGBoost,DBA-style,0.2,0.8756551362683438,0.8753049254631731,0.34394654088050314,0.31464063093282996,0.5317085953878407,0.43776035851468514,0.17830908899637718,0.851480607966457,716.0
