task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,asr,evasion_asr,snn_agreement,num_features
multi,DT,PGD-10-SNN,0.3,0.8948506289308176,0.894863084507882,0.23552148846960166,0.22057739583500136,0.6593291404612159,0.7470372678125614,0.4693509856035256,0.8428983228511531,716.0
multi,DT,PGD-20-SNN,0.05,0.8948506289308176,0.894863084507882,0.23244234800838576,0.22043221628086954,0.6624082809224319,0.7267261131171702,0.3482908931866784,0.8428983228511531,716.0
multi,DT,PGD-20-SNN,0.1,0.8948506289308176,0.894863084507882,0.20394392033542977,0.19470707635629989,0.6909067085953878,0.7599727282049712,0.41853503620213395,0.8428983228511531,716.0
multi,DT,PGD-20-SNN,0.2,0.8948506289308176,0.894863084507882,0.21429507337526205,0.20069055662800828,0.6805555555555556,0.7542160862592173,0.4808072901689849,0.8428983228511531,716.0
multi,DT,PGD-20-SNN,0.3,0.8948506289308176,0.894863084507882,0.22379454926624737,0.210826625585184,0.6710560796645703,0.7551219738510137,0.47767790969674706,0.8428983228511531,716.0
multi,LightGBM,BBA,0.05,0.9468029350104822,0.9467537698937432,0.06361373165618449,0.053670369042948626,0.8831892033542977,0.9063950256409317,0.632235912074978,0.865893605870021,716.0
multi,LightGBM,BBA,0.1,0.9468029350104822,0.9467537698937432,0.05208333333333333,0.0430593703195165,0.8947196016771488,0.9179647688802097,0.642761006579327,0.865893605870021,716.0
multi,LightGBM,BBA,0.2,0.9468029350104822,0.9467537698937432,0.04553197064989518,0.037689265206964875,0.901270964360587,0.9264576479234796,0.6438226752018815,0.865893605870021,716.0
multi,LightGBM,BBA,0.3,0.9468029350104822,0.9467537698937432,0.04337002096436059,0.03611528317563462,0.9034329140461216,0.9298565387017437,0.6531827067052078,0.865893605870021,716.0
multi,LightGBM,DBA-style,0.05,0.9468029350104822,0.9467537698937432,0.6058045073375262,0.5578204026998637,0.34099842767295596,0.3719454149685219,0.22635675745358047,0.865893605870021,716.0
multi,LightGBM,DBA-style,0.1,0.9468029350104822,0.9467537698937432,0.597877358490566,0.5476782179474546,0.3489255765199162,0.37937139038062634,0.1980940589439177,0.865893605870021,716.0
multi,LightGBM,DBA-style,0.2,0.9468029350104822,0.9467537698937432,0.5926362683438156,0.543274210347409,0.35416666666666663,0.3839329283182714,0.19259041379706968,0.865893605870021,716.0
multi,LightGBM,DBA-style,0.3,0.9468029350104822,0.9467537698937432,0.5899502096436059,0.5409288328888716,0.3568527253668763,0.38658471310035897,0.1929108658059908,0.865893605870021,716.0
multi,LightGBM,FGSM-SNN,0.05,0.9468029350104822,0.9467537698937432,0.23702830188679247,0.2018265815716868,0.7097746331236897,0.7507959849167146,0.49131277805731877,0.865893605870021,716.0
multi,LightGBM,FGSM-SNN,0.1,0.9468029350104822,0.9467537698937432,0.1970649895178197,0.16434248259861642,0.7497379454926625,0.8142279511016213,0.61173471361301,0.865893605870021,716.0
multi,LightGBM,FGSM-SNN,0.2,0.9468029350104822,0.9467537698937432,0.1616221174004193,0.13465564005092961,0.7851808176100629,0.8537328631550953,0.6475163807626021,0.865893605870021,716.0
multi,LightGBM,FGSM-SNN,0.3,0.9468029350104822,0.9467537698937432,0.14340932914046123,0.11993935043674182,0.803393605870021,0.860207081424911,0.6205382232049783,0.865893605870021,716.0
multi,LightGBM,PGD-10-SNN,0.05,0.9468029350104822,0.9467537698937432,0.20073375262054508,0.15977017790533246,0.746069182389937,0.737837021292777,0.44581601664855397,0.865893605870021,716.0
multi,LightGBM,PGD-10-SNN,0.1,0.9468029350104822,0.9467537698937432,0.19365828092243187,0.14615445823344306,0.7531446540880503,0.7464151140212449,0.45630336729393856,0.865893605870021,716.0
multi,LightGBM,PGD-10-SNN,0.2,0.9468029350104822,0.9467537698937432,0.23761792452830188,0.16735388268424695,0.7091850104821803,0.6744309170488213,0.35101032935848714,0.865893605870021,716.0
multi,LightGBM,PGD-10-SNN,0.3,0.9468029350104822,0.9467537698937432,0.2566823899371069,0.17426598787522127,0.6901205450733752,0.6408483209133907,0.27705604348879087,0.865893605870021,716.0
multi,LightGBM,PGD-20-SNN,0.05,0.9468029350104822,0.9467537698937432,0.1992269392033543,0.16012769462941062,0.7475759958071279,0.7442387573162035,0.4358530480431072,0.865893605870021,716.0
multi,LightGBM,PGD-20-SNN,0.1,0.9468029350104822,0.9467537698937432,0.18560010482180292,0.1402401718962643,0.7612028301886793,0.7557997435921006,0.45578784171488274,0.865893605870021,716.0
multi,LightGBM,PGD-20-SNN,0.2,0.9468029350104822,0.9467537698937432,0.20001310272536688,0.14543775362030253,0.7467898322851153,0.7295696848659189,0.3906456059221149,0.865893605870021,716.0
multi,LightGBM,PGD-20-SNN,0.3,0.9468029350104822,0.9467537698937432,0.19798218029350106,0.14371836188307627,0.7488207547169812,0.7268117823712509,0.3800437999163582,0.865893605870021,716.0
multi,RF,BBA,0.05,0.9298349056603774,0.9296566569019926,0.32481656184486374,0.2982756348264042,0.6050183438155137,0.4910057207602194,0.2623986371332973,0.8708071278825995,716.0
multi,RF,BBA,0.1,0.9298349056603774,0.9296566569019926,0.20984014675052412,0.18952705092070996,0.7199947589098532,0.6706449553171068,0.32433662035645555,0.8708071278825995,716.0
multi,RF,BBA,0.2,0.9298349056603774,0.9296566569019926,0.11799004192872117,0.09494812600993105,0.8118448637316562,0.8144476476965795,0.41048187509594003,0.8708071278825995,716.0
multi,RF,BBA,0.3,0.9298349056603774,0.9296566569019926,0.10390461215932914,0.08125385091796819,0.8259302935010482,0.8338126770243526,0.4405601425737191,0.8708071278825995,716.0
multi,RF,DBA-style,0.05,0.9298349056603774,0.9296566569019926,0.8910508385744235,0.8907511361990409,0.03878406708595386,0.030737765873157366,0.02289228903930459,0.8708071278825995,716.0
multi,RF,DBA-style,0.1,0.9298349056603774,0.9296566569019926,0.8897405660377359,0.8894373127913252,0.0400943396226415,0.031703079528772965,0.023536396428410926,0.8708071278825995,716.0
multi,RF,DBA-style,0.2,0.9298349056603774,0.9296566569019926,0.8891509433962264,0.8888462283600815,0.04068396226415094,0.03181019395367417,0.023752191759752656,0.8708071278825995,716.0
multi,RF,DBA-style,0.3,0.9298349056603774,0.9296566569019926,0.8888233752620545,0.8885153311119035,0.04101153039832284,0.032131348836734304,0.023966463359358325,0.8708071278825995,716.0
multi,RF,FGSM-SNN,0.05,0.9298349056603774,0.9296566569019926,0.31695492662473795,0.2615583181116241,0.6128799790356394,0.5734068846078555,0.22685255048713968,0.8708071278825995,716.0
multi,RF,FGSM-SNN,0.1,0.9298349056603774,0.9296566569019926,0.29179769392033544,0.22768654813742706,0.6380372117400419,0.6011237642978685,0.3264684190765585,0.8708071278825995,716.0
multi,RF,FGSM-SNN,0.2,0.9298349056603774,0.9296566569019926,0.2863600628930818,0.21536912070765896,0.6434748427672956,0.6094921186199194,0.35851134028474546,0.8708071278825995,716.0
multi,RF,FGSM-SNN,0.3,0.9298349056603774,0.9296566569019926,0.2676231656184486,0.1920504103428206,0.6622117400419287,0.6260210358049165,0.36073203191552083,0.8708071278825995,716.0
multi,RF,PGD-10-SNN,0.05,0.9298349056603774,0.9296566569019926,0.29789046121593293,0.2324367615486453,0.6319444444444444,0.5771044858281607,0.2144883086287412,0.8708071278825995,716.0
multi,RF,PGD-10-SNN,0.1,0.9298349056603774,0.9296566569019926,0.2820361635220126,0.20105127869968428,0.6477987421383647,0.591885974337714,0.2647533581095242,0.8708071278825995,716.0
multi,RF,PGD-10-SNN,0.2,0.9298349056603774,0.9296566569019926,0.2745676100628931,0.18791278827598668,0.6552672955974843,0.6032254889563999,0.29083172988386374,0.8708071278825995,716.0
multi,RF,PGD-10-SNN,0.3,0.9298349056603774,0.9296566569019926,0.28170859538784065,0.1931827648652845,0.6481263102725368,0.5947810331561711,0.2905178418151439,0.8708071278825995,716.0
multi,RF,PGD-20-SNN,0.05,0.9298349056603774,0.9296566569019926,0.29841457023060797,0.23219617801407344,0.6314203354297694,0.576031107824484,0.2147024604874442,0.8708071278825995,716.0
multi,RF,PGD-20-SNN,0.1,0.9298349056603774,0.9296566569019926,0.27928459119496857,0.19868712266096314,0.6505503144654088,0.5943440499569355,0.2659356654283798,0.8708071278825995,716.0
multi,RF,PGD-20-SNN,0.2,0.9298349056603774,0.9296566569019926,0.2745676100628931,0.1858445927917255,0.6552672955974843,0.5991365237086606,0.2823429331754872,0.8708071278825995,716.0
multi,RF,PGD-20-SNN,0.3,0.9298349056603774,0.9296566569019926,0.277122641509434,0.1874215401577994,0.6527122641509434,0.5974532607592343,0.2921162803469375,0.8708071278825995,716.0
multi,XGBoost,BBA,0.05,0.9463443396226415,0.9462901039450936,0.07586477987421383,0.0712592242637594,0.8704795597484276,0.8864129117142294,0.4534098827342185,0.8640592243186582,716.0
multi,XGBoost,BBA,0.1,0.9463443396226415,0.9462901039450936,0.05195230607966457,0.04843739141839972,0.8943920335429769,0.9193143321273601,0.49380167843322076,0.8640592243186582,716.0
multi,XGBoost,BBA,0.2,0.9463443396226415,0.9462901039450936,0.04435272536687631,0.04125263429869906,0.9019916142557651,0.9298200907742964,0.5550823988810789,0.8640592243186582,716.0
multi,XGBoost,BBA,0.3,0.9463443396226415,0.9462901039450936,0.03924266247379455,0.03570768238275888,0.9071016771488469,0.9371416190540174,0.5629539376296688,0.8640592243186582,716.0
multi,XGBoost,DBA-style,0.05,0.9463443396226415,0.9462901039450936,0.6783280922431866,0.6732436469890161,0.2680162473794549,0.23328282972779896,0.0785634565877477,0.8640592243186582,716.0
multi,XGBoost,DBA-style,0.1,0.9463443396226415,0.9462901039450936,0.6372510482180294,0.6197085075063529,0.30909329140461217,0.2952510754877493,0.08089894453915886,0.8640592243186582,716.0
multi,XGBoost,DBA-style,0.2,0.9463443396226415,0.9462901039450936,0.6322064989517819,0.6147062803117416,0.31413784067085954,0.3004491120701509,0.08195413869466067,0.8640592243186582,716.0
multi,XGBoost,DBA-style,0.3,0.9463443396226415,0.9462901039450936,0.6298480083857443,0.6124132880860278,0.31649633123689724,0.3023603149869402,0.08301621506466915,0.8640592243186582,716.0
multi,XGBoost,FGSM-SNN,0.05,0.9463443396226415,0.9462901039450936,0.15389150943396226,0.1317846699872603,0.7924528301886793,0.8053705420166241,0.45093131605554815,0.8640592243186582,716.0
multi,XGBoost,FGSM-SNN,0.1,0.9463443396226415,0.9462901039450936,0.1111766247379455,0.09348227260823525,0.835167714884696,0.8513022055669095,0.5123849368219948,0.8640592243186582,716.0
multi,XGBoost,FGSM-SNN,0.2,0.9463443396226415,0.9462901039450936,0.08123689727463312,0.06775538844212642,0.8651074423480084,0.8866605274892114,0.5832482218977151,0.8640592243186582,716.0
multi,XGBoost,FGSM-SNN,0.3,0.9463443396226415,0.9462901039450936,0.06263102725366876,0.054453109212829864,0.8837133123689728,0.9154535733943738,0.6157325355347223,0.8640592243186582,716.0
multi,XGBoost,PGD-10-SNN,0.05,0.9463443396226415,0.9462901039450936,0.14530922431865828,0.11774802728284949,0.8010351153039832,0.7846729534485517,0.41984837823805166,0.8640592243186582,716.0
multi,XGBoost,PGD-10-SNN,0.1,0.9463443396226415,0.9462901039450936,0.13541666666666669,0.10600533026617805,0.8109276729559748,0.7946316001094884,0.4218422097483867,0.8640592243186582,716.0
multi,XGBoost,PGD-10-SNN,0.2,0.9463443396226415,0.9462901039450936,0.14111635220125787,0.10949442797920722,0.8052279874213836,0.7874988686645954,0.4365113164298655,0.8640592243186582,716.0
multi,XGBoost,PGD-10-SNN,0.3,0.9463443396226415,0.9462901039450936,0.13653039832285116,0.10711851271691854,0.8098139412997903,0.7971323246182112,0.44269127922589546,0.8640592243186582,716.0
multi,XGBoost,PGD-20-SNN,0.05,0.9463443396226415,0.9462901039450936,0.1445230607966457,0.11716055667316656,0.8018212788259957,0.7861520920748558,0.4185763719398216,0.8640592243186582,716.0
multi,XGBoost,PGD-20-SNN,0.1,0.9463443396226415,0.9462901039450936,0.13607180293501048,0.10668089034181882,0.810272536687631,0.7935719283940577,0.42173242777808345,0.8640592243186582,716.0
multi,XGBoost,PGD-20-SNN,0.2,0.9463443396226415,0.9462901039450936,0.14609538784067086,0.1136672552677065,0.8002489517819706,0.7809089524548526,0.424084331294308,0.8640592243186582,716.0
multi,XGBoost,PGD-20-SNN,0.3,0.9463443396226415,0.9462901039450936,0.1405922431865828,0.11025546910545589,0.8057520964360587,0.7908731836240291,0.4301705137351212,0.8640592243186582,716.0
