task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.05,0.8817479035639413,0.8816958302950324,0.34853249475890985,0.23902210075004957,0.5332154088050315,0.9259002358356233,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.1,0.8817479035639413,0.8816958302950324,0.3119103773584906,0.17775677773816756,0.5698375262054507,0.9893395786591646,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.2,0.8817479035639413,0.8816958302950324,0.306145178197065,0.16660159974245314,0.5756027253668763,0.9993229990884678,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.3,0.8817479035639413,0.8816958302950324,0.306145178197065,0.16660159974245314,0.5756027253668763,0.9993229990884678,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.05,0.8817479035639413,0.8816958302950324,0.5158542976939203,0.47825397191997043,0.36589360587002095,0.6353357541320587,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.1,0.8817479035639413,0.8816958302950324,0.4892557651991614,0.44270672117280463,0.39249213836477986,0.6815857046771292,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.2,0.8817479035639413,0.8816958302950324,0.482311320754717,0.4329697263869228,0.39943658280922434,0.6936153360997307,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.3,0.8817479035639413,0.8816958302950324,0.4796907756813417,0.4290298457135131,0.4020571278825996,0.6981663509054988,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.05,0.8817479035639413,0.8816958302950324,0.45787473794549266,0.40099466246775484,0.4238731656184487,0.4257668219272653,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.1,0.8817479035639413,0.8816958302950324,0.4473925576519916,0.37941818197174315,0.4343553459119497,0.489592571368021,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.2,0.8817479035639413,0.8816958302950324,0.41594601677148846,0.33300312412142397,0.4658018867924528,0.5773129149736635,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.3,0.8817479035639413,0.8816958302950324,0.40638102725366876,0.3232712841963009,0.4753668763102725,0.6007648498530036,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.05,0.8817479035639413,0.8816958302950324,0.45617138364779874,0.40150310568169667,0.42557651991614254,0.5106058853649273,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.1,0.8817479035639413,0.8816958302950324,0.40900157232704404,0.3316019317185063,0.4727463312368973,0.6412875788439389,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.2,0.8817479035639413,0.8816958302950324,0.4173218029350105,0.3349512002468376,0.46442610062893086,0.6606920067444013,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.3,0.8817479035639413,0.8816958302950324,0.41214622641509435,0.3378118540394621,0.469601677148847,0.5044322300197026,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.05,0.8817479035639413,0.8816958302950324,0.44542714884696016,0.38527338359787433,0.4363207547169812,0.5119995739036155,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.1,0.8817479035639413,0.8816958302950324,0.40297431865828093,0.320547670950897,0.47877358490566035,0.6644108240954544,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.2,0.8817479035639413,0.8816958302950324,0.41240828092243187,0.3271666856852651,0.4693396226415094,0.657455602051636,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.3,0.8817479035639413,0.8816958302950324,0.4079533542976939,0.33099699931900267,0.47379454926624737,0.5391448828799277,0.837395178197065,716.0,2198.0,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.05,0.9312106918238994,0.9311048462577486,0.35659067085953877,0.22958826166782625,0.5746200209643606,0.9474893166946698,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.9312106918238994,0.9311048462577486,0.33759171907756813,0.19547184705099305,0.5936189727463312,0.9787597132900235,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.2,0.9312106918238994,0.9311048462577486,0.32625786163522014,0.17465336135829754,0.6049528301886793,0.9975103704229868,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.3,0.9312106918238994,0.9311048462577486,0.32481656184486374,0.17178688784098783,0.6063941299790356,0.9998913987836664,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.05,0.9312106918238994,0.9311048462577486,0.71291928721174,0.690313241376951,0.21829140461215932,0.3600773553987513,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.1,0.9312106918238994,0.9311048462577486,0.7116745283018868,0.6888579193388347,0.21953616352201258,0.3621416957493008,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.2,0.9312106918238994,0.9311048462577486,0.7110849056603774,0.6884920822868744,0.220125786163522,0.3631223813766984,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.3,0.9312106918238994,0.9311048462577486,0.7106263102725368,0.6880648918962657,0.22058438155136267,0.36387284734665115,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.05,0.9312106918238994,0.9311048462577486,0.4144392033542977,0.3185311140592481,0.5167714884696017,0.7165462299209264,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.1,0.9312106918238994,0.9311048462577486,0.38856132075471694,0.2748376045519938,0.5426493710691824,0.8114371070703323,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.2,0.9312106918238994,0.9311048462577486,0.3667452830188679,0.2465663166436603,0.5644654088050315,0.8521096229052233,0.8651074423480084,716.0,2314.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.3,0.9312106918238994,0.9311048462577486,0.3654350104821803,0.24578506063323435,0.5657756813417191,0.8261930865902457,0.8651074423480084,716.0,2314.25,3
