task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.9158149895178197,0.9157015800035956,0.3221305031446541,0.1782205950560196,0.5936844863731656,0.992011582942632,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.2,0.9158149895178197,0.9157015800035956,0.3187893081761006,0.17164829902846754,0.5970256813417191,0.9975900143622393,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.3,0.9158149895178197,0.9157015800035956,0.31839622641509435,0.17086180567835887,0.5974187631027253,0.9982474802774259,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.05,0.9158149895178197,0.9157015800035956,0.6519916142557652,0.6328441091100742,0.2638233752620545,0.44094167751416546,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.1,0.9158149895178197,0.9157015800035956,0.6464229559748428,0.6265790270229653,0.2693920335429769,0.45024933215379803,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.2,0.9158149895178197,0.9157015800035956,0.6464884696016772,0.626828162019013,0.26932651991614254,0.450143461795813,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.3,0.9158149895178197,0.9157015800035956,0.645767819706499,0.6260705057792246,0.27004716981132076,0.45134639692160816,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.05,0.9158149895178197,0.9157015800035956,0.5629585953878407,0.47639560235039885,0.35285639412997905,0.3227311118015,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.1,0.9158149895178197,0.9157015800035956,0.5609931865828093,0.4639962202918847,0.35482180293501053,0.36453611085453397,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.2,0.9158149895178197,0.9157015800035956,0.5573899371069182,0.463082152817161,0.3584250524109015,0.31530241865638764,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.3,0.9158149895178197,0.9157015800035956,0.5512971698113207,0.46074743456228884,0.364517819706499,0.3124899359602763,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.05,0.9158149895178197,0.9157015800035956,0.5704271488469601,0.4890671859773511,0.3453878406708596,0.3099663173459858,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.1,0.9158149895178197,0.9157015800035956,0.5748165618448637,0.495604313118239,0.340998427672956,0.35650611862373505,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.2,0.9158149895178197,0.9157015800035956,0.5826781970649895,0.5137294327597193,0.33313679245283023,0.3494376575292548,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.3,0.9158149895178197,0.9157015800035956,0.5839229559748428,0.5210018251941919,0.3318920335429769,0.29855535603540984,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.05,0.9158149895178197,0.9157015800035956,0.5630896226415094,0.476800775864942,0.3527253668763103,0.30096021728508615,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.1,0.9158149895178197,0.9157015800035956,0.5662997903563941,0.47988853858800024,0.3495151991614256,0.34410252543897685,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.2,0.9158149895178197,0.9157015800035956,0.5726546121593291,0.49570121149975027,0.3431603773584906,0.350401397406356,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.3,0.9158149895178197,0.9157015800035956,0.5691823899371069,0.4949072099694587,0.3466325995807128,0.31880983452031814,0.8714622641509434,716.0,2283.75,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.05,0.9059879454926625,0.9057343234226288,0.7240566037735849,0.7109052984263433,0.18193134171907754,0.30528597299368937,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.1,0.9059879454926625,0.9057343234226288,0.6178590146750524,0.6041069973498195,0.28812893081761004,0.4834587684362456,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.2,0.9059879454926625,0.9057343234226288,0.47110849056603776,0.427806572995044,0.4348794549266247,0.7298193746268724,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.3,0.9059879454926625,0.9057343234226288,0.41948375262054505,0.3481030756641211,0.4865041928721174,0.8165268303624427,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.05,0.9059879454926625,0.9057343234226288,0.8893474842767296,0.8890064218791928,0.016640461215932878,0.027912295104381167,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.1,0.9059879454926625,0.9057343234226288,0.8889544025157233,0.8886077534288419,0.017033542976939153,0.02857252268598684,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.2,0.9059879454926625,0.9057343234226288,0.8886268343815513,0.8882790881368564,0.017361111111111077,0.02912246244941293,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.3,0.9059879454926625,0.9057343234226288,0.8884302935010482,0.8880801546713075,0.017557651991614215,0.029451849447576877,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.05,0.9059879454926625,0.9057343234226288,0.5636792452830188,0.5027842458617464,0.34230870020964355,0.3476718071319679,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.1,0.9059879454926625,0.9057343234226288,0.5486111111111112,0.46497230011612073,0.3573768343815513,0.44781099717240325,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.2,0.9059879454926625,0.9057343234226288,0.5490041928721174,0.4571852128615437,0.35698375262054505,0.4296017742999964,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.3,0.9059879454926625,0.9057343234226288,0.5531970649895178,0.4589943833599983,0.35279088050314467,0.38787977646360355,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.05,0.9059879454926625,0.9057343234226288,0.564203354297694,0.4988526677467206,0.3417845911949685,0.4195689952133308,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.1,0.9059879454926625,0.9057343234226288,0.5564727463312369,0.4638157132814641,0.3495151991614256,0.46547475268205385,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.2,0.9059879454926625,0.9057343234226288,0.5682651991614256,0.4723068902841051,0.3377227463312369,0.4419779869777408,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.3,0.9059879454926625,0.9057343234226288,0.5734407756813417,0.4776489636855259,0.33254716981132076,0.4270570491344948,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.05,0.9059879454926625,0.9057343234226288,0.5620414046121593,0.49464961627676257,0.34394654088050314,0.4261630038901818,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.1,0.9059879454926625,0.9057343234226288,0.5562106918238994,0.46298534614431414,0.3497772536687631,0.46381655291357804,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.2,0.9059879454926625,0.9057343234226288,0.5713443396226415,0.4748873440550764,0.33464360587002095,0.4304569366463754,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.3,0.9059879454926625,0.9057343234226288,0.5754061844863732,0.47926117217242803,0.33058176100628933,0.4213622172984677,0.8717898322851153,716.0,2273.75,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.05,0.9157494758909853,0.9156421722436527,0.4907625786163522,0.44365753386059875,0.4249868972746331,0.7083986827099631,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.1,0.9157494758909853,0.9156421722436527,0.3886268343815513,0.2970011736372816,0.5271226415094339,0.8783508742218522,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.2,0.9157494758909853,0.9156421722436527,0.3425052410901468,0.21937322435811688,0.5732442348008385,0.9551511649168472,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.3,0.9157494758909853,0.9156421722436527,0.33287473794549266,0.20162247458038413,0.5828747379454926,0.9711761219698447,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.05,0.9157494758909853,0.9156421722436527,0.7976284067085954,0.794397578224559,0.11812106918238993,0.1967508202134428,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.1,0.9157494758909853,0.9156421722436527,0.7938941299790356,0.7908334672582761,0.12185534591194969,0.2029663503241506,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.2,0.9157494758909853,0.9156421722436527,0.7932389937106918,0.7900718930982952,0.1225104821802935,0.20405230933976573,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.3,0.9157494758909853,0.9156421722436527,0.7922562893081762,0.7890029229922337,0.12349318658280922,0.20572350220663407,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.05,0.9157494758909853,0.9156421722436527,0.5159853249475891,0.4426133777119677,0.39976415094339623,0.4628203652773837,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.1,0.9157494758909853,0.9156421722436527,0.48879716981132076,0.40434939789779556,0.42695230607966456,0.5510256080854188,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.2,0.9157494758909853,0.9156421722436527,0.45676100628930816,0.36753556503694174,0.45898846960167716,0.6118414279639991,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.3,0.9157494758909853,0.9156421722436527,0.43979297693920333,0.35134196365431103,0.475956498951782,0.6692265805118949,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.05,0.9157494758909853,0.9156421722436527,0.5176231656184487,0.4425551736384436,0.3981263102725367,0.4973047863108327,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.1,0.9157494758909853,0.9156421722436527,0.4967898322851153,0.411310994168522,0.41895964360587,0.5753906946390086,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.2,0.9157494758909853,0.9156421722436527,0.5040618448637317,0.42306520203104714,0.41168763102725364,0.5787733050805568,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.3,0.9157494758909853,0.9156421722436527,0.5112028301886793,0.43129782554320434,0.4045466457023061,0.5408799729680094,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.05,0.9157494758909853,0.9156421722436527,0.5104166666666666,0.4296277299565171,0.4053328092243187,0.5138801772463193,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.1,0.9157494758909853,0.9156421722436527,0.4988207547169811,0.4134631041649749,0.4169287211740042,0.5730136946231824,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.2,0.9157494758909853,0.9156421722436527,0.508254716981132,0.4276977115189721,0.40749475890985326,0.5688242219841404,0.8643867924528302,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.3,0.9157494758909853,0.9156421722436527,0.5153957023060797,0.4367628276405201,0.40035377358490565,0.538159266598064,0.8643867924528302,716.0,2290.25,3
