task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.05,3,0.8705450733752621,0.870448482860227,0.33726415094339623,0.2322557855829058,0.5332809224318659,0.9304983996342021,0.8548218029350105,6,716,2187,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.05,3,0.8705450733752621,0.870448482860227,0.585167714884696,0.5601022141837012,0.2853773584905661,0.49794238683127573,0.8548218029350105,6,716,2187,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8705450733752621,0.870448482860227,0.5146750524109015,0.43740069559773626,0.3558700209643606,0.2190214906264289,0.8548218029350105,6,716,2187,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8705450733752621,0.870448482860227,0.5830712788259959,0.5058612324801197,0.28747379454926625,0.19204389574759945,0.8548218029350105,6,716,2187,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8705450733752621,0.870448482860227,0.5636792452830188,0.47346735497964815,0.3068658280922433,0.18335619570187472,0.8548218029350105,6,716,2187,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.1,3,0.8705450733752621,0.870448482860227,0.3220649895178197,0.2052541526971631,0.5484800838574424,0.9570187471422039,0.8548218029350105,6,716,2187,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.1,3,0.8705450733752621,0.870448482860227,0.585167714884696,0.5600288014297511,0.2853773584905661,0.49794238683127573,0.8548218029350105,6,716,2187,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8705450733752621,0.870448482860227,0.5070754716981132,0.42784403822609945,0.3634696016771489,0.1957018747142204,0.8548218029350105,6,716,2187,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8705450733752621,0.870448482860227,0.5691823899371069,0.4909486707729718,0.3013626834381552,0.039780521262002745,0.8548218029350105,6,716,2187,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8705450733752621,0.870448482860227,0.5631551362683438,0.4783660440079207,0.3073899371069183,0.08962048468221308,0.8548218029350105,6,716,2187,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.2,3,0.8705450733752621,0.870448482860227,0.31761006289308175,0.1974685222943361,0.5529350104821804,0.9647919524462735,0.8548218029350105,6,716,2187,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.2,3,0.8705450733752621,0.870448482860227,0.585167714884696,0.5600288014297511,0.2853773584905661,0.49794238683127573,0.8548218029350105,6,716,2187,,,,,,,35.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8705450733752621,0.870448482860227,0.49528301886792453,0.420799983380291,0.3752620545073376,0.17969821673525377,0.8548218029350105,6,716,2187,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8705450733752621,0.870448482860227,0.5660377358490566,0.49175949059327956,0.3045073375262055,0.027892089620484683,0.8548218029350105,6,716,2187,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8705450733752621,0.870448482860227,0.5594863731656184,0.47728886660380837,0.31105870020964366,0.08687700045724737,0.8548218029350105,6,716,2187,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,3,LightGBM,BBA-targeted-benign,0.3,3,0.8705450733752621,0.870448482860227,0.3113207547169811,0.18649998195617795,0.559224318658281,0.9757658893461363,0.8548218029350105,6,716,2187,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,3,LightGBM,DBA-style-targeted-benign,0.3,3,0.8705450733752621,0.870448482860227,0.5849056603773585,0.5597010637125907,0.28563941299790363,0.4983996342021033,0.8548218029350105,6,716,2187,,,,,,,35.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.05,3,0.8655660377358491,0.8650991795306416,0.5859538784067087,0.5417989081309666,0.2796121593291404,0.2185792349726776,0.8304507337526206,6,716,2196,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8655660377358491,0.8650991795306416,0.5927672955974843,0.548958300890083,0.27279874213836475,0.33378870673952643,0.8304507337526206,6,716,2196,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8655660377358491,0.8650991795306416,0.584643605870021,0.5364663709470621,0.2809224318658281,0.3406193078324226,0.8304507337526206,6,716,2196,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.05,3,0.8655660377358491,0.8650991795306416,0.7374213836477987,0.7307207701965842,0.1281446540880503,0.2226775956284153,0.8304507337526206,6,716,2196,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.05,3,0.8655660377358491,0.8650991795306416,0.8341194968553459,0.8331910089527587,0.03144654088050314,0.0546448087431694,0.8304507337526206,6,716,2196,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.1,3,0.8655660377358491,0.8650991795306416,0.5673480083857443,0.5026247301096907,0.2982180293501048,0.3356102003642987,0.8304507337526206,6,716,2196,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8655660377358491,0.8650991795306416,0.5707547169811321,0.49917084493603153,0.29481132075471694,0.46357012750455373,0.8304507337526206,6,716,2196,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8655660377358491,0.8650991795306416,0.5678721174004193,0.49587753955827324,0.29769392033542974,0.4644808743169399,0.8304507337526206,6,716,2196,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.1,3,0.8655660377358491,0.8650991795306416,0.6907756813417191,0.6919156769966146,0.17479035639413,0.30373406193078323,0.8304507337526206,6,716,2196,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.1,3,0.8655660377358491,0.8650991795306416,0.8341194968553459,0.8331910089527587,0.03144654088050314,0.0546448087431694,0.8304507337526206,6,716,2196,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.2,3,0.8655660377358491,0.8650991795306416,0.5639412997903563,0.48055674271949084,0.3016247379454927,0.3465391621129326,0.8304507337526206,6,716,2196,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8655660377358491,0.8650991795306416,0.5662997903563941,0.48819302474540766,0.29926624737945495,0.42531876138433516,0.8304507337526206,6,716,2196,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8655660377358491,0.8650991795306416,0.5655136268343816,0.4854952329747696,0.3000524109014675,0.42213114754098363,0.8304507337526206,6,716,2196,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.2,3,0.8655660377358491,0.8650991795306416,0.5917190775681341,0.585783134320458,0.2738469601677149,0.47586520947176686,0.8304507337526206,6,716,2196,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.2,3,0.8655660377358491,0.8650991795306416,0.8341194968553459,0.8331910089527587,0.03144654088050314,0.0546448087431694,0.8304507337526206,6,716,2196,,,,,,,175.0
multi_targeted_non_malicious,4,RF,FGSM-SNN-targeted-benign,0.3,3,0.8655660377358491,0.8650991795306416,0.5537211740041929,0.4681370358136625,0.3118448637316562,0.35063752276867033,0.8304507337526206,6,716,2196,,,,,,,
multi_targeted_non_malicious,4,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8655660377358491,0.8650991795306416,0.5670859538784067,0.4875475430527593,0.2984800838574424,0.4203096539162113,0.8304507337526206,6,716,2196,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,4,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8655660377358491,0.8650991795306416,0.5678721174004193,0.48875888612973295,0.29769392033542974,0.424408014571949,0.8304507337526206,6,716,2196,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,4,RF,BBA-targeted-benign,0.3,3,0.8655660377358491,0.8650991795306416,0.5859538784067087,0.5643267505663856,0.2796121593291404,0.4858834244080146,0.8304507337526206,6,716,2196,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,4,RF,DBA-style-targeted-benign,0.3,3,0.8655660377358491,0.8650991795306416,0.8338574423480084,0.8329208365652889,0.031708595387840655,0.05510018214936248,0.8304507337526206,6,716,2196,,,,,,,175.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.05,3,0.8393605870020965,0.839293026575524,0.52437106918239,0.4838058132016795,0.3149895178197065,0.21070075757575757,0.8197064989517819,6,716,2112,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8393605870020965,0.839293026575524,0.5060272536687631,0.47930664299838516,0.33333333333333337,0.19839015151515152,0.8197064989517819,6,716,2112,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8393605870020965,0.839293026575524,0.5073375262054507,0.47650400218464595,0.3320230607966458,0.1884469696969697,0.8197064989517819,6,716,2112,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.05,3,0.8393605870020965,0.839293026575524,0.35141509433962265,0.2675102159731786,0.48794549266247383,0.8816287878787878,0.8197064989517819,6,716,2112,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.05,3,0.8393605870020965,0.839293026575524,0.4381551362683438,0.3771985491149171,0.4012054507337527,0.724905303030303,0.8197064989517819,6,716,2112,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.1,3,0.8393605870020965,0.839293026575524,0.519916142557652,0.47795395111088496,0.31944444444444453,0.19649621212121213,0.8197064989517819,6,716,2112,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8393605870020965,0.839293026575524,0.5327568134171907,0.5051214187555227,0.30660377358490576,0.1553030303030303,0.8197064989517819,6,716,2112,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8393605870020965,0.839293026575524,0.5272536687631028,0.495011056271349,0.3121069182389937,0.16666666666666666,0.8197064989517819,6,716,2112,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.1,3,0.8393605870020965,0.839293026575524,0.29979035639413,0.18402054466848775,0.5395702306079665,0.974905303030303,0.8197064989517819,6,716,2112,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.1,3,0.8393605870020965,0.839293026575524,0.4216457023060797,0.358464164644811,0.4177148846960168,0.7547348484848485,0.8197064989517819,6,716,2112,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.2,3,0.8393605870020965,0.839293026575524,0.46802935010482183,0.42394943028365606,0.37133123689727465,0.1747159090909091,0.8197064989517819,6,716,2112,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8393605870020965,0.839293026575524,0.5474318658280922,0.5305771472852632,0.29192872117400426,0.23484848484848486,0.8197064989517819,6,716,2112,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8393605870020965,0.839293026575524,0.5235849056603774,0.497989022110074,0.31577568134171907,0.26704545454545453,0.8197064989517819,6,716,2112,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.2,3,0.8393605870020965,0.839293026575524,0.2916666666666667,0.16815609902503856,0.5476939203354299,0.9895833333333334,0.8197064989517819,6,716,2112,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.2,3,0.8393605870020965,0.839293026575524,0.41745283018867924,0.3525805563795106,0.42190775681341725,0.7623106060606061,0.8197064989517819,6,716,2112,,,,,,,105.0
multi_targeted_non_malicious,4,DT,FGSM-SNN-targeted-benign,0.3,3,0.8393605870020965,0.839293026575524,0.45073375262054505,0.4094131266410559,0.38862683438155143,0.2334280303030303,0.8197064989517819,6,716,2112,,,,,,,
multi_targeted_non_malicious,4,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8393605870020965,0.839293026575524,0.554769392033543,0.5357915965903011,0.28459119496855345,0.24621212121212122,0.8197064989517819,6,716,2112,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8393605870020965,0.839293026575524,0.5644654088050315,0.5422730618750549,0.274895178197065,0.26988636363636365,0.8197064989517819,6,716,2112,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,4,DT,BBA-targeted-benign,0.3,3,0.8393605870020965,0.839293026575524,0.29009433962264153,0.16533734316218088,0.549266247379455,0.9924242424242424,0.8197064989517819,6,716,2112,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,4,DT,DBA-style-targeted-benign,0.3,3,0.8393605870020965,0.839293026575524,0.4166666666666667,0.35148060146078486,0.4226939203354298,0.7637310606060606,0.8197064989517819,6,716,2112,,,,,,,105.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8770964360587002,0.8767040440418689,0.5545073375262054,0.49992572364280835,0.32258909853249484,0.24100227790432802,0.8519392033542977,6,716,2195,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8770964360587002,0.8767040440418689,0.5518867924528302,0.4952804756949904,0.32520964360587,0.28382687927107064,0.8519392033542977,6,716,2195,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8770964360587002,0.8767040440418689,0.5516247379454927,0.49505362127514063,0.32547169811320753,0.28018223234624146,0.8519392033542977,6,716,2195,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.05,3,0.8770964360587002,0.8767040440418689,0.5062893081761006,0.48314016794362064,0.3708071278825996,0.6446469248291572,0.8519392033542977,6,716,2195,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.05,3,0.8770964360587002,0.8767040440418689,0.7659853249475891,0.76216972953092,0.11111111111111116,0.19316628701594532,0.8519392033542977,6,716,2195,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8770964360587002,0.8767040440418689,0.5382599580712788,0.46024318503471734,0.33883647798742145,0.26287015945330294,0.8519392033542977,6,716,2195,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8770964360587002,0.8767040440418689,0.5479559748427673,0.4682096584729706,0.329140461215933,0.3339407744874715,0.8519392033542977,6,716,2195,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8770964360587002,0.8767040440418689,0.5461215932914046,0.4666073027660862,0.3309748427672956,0.3225512528473804,0.8519392033542977,6,716,2195,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.1,3,0.8770964360587002,0.8767040440418689,0.4190251572327044,0.35247400925403055,0.45807127882599585,0.7963553530751708,0.8519392033542977,6,716,2195,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.1,3,0.8770964360587002,0.8767040440418689,0.7657232704402516,0.7621785388146383,0.11137316561844868,0.19362186788154898,0.8519392033542977,6,716,2195,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8770964360587002,0.8767040440418689,0.5288259958071279,0.4450532828721022,0.3482704402515724,0.2009111617312073,0.8519392033542977,6,716,2195,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8770964360587002,0.8767040440418689,0.5435010482180294,0.4675799488548309,0.3335953878406709,0.2642369020501139,0.8519392033542977,6,716,2195,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8770964360587002,0.8767040440418689,0.5400943396226415,0.46497554987714607,0.3370020964360587,0.2569476082004556,0.8519392033542977,6,716,2195,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.2,3,0.8770964360587002,0.8767040440418689,0.394916142557652,0.3114507118260397,0.48218029350104824,0.8382687927107062,0.8519392033542977,6,716,2195,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.2,3,0.8770964360587002,0.8767040440418689,0.7662473794549266,0.7627725573798145,0.11084905660377364,0.1927107061503417,0.8519392033542977,6,716,2195,,,,,,,160.0
multi_targeted_non_malicious,4,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8770964360587002,0.8767040440418689,0.5131027253668763,0.4320216944552402,0.36399371069182396,0.20546697038724374,0.8519392033542977,6,716,2195,,,,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8770964360587002,0.8767040440418689,0.5317085953878407,0.45409019955507063,0.3453878406708596,0.2984054669703872,0.8519392033542977,6,716,2195,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,4,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8770964360587002,0.8767040440418689,0.5283018867924528,0.45200058917715813,0.3487945492662474,0.2874715261958998,0.8519392033542977,6,716,2195,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,4,XGBoost,BBA-targeted-benign,0.3,3,0.8770964360587002,0.8767040440418689,0.38836477987421386,0.3013502795357662,0.4887316561844864,0.8496583143507973,0.8519392033542977,6,716,2195,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,4,XGBoost,DBA-style-targeted-benign,0.3,3,0.8770964360587002,0.8767040440418689,0.7646750524109015,0.7610785601002558,0.11242138364779874,0.19544419134396354,0.8519392033542977,6,716,2195,,,,,,,160.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8776205450733753,0.8772524927774118,0.570230607966457,0.4940961650151682,0.3073899371069183,0.29762989972652687,0.8514150943396226,6,716,2194,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8776205450733753,0.8772524927774118,0.5780922431865828,0.5021226084504301,0.29952830188679247,0.30036463081130355,0.8514150943396226,6,716,2194,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8776205450733753,0.8772524927774118,0.5744234800838575,0.4961072747653878,0.3031970649895178,0.31814038286235186,0.8514150943396226,6,716,2194,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.05,3,0.8776205450733753,0.8772524927774118,0.35115303983228513,0.24968284561224413,0.5264675052410901,0.9156791248860529,0.8514150943396226,6,716,2194,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.05,3,0.8776205450733753,0.8772524927774118,0.6126834381551363,0.598322272601627,0.264937106918239,0.4608021877848678,0.8514150943396226,6,716,2194,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8776205450733753,0.8772524927774118,0.5623689727463312,0.47293799352703036,0.31525157232704404,0.35232452142206017,0.8514150943396226,6,716,2194,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8776205450733753,0.8772524927774118,0.5683962264150944,0.47809485464362017,0.30922431865828093,0.27529626253418416,0.8514150943396226,6,716,2194,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8776205450733753,0.8772524927774118,0.5691823899371069,0.4781169753068617,0.3084381551362684,0.2324521422060164,0.8514150943396226,6,716,2194,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.1,3,0.8776205450733753,0.8772524927774118,0.3270440251572327,0.20740204022418496,0.5505765199161425,0.9576116681859617,0.8514150943396226,6,716,2194,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.1,3,0.8776205450733753,0.8772524927774118,0.6218553459119497,0.6086068827334973,0.2557651991614256,0.4448495897903373,0.8514150943396226,6,716,2194,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8776205450733753,0.8772524927774118,0.5571278825995807,0.46341484392190363,0.3204926624737946,0.2830446672743847,0.8514150943396226,6,716,2194,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8776205450733753,0.8772524927774118,0.5681341719077568,0.48367220809344946,0.30948637316561844,0.1545123062898815,0.8514150943396226,6,716,2194,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8776205450733753,0.8772524927774118,0.5631551362683438,0.4729408242494467,0.3144654088050315,0.23427529626253418,0.8514150943396226,6,716,2194,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.2,3,0.8776205450733753,0.8772524927774118,0.3309748427672956,0.21414451087350836,0.5466457023060797,0.95077484047402,0.8514150943396226,6,716,2194,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.2,3,0.8776205450733753,0.8772524927774118,0.6231656184486373,0.6105123999724517,0.254454926624738,0.4425706472196901,0.8514150943396226,6,716,2194,,,,,,,35.0
multi_targeted_non_malicious,4,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8776205450733753,0.8772524927774118,0.5534591194968553,0.4617805375874786,0.32416142557651995,0.25843208751139474,0.8514150943396226,6,716,2194,,,,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8776205450733753,0.8772524927774118,0.5594863731656184,0.48312713227113735,0.31813417190775684,0.1453965360072926,0.8514150943396226,6,716,2194,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,4,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8776205450733753,0.8772524927774118,0.5550314465408805,0.4701009881941528,0.32258909853249473,0.22515952597994532,0.8514150943396226,6,716,2194,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,4,LightGBM,BBA-targeted-benign,0.3,3,0.8776205450733753,0.8772524927774118,0.3139412997903564,0.18410074047598074,0.5636792452830188,0.9804010938924339,0.8514150943396226,6,716,2194,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,4,LightGBM,DBA-style-targeted-benign,0.3,3,0.8776205450733753,0.8772524927774118,0.6236897274633124,0.6112691738323989,0.25393081761006286,0.4416590701914312,0.8514150943396226,6,716,2194,,,,,,,35.0
