task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.05,0.8265199161425576,0.8259515623235941,0.38980607966457026,0.3272560829339805,0.4367138364779874,0.8128965267530014,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.1,0.8265199161425576,0.8259515623235941,0.34499475890985326,0.25098907229332357,0.4815251572327044,0.8960209250927363,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.2,0.8265199161425576,0.8259515623235941,0.31007599580712786,0.19606613706029546,0.5164439203354299,0.9609633164576531,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.3,0.8265199161425576,0.8259515623235941,0.3095518867924528,0.1951374066983604,0.5169680293501049,0.9619429951136587,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.05,0.8265199161425576,0.8259515623235941,0.5188024109014675,0.4949685449933542,0.30771750524109015,0.5721384505445153,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.1,0.8265199161425576,0.8259515623235941,0.48532494758909855,0.45312188545342824,0.3411949685534591,0.6343057326509203,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.2,0.8265199161425576,0.8259515623235941,0.48172169811320753,0.44819378487001327,0.3447982180293501,0.6410291508153435,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.3,0.8265199161425576,0.8259515623235941,0.4789046121593291,0.44408720487107417,0.34761530398322854,0.6462915329829123,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.05,0.8265199161425576,0.8259515623235941,0.5002620545073375,0.46271559553833175,0.3262578616352201,0.3049753293295363,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.1,0.8265199161425576,0.8259515623235941,0.4740566037735849,0.42114675000372925,0.35246331236897277,0.32539747315220807,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.2,0.8265199161425576,0.8259515623235941,0.4518474842767296,0.39129395950327567,0.3746724318658281,0.3722839087503382,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.3,0.8265199161425576,0.8259515623235941,0.44772012578616355,0.3895796099248935,0.3787997903563941,0.3754186872398386,0.8199030398322851,716.0,2051.0,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.05,0.8265199161425576,0.8259515623235941,0.5228642557651991,0.4880552567952001,0.30365566037735847,0.3355182069943323,0.8199030398322851,716.0,2051.0,3
