task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,1,RF,FGSM-SNN-targeted-benign,0.2,3,0.8901991614255765,0.8901036760514877,0.5736373165618449,0.4794217027510035,0.3165618448637316,0.3254674977738201,0.8529874213836478,6,716,2246,,,,,,,
multi_targeted_non_malicious,1,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8901991614255765,0.8901036760514877,0.574685534591195,0.4777510935534728,0.31551362683438156,0.3873552983081033,0.8529874213836478,6,716,2246,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,1,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8901991614255765,0.8901036760514877,0.5744234800838575,0.4771847538125274,0.31577568134171907,0.3931433659839715,0.8529874213836478,6,716,2246,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,1,RF,BBA-targeted-benign,0.2,3,0.8901991614255765,0.8901036760514877,0.5812368972746331,0.5633427047907525,0.3089622641509434,0.52493321460374,0.8529874213836478,6,716,2246,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,1,RF,DBA-style-targeted-benign,0.2,3,0.8901991614255765,0.8901036760514877,0.8742138364779874,0.8740559495448009,0.015985324947589086,0.02715939447907391,0.8529874213836478,6,716,2246,,,,,,,175.0
multi_targeted_non_malicious,1,RF,FGSM-SNN-targeted-benign,0.3,3,0.8901991614255765,0.8901036760514877,0.5762578616352201,0.4820683613053695,0.31394129979035645,0.2747105966162066,0.8529874213836478,6,716,2246,,,,,,,
multi_targeted_non_malicious,1,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8901991614255765,0.8901036760514877,0.5770440251572327,0.4821500142097185,0.3131551362683438,0.37622439893143367,0.8529874213836478,6,716,2246,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,1,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8901991614255765,0.8901036760514877,0.5749475890985325,0.4770796363912302,0.31525157232704404,0.3784505788067676,0.8529874213836478,6,716,2246,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,1,RF,BBA-targeted-benign,0.3,3,0.8901991614255765,0.8901036760514877,0.5188679245283019,0.47460275277876957,0.37133123689727465,0.6308993766696349,0.8529874213836478,6,716,2246,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,1,RF,DBA-style-targeted-benign,0.3,3,0.8901991614255765,0.8901036760514877,0.8734276729559748,0.8732613643935209,0.016771488469601747,0.028495102404274265,0.8529874213836478,6,716,2246,,,,,,,175.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.05,3,0.85062893081761,0.8509275362214158,0.4947589098532495,0.45141379419197736,0.35587002096436054,0.39148542341508563,0.8283542976939203,6,716,2161,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.05,3,0.85062893081761,0.8509275362214158,0.495020964360587,0.45560812179995813,0.35560796645702303,0.4058306339657566,0.8283542976939203,6,716,2161,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.05,3,0.85062893081761,0.8509275362214158,0.4973794549266247,0.45764966360874865,0.3532494758909853,0.4072188801480796,0.8283542976939203,6,716,2161,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.05,3,0.85062893081761,0.8509275362214158,0.3128930817610063,0.2095160395978052,0.5377358490566038,0.949560388708931,0.8283542976939203,6,716,2161,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.05,3,0.85062893081761,0.8509275362214158,0.4861111111111111,0.46084814938090907,0.36451781970649894,0.6436834798704304,0.8283542976939203,6,716,2161,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.1,3,0.85062893081761,0.8509275362214158,0.4268867924528302,0.38491652949779187,0.42374213836477986,0.5423415085608515,0.8283542976939203,6,716,2161,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.1,3,0.85062893081761,0.8509275362214158,0.49240041928721173,0.4545478959348874,0.3582285115303983,0.46043498380379455,0.8283542976939203,6,716,2161,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.1,3,0.85062893081761,0.8509275362214158,0.49554507337526205,0.4567928574283361,0.355083857442348,0.44377602961591855,0.8283542976939203,6,716,2161,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.1,3,0.85062893081761,0.8509275362214158,0.2851153039832285,0.15879361614634485,0.5655136268343816,0.998611753817677,0.8283542976939203,6,716,2161,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.1,3,0.85062893081761,0.8509275362214158,0.42033542976939203,0.37090814725493165,0.430293501048218,0.7598334104581213,0.8283542976939203,6,716,2161,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.2,3,0.85062893081761,0.8509275362214158,0.48977987421383645,0.4411658554723032,0.3608490566037736,0.46552521980564554,0.8283542976939203,6,716,2161,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.2,3,0.85062893081761,0.8509275362214158,0.5471698113207547,0.5064309947309307,0.30345911949685533,0.36186950485886166,0.8283542976939203,6,716,2161,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.2,3,0.85062893081761,0.8509275362214158,0.535901467505241,0.49565076825350424,0.314727463312369,0.3294770939379917,0.8283542976939203,6,716,2161,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.2,3,0.85062893081761,0.8509275362214158,0.28459119496855345,0.15780449119222392,0.5660377358490566,0.999537251272559,0.8283542976939203,6,716,2161,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.2,3,0.85062893081761,0.8509275362214158,0.4161425576519916,0.3650414492094802,0.43448637316561844,0.7672373900971773,0.8283542976939203,6,716,2161,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.3,3,0.85062893081761,0.8509275362214158,0.48663522012578614,0.4367271144453692,0.3639937106918239,0.47154095326237855,0.8283542976939203,6,716,2161,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.3,3,0.85062893081761,0.8509275362214158,0.5369496855345912,0.5015601766306866,0.3136792452830188,0.3378065710319297,0.8283542976939203,6,716,2161,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.3,3,0.85062893081761,0.8509275362214158,0.5091719077568134,0.4724005186798657,0.3414570230607966,0.3077279037482647,0.8283542976939203,6,716,2161,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.3,3,0.85062893081761,0.8509275362214158,0.28432914046121593,0.15733628325917087,0.5662997903563941,1.0,0.8283542976939203,6,716,2161,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.3,3,0.85062893081761,0.8509275362214158,0.41509433962264153,0.3634724123243202,0.4355345911949685,0.7690883850069412,0.8283542976939203,6,716,2161,,,,,,,105.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.899895178197065,0.8998827705386574,0.5723270440251572,0.4978380497347299,0.3275681341719078,0.235216240070609,0.8616352201257862,6,716,2266,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.899895178197065,0.8998827705386574,0.575733752620545,0.503631912593316,0.32416142557651995,0.2833186231244484,0.8616352201257862,6,716,2266,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.899895178197065,0.8998827705386574,0.5689203354297694,0.48758252025250526,0.3309748427672956,0.2762577228596646,0.8616352201257862,6,716,2266,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.05,3,0.899895178197065,0.8998827705386574,0.57416142557652,0.5577498015304393,0.32573375262054505,0.5485436893203883,0.8616352201257862,6,716,2266,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.05,3,0.899895178197065,0.8998827705386574,0.799266247379455,0.797911919125025,0.10062893081761004,0.16946160635481025,0.8616352201257862,6,716,2266,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.899895178197065,0.8998827705386574,0.550314465408805,0.4635418754017615,0.34958071278826,0.33715798764342453,0.8616352201257862,6,716,2266,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.899895178197065,0.8998827705386574,0.549266247379455,0.46507014776170463,0.35062893081761004,0.4024713150926743,0.8616352201257862,6,716,2266,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.899895178197065,0.8998827705386574,0.5471698113207547,0.46258943794392643,0.3527253668763103,0.4082082965578111,0.8616352201257862,6,716,2266,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.1,3,0.899895178197065,0.8998827705386574,0.4863731656184486,0.4409724118709657,0.41352201257861637,0.6963812886142984,0.8616352201257862,6,716,2266,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.1,3,0.899895178197065,0.8998827705386574,0.7969077568134172,0.7955652385034713,0.1029874213836478,0.1734333627537511,0.8616352201257862,6,716,2266,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.899895178197065,0.8998827705386574,0.539832285115304,0.4521645542628868,0.360062893081761,0.3918799646954987,0.8616352201257862,6,716,2266,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.899895178197065,0.8998827705386574,0.5193920335429769,0.4394277244769233,0.3805031446540881,0.5481023830538394,0.8616352201257862,6,716,2266,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.899895178197065,0.8998827705386574,0.5235849056603774,0.44589311177906427,0.3763102725366876,0.5520741394527803,0.8616352201257862,6,716,2266,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.2,3,0.899895178197065,0.8998827705386574,0.37971698113207547,0.28926237776708663,0.5201781970649895,0.8759929390997352,0.8616352201257862,6,716,2266,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.2,3,0.899895178197065,0.8998827705386574,0.7953354297693921,0.7940351649428974,0.1045597484276729,0.176081200353045,0.8616352201257862,6,716,2266,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.899895178197065,0.8998827705386574,0.5309224318658281,0.4426055011015515,0.3689727463312369,0.4090909090909091,0.8616352201257862,6,716,2266,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.899895178197065,0.8998827705386574,0.5175576519916143,0.43814938429222183,0.3823375262054507,0.4947043248014122,0.8616352201257862,6,716,2266,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.899895178197065,0.8998827705386574,0.5128406708595388,0.4345570857890697,0.3870545073375262,0.5079435127978817,0.8616352201257862,6,716,2266,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.3,3,0.899895178197065,0.8998827705386574,0.3477463312368973,0.23866112539422957,0.5521488469601676,0.9298323036187114,0.8616352201257862,6,716,2266,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.3,3,0.899895178197065,0.8998827705386574,0.7942872117400419,0.7930473275630843,0.10560796645702308,0.17784642541924095,0.8616352201257862,6,716,2266,,,,,,,160.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9014675052410901,0.9014854489076857,0.6003668763102725,0.5207418593664414,0.30110062893081757,0.13135780628040689,0.8676624737945493,6,716,2261,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9014675052410901,0.9014854489076857,0.6153039832285115,0.5464858703565992,0.28616352201257855,0.09774436090225563,0.8676624737945493,6,716,2261,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9014675052410901,0.9014854489076857,0.6019392033542977,0.5166762431347096,0.29952830188679236,0.0880141530296329,0.8676624737945493,6,716,2261,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.05,3,0.9014675052410901,0.9014854489076857,0.4499475890985325,0.38944302607626785,0.4515199161425576,0.7620521892967713,0.8676624737945493,6,716,2261,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.05,3,0.9014675052410901,0.9014854489076857,0.7193396226415094,0.7177564680468937,0.18212788259958068,0.3073861123396727,0.8676624737945493,6,716,2261,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.9014675052410901,0.9014854489076857,0.5932914046121593,0.4956243701853036,0.30817610062893075,0.22556390977443608,0.8676624737945493,6,716,2261,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.9014675052410901,0.9014854489076857,0.5993186582809225,0.5165323160039043,0.30214884696016764,0.11764705882352941,0.8676624737945493,6,716,2261,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.9014675052410901,0.9014854489076857,0.5927672955974843,0.5010384225555427,0.3087002096436058,0.08359133126934984,0.8676624737945493,6,716,2261,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.1,3,0.9014675052410901,0.9014854489076857,0.37368972746331236,0.27435695154839596,0.5277777777777777,0.8907563025210085,0.8676624737945493,6,716,2261,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.1,3,0.9014675052410901,0.9014854489076857,0.7156708595387841,0.7139704362084416,0.18579664570230603,0.31357806280406897,0.8676624737945493,6,716,2261,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.9014675052410901,0.9014854489076857,0.5849056603773585,0.48264955378331387,0.3165618448637316,0.2034498009730208,0.8676624737945493,6,716,2261,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.9014675052410901,0.9014854489076857,0.5880503144654088,0.5062506455901958,0.3134171907756813,0.11145510835913312,0.8676624737945493,6,716,2261,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.9014675052410901,0.9014854489076857,0.5804507337526206,0.49214236878377954,0.3210167714884695,0.09862892525431226,0.8676624737945493,6,716,2261,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.2,3,0.9014675052410901,0.9014854489076857,0.31787211740041926,0.1822449869286258,0.5835953878406708,0.9849624060150376,0.8676624737945493,6,716,2261,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.2,3,0.9014675052410901,0.9014854489076857,0.715146750524109,0.713624667093101,0.18632075471698106,0.3144626271561256,0.8676624737945493,6,716,2261,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.9014675052410901,0.9014854489076857,0.5870020964360587,0.48476566283170053,0.3144654088050314,0.19283502874834144,0.8676624737945493,6,716,2261,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.9014675052410901,0.9014854489076857,0.5668238993710691,0.486406471058603,0.33464360587002095,0.14374170720919946,0.8676624737945493,6,716,2261,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.9014675052410901,0.9014854489076857,0.5649895178197065,0.4797510259744908,0.3364779874213836,0.14639540026536932,0.8676624737945493,6,716,2261,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.3,3,0.9014675052410901,0.9014854489076857,0.3110587002096436,0.1694581882205706,0.5904088050314464,0.9964617425917736,0.8676624737945493,6,716,2261,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.3,3,0.9014675052410901,0.9014854489076857,0.7148846960167715,0.7133624863355793,0.18658280922431858,0.3149049093321539,0.8676624737945493,6,716,2261,,,,,,,35.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.05,3,0.8875786163522013,0.887184314756948,0.5917190775681341,0.5412486926680902,0.2958595387840671,0.19417040358744395,0.870020964360587,6,716,2230,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8875786163522013,0.887184314756948,0.6205450733752621,0.5713917638275742,0.26703354297693915,0.215695067264574,0.870020964360587,6,716,2230,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8875786163522013,0.887184314756948,0.615041928721174,0.5624658921812355,0.27253668763102723,0.22376681614349775,0.870020964360587,6,716,2230,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.05,3,0.8875786163522013,0.887184314756948,0.765461215932914,0.7599197814053723,0.1221174004192872,0.20896860986547086,0.870020964360587,6,716,2230,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.05,3,0.8875786163522013,0.887184314756948,0.875524109014675,0.8750975435420564,0.012054507337526221,0.02062780269058296,0.870020964360587,6,716,2230,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.1,3,0.8875786163522013,0.887184314756948,0.5759958071278826,0.501400180287275,0.3115828092243187,0.2771300448430493,0.870020964360587,6,716,2230,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8875786163522013,0.887184314756948,0.5754716981132075,0.48498164158200274,0.3121069182389937,0.37533632286995516,0.870020964360587,6,716,2230,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8875786163522013,0.887184314756948,0.5762578616352201,0.4852274863448997,0.3113207547169812,0.37533632286995516,0.870020964360587,6,716,2230,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.1,3,0.8875786163522013,0.887184314756948,0.7049266247379455,0.7051449436767966,0.18265199161425572,0.3125560538116592,0.870020964360587,6,716,2230,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.1,3,0.8875786163522013,0.887184314756948,0.875,0.8745637733251375,0.012578616352201255,0.021524663677130046,0.870020964360587,6,716,2230,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.2,3,0.8875786163522013,0.887184314756948,0.5715408805031447,0.48124752961083567,0.3160377358490566,0.29237668161434976,0.870020964360587,6,716,2230,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8875786163522013,0.887184314756948,0.5783542976939203,0.4819819405601407,0.30922431865828093,0.3237668161434978,0.870020964360587,6,716,2230,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8875786163522013,0.887184314756948,0.5796645702306079,0.48294531979411914,0.30791404612159334,0.29955156950672646,0.870020964360587,6,716,2230,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.2,3,0.8875786163522013,0.887184314756948,0.534853249475891,0.5090410118748904,0.3527253668763103,0.6035874439461884,0.870020964360587,6,716,2230,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.2,3,0.8875786163522013,0.887184314756948,0.8742138364779874,0.873762742498292,0.013364779874213806,0.022869955156950672,0.870020964360587,6,716,2230,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.3,3,0.8875786163522013,0.887184314756948,0.5731132075471698,0.47766953161727255,0.3144654088050315,0.2659192825112108,0.870020964360587,6,716,2230,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8875786163522013,0.887184314756948,0.5804507337526206,0.48595461400370277,0.3071278825995807,0.3170403587443946,0.870020964360587,6,716,2230,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8875786163522013,0.887184314756948,0.5822851153039832,0.48724347241345245,0.30529350104821806,0.3188340807174888,0.870020964360587,6,716,2230,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.3,3,0.8875786163522013,0.887184314756948,0.4740566037735849,0.422616112120776,0.41352201257861637,0.7076233183856502,0.870020964360587,6,716,2230,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.3,3,0.8875786163522013,0.887184314756948,0.8734276729559748,0.8729612553319658,0.014150943396226467,0.0242152466367713,0.870020964360587,6,716,2230,,,,,,,175.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.05,3,0.8540356394129979,0.8537240153387258,0.5311844863731656,0.5023806724705806,0.32285115303983225,0.16439001413094678,0.8498427672955975,6,716,2123,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8540356394129979,0.8537240153387258,0.5400943396226415,0.5140732203972171,0.31394129979035634,0.23551577955723033,0.8498427672955975,6,716,2123,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8540356394129979,0.8537240153387258,0.5338050314465409,0.5025363393665012,0.32023060796645697,0.23316062176165803,0.8498427672955975,6,716,2123,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.05,3,0.8540356394129979,0.8537240153387258,0.39937106918238996,0.33656958565829315,0.4546645702306079,0.8172397550635893,0.8498427672955975,6,716,2123,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.05,3,0.8540356394129979,0.8537240153387258,0.48977987421383645,0.44754048917664396,0.3642557651991614,0.6547338671691003,0.8498427672955975,6,716,2123,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.1,3,0.8540356394129979,0.8537240153387258,0.4892557651991614,0.4503039166557481,0.36477987421383645,0.1987753179463024,0.8498427672955975,6,716,2123,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8540356394129979,0.8537240153387258,0.5453354297693921,0.5199170028278276,0.3087002096436058,0.28120584079133304,0.8498427672955975,6,716,2123,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8540356394129979,0.8537240153387258,0.5070754716981132,0.46456726687089067,0.3469601677148847,0.3316062176165803,0.8498427672955975,6,716,2123,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.1,3,0.8540356394129979,0.8537240153387258,0.3139412997903564,0.19195147789719058,0.5400943396226414,0.9707960433349034,0.8498427672955975,6,716,2123,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.1,3,0.8540356394129979,0.8537240153387258,0.45990566037735847,0.40687618670246917,0.3941299790356394,0.7084314649081489,0.8498427672955975,6,716,2123,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.2,3,0.8540356394129979,0.8537240153387258,0.4289832285115304,0.39083047949090677,0.42505241090146745,0.19830428638718794,0.8498427672955975,6,716,2123,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8540356394129979,0.8537240153387258,0.4562368972746331,0.4067513993221512,0.39779874213836475,0.33207724917569476,0.8498427672955975,6,716,2123,10.0,3.0,0.1,,,,
