task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.05,0.8370676100628931,0.8369381289162923,0.34820492662473795,0.2590650831036522,0.48886268343815514,0.8942711667630615,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.1,0.8370676100628931,0.8369381289162923,0.3026074423480084,0.1825884032041248,0.5344601677148847,0.9776038370126086,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.2,0.8370676100628931,0.8369381289162923,0.2954664570230608,0.16911598102524136,0.5416011530398323,0.9906616299132509,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.3,0.8370676100628931,0.8369381289162923,0.29415618448637315,0.1667170877427805,0.54291142557652,0.9930559442447051,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.05,0.8370676100628931,0.8369381289162923,0.49790356394129975,0.46187388005499685,0.33916404612159334,0.6199717583790891,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.1,0.8370676100628931,0.8369381289162923,0.4830319706498952,0.44476228491709724,0.35403563941299787,0.6471647168918423,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.2,0.8370676100628931,0.8369381289162923,0.4762840670859539,0.43596992615226854,0.3607835429769392,0.6595182414932055,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.3,0.8370676100628931,0.8369381289162923,0.4728118448637317,0.4314867897279071,0.3642557651991614,0.6658874322891795,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.05,0.8370676100628931,0.8369381289162923,0.5237814465408805,0.49208302087100453,0.31328616352201255,0.19588872976165844,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.1,0.8370676100628931,0.8369381289162923,0.5123165618448637,0.4694838566203785,0.32475104821802936,0.2132322401031875,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.2,0.8370676100628931,0.8369381289162923,0.5026205450733753,0.4448748468469231,0.3344470649895178,0.24588211022153744,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.3,0.8370676100628931,0.8369381289162923,0.49921383647798745,0.4437579331066449,0.33785377358490565,0.2725819856696117,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.05,0.8370676100628931,0.8369381289162923,0.5456629979035639,0.5171196654477215,0.29140461215932917,0.20736597545630325,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.1,0.8370676100628931,0.8369381289162923,0.5501179245283019,0.5112778137564015,0.2869496855345912,0.24404304492560977,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.2,0.8370676100628931,0.8369381289162923,0.5363600628930818,0.4801859373147979,0.30070754716981135,0.28708258742480647,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.3,0.8370676100628931,0.8369381289162923,0.53708071278826,0.47988527242626566,0.2999868972746331,0.2695704846281215,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.05,0.8370676100628931,0.8369381289162923,0.5401598532494759,0.5080644721008852,0.2969077568134172,0.20967554691888265,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.1,0.8370676100628931,0.8369381289162923,0.5302672955974843,0.4785969450172198,0.3068003144654088,0.2849755609121603,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.2,0.8370676100628931,0.8369381289162923,0.5289570230607966,0.46827350913487525,0.3081105870020965,0.31196936613903475,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.3,0.8370676100628931,0.8369381289162923,0.5330188679245282,0.47351049912524346,0.3040487421383648,0.30516804798595143,0.8225890985324947,716.0,2086.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.05,0.8706761006289309,0.8704467273764631,0.37100366876310276,0.284259362889931,0.4996724318658281,0.8761009750204558,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.8706761006289309,0.8704467273764631,0.3383778825995807,0.22790004170539133,0.5322982180293501,0.9334852716705839,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.2,0.8706761006289309,0.8704467273764631,0.3275681341719078,0.2105624305544891,0.5431079664570231,0.9526147391943108,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.3,0.8706761006289309,0.8704467273764631,0.3219994758909853,0.20047144968483688,0.5486766247379455,0.9622871991670561,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.05,0.8706761006289309,0.8704467273764631,0.623624213836478,0.6104059044357841,0.24705188679245285,0.4330804702324798,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.1,0.8706761006289309,0.8704467273764631,0.6279481132075472,0.6151236617426187,0.24272798742138368,0.42549662218230283,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.2,0.8706761006289309,0.8704467273764631,0.629127358490566,0.6166063487997486,0.2415487421383648,0.42342995976795544,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.3,0.8706761006289309,0.8704467273764631,0.6293894129979036,0.6169698327456148,0.24128668763102726,0.422970116965786,0.8497772536687631,716.0,2175.5,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.05,0.8706761006289309,0.8704467273764631,0.5548349056603773,0.4900457891628396,0.3158411949685535,0.20190614699347117,0.8497772536687631,716.0,2175.5,3
