task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.05,3,0.8616352201257862,0.8616168347041341,0.48480083857442346,0.44058721210869517,0.37683438155136273,0.39389736477115117,0.8367400419287212,6,716,2163,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8616352201257862,0.8616168347041341,0.5034067085953878,0.4655849600613469,0.35822851153039836,0.42163661581137307,0.8367400419287212,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8616352201257862,0.8616168347041341,0.4811320754716981,0.43250397481619146,0.3805031446540881,0.4521497919556172,0.8367400419287212,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.05,3,0.8616352201257862,0.8616168347041341,0.3320230607966457,0.22846139908551064,0.5296121593291405,0.9343504392048081,0.8367400419287212,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.05,3,0.8616352201257862,0.8616168347041341,0.5120545073375262,0.49270722966301905,0.34958071278826,0.6167360147942672,0.8367400419287212,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.1,3,0.8616352201257862,0.8616168347041341,0.490041928721174,0.453134116690163,0.37159329140461217,0.48220064724919093,0.8367400419287212,6,716,2163,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8616352201257862,0.8616168347041341,0.3768343815513627,0.28651702360299935,0.4848008385744235,0.7036523347202959,0.8367400419287212,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8616352201257862,0.8616168347041341,0.3943920335429769,0.30126974332257234,0.4672431865828093,0.7008784096162737,0.8367400419287212,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.1,3,0.8616352201257862,0.8616168347041341,0.29848008385744235,0.16850151352460957,0.5631551362683438,0.9935275080906149,0.8367400419287212,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.1,3,0.8616352201257862,0.8616168347041341,0.5102201257861635,0.4910012696220148,0.3514150943396227,0.6199722607489597,0.8367400419287212,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.2,3,0.8616352201257862,0.8616168347041341,0.5060272536687631,0.4504284956060621,0.3556079664570231,0.4188626907073509,0.8367400419287212,6,716,2163,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8616352201257862,0.8616168347041341,0.4554507337526205,0.3537196820870945,0.4061844863731657,0.5043920480813685,0.8367400419287212,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8616352201257862,0.8616168347041341,0.47353249475890985,0.375493840915751,0.38810272536687634,0.4798890429958391,0.8367400419287212,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.2,3,0.8616352201257862,0.8616168347041341,0.2974318658280922,0.16655943288327102,0.564203354297694,0.9953767914932964,0.8367400419287212,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.2,3,0.8616352201257862,0.8616168347041341,0.5047169811320755,0.4841466815064799,0.35691823899371067,0.6296809986130375,0.8367400419287212,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.3,3,0.8616352201257862,0.8616168347041341,0.5055031446540881,0.44931447604105573,0.3561320754716981,0.42533518261673603,0.8367400419287212,6,716,2163,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8616352201257862,0.8616168347041341,0.5469077568134172,0.5000681796610903,0.314727463312369,0.18816458622283866,0.8367400419287212,6,716,2163,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8616352201257862,0.8616168347041341,0.5534591194968553,0.5052529181818801,0.30817610062893086,0.1821544151641239,0.8367400419287212,6,716,2163,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.3,3,0.8616352201257862,0.8616168347041341,0.29638364779874216,0.16461799312793443,0.565251572327044,0.9972260748959778,0.8367400419287212,6,716,2163,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.3,3,0.8616352201257862,0.8616168347041341,0.5018343815513627,0.480553235241378,0.35980083857442346,0.6347665279704114,0.8367400419287212,6,716,2163,,,,,,,105.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9192872117400419,0.9192829480353832,0.46540880503144655,0.3894998715221502,0.45387840670859536,0.6383347788378144,0.8563941299790356,6,716,2306,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9192872117400419,0.9192829480353832,0.4523060796645702,0.37762927448296146,0.4669811320754717,0.7155247181266262,0.8563941299790356,6,716,2306,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9192872117400419,0.9192829480353832,0.4300314465408805,0.34193906982331795,0.4892557651991614,0.7497831743278404,0.8563941299790356,6,716,2306,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.05,3,0.9192872117400419,0.9192829480353832,0.5112683438155137,0.47097246758190264,0.40801886792452824,0.6751951431049437,0.8563941299790356,6,716,2306,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.05,3,0.9192872117400419,0.9192829480353832,0.8013626834381551,0.7991626271982416,0.11792452830188682,0.19514310494362533,0.8563941299790356,6,716,2306,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9192872117400419,0.9192829480353832,0.4331761006289308,0.34878909073313313,0.4861111111111111,0.7159583694709454,0.8563941299790356,6,716,2306,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9192872117400419,0.9192829480353832,0.3556079664570231,0.24098797255980514,0.5636792452830188,0.8894189071986123,0.8563941299790356,6,716,2306,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9192872117400419,0.9192829480353832,0.3522012578616352,0.23549510255231906,0.5670859538784068,0.901561144839549,0.8563941299790356,6,716,2306,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.1,3,0.9192872117400419,0.9192829480353832,0.3747379454926625,0.2764562175984194,0.5445492662473794,0.9011274934952298,0.8563941299790356,6,716,2306,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.1,3,0.9192872117400419,0.9192829480353832,0.7974318658280922,0.7951668263832706,0.12185534591194969,0.20164787510841284,0.8563941299790356,6,716,2306,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9192872117400419,0.9192829480353832,0.3629454926624738,0.2542443984631049,0.5563417190775681,0.8486556808326106,0.8563941299790356,6,716,2306,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9192872117400419,0.9192829480353832,0.36163522012578614,0.2504618513472553,0.5576519916142557,0.8898525585429314,0.8563941299790356,6,716,2306,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9192872117400419,0.9192829480353832,0.3629454926624738,0.25230468096540726,0.5563417190775681,0.8850823937554206,0.8563941299790356,6,716,2306,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.2,3,0.9192872117400419,0.9192829480353832,0.32651991614255765,0.1906385322685962,0.5927672955974843,0.9809193408499567,0.8563941299790356,6,716,2306,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.2,3,0.9192872117400419,0.9192829480353832,0.7945492662473794,0.7921057854536396,0.12473794549266248,0.20641803989592367,0.8563941299790356,6,716,2306,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9192872117400419,0.9192829480353832,0.3477463312368973,0.22938256673227012,0.5715408805031446,0.8872506504770165,0.8563941299790356,6,716,2306,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9192872117400419,0.9192829480353832,0.3805031446540881,0.27813535896749997,0.5387840670859538,0.8421509106678231,0.8563941299790356,6,716,2306,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9192872117400419,0.9192829480353832,0.39019916142557654,0.2922208380036431,0.5290880503144654,0.8230702515177797,0.8563941299790356,6,716,2306,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.3,3,0.9192872117400419,0.9192829480353832,0.320230607966457,0.17838201838671255,0.5990566037735849,0.9913269731136166,0.8563941299790356,6,716,2306,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.3,3,0.9192872117400419,0.9192829480353832,0.7945492662473794,0.7921109082861396,0.12473794549266248,0.20641803989592367,0.8563941299790356,6,716,2306,,,,,,,160.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9182389937106918,0.9182243457426666,0.5521488469601677,0.46718983471380876,0.3660901467505241,0.3615351068469254,0.8676624737945493,6,716,2293,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9182389937106918,0.9182243457426666,0.5704926624737946,0.4836293545789215,0.34774633123689724,0.31923244657653727,0.8676624737945493,6,716,2293,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9182389937106918,0.9182243457426666,0.5660377358490566,0.46959471375245915,0.35220125786163525,0.31487134757959007,0.8676624737945493,6,716,2293,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.05,3,0.9182389937106918,0.9182243457426666,0.37159329140461217,0.26189511111300745,0.5466457023060797,0.9097252507631923,0.8676624737945493,6,716,2293,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.05,3,0.9182389937106918,0.9182243457426666,0.690251572327044,0.6808992181705904,0.2279874213836478,0.37941561273440905,0.8676624737945493,6,716,2293,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.9182389937106918,0.9182243457426666,0.5432389937106918,0.4499967734051103,0.375,0.4805931094635848,0.8676624737945493,6,716,2293,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.9182389937106918,0.9182243457426666,0.5817610062893082,0.4911703815017072,0.3364779874213837,0.26035761011774966,0.8676624737945493,6,716,2293,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.9182389937106918,0.9182243457426666,0.5749475890985325,0.47910274944312203,0.34329140461215935,0.26733536851286527,0.8676624737945493,6,716,2293,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.1,3,0.9182389937106918,0.9182243457426666,0.32651991614255765,0.1864918503086929,0.5917190775681342,0.9847361535106847,0.8676624737945493,6,716,2293,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.1,3,0.9182389937106918,0.9182243457426666,0.6810796645702306,0.6712524549631464,0.23715932914046123,0.3946794592237244,0.8676624737945493,6,716,2293,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.9182389937106918,0.9182243457426666,0.5175576519916143,0.4244148043476357,0.40068134171907754,0.5394679459223725,0.8676624737945493,6,716,2293,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.9182389937106918,0.9182243457426666,0.60062893081761,0.5356368956612478,0.3176100628930818,0.2839075447012647,0.8676624737945493,6,716,2293,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.9182389937106918,0.9182243457426666,0.5733752620545073,0.4928180675965628,0.34486373165618456,0.2882686436982119,0.8676624737945493,6,716,2293,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.2,3,0.9182389937106918,0.9182243457426666,0.3191823899371069,0.17238282580803238,0.5990566037735849,0.996947230702137,0.8676624737945493,6,716,2293,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.2,3,0.9182389937106918,0.9182243457426666,0.6808176100628931,0.6717487686226195,0.23742138364779874,0.3951155691234191,0.8676624737945493,6,716,2293,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.9182389937106918,0.9182243457426666,0.5178197064989518,0.42395599713935517,0.40041928721174,0.5346707370257305,0.8676624737945493,6,716,2293,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.9182389937106918,0.9182243457426666,0.5812368972746331,0.5155874530659651,0.3370020964360587,0.28085477540340165,0.8676624737945493,6,716,2293,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.9182389937106918,0.9182243457426666,0.5592243186582809,0.47744007050902726,0.3590146750524109,0.3009158307893589,0.8676624737945493,6,716,2293,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.3,3,0.9182389937106918,0.9182243457426666,0.31865828092243187,0.17136513092366296,0.59958071278826,0.9978194505015264,0.8676624737945493,6,716,2293,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.3,3,0.9182389937106918,0.9182243457426666,0.6792452830188679,0.6701186349471764,0.23899371069182396,0.39773222852158746,0.8676624737945493,6,716,2293,,,,,,,35.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.05,3,0.9038259958071279,0.9035922202292234,0.5870020964360587,0.5221621583125583,0.31682389937106914,0.2774591971768858,0.8857442348008385,6,716,2267,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.05,3,0.9038259958071279,0.9035922202292234,0.5904088050314465,0.5306317922664473,0.3134171907756813,0.33700926334362596,0.8857442348008385,6,716,2267,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.05,3,0.9038259958071279,0.9035922202292234,0.5814989517819706,0.5158591106039969,0.3223270440251572,0.3550948389942655,0.8857442348008385,6,716,2267,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.05,3,0.9038259958071279,0.9035922202292234,0.7502620545073375,0.7416046333752158,0.15356394129979034,0.25849139832377593,0.8857442348008385,6,716,2267,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.05,3,0.9038259958071279,0.9035922202292234,0.8878406708595388,0.8875162941749478,0.015985324947589086,0.02690780767534186,0.8857442348008385,6,716,2267,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.1,3,0.9038259958071279,0.9035922202292234,0.5794025157232704,0.49199403125236274,0.32442348008385746,0.35597706219673575,0.8857442348008385,6,716,2267,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.1,3,0.9038259958071279,0.9035922202292234,0.5610587002096437,0.467444779110293,0.3427672955974842,0.4741949713277459,0.8857442348008385,6,716,2267,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.1,3,0.9038259958071279,0.9035922202292234,0.5610587002096437,0.46842341346752414,0.3427672955974842,0.4741949713277459,0.8857442348008385,6,716,2267,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.1,3,0.9038259958071279,0.9035922202292234,0.6559224318658281,0.6499060936098883,0.24790356394129975,0.4172915747684164,0.8857442348008385,6,716,2267,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.1,3,0.9038259958071279,0.9035922202292234,0.8867924528301887,0.8864514625778045,0.017033542976939153,0.02867225408028231,0.8857442348008385,6,716,2267,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.2,3,0.9038259958071279,0.9035922202292234,0.5765199161425576,0.48925601234007166,0.32730607966457026,0.38597265108072343,0.8857442348008385,6,716,2267,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.2,3,0.9038259958071279,0.9035922202292234,0.565251572327044,0.4697263094192287,0.3385744234800838,0.4631671812968681,0.8857442348008385,6,716,2267,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.2,3,0.9038259958071279,0.9035922202292234,0.5683962264150944,0.47203940501790737,0.3354297693920335,0.45478606087340095,0.8857442348008385,6,716,2267,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.2,3,0.9038259958071279,0.9035922202292234,0.4827044025157233,0.4385314506826249,0.4211215932914046,0.7088663431848258,0.8857442348008385,6,716,2267,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.2,3,0.9038259958071279,0.9035922202292234,0.8867924528301887,0.8864185046899161,0.017033542976939153,0.02867225408028231,0.8857442348008385,6,716,2267,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.3,3,0.9038259958071279,0.9035922202292234,0.574685534591195,0.478938260635831,0.3291404612159329,0.3780326422584914,0.8857442348008385,6,716,2267,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.3,3,0.9038259958071279,0.9035922202292234,0.5691823899371069,0.4741374171248685,0.33464360587002095,0.43890604322893695,0.8857442348008385,6,716,2267,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.3,3,0.9038259958071279,0.9035922202292234,0.5694444444444444,0.47254343379061714,0.33438155136268344,0.43934715483017206,0.8857442348008385,6,716,2267,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.3,3,0.9038259958071279,0.9035922202292234,0.4381551362683438,0.36552987324407804,0.46567085953878407,0.7838553153947949,0.8857442348008385,6,716,2267,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.3,3,0.9038259958071279,0.9035922202292234,0.8862683438155137,0.8858853063943034,0.017557651991614187,0.029554477282752536,0.8857442348008385,6,716,2267,,,,,,,175.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.05,3,0.8666142557651991,0.8661282180406173,0.5007861635220126,0.46227683856218066,0.3658280922431866,0.24753867791842477,0.8676624737945493,6,716,2133,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8666142557651991,0.8661282180406173,0.5429769392033543,0.5121855960352496,0.3236373165618448,0.3398968588842007,0.8676624737945493,6,716,2133,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8666142557651991,0.8661282180406173,0.5382599580712788,0.5020846102585723,0.3283542976939203,0.34786685419596813,0.8676624737945493,6,716,2133,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.05,3,0.8666142557651991,0.8661282180406173,0.44077568134171907,0.38842169031514956,0.42583857442348005,0.7618377871542429,0.8676624737945493,6,716,2133,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.05,3,0.8666142557651991,0.8661282180406173,0.47562893081761004,0.43030067182276055,0.3909853249475891,0.6994842944210032,0.8676624737945493,6,716,2133,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.1,3,0.8666142557651991,0.8661282180406173,0.4410377358490566,0.3775664932965745,0.42557651991614254,0.39709329582747305,0.8676624737945493,6,716,2133,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8666142557651991,0.8661282180406173,0.46750524109014674,0.4171958356720706,0.3991090146750524,0.5747773089545242,0.8676624737945493,6,716,2133,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8666142557651991,0.8661282180406173,0.44863731656184486,0.39065375770745425,0.41797693920335427,0.6629160806375997,0.8676624737945493,6,716,2133,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.1,3,0.8666142557651991,0.8661282180406173,0.3223270440251572,0.19335499147608368,0.5442872117400419,0.9737458977965308,0.8676624737945493,6,716,2133,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.1,3,0.8666142557651991,0.8661282180406173,0.4617400419287212,0.41310660616249034,0.4048742138364779,0.7243319268635724,0.8676624737945493,6,716,2133,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.2,3,0.8666142557651991,0.8661282180406173,0.45073375262054505,0.36735425629330837,0.4158805031446541,0.46601031411157995,0.8676624737945493,6,716,2133,,,,,,,
