task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.05,0.8527908805031447,0.8527697390158743,0.3356263102725367,0.23657517404447004,0.5171645702306079,0.9210426017200678,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.1,0.8527908805031447,0.8527697390158743,0.2962526205450734,0.16952237107853052,0.5565382599580713,0.9909298967038837,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.2,0.8527908805031447,0.8527697390158743,0.2918632075471698,0.16115111393396345,0.5609276729559748,0.9987158926437376,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.3,0.8527908805031447,0.8527697390158743,0.29127358490566035,0.16006435195724683,0.5615172955974843,0.9997665864690094,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.05,0.8527908805031447,0.8527697390158743,0.483687106918239,0.4399054805732221,0.36910377358490565,0.6575274004488523,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.1,0.8527908805031447,0.8527697390158743,0.4648846960167715,0.4166385365410985,0.38790618448637315,0.6909464039455812,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.2,0.8527908805031447,0.8527697390158743,0.45440251572327045,0.4009590858278377,0.3983883647798742,0.709513947756322,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.3,0.8527908805031447,0.8527697390158743,0.4496200209643606,0.3931785838222552,0.40317085953878407,0.717983063954887,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.05,0.8527908805031447,0.8527697390158743,0.46953616352201255,0.42914794733848965,0.38325471698113206,0.3140733766277641,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.1,0.8527908805031447,0.8527697390158743,0.46475366876310276,0.41228326975443486,0.3880372117400419,0.31306310319280845,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.2,0.8527908805031447,0.8527697390158743,0.4715670859538784,0.4081133693006782,0.38122379454926625,0.3436353618859904,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.3,0.8527908805031447,0.8527697390158743,0.47530136268343814,0.4100380175982154,0.37748951781970647,0.3590404037947078,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.05,0.8527908805031447,0.8527697390158743,0.49554507337526205,0.4601853027608072,0.3572458071278826,0.3494463678445868,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.1,0.8527908805031447,0.8527697390158743,0.5166404612159329,0.4745988566963979,0.33615041928721173,0.3095248502169873,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.2,0.8527908805031447,0.8527697390158743,0.4901074423480084,0.4306709782447553,0.36268343815513626,0.3245545082223523,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.3,0.8527908805031447,0.8527697390158743,0.4722877358490566,0.41614988821189286,0.380503144654088,0.37218453437251486,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.05,0.8527908805031447,0.8527697390158743,0.4840146750524109,0.43900332642712836,0.36877620545073375,0.36430807742428667,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.1,0.8527908805031447,0.8527697390158743,0.4946278825995807,0.44380376364129204,0.35816299790356393,0.34885085873662613,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.2,0.8527908805031447,0.8527697390158743,0.47903563941299787,0.4170717266764646,0.37375524109014674,0.3329106804101034,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.3,0.8527908805031447,0.8527697390158743,0.46160901467505244,0.40713063618532436,0.3911818658280922,0.3414049576328752,0.848729035639413,716.0,2143.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.05,0.8931472746331237,0.892921950400815,0.4005503144654088,0.3179931685343921,0.4925969601677149,0.8440912853326261,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.8931472746331237,0.892921950400815,0.3689727463312369,0.2651121308644311,0.5241745283018868,0.898180555981015,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.2,0.8931472746331237,0.892921950400815,0.3419156184486373,0.22207615690866395,0.5512316561844863,0.9446213647129332,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.3,0.8931472746331237,0.892921950400815,0.33176100628930816,0.20492876932676357,0.5613862683438156,0.9620693317255328,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.05,0.8931472746331237,0.892921950400815,0.6570361635220126,0.6415144086220894,0.2361111111111111,0.4047077836154919,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.1,0.8931472746331237,0.892921950400815,0.6547431865828093,0.638679333870821,0.23840408805031446,0.4086355336040909,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.2,0.8931472746331237,0.892921950400815,0.6539570230607967,0.6383654935859736,0.239190251572327,0.4099969194453367,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.3,0.8931472746331237,0.892921950400815,0.6531053459119497,0.6375529679760674,0.24004192872117397,0.41145810989897946,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.05,0.8931472746331237,0.892921950400815,0.5784198113207547,0.5002767157248362,0.314727463312369,0.182974221070164,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.1,0.8931472746331237,0.892921950400815,0.5685927672955975,0.4739039677881078,0.3245545073375262,0.23377224270627286,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.2,0.8931472746331237,0.892921950400815,0.556145178197065,0.4632249565436789,0.3370020964360587,0.2091757894523702,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.3,0.8931472746331237,0.892921950400815,0.547562893081761,0.46288078065401705,0.3455843815513627,0.18387299250906353,0.8753930817610063,716.0,2226.5,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.05,0.8931472746331237,0.892921950400815,0.6036425576519916,0.5339068952943344,0.28950471698113206,0.13300729084524962,0.8753930817610063,716.0,2226.5,3
