task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9444444444444444,0.9443545114414289,0.429769392033543,0.343810590080806,0.5146750524109014,0.6748936170212766,0.8642557651991615,6,716,2350,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9444444444444444,0.9443545114414289,0.40146750524109015,0.2990704344508202,0.5429769392033543,0.8297872340425532,0.8642557651991615,6,716,2350,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9444444444444444,0.9443545114414289,0.40120545073375263,0.29884991133076616,0.5432389937106918,0.8323404255319149,0.8642557651991615,6,716,2350,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.1,3,0.9444444444444444,0.9443545114414289,0.3888888888888889,0.2841147355462473,0.5555555555555556,0.902127659574468,0.8642557651991615,6,716,2350,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.1,3,0.9444444444444444,0.9443545114414289,0.8922955974842768,0.8925487838612345,0.05214884696016764,0.08468085106382979,0.8642557651991615,6,716,2350,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9444444444444444,0.9443545114414289,0.4171907756813417,0.3280668721412609,0.5272536687631026,0.7144680851063829,0.8642557651991615,6,716,2350,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9444444444444444,0.9443545114414289,0.4279350104821803,0.3353589695474937,0.5165094339622641,0.7885106382978724,0.8642557651991615,6,716,2350,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9444444444444444,0.9443545114414289,0.4389412997903564,0.3500566261788654,0.5055031446540881,0.7740425531914894,0.8642557651991615,6,716,2350,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.2,3,0.9444444444444444,0.9443545114414289,0.3632075471698113,0.2392619923478677,0.5812368972746331,0.9438297872340425,0.8642557651991615,6,716,2350,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.2,3,0.9444444444444444,0.9443545114414289,0.8920335429769392,0.892306531884551,0.052410901467505266,0.0851063829787234,0.8642557651991615,6,716,2350,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9444444444444444,0.9443545114414289,0.4051362683438155,0.3099727355695081,0.5393081761006289,0.7408510638297873,0.8642557651991615,6,716,2350,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9444444444444444,0.9443545114414289,0.4281970649895178,0.3377886189223147,0.5162473794549266,0.7795744680851063,0.8642557651991615,6,716,2350,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9444444444444444,0.9443545114414289,0.4331761006289308,0.3446512415766599,0.5112683438155137,0.7693617021276595,0.8642557651991615,6,716,2350,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.3,3,0.9444444444444444,0.9443545114414289,0.35167714884696016,0.21779996243806796,0.5927672955974843,0.9625531914893617,0.8642557651991615,6,716,2350,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.3,3,0.9444444444444444,0.9443545114414289,0.8912473794549266,0.8914888376149602,0.05319706498951782,0.08638297872340425,0.8642557651991615,6,716,2350,,,,,,,160.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9468029350104822,0.9467664659422247,0.4339622641509434,0.33935010429377094,0.5128406708595388,0.7361052184980907,0.8653039832285115,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9468029350104822,0.9467664659422247,0.43736897274633124,0.3425942625990118,0.5094339622641509,0.7535002121340687,0.8653039832285115,6,716,2357,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9468029350104822,0.9467664659422247,0.43134171907756813,0.3332006828256377,0.515461215932914,0.7556215528213831,0.8653039832285115,6,716,2357,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.05,3,0.9468029350104822,0.9467664659422247,0.4019916142557652,0.3016185209125973,0.5448113207547169,0.8820534577853203,0.8653039832285115,6,716,2357,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.05,3,0.9468029350104822,0.9467664659422247,0.7955974842767296,0.7824216224804955,0.15120545073375258,0.24480271531607975,0.8653039832285115,6,716,2357,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.9468029350104822,0.9467664659422247,0.4059224318658281,0.29949315299898255,0.5408805031446541,0.7916843445057277,0.8653039832285115,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.9468029350104822,0.9467664659422247,0.47955974842767296,0.38663004265087875,0.4672431865828092,0.6215528213831141,0.8653039832285115,6,716,2357,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.9468029350104822,0.9467664659422247,0.46514675052410903,0.3742473715243531,0.48165618448637315,0.6673737802291048,0.8653039832285115,6,716,2357,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.1,3,0.9468029350104822,0.9467664659422247,0.3836477987421384,0.27009249275574665,0.5631551362683438,0.9117522274077217,0.8653039832285115,6,716,2357,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.1,3,0.9468029350104822,0.9467664659422247,0.7950733752620545,0.7814885739206491,0.15172955974842772,0.2456512515910055,0.8653039832285115,6,716,2357,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.9468029350104822,0.9467664659422247,0.3909853249475891,0.28014569190735195,0.5558176100628931,0.8663555366991939,0.8653039832285115,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.9468029350104822,0.9467664659422247,0.5526729559748428,0.480137356363896,0.3941299790356394,0.4484514212982605,0.8653039832285115,6,716,2357,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.9468029350104822,0.9467664659422247,0.515461215932914,0.44250388747545005,0.43134171907756813,0.5426389478150191,0.8653039832285115,6,716,2357,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.2,3,0.9468029350104822,0.9467664659422247,0.3757861635220126,0.25744221661929345,0.5710167714884695,0.9244802715316079,0.8653039832285115,6,716,2357,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.2,3,0.9468029350104822,0.9467664659422247,0.7963836477987422,0.7840989466234478,0.15041928721174003,0.24352991090369114,0.8653039832285115,6,716,2357,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.9468029350104822,0.9467664659422247,0.4009433962264151,0.2948764036405325,0.545859538784067,0.8527789563003818,0.8653039832285115,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.9468029350104822,0.9467664659422247,0.535377358490566,0.45908343723631556,0.4114255765199162,0.5027577428935087,0.8653039832285115,6,716,2357,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.9468029350104822,0.9467664659422247,0.4960691823899371,0.41789303623945595,0.4507337526205451,0.5825201527365295,0.8653039832285115,6,716,2357,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.3,3,0.9468029350104822,0.9467664659422247,0.37368972746331236,0.25403496531552616,0.5731132075471699,0.927874416631311,0.8653039832285115,6,716,2357,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.3,3,0.9468029350104822,0.9467664659422247,0.7953354297693921,0.7832881499667418,0.1514675052410901,0.24522698345354263,0.8653039832285115,6,716,2357,,,,,,,35.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.05,3,0.9300314465408805,0.9298671637546935,0.5796645702306079,0.5205725857986493,0.35036687631027263,0.37467700258397935,0.8721174004192872,6,716,2322,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.05,3,0.9300314465408805,0.9298671637546935,0.57520964360587,0.5118312977253631,0.35482180293501053,0.4608096468561585,0.8721174004192872,6,716,2322,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.05,3,0.9300314465408805,0.9298671637546935,0.574685534591195,0.5095790431531704,0.35534591194968557,0.4608096468561585,0.8721174004192872,6,716,2322,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.05,3,0.9300314465408805,0.9298671637546935,0.7253668763102725,0.7006718192275605,0.20466457023060802,0.3363479758828596,0.8721174004192872,6,716,2322,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.05,3,0.9300314465408805,0.9298671637546935,0.914308176100629,0.9140254674338278,0.01572327044025157,0.025839793281653745,0.8721174004192872,6,716,2322,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.1,3,0.9300314465408805,0.9298671637546935,0.5571278825995807,0.47495815953484594,0.37290356394129986,0.5301464254952627,0.8721174004192872,6,716,2322,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.1,3,0.9300314465408805,0.9298671637546935,0.5589622641509434,0.4665505819916713,0.37106918238993714,0.52885443583118,0.8721174004192872,6,716,2322,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.1,3,0.9300314465408805,0.9298671637546935,0.5592243186582809,0.4666501778549991,0.3708071278825996,0.5271317829457365,0.8721174004192872,6,716,2322,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.1,3,0.9300314465408805,0.9298671637546935,0.6441299790356394,0.6231988190554207,0.28590146750524115,0.4698535745047373,0.8721174004192872,6,716,2322,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.1,3,0.9300314465408805,0.9298671637546935,0.9140461215932913,0.9137597797911701,0.015985324947589197,0.02627045650301464,0.8721174004192872,6,716,2322,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.2,3,0.9300314465408805,0.9298671637546935,0.5490041928721174,0.45609092279248464,0.3810272536687631,0.5202411714039621,0.8721174004192872,6,716,2322,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.2,3,0.9300314465408805,0.9298671637546935,0.5765199161425576,0.4809287136898872,0.35351153039832295,0.4982773471145564,0.8721174004192872,6,716,2322,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.2,3,0.9300314465408805,0.9298671637546935,0.5828092243186582,0.48631287264735606,0.3472222222222223,0.4896640826873385,0.8721174004192872,6,716,2322,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.2,3,0.9300314465408805,0.9298671637546935,0.4837526205450734,0.43498453747752136,0.44627882599580715,0.7334194659776055,0.8721174004192872,6,716,2322,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.2,3,0.9300314465408805,0.9298671637546935,0.9135220125786163,0.9132282900434601,0.01650943396226423,0.027131782945736434,0.8721174004192872,6,716,2322,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.3,3,0.9300314465408805,0.9298671637546935,0.5408805031446541,0.44785329561632015,0.38915094339622647,0.5383290267011197,0.8721174004192872,6,716,2322,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.3,3,0.9300314465408805,0.9298671637546935,0.5699685534591195,0.47570599601974545,0.3600628930817611,0.5137812230835487,0.8721174004192872,6,716,2322,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.3,3,0.9300314465408805,0.9298671637546935,0.5783542976939203,0.48298814351221514,0.3516771488469602,0.49784668389319553,0.8721174004192872,6,716,2322,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.3,3,0.9300314465408805,0.9298671637546935,0.44025157232704404,0.36328631705770875,0.4897798742138365,0.8049095607235142,0.8721174004192872,6,716,2322,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.3,3,0.9300314465408805,0.9298671637546935,0.9135220125786163,0.9132282900434601,0.01650943396226423,0.027131782945736434,0.8721174004192872,6,716,2322,,,,,,,175.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.05,3,0.9014675052410901,0.9016081616351325,0.455188679245283,0.4002738603434525,0.4462788259958071,0.4075221238938053,0.8482704402515723,6,716,2260,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.05,3,0.9014675052410901,0.9016081616351325,0.46645702306079667,0.41975821795360274,0.4350104821802934,0.47699115044247786,0.8482704402515723,6,716,2260,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.05,3,0.9014675052410901,0.9016081616351325,0.4727463312368973,0.4205077478099408,0.4287211740041928,0.47831858407079647,0.8482704402515723,6,716,2260,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.05,3,0.9014675052410901,0.9016081616351325,0.3474842767295597,0.23472103837902694,0.5539832285115304,0.9353982300884955,0.8482704402515723,6,716,2260,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.05,3,0.9014675052410901,0.9016081616351325,0.49659329140461217,0.4587549736075778,0.4048742138364779,0.6836283185840708,0.8482704402515723,6,716,2260,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.1,3,0.9014675052410901,0.9016081616351325,0.43527253668763105,0.3654882751740561,0.46619496855345904,0.4407079646017699,0.8482704402515723,6,716,2260,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.1,3,0.9014675052410901,0.9016081616351325,0.4648846960167715,0.4095554188853236,0.4365828092243186,0.5610619469026549,0.8482704402515723,6,716,2260,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.1,3,0.9014675052410901,0.9016081616351325,0.45990566037735847,0.4008726912531311,0.4415618448637316,0.6438053097345132,0.8482704402515723,6,716,2260,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.1,3,0.9014675052410901,0.9016081616351325,0.3113207547169811,0.17145274917998968,0.5901467505241089,0.9964601769911504,0.8482704402515723,6,716,2260,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.1,3,0.9014675052410901,0.9016081616351325,0.4840146750524109,0.44414263223261646,0.4174528301886792,0.7048672566371681,0.8482704402515723,6,716,2260,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.2,3,0.9014675052410901,0.9016081616351325,0.4119496855345912,0.323015493104996,0.4895178197064989,0.48672566371681414,0.8482704402515723,6,716,2260,,,,,,,
