task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.3,0.8668107966457024,0.8668018725243831,0.4572851153039832,0.3926639762282216,0.4095256813417191,0.39657181673713104,0.8455188679245282,716.0,2201.0,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.05,0.9129323899371069,0.9128512734916298,0.3570492662473795,0.24344383615084542,0.5558831236897275,0.9290853208320727,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.9129323899371069,0.9128512734916298,0.323833857442348,0.1852413330394662,0.5890985324947589,0.9845654356592886,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.2,0.9129323899371069,0.9128512734916298,0.31898584905660377,0.17598243215111242,0.5939465408805031,0.992664292159749,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.3,0.9129323899371069,0.9128512734916298,0.31734800838574423,0.1729046660628657,0.5955843815513626,0.9954017810976743,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.05,0.9129323899371069,0.9128512734916298,0.6662735849056604,0.6483107750568101,0.24665880503144652,0.41228248925910915,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.1,0.9129323899371069,0.9128512734916298,0.6588705450733753,0.6406124300920103,0.2540618448637316,0.4246577455299114,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.2,0.9129323899371069,0.9128512734916298,0.65625,0.6385748730130859,0.2566823899371069,0.42904468632090453,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.3,0.9129323899371069,0.9128512734916298,0.6552017819706499,0.6375110050525779,0.25773060796645697,0.4307967410106677,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.05,0.9129323899371069,0.9128512734916298,0.5527384696016772,0.47078258985313565,0.36019392033542974,0.3288676188237911,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.1,0.9129323899371069,0.9128512734916298,0.5490697064989518,0.4586561240570484,0.3638626834381551,0.4080398707897647,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.2,0.9129323899371069,0.9128512734916298,0.5303983228511531,0.4408228073337132,0.38253406708595383,0.41708600754025815,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.3,0.9129323899371069,0.9128512734916298,0.5206367924528302,0.43213800654234297,0.3922955974842767,0.4224958530832713,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.05,0.9129323899371069,0.9128512734916298,0.5628930817610063,0.4828408678291852,0.3500393081761006,0.33274998126461536,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.1,0.9129323899371069,0.9128512734916298,0.5839229559748428,0.5108038026550458,0.3290094339622641,0.3595489983820986,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.2,0.9129323899371069,0.9128512734916298,0.5721960167714885,0.5063219094848517,0.34073637316561844,0.38289336666201024,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.3,0.9129323899371069,0.9128512734916298,0.5478249475890985,0.48629423025245,0.36510744234800835,0.3184481295107756,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.05,0.9129323899371069,0.9128512734916298,0.5579140461215932,0.4735362108786504,0.3550183438155136,0.33417206051149223,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.1,0.9129323899371069,0.9128512734916298,0.5759302935010482,0.4949904676335685,0.3370020964360587,0.34353186947835623,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.2,0.9129323899371069,0.9128512734916298,0.5676100628930817,0.4970907446351861,0.3453223270440252,0.37935940012471925,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,LightGBM,PGD-20-SNN-targeted-benign,0.3,0.9129323899371069,0.9128512734916298,0.5486111111111112,0.4803240270319192,0.3643212788259958,0.3521702606054445,0.8731656184486374,716.0,2283.25,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.05,0.9040880503144655,0.9038378811207881,0.7587788259958071,0.7504472546726149,0.14530922431865828,0.24412586061338545,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.1,0.9040880503144655,0.9038378811207881,0.6702044025157232,0.665628075978726,0.23388364779874218,0.39290630138388105,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.2,0.9040880503144655,0.9038378811207881,0.517164570230608,0.4887510880862921,0.38692348008385746,0.6500475706689469,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,BBA-targeted-benign,0.3,0.9040880503144655,0.9038378811207881,0.4553852201257862,0.3984671385602984,0.4487028301886793,0.7538303158405579,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.05,0.9040880503144655,0.9038378811207881,0.8862028301886793,0.885831118967634,0.017885220125786166,0.030050049499078628,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.1,0.9040880503144655,0.9038378811207881,0.8858752620545074,0.885492442200194,0.01821278825995809,0.030601439000622517,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.2,0.9040880503144655,0.9038378811207881,0.8856787211740043,0.8852932905807787,0.018409329140461228,0.03093140055646732,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,DBA-style-targeted-benign,0.3,0.9040880503144655,0.9038378811207881,0.8856132075471698,0.8852221765213899,0.018474842767295635,0.031041678456776103,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.05,0.9040880503144655,0.9038378811207881,0.5812368972746331,0.5154257429904965,0.3228511530398323,0.3070796667708072,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.1,0.9040880503144655,0.9038378811207881,0.5699030398322851,0.4797613009718056,0.3341850104821803,0.43088633003675414,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.2,0.9040880503144655,0.9038378811207881,0.5753406708595388,0.4788097984433355,0.32874737945492666,0.39801222631118294,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,FGSM-SNN-targeted-benign,0.3,0.9040880503144655,0.9038378811207881,0.5754061844863732,0.47550132243846255,0.3286818658280922,0.37413948351955895,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.05,0.9040880503144655,0.9038378811207881,0.5708202306079665,0.507388066231739,0.333267819706499,0.4216988630329097,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.1,0.9040880503144655,0.9038378811207881,0.5556865828092243,0.46542816533966247,0.34840146750524115,0.5002580580391233,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.2,0.9040880503144655,0.9038378811207881,0.5662997903563941,0.47239715210034505,0.33778825995807127,0.475829128948007,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-10-SNN-targeted-benign,0.3,0.9040880503144655,0.9038378811207881,0.5732442348008386,0.4773465488055287,0.33084381551362685,0.44809273499270885,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.05,0.9040880503144655,0.9038378811207881,0.5653170859538784,0.4970055533972223,0.33877096436058707,0.43536547336546444,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.1,0.9040880503144655,0.9038378811207881,0.5555555555555556,0.464901672151613,0.3485324947589099,0.5057763137799698,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.2,0.9040880503144655,0.9038378811207881,0.5668894129979036,0.4731256684116718,0.33719863731656186,0.4780346869541825,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,RF,PGD-20-SNN-targeted-benign,0.3,0.9040880503144655,0.9038378811207881,0.574685534591195,0.47853475031849724,0.32940251572327045,0.44831067435808186,0.8761137316561844,716.0,2271.5,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.05,0.9139150943396226,0.9137862124672673,0.5051100628930818,0.46774805112433615,0.4088050314465409,0.6811299528241543,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.1,0.9139150943396226,0.9137862124672673,0.39458857442348005,0.30933795405130826,0.5193265199161426,0.8652245580973215,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.2,0.9139150943396226,0.9137862124672673,0.34827044025157233,0.23132046538869447,0.5656446540880503,0.9424081834196003,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,BBA-targeted-benign,0.3,0.9139150943396226,0.9137862124672673,0.3358883647798742,0.2083557899271596,0.5780267295597484,0.9630679009678217,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.05,0.9139150943396226,0.9137862124672673,0.7902908805031447,0.7866884129171583,0.12362421383647801,0.20601853174096482,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.1,0.9139150943396226,0.9137862124672673,0.785704926624738,0.7822186884688087,0.1282101677148847,0.2136682534095393,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.2,0.9139150943396226,0.9137862124672673,0.7801362683438156,0.7760775401835739,0.13377882599580712,0.22297018438913183,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,DBA-style-targeted-benign,0.3,0.9139150943396226,0.9137862124672673,0.7805948637316562,0.7766132214948035,0.13332023060796647,0.2222057348238078,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.05,0.9139150943396226,0.9137862124672673,0.48198375262054505,0.40902786371454475,0.43193134171907754,0.48654358858683167,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.1,0.9139150943396226,0.9137862124672673,0.4403825995807128,0.35969530105204484,0.4735324947589098,0.5765542029770472,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.2,0.9139150943396226,0.9137862124672673,0.4059879454926625,0.3120452359935778,0.5079271488469601,0.6368023111214319,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,FGSM-SNN-targeted-benign,0.3,0.9139150943396226,0.9137862124672673,0.4056603773584906,0.30703910673790763,0.5082547169811321,0.6485009079914704,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.05,0.9139150943396226,0.9137862124672673,0.47379454926624737,0.4018357086476847,0.4401205450733753,0.5979811783350256,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.1,0.9139150943396226,0.9137862124672673,0.4137185534591195,0.32430057089845876,0.5001965408805031,0.7568507320662466,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.2,0.9139150943396226,0.9137862124672673,0.40808438155136273,0.3145725987938697,0.50583071278826,0.7827981395119694,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-10-SNN-targeted-benign,0.3,0.9139150943396226,0.9137862124672673,0.4256420335429769,0.3360088656492025,0.4882730607966457,0.7078646236888883,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.05,0.9139150943396226,0.9137862124672673,0.4643605870020964,0.3849391106759875,0.4495545073375262,0.6151148325875857,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.1,0.9139150943396226,0.9137862124672673,0.4158149895178197,0.32632763377889573,0.49810010482180295,0.756272457134009,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.2,0.9139150943396226,0.9137862124672673,0.41280136268343814,0.320871517703555,0.5011137316561844,0.7736453593059489,0.8671383647798743,716.0,2290.25,3
multi_targeted_non_malicious,XGBoost,PGD-20-SNN-targeted-benign,0.3,0.9139150943396226,0.9137862124672673,0.43160377358490565,0.3438868219492042,0.482311320754717,0.70084306102084,0.8671383647798743,716.0,2290.25,3
