task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,1,RF,FGSM-SNN-targeted-benign,0.2,3,0.8577044025157232,0.8575758457111603,0.5416666666666666,0.467043024376092,0.3160377358490566,0.23239760699493786,0.8537735849056604,6,716,2173,,,,,,,
multi_targeted_non_malicious,1,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8577044025157232,0.8575758457111603,0.5545073375262054,0.4726190628471298,0.3031970649895178,0.3649332719742292,0.8537735849056604,6,716,2173,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,1,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8577044025157232,0.8575758457111603,0.5531970649895178,0.4686975881619165,0.3045073375262054,0.37643810400368155,0.8537735849056604,6,716,2173,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,1,RF,BBA-targeted-benign,0.2,3,0.8577044025157232,0.8575758457111603,0.6139937106918238,0.6078119117674626,0.24371069182389937,0.42797975149562817,0.8537735849056604,6,716,2173,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,1,RF,DBA-style-targeted-benign,0.2,3,0.8577044025157232,0.8575758457111603,0.8383123689727463,0.8380531530829538,0.019392033542976916,0.03405430280717901,0.8537735849056604,6,716,2173,,,,,,,175.0
multi_targeted_non_malicious,1,RF,FGSM-SNN-targeted-benign,0.3,3,0.8577044025157232,0.8575758457111603,0.540356394129979,0.464762057513312,0.3173480083857442,0.1859180855959503,0.8537735849056604,6,716,2173,,,,,,,
multi_targeted_non_malicious,1,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8577044025157232,0.8575758457111603,0.5621069182389937,0.48817698434555207,0.2955974842767295,0.3469857340082835,0.8537735849056604,6,716,2173,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,1,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8577044025157232,0.8575758457111603,0.5589622641509434,0.47809318851108734,0.2987421383647798,0.3649332719742292,0.8537735849056604,6,716,2173,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,1,RF,BBA-targeted-benign,0.3,3,0.8577044025157232,0.8575758457111603,0.54979035639413,0.5290928127411154,0.30791404612159323,0.5407271053842614,0.8537735849056604,6,716,2173,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,1,RF,DBA-style-targeted-benign,0.3,3,0.8577044025157232,0.8575758457111603,0.8380503144654088,0.8377864582195357,0.019654088050314433,0.03451449608835711,0.8537735849056604,6,716,2173,,,,,,,175.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.05,3,0.8275681341719078,0.8276489020402966,0.4918763102725367,0.45234363207737016,0.3356918238993711,0.30885836096636665,0.8388364779874213,6,716,2111,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8275681341719078,0.8276489020402966,0.4588574423480084,0.4326952761326237,0.3687106918238994,0.3439128375177641,0.8388364779874213,6,716,2111,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8275681341719078,0.8276489020402966,0.4554507337526205,0.4267743847424072,0.37211740041928726,0.3505447655139744,0.8388364779874213,6,716,2111,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.05,3,0.8275681341719078,0.8276489020402966,0.31761006289308175,0.2304719284674181,0.5099580712788261,0.9218379914732354,0.8388364779874213,6,716,2111,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.05,3,0.8275681341719078,0.8276489020402966,0.5055031446540881,0.4871526780106814,0.3220649895178197,0.5821885362387494,0.8388364779874213,6,716,2111,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.1,3,0.8275681341719078,0.8276489020402966,0.480083857442348,0.42866039173993414,0.3474842767295598,0.2567503552818569,0.8388364779874213,6,716,2111,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8275681341719078,0.8276489020402966,0.4410377358490566,0.4132870130298575,0.3865303983228512,0.3675982946470867,0.8388364779874213,6,716,2111,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8275681341719078,0.8276489020402966,0.41850104821802936,0.38375879898124565,0.4090670859538784,0.40312648034107057,0.8388364779874213,6,716,2111,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.1,3,0.8275681341719078,0.8276489020402966,0.2811844863731656,0.16555619606227967,0.5463836477987422,0.9876835622927522,0.8388364779874213,6,716,2111,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.1,3,0.8275681341719078,0.8276489020402966,0.48453878406708595,0.46336908858990955,0.34302935010482183,0.6200852676456655,0.8388364779874213,6,716,2111,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.2,3,0.8275681341719078,0.8276489020402966,0.48846960167714887,0.42434684009314344,0.3390985324947589,0.2799621032685931,0.8388364779874213,6,716,2111,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8275681341719078,0.8276489020402966,0.3912473794549266,0.34795464988879754,0.4363207547169812,0.3083846518237802,0.8388364779874213,6,716,2111,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8275681341719078,0.8276489020402966,0.3970125786163522,0.3486741249012766,0.4305555555555556,0.3320701089531028,0.8388364779874213,6,716,2111,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.2,3,0.8275681341719078,0.8276489020402966,0.2772536687631027,0.15859476221011048,0.550314465408805,0.994789199431549,0.8388364779874213,6,716,2111,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.2,3,0.8275681341719078,0.8276489020402966,0.48191823899371067,0.45990154787415527,0.3456498951781971,0.62482235907153,0.8388364779874213,6,716,2111,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.3,3,0.8275681341719078,0.8276489020402966,0.4882075471698113,0.42516762043386075,0.3393605870020965,0.24585504500236854,0.8388364779874213,6,716,2111,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8275681341719078,0.8276489020402966,0.3778825995807128,0.3350504418669982,0.449685534591195,0.31549028896257697,0.8388364779874213,6,716,2111,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8275681341719078,0.8276489020402966,0.3689727463312369,0.3233868918439972,0.4585953878406709,0.2799621032685931,0.8388364779874213,6,716,2111,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.3,3,0.8275681341719078,0.8276489020402966,0.27646750524109015,0.15714869698765277,0.5511006289308176,0.9962103268593084,0.8388364779874213,6,716,2111,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.3,3,0.8275681341719078,0.8276489020402966,0.4790356394129979,0.45598565706956784,0.34853249475890985,0.6300331596399811,0.8388364779874213,6,716,2111,,,,,,,105.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8694968553459119,0.8694434311945656,0.5691823899371069,0.5235691661730103,0.300314465408805,0.0913682277318641,0.8440775681341719,6,716,2178,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8694968553459119,0.8694434311945656,0.5469077568134172,0.504235228233785,0.32258909853249473,0.18503213957759412,0.8440775681341719,6,716,2178,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8694968553459119,0.8694434311945656,0.5306603773584906,0.47671110915731757,0.33883647798742134,0.1859504132231405,0.8440775681341719,6,716,2178,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.05,3,0.8694968553459119,0.8694434311945656,0.49344863731656186,0.46618719083294907,0.37604821802935007,0.6588613406795225,0.8440775681341719,6,716,2178,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.05,3,0.8694968553459119,0.8694434311945656,0.7707023060796646,0.768597695769111,0.09879454926624731,0.17309458218549129,0.8440775681341719,6,716,2178,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8694968553459119,0.8694434311945656,0.5518867924528302,0.49825278587534044,0.3176100628930817,0.11340679522497704,0.8440775681341719,6,716,2178,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8694968553459119,0.8694434311945656,0.5542452830188679,0.47928904635315656,0.31525157232704404,0.35858585858585856,0.8440775681341719,6,716,2178,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8694968553459119,0.8694434311945656,0.5563417190775681,0.4795625120230455,0.3131551362683438,0.371900826446281,0.8440775681341719,6,716,2178,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.1,3,0.8694968553459119,0.8694434311945656,0.40408805031446543,0.3350524270725996,0.4654088050314465,0.8154269972451791,0.8440775681341719,6,716,2178,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.1,3,0.8694968553459119,0.8694434311945656,0.7720125786163522,0.770358906695302,0.09748427672955973,0.17079889807162535,0.8440775681341719,6,716,2178,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8694968553459119,0.8694434311945656,0.5406184486373166,0.4840184778960993,0.32887840670859536,0.12947658402203857,0.8440775681341719,6,716,2178,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8694968553459119,0.8694434311945656,0.5238469601677149,0.4523456707206132,0.345649895178197,0.3856749311294766,0.8440775681341719,6,716,2178,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8694968553459119,0.8694434311945656,0.5241090146750524,0.45406814424193415,0.3453878406708595,0.40449954086317724,0.8440775681341719,6,716,2178,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.2,3,0.8694968553459119,0.8694434311945656,0.38757861635220126,0.3064656261354196,0.48191823899371067,0.8443526170798898,0.8440775681341719,6,716,2178,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.2,3,0.8694968553459119,0.8694434311945656,0.7746331236897275,0.7731120059119329,0.09486373165618445,0.16620752984389348,0.8440775681341719,6,716,2178,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8694968553459119,0.8694434311945656,0.5230607966457023,0.4684352354622164,0.34643605870020966,0.16069788797061524,0.8440775681341719,6,716,2178,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8694968553459119,0.8694434311945656,0.5178197064989518,0.4498618235447096,0.3516771488469601,0.35215794306703396,0.8440775681341719,6,716,2178,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8694968553459119,0.8694434311945656,0.5052410901467506,0.43744875350684886,0.36425576519916136,0.3723599632690542,0.8440775681341719,6,716,2178,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.3,3,0.8694968553459119,0.8694434311945656,0.38207547169811323,0.29762207115784534,0.4874213836477987,0.8539944903581267,0.8440775681341719,6,716,2178,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.3,3,0.8694968553459119,0.8694434311945656,0.7727987421383647,0.7710567759998601,0.09669811320754718,0.16942148760330578,0.8440775681341719,6,716,2178,,,,,,,160.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8752620545073375,0.8753162542140547,0.5733752620545073,0.503634732836815,0.30188679245283023,0.1593607305936073,0.860062893081761,6,716,2190,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8752620545073375,0.8753162542140547,0.595125786163522,0.5312100891431525,0.28013626834381555,0.18447488584474886,0.860062893081761,6,716,2190,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8752620545073375,0.8753162542140547,0.5767819706498952,0.49862031919032834,0.2984800838574423,0.18356164383561643,0.860062893081761,6,716,2190,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.05,3,0.8752620545073375,0.8753162542140547,0.40723270440251574,0.3395441175358116,0.4680293501048218,0.8155251141552512,0.860062893081761,6,716,2190,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.05,3,0.8752620545073375,0.8753162542140547,0.6850104821802935,0.6840137689038231,0.19025157232704404,0.3315068493150685,0.860062893081761,6,716,2190,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8752620545073375,0.8753162542140547,0.565251572327044,0.47149222660289886,0.3100104821802935,0.22465753424657534,0.860062893081761,6,716,2190,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8752620545073375,0.8753162542140547,0.5982704402515723,0.5323919822575425,0.27699161425576524,0.3228310502283105,0.860062893081761,6,716,2190,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8752620545073375,0.8753162542140547,0.5691823899371069,0.47901571948537175,0.3060796645702306,0.26438356164383564,0.860062893081761,6,716,2190,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.1,3,0.8752620545073375,0.8753162542140547,0.38784067085953877,0.30091638979934215,0.48742138364779874,0.8493150684931506,0.860062893081761,6,716,2190,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.1,3,0.8752620545073375,0.8753162542140547,0.6787211740041929,0.67664946533928,0.19654088050314467,0.3424657534246575,0.860062893081761,6,716,2190,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8752620545073375,0.8753162542140547,0.5636792452830188,0.470889764557581,0.3115828092243187,0.16073059360730593,0.860062893081761,6,716,2190,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8752620545073375,0.8753162542140547,0.5788784067085954,0.5006202807672656,0.29638364779874216,0.16301369863013698,0.860062893081761,6,716,2190,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8752620545073375,0.8753162542140547,0.5676100628930818,0.4870137628633516,0.3076519916142557,0.20776255707762556,0.860062893081761,6,716,2190,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.2,3,0.8752620545073375,0.8753162542140547,0.35246331236897277,0.24969146671008474,0.5227987421383647,0.910958904109589,0.860062893081761,6,716,2190,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.2,3,0.8752620545073375,0.8753162542140547,0.684748427672956,0.6832911297185761,0.19051362683438156,0.3319634703196347,0.860062893081761,6,716,2190,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8752620545073375,0.8753162542140547,0.5568658280922432,0.4677634092378212,0.31839622641509435,0.1502283105022831,0.860062893081761,6,716,2190,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8752620545073375,0.8753162542140547,0.5843815513626834,0.513567349604216,0.2908805031446541,0.13378995433789953,0.860062893081761,6,716,2190,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8752620545073375,0.8753162542140547,0.5707547169811321,0.49314991955289256,0.3045073375262054,0.2100456621004566,0.860062893081761,6,716,2190,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.3,3,0.8752620545073375,0.8753162542140547,0.3770964360587002,0.28490793569187006,0.4981656184486373,0.8680365296803653,0.860062893081761,6,716,2190,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.3,3,0.8752620545073375,0.8753162542140547,0.685272536687631,0.6839260016993375,0.18998951781970652,0.3310502283105023,0.860062893081761,6,716,2190,,,,,,,35.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.05,3,0.8571802935010482,0.8567574471234123,0.5775681341719078,0.5439260216471367,0.2796121593291404,0.21084337349397592,0.8626834381551363,6,716,2158,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8571802935010482,0.8567574471234123,0.6037735849056604,0.5760711141220068,0.25340670859538783,0.19555143651529194,0.8626834381551363,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8571802935010482,0.8567574471234123,0.590146750524109,0.5578492966804963,0.26703354297693915,0.20435588507877664,0.8626834381551363,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.05,3,0.8571802935010482,0.8567574471234123,0.7287735849056604,0.7241620172589053,0.12840670859538783,0.22706209453197404,0.8626834381551363,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.05,3,0.8571802935010482,0.8567574471234123,0.835691823899371,0.8349018167302853,0.021488469601677163,0.037998146431881374,0.8626834381551363,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.1,3,0.8571802935010482,0.8567574471234123,0.5605345911949685,0.5004078293642465,0.2966457023060797,0.26876737720111216,0.8626834381551363,6,716,2158,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8571802935010482,0.8567574471234123,0.5728511530398323,0.5165569655674573,0.28432914046121593,0.31047265987025024,0.8626834381551363,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8571802935010482,0.8567574471234123,0.564203354297694,0.5017887131036621,0.2929769392033542,0.3192771084337349,0.8626834381551363,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.1,3,0.8571802935010482,0.8567574471234123,0.6669287211740041,0.6656943428678529,0.19025157232704404,0.33642261353104724,0.8626834381551363,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.1,3,0.8571802935010482,0.8567574471234123,0.8354297693920335,0.8346312978345934,0.02175052410901468,0.038461538461538464,0.8626834381551363,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.2,3,0.8571802935010482,0.8567574471234123,0.5573899371069182,0.4785583178551128,0.29979035639413,0.23632993512511585,0.8626834381551363,6,716,2158,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8571802935010482,0.8567574471234123,0.5649895178197065,0.4953885545104596,0.29219077568134166,0.35495829471733087,0.8626834381551363,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8571802935010482,0.8567574471234123,0.559748427672956,0.4846674956909544,0.2974318658280922,0.3637627432808156,0.8626834381551363,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.2,3,0.8571802935010482,0.8567574471234123,0.5568658280922432,0.5430442573430337,0.300314465408805,0.531047265987025,0.8626834381551363,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.2,3,0.8571802935010482,0.8567574471234123,0.8354297693920335,0.8346312978345934,0.02175052410901468,0.038461538461538464,0.8626834381551363,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.3,3,0.8571802935010482,0.8567574471234123,0.5526729559748428,0.4697491280632158,0.3045073375262054,0.1556997219647822,0.8626834381551363,6,716,2158,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8571802935010482,0.8567574471234123,0.5615828092243187,0.48840293923395983,0.2955974842767295,0.33271547729379053,0.8626834381551363,6,716,2158,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8571802935010482,0.8567574471234123,0.5600104821802935,0.48392257938373345,0.2971698113207547,0.35542168674698793,0.8626834381551363,6,716,2158,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.3,3,0.8571802935010482,0.8567574471234123,0.5078616352201258,0.4742108685961546,0.34931865828092235,0.6177015755329008,0.8626834381551363,6,716,2158,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.3,3,0.8571802935010482,0.8567574471234123,0.835691823899371,0.8349018167302853,0.021488469601677163,0.037998146431881374,0.8626834381551363,6,716,2158,,,,,,,175.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.05,3,0.8314989517819706,0.8313188948895763,0.48846960167714887,0.47786683837273475,0.3430293501048218,0.10205054840247973,0.8409329140461216,6,716,2097,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8314989517819706,0.8313188948895763,0.4769392033542977,0.4576183038436333,0.35455974842767296,0.2575107296137339,0.8409329140461216,6,716,2097,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8314989517819706,0.8313188948895763,0.4989517819706499,0.4849817147692449,0.33254716981132076,0.1921793037672866,0.8409329140461216,6,716,2097,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.05,3,0.8314989517819706,0.8313188948895763,0.32075471698113206,0.22652768518657485,0.5107442348008386,0.9294229852169766,0.8409329140461216,6,716,2097,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.05,3,0.8314989517819706,0.8313188948895763,0.480083857442348,0.45280862806269717,0.35141509433962265,0.6394849785407726,0.8409329140461216,6,716,2097,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.1,3,0.8314989517819706,0.8313188948895763,0.46252620545073375,0.4431631866077387,0.3689727463312369,0.15021459227467812,0.8409329140461216,6,716,2097,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8314989517819706,0.8313188948895763,0.5322327044025157,0.5103820095664788,0.29926624737945495,0.1888412017167382,0.8409329140461216,6,716,2097,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8314989517819706,0.8313188948895763,0.4724842767295597,0.4392525379928478,0.3590146750524109,0.26180257510729615,0.8409329140461216,6,716,2097,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.1,3,0.8314989517819706,0.8313188948895763,0.29009433962264153,0.1712797087586541,0.5414046121593291,0.9852169766332857,0.8409329140461216,6,716,2097,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.1,3,0.8314989517819706,0.8313188948895763,0.455188679245283,0.4214086846352951,0.37631027253668764,0.6847877920839294,0.8409329140461216,6,716,2097,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.2,3,0.8314989517819706,0.8313188948895763,0.4132599580712788,0.36482904364485097,0.41823899371069184,0.2937529804482594,0.8409329140461216,6,716,2097,,,,,,,
