task,model,attack,epsilon,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_features,num_targetable,target_label
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.05,0.8373296645702306,0.8373793848524175,0.35233228511530396,0.2708652104665257,0.48499737945492666,0.8767950463637373,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.1,0.8373296645702306,0.8373793848524175,0.29808700209643607,0.18245782873359148,0.5392426624737945,0.974682005924153,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.2,0.8373296645702306,0.8373793848524175,0.30195230607966456,0.18597699001383564,0.5353773584905661,0.9678469887182255,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,BBA-targeted-benign,0.3,0.8373296645702306,0.8373793848524175,0.2925183438155136,0.1717947024162449,0.5448113207547169,0.984741403630925,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.05,0.8373296645702306,0.8373793848524175,0.5272536687631028,0.5040936471053821,0.31007599580712786,0.5609889899565487,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.1,0.8373296645702306,0.8373793848524175,0.5060927672955975,0.4796163123485879,0.3312368972746331,0.5992578382768501,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.2,0.8373296645702306,0.8373793848524175,0.5010482180293501,0.4731800370742651,0.3362814465408805,0.6083700848639174,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,DBA-style-targeted-benign,0.3,0.8373296645702306,0.8373793848524175,0.4965277777777778,0.4670834123268278,0.3408018867924528,0.6165476110999497,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.05,0.8373296645702306,0.8373793848524175,0.4808045073375262,0.4548315539426062,0.3565251572327044,0.20837919732344987,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.1,0.8373296645702306,0.8373793848524175,0.46567085953878407,0.43061067077153303,0.37165880503144655,0.2233117207563656,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.2,0.8373296645702306,0.8373793848524175,0.46475366876310276,0.4045292528601556,0.37257599580712786,0.22922747613848746,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,FGSM-SNN-targeted-benign,0.3,0.8373296645702306,0.8373793848524175,0.4633778825995807,0.40334138875418074,0.37395178197064993,0.22142607203158116,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.05,0.8373296645702306,0.8373793848524175,0.4847353249475891,0.45844257872327415,0.35259433962264153,0.2673068796688217,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.1,0.8373296645702306,0.8373793848524175,0.49017295597484273,0.45213350607947783,0.3471567085953879,0.25594360118891096,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.2,0.8373296645702306,0.8373793848524175,0.4661949685534591,0.4115153053068661,0.3711346960167715,0.27831922285996036,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-10-SNN-targeted-benign,0.3,0.8373296645702306,0.8373793848524175,0.4597746331236897,0.4089675660995611,0.3775550314465409,0.2503470679043126,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.05,0.8373296645702306,0.8373793848524175,0.4840146750524109,0.4556373928124486,0.3533149895178197,0.25604994002663634,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.1,0.8373296645702306,0.8373793848524175,0.4667190775681342,0.4240468361143981,0.3706105870020964,0.2750994956968032,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.2,0.8373296645702306,0.8373793848524175,0.4646881551362684,0.4074368313573222,0.37264150943396224,0.2717540870755369,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,DT,PGD-20-SNN-targeted-benign,0.3,0.8373296645702306,0.8373793848524175,0.45184748427672955,0.39775767362949516,0.38548218029350106,0.2510370631588285,0.8435534591194969,716.0,2111.5,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.3750655136268344,0.28437356292527755,0.5028170859538784,0.8784871299409185,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.3472222222222222,0.23523635382355235,0.5306603773584906,0.9271760756850287,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.32566823899371067,0.19990227024279578,0.5522143605870021,0.9647724664917022,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,BBA-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.3283542976939203,0.20224080954661589,0.5495283018867925,0.9601152203874919,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.6553983228511531,0.6448140880733294,0.22248427672955978,0.38870765140638086,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.6521881551362684,0.640960295640753,0.22569444444444445,0.3943189367686923,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.6537604821802935,0.6430523403599384,0.2241221174004193,0.3915874156558809,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,DBA-style-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.6527777777777778,0.642022032199286,0.22510482180293503,0.39331435221716227,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.5604035639412998,0.4967810536323787,0.31747903563941304,0.12995104179430506,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.5518867924528301,0.4747336930143698,0.3259958071278826,0.14983919568510443,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.2,0.8778825995807128,0.877570654147483,0.53708071278826,0.4672302120675502,0.3408018867924528,0.1026399997614108,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,FGSM-SNN-targeted-benign,0.3,0.8778825995807128,0.877570654147483,0.5208988469601676,0.4610199477041013,0.3569837526205451,0.07097866010996624,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.05,0.8778825995807128,0.877570654147483,0.5823506289308176,0.5284820774675767,0.2955319706498952,0.15067091958053072,0.8614386792452831,716.0,2184.25,3
multi_targeted_non_malicious,LightGBM,PGD-10-SNN-targeted-benign,0.1,0.8778825995807128,0.877570654147483,0.5830057651991614,0.5160201835432628,0.2948768343815514,0.2393660901260183,0.8614386792452831,716.0,2184.25,3
