task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.2,3,0.8928197064989518,0.8926843172013951,0.4591194968553459,0.4107882785507732,0.4337002096436059,0.7492077863286555,0.8343815513626834,6,716,2209,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.3,3,0.8928197064989518,0.8926843172013951,0.429769392033543,0.3554721936658661,0.46305031446540884,0.6550475328202807,0.8343815513626834,6,716,2209,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8928197064989518,0.8926843172013951,0.44234800838574423,0.3659701841052619,0.4504716981132076,0.5753734721593481,0.8343815513626834,6,716,2209,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8928197064989518,0.8926843172013951,0.4528301886792453,0.37829055964115693,0.4399895178197065,0.5685830692621096,0.8343815513626834,6,716,2209,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.3,3,0.8928197064989518,0.8926843172013951,0.31446540880503143,0.17050891016700825,0.5783542976939204,0.9990946129470348,0.8343815513626834,6,716,2209,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.3,3,0.8928197064989518,0.8926843172013951,0.4554507337526205,0.4055743622271136,0.4373689727463313,0.7555454956994115,0.8343815513626834,6,716,2209,,,,,,,105.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9488993710691824,0.9488600530997734,0.4059224318658281,0.3061329247568599,0.5429769392033543,0.68731438268986,0.8574423480083857,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9488993710691824,0.9488600530997734,0.4221698113207547,0.3211288105688072,0.5267295597484277,0.7484089944845143,0.8574423480083857,6,716,2357,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9488993710691824,0.9488600530997734,0.42112159329140464,0.31970128038980755,0.5277777777777778,0.7496817988969029,0.8574423480083857,6,716,2357,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.05,3,0.9488993710691824,0.9488600530997734,0.5235849056603774,0.4744628265661876,0.425314465408805,0.6885871871022486,0.8574423480083857,6,716,2357,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.05,3,0.9488993710691824,0.9488600530997734,0.894916142557652,0.8949758737988555,0.05398322851153048,0.08739923631735257,0.8574423480083857,6,716,2357,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9488993710691824,0.9488600530997734,0.39281970649895176,0.2902119556901956,0.5560796645702306,0.7059821807382266,0.8574423480083857,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9488993710691824,0.9488600530997734,0.4460167714884696,0.3540848308631242,0.5028825995807129,0.7454391175222741,0.8574423480083857,6,716,2357,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9488993710691824,0.9488600530997734,0.444706498951782,0.3529989492149097,0.5041928721174005,0.7450148493848112,0.8574423480083857,6,716,2357,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.1,3,0.9488993710691824,0.9488600530997734,0.4195492662473795,0.33005741765400076,0.529350104821803,0.8570216376750106,0.8574423480083857,6,716,2357,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.1,3,0.9488993710691824,0.9488600530997734,0.8936058700209644,0.893791557153466,0.05529350104821806,0.08952057700466695,0.8574423480083857,6,716,2357,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9488993710691824,0.9488600530997734,0.38259958071278827,0.2731468051876969,0.5662997903563942,0.7658039881204921,0.8574423480083857,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9488993710691824,0.9488600530997734,0.47851153039832284,0.39395468556106616,0.4703878406708596,0.731862537123462,0.8574423480083857,6,716,2357,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9488993710691824,0.9488600530997734,0.48663522012578614,0.4018394319891733,0.4622641509433963,0.7093763258379295,0.8574423480083857,6,716,2357,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.2,3,0.9488993710691824,0.9488600530997734,0.3839098532494759,0.27005376888329247,0.5649895178197065,0.9147221043699618,0.8574423480083857,6,716,2357,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.2,3,0.9488993710691824,0.9488600530997734,0.8920335429769392,0.892194414269141,0.056865828092243276,0.0920661858294442,0.8574423480083857,6,716,2357,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9488993710691824,0.9488600530997734,0.36058700209643607,0.23750496271282473,0.5883123689727463,0.8082308018667798,0.8574423480083857,6,716,2357,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9488993710691824,0.9488600530997734,0.4578092243186583,0.3715059533122071,0.49109014675052415,0.7450148493848112,0.8574423480083857,6,716,2357,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9488993710691824,0.9488600530997734,0.4672431865828092,0.38340643901764593,0.4816561844863732,0.7339838778107765,0.8574423480083857,6,716,2357,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.3,3,0.9488993710691824,0.9488600530997734,0.37552410901467503,0.2554900618006885,0.5733752620545074,0.9282986847687739,0.8574423480083857,6,716,2357,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.3,3,0.9488993710691824,0.9488600530997734,0.8917714884696016,0.8919278506483007,0.05712788259958079,0.09249045396690708,0.8574423480083857,6,716,2357,,,,,,,160.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9483752620545073,0.9483435848886257,0.5026205450733753,0.4125964830985774,0.445754716981132,0.5458793542905692,0.860587002096436,6,716,2354,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9483752620545073,0.9483435848886257,0.45073375262054505,0.35823137490006385,0.49764150943396224,0.64910790144435,0.860587002096436,6,716,2354,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9483752620545073,0.9483435848886257,0.44942348008385746,0.3522507207980197,0.4989517819706498,0.6325403568394222,0.860587002096436,6,716,2354,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.05,3,0.9483752620545073,0.9483435848886257,0.39622641509433965,0.28991452420007763,0.5521488469601676,0.8950722175021241,0.860587002096436,6,716,2354,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.05,3,0.9483752620545073,0.9483435848886257,0.7877358490566038,0.7736453107767864,0.16063941299790352,0.2604078164825828,0.860587002096436,6,716,2354,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.9483752620545073,0.9483435848886257,0.43527253668763105,0.33522692364477613,0.5131027253668763,0.7230246389124894,0.860587002096436,6,716,2354,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.9483752620545073,0.9483435848886257,0.4640985324947589,0.36772575362324333,0.4842767295597484,0.643160577740017,0.860587002096436,6,716,2354,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.9483752620545073,0.9483435848886257,0.46016771488469604,0.36346123172897316,0.48820754716981124,0.6584536958368734,0.860587002096436,6,716,2354,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.1,3,0.9483752620545073,0.9483435848886257,0.3778825995807128,0.2584965696013011,0.5704926624737945,0.9248088360237893,0.860587002096436,6,716,2354,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.1,3,0.9483752620545073,0.9483435848886257,0.7869496855345912,0.7726293511205768,0.16142557651991607,0.2616822429906542,0.860587002096436,6,716,2354,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.9483752620545073,0.9483435848886257,0.4109014675052411,0.3047486677705535,0.5374737945492662,0.7752761257434154,0.860587002096436,6,716,2354,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.9483752620545073,0.9483435848886257,0.5167714884696016,0.42906952713471547,0.43160377358490565,0.6291418861512319,0.860587002096436,6,716,2354,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.9483752620545073,0.9483435848886257,0.4808700209643606,0.3912931170337915,0.4675052410901467,0.6890399320305862,0.860587002096436,6,716,2354,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.2,3,0.9483752620545073,0.9483435848886257,0.3760482180293501,0.2554985258508755,0.5723270440251571,0.9277824978759558,0.860587002096436,6,716,2354,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.2,3,0.9483752620545073,0.9483435848886257,0.7874737945492662,0.7738546512495141,0.16090146750524104,0.2608326253186066,0.860587002096436,6,716,2354,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.9483752620545073,0.9483435848886257,0.3980607966457023,0.2873385729983907,0.550314465408805,0.7854715378079864,0.860587002096436,6,716,2354,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.9483752620545073,0.9483435848886257,0.5157232704402516,0.43603594679460134,0.4326519916142557,0.5488530161427357,0.860587002096436,6,716,2354,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.9483752620545073,0.9483435848886257,0.48139412997903563,0.396797690063985,0.46698113207547165,0.6359388275276125,0.860587002096436,6,716,2354,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.3,3,0.9483752620545073,0.9483435848886257,0.3721174004192872,0.24899183612994186,0.5762578616352201,0.9341546304163126,0.860587002096436,6,716,2354,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.3,3,0.9483752620545073,0.9483435848886257,0.7872117400419287,0.773616298141225,0.16116352201257855,0.26125743415463043,0.860587002096436,6,716,2354,,,,,,,35.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.05,3,0.9308176100628931,0.930716322256084,0.5697064989517819,0.5155392038770796,0.36111111111111116,0.3539518900343643,0.8742138364779874,6,716,2328,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.05,3,0.9308176100628931,0.930716322256084,0.57520964360587,0.5149590147279269,0.3556079664570231,0.4269759450171821,0.8742138364779874,6,716,2328,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.05,3,0.9308176100628931,0.930716322256084,0.5649895178197065,0.4973478723779382,0.3658280922431866,0.4493127147766323,0.8742138364779874,6,716,2328,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.05,3,0.9308176100628931,0.930716322256084,0.7222222222222222,0.6988355122743019,0.2085953878406709,0.34192439862542956,0.8742138364779874,6,716,2328,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.05,3,0.9308176100628931,0.930716322256084,0.9174528301886793,0.917270781844286,0.013364779874213806,0.02190721649484536,0.8742138364779874,6,716,2328,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.1,3,0.9308176100628931,0.930716322256084,0.5566037735849056,0.4784668456247847,0.37421383647798745,0.5094501718213058,0.8742138364779874,6,716,2328,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.1,3,0.9308176100628931,0.930716322256084,0.5830712788259959,0.4874043338562885,0.34774633123689724,0.48582474226804123,0.8742138364779874,6,716,2328,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.1,3,0.9308176100628931,0.930716322256084,0.5820230607966457,0.48675764624168893,0.3487945492662474,0.48754295532646047,0.8742138364779874,6,716,2328,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.1,3,0.9308176100628931,0.930716322256084,0.6270964360587002,0.6089808461795528,0.30372117400419285,0.49785223367697595,0.8742138364779874,6,716,2328,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.1,3,0.9308176100628931,0.930716322256084,0.9166666666666666,0.9164763672564681,0.014150943396226467,0.023195876288659795,0.8742138364779874,6,716,2328,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.2,3,0.9308176100628931,0.930716322256084,0.5343291404612159,0.4532057956661596,0.39648846960167716,0.5463917525773195,0.8742138364779874,6,716,2328,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.2,3,0.9308176100628931,0.930716322256084,0.5843815513626834,0.4884149688504387,0.34643605870020966,0.4892611683848797,0.8742138364779874,6,716,2328,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.2,3,0.9308176100628931,0.930716322256084,0.5893605870020965,0.4918497989562094,0.3414570230607966,0.4793814432989691,0.8742138364779874,6,716,2328,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.2,3,0.9308176100628931,0.930716322256084,0.47431865828092246,0.41551763304261463,0.45649895178197064,0.7482817869415808,0.8742138364779874,6,716,2328,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.2,3,0.9308176100628931,0.930716322256084,0.9164046121593291,0.9162114934364728,0.014412997903563984,0.023625429553264604,0.8742138364779874,6,716,2328,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.3,3,0.9308176100628931,0.930716322256084,0.5214884696016772,0.436205594640076,0.40932914046121593,0.5300687285223368,0.8742138364779874,6,716,2328,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.3,3,0.9308176100628931,0.930716322256084,0.5880503144654088,0.4916513250350282,0.3427672955974843,0.4849656357388316,0.8742138364779874,6,716,2328,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.3,3,0.9308176100628931,0.930716322256084,0.5911949685534591,0.49336357224780547,0.339622641509434,0.4742268041237113,0.8742138364779874,6,716,2328,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.3,3,0.9308176100628931,0.930716322256084,0.4420859538784067,0.3620829642521378,0.4887316561844864,0.8011168384879725,0.8742138364779874,6,716,2328,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.3,3,0.9308176100628931,0.930716322256084,0.9164046121593291,0.9162114934364728,0.014412997903563984,0.023625429553264604,0.8742138364779874,6,716,2328,,,,,,,175.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.05,3,0.8975366876310272,0.8977129602355057,0.43972746331236895,0.3804782775536595,0.4578092243186583,0.49377777777777776,0.8453878406708596,6,716,2250,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8975366876310272,0.8977129602355057,0.45073375262054505,0.40155659846246955,0.4468029350104822,0.5573333333333333,0.8453878406708596,6,716,2250,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8975366876310272,0.8977129602355057,0.45649895178197064,0.4042546973070187,0.4410377358490566,0.5617777777777778,0.8453878406708596,6,716,2250,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.05,3,0.8975366876310272,0.8977129602355057,0.35167714884696016,0.244262902901956,0.545859538784067,0.9257777777777778,0.8453878406708596,6,716,2250,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.05,3,0.8975366876310272,0.8977129602355057,0.5246331236897275,0.5003344788527647,0.37290356394129975,0.6324444444444445,0.8453878406708596,6,716,2250,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.1,3,0.8975366876310272,0.8977129602355057,0.4250524109014675,0.3522746530969241,0.4724842767295597,0.5533333333333333,0.8453878406708596,6,716,2250,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8975366876310272,0.8977129602355057,0.4101153039832285,0.3390928280220433,0.48742138364779874,0.7266666666666667,0.8453878406708596,6,716,2250,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8975366876310272,0.8977129602355057,0.4080188679245283,0.33503635551091665,0.48951781970649894,0.7453333333333333,0.8453878406708596,6,716,2250,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.1,3,0.8975366876310272,0.8977129602355057,0.3107966457023061,0.17208303097032288,0.5867400419287212,0.9951111111111111,0.8453878406708596,6,716,2250,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.1,3,0.8975366876310272,0.8977129602355057,0.5110062893081762,0.4844880817409605,0.3865303983228511,0.6555555555555556,0.8453878406708596,6,716,2250,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.2,3,0.8975366876310272,0.8977129602355057,0.425314465408805,0.33476009693159925,0.4722222222222222,0.5568888888888889,0.8453878406708596,6,716,2250,,,,,,,
