task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8828616352201258,0.8828356057859037,0.3259958071278826,0.20356379128697935,0.5568658280922432,0.935,0.8477463312368972,6,716,2200,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.2,3,0.8828616352201258,0.8828356057859037,0.30660377358490565,0.16659636352640236,0.5762578616352202,0.9995454545454545,0.8477463312368972,6,716,2200,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.2,3,0.8828616352201258,0.8828356057859037,0.4420859538784067,0.3715332358115953,0.4407756813417191,0.7645454545454545,0.8477463312368972,6,716,2200,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.3,3,0.8828616352201258,0.8828356057859037,0.3632075471698113,0.27557597383781934,0.5196540880503145,0.5618181818181818,0.8477463312368972,6,716,2200,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8828616352201258,0.8828356057859037,0.3611111111111111,0.2621732817128515,0.5217505241090148,0.7759090909090909,0.8477463312368972,6,716,2200,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8828616352201258,0.8828356057859037,0.3490566037735849,0.24485824163294348,0.533805031446541,0.84,0.8477463312368972,6,716,2200,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.3,3,0.8828616352201258,0.8828356057859037,0.30660377358490565,0.16659636352640236,0.5762578616352202,0.9995454545454545,0.8477463312368972,6,716,2200,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.3,3,0.8828616352201258,0.8828356057859037,0.44025157232704404,0.3685086471335623,0.4426100628930818,0.7677272727272727,0.8477463312368972,6,716,2200,,,,,,,105.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9287211740041929,0.9285625249244345,0.4229559748427673,0.3352001762499427,0.5057651991614256,0.6998695084819486,0.8705450733752621,6,716,2299,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9287211740041929,0.9285625249244345,0.4082809224318658,0.3138900769635114,0.520440251572327,0.7859939103958242,0.8705450733752621,6,716,2299,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9287211740041929,0.9285625249244345,0.4030398322851153,0.3038843684073517,0.5256813417190775,0.7951283166594172,0.8705450733752621,6,716,2299,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.05,3,0.9287211740041929,0.9285625249244345,0.5332809224318659,0.5020725938333013,0.395440251572327,0.6563723357981731,0.8705450733752621,6,716,2299,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.05,3,0.9287211740041929,0.9285625249244345,0.8417190775681341,0.8373864265517778,0.08700209643605872,0.14441061331013483,0.8705450733752621,6,716,2299,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9287211740041929,0.9285625249244345,0.40172955974842767,0.3050279763660343,0.5269916142557651,0.7820791648542845,0.8705450733752621,6,716,2299,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9287211740041929,0.9285625249244345,0.3710691823899371,0.2548024348919665,0.5576519916142557,0.9112657677250978,0.8705450733752621,6,716,2299,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9287211740041929,0.9285625249244345,0.3718553459119497,0.2561048366411141,0.5568658280922432,0.9095258808177469,0.8705450733752621,6,716,2299,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.1,3,0.9287211740041929,0.9285625249244345,0.42374213836477986,0.3415747666399957,0.504979035639413,0.838190517616355,0.8705450733752621,6,716,2299,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.1,3,0.9287211740041929,0.9285625249244345,0.8438155136268344,0.8400884808450695,0.08490566037735847,0.1409308394954328,0.8705450733752621,6,716,2299,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9287211740041929,0.9285625249244345,0.38941299790356393,0.28418556034299125,0.5393081761006289,0.8412353197042193,0.8705450733752621,6,716,2299,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9287211740041929,0.9285625249244345,0.3687106918238994,0.25054918828766626,0.5600104821802935,0.9204001739886908,0.8705450733752621,6,716,2299,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9287211740041929,0.9285625249244345,0.37080712788259956,0.25405818280633935,0.5579140461215932,0.9186602870813397,0.8705450733752621,6,716,2299,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.2,3,0.9287211740041929,0.9285625249244345,0.39281970649895176,0.2895367890916362,0.5359014675052411,0.8895171813832101,0.8705450733752621,6,716,2299,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.2,3,0.9287211740041929,0.9285625249244345,0.8453878406708596,0.8417400258427594,0.08333333333333326,0.13832100913440626,0.8705450733752621,6,716,2299,,,,,,,160.0
multi_targeted_non_malicious,2,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9287211740041929,0.9285625249244345,0.3828616352201258,0.272493528448111,0.545859538784067,0.8708133971291866,0.8705450733752621,6,716,2299,,,,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9287211740041929,0.9285625249244345,0.37133123689727465,0.2554185932294113,0.5573899371069182,0.9064810787298826,0.8705450733752621,6,716,2299,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,2,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9287211740041929,0.9285625249244345,0.3710691823899371,0.2549255076142735,0.5576519916142557,0.9086559373640714,0.8705450733752621,6,716,2299,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,2,XGBoost,BBA-targeted-benign,0.3,3,0.9287211740041929,0.9285625249244345,0.38941299790356393,0.2842129225332975,0.5393081761006289,0.8951718138321009,0.8705450733752621,6,716,2299,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,2,XGBoost,DBA-style-targeted-benign,0.3,3,0.9287211740041929,0.9285625249244345,0.8438155136268344,0.8400884808450695,0.08490566037735847,0.1409308394954328,0.8705450733752621,6,716,2299,,,,,,,160.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9310796645702306,0.9309073093915122,0.4077568134171908,0.3122842439691919,0.5233228511530399,0.7742919389978213,0.8729035639412998,6,716,2295,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9310796645702306,0.9309073093915122,0.40461215932914046,0.3089497174232279,0.5264675052410901,0.7995642701525054,0.8729035639412998,6,716,2295,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9310796645702306,0.9309073093915122,0.3972746331236897,0.2951380351919004,0.5338050314465409,0.8091503267973856,0.8729035639412998,6,716,2295,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.05,3,0.9310796645702306,0.9309073093915122,0.33726415094339623,0.1870005959154065,0.5938155136268344,0.987363834422658,0.8729035639412998,6,716,2295,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.05,3,0.9310796645702306,0.9309073093915122,0.684748427672956,0.6573584448401868,0.24633123689727465,0.4095860566448802,0.8729035639412998,6,716,2295,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.9310796645702306,0.9309073093915122,0.3692348008385744,0.247716707112507,0.5618448637316562,0.9119825708061002,0.8729035639412998,6,716,2295,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.9310796645702306,0.9309073093915122,0.35115303983228513,0.2166465629851577,0.5799266247379455,0.9464052287581699,0.8729035639412998,6,716,2295,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.9310796645702306,0.9309073093915122,0.3419811320754717,0.19951385277649306,0.5890985324947589,0.9572984749455338,0.8729035639412998,6,716,2295,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.1,3,0.9310796645702306,0.9309073093915122,0.32966457023060797,0.17371389794243605,0.6014150943396226,1.0,0.8729035639412998,6,716,2295,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.1,3,0.9310796645702306,0.9309073093915122,0.6839622641509434,0.6564410993528661,0.2471174004192872,0.41089324618736384,0.8729035639412998,6,716,2295,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.9310796645702306,0.9309073093915122,0.3692348008385744,0.24902132441523317,0.5618448637316562,0.8814814814814815,0.8729035639412998,6,716,2295,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.9310796645702306,0.9309073093915122,0.3757861635220126,0.2614397570114586,0.5552935010482181,0.8793028322440087,0.8729035639412998,6,716,2295,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.9310796645702306,0.9309073093915122,0.35141509433962265,0.217654242152661,0.579664570230608,0.9363834422657952,0.8729035639412998,6,716,2295,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.2,3,0.9310796645702306,0.9309073093915122,0.32966457023060797,0.17371389794243605,0.6014150943396226,1.0,0.8729035639412998,6,716,2295,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.2,3,0.9310796645702306,0.9309073093915122,0.6829140461215933,0.6552637905901475,0.24816561844863727,0.41263616557734206,0.8729035639412998,6,716,2295,,,,,,,35.0
multi_targeted_non_malicious,2,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.9310796645702306,0.9309073093915122,0.3671383647798742,0.24608129011077645,0.5639412997903563,0.8775599128540305,0.8729035639412998,6,716,2295,,,,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.9310796645702306,0.9309073093915122,0.41823899371069184,0.3254969889538539,0.5128406708595388,0.7485838779956427,0.8729035639412998,6,716,2295,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.9310796645702306,0.9309073093915122,0.36032494758909855,0.2336786825807758,0.570754716981132,0.9067538126361656,0.8729035639412998,6,716,2295,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,2,LightGBM,BBA-targeted-benign,0.3,3,0.9310796645702306,0.9309073093915122,0.32966457023060797,0.17371389794243605,0.6014150943396226,1.0,0.8729035639412998,6,716,2295,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,2,LightGBM,DBA-style-targeted-benign,0.3,3,0.9310796645702306,0.9309073093915122,0.6831761006289309,0.6555028456774752,0.24790356394129975,0.4122004357298475,0.8729035639412998,6,716,2295,,,,,,,35.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.05,3,0.9164046121593291,0.9162233072579192,0.5007861635220126,0.4343597075254297,0.41561844863731656,0.536617262423714,0.8697589098532494,6,716,2294,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.05,3,0.9164046121593291,0.9162233072579192,0.48558700209643607,0.4166759227063054,0.43081761006289304,0.6338273757628596,0.8697589098532494,6,716,2294,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.05,3,0.9164046121593291,0.9162233072579192,0.4798218029350105,0.4071597419929048,0.43658280922431864,0.6490845684394071,0.8697589098532494,6,716,2294,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.05,3,0.9164046121593291,0.9162233072579192,0.7177672955974843,0.7109689032937507,0.1986373165618448,0.3304272013949433,0.8697589098532494,6,716,2294,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.05,3,0.9164046121593291,0.9162233072579192,0.8959643605870021,0.8956385003572961,0.020440251572326984,0.03400174367916303,0.8697589098532494,6,716,2294,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.1,3,0.9164046121593291,0.9162233072579192,0.48218029350104824,0.40022332724971904,0.4342243186582809,0.6595466434176112,0.8697589098532494,6,716,2294,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.1,3,0.9164046121593291,0.9162233072579192,0.5091719077568134,0.42436005247281816,0.4072327044025157,0.6094158674803836,0.8697589098532494,6,716,2294,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.1,3,0.9164046121593291,0.9162233072579192,0.5117924528301887,0.4253812894601476,0.4046121593291404,0.5993897122929381,0.8697589098532494,6,716,2294,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.1,3,0.9164046121593291,0.9162233072579192,0.6289308176100629,0.6162267262912084,0.28747379454926625,0.478204010462075,0.8697589098532494,6,716,2294,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.1,3,0.9164046121593291,0.9162233072579192,0.8957023060796646,0.8953727826135972,0.0207023060796645,0.03443766346992153,0.8697589098532494,6,716,2294,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.2,3,0.9164046121593291,0.9162233072579192,0.4693396226415094,0.3844385532043667,0.4470649895178197,0.6809067131647777,0.8697589098532494,6,716,2294,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.2,3,0.9164046121593291,0.9162233072579192,0.5225366876310272,0.434954291652529,0.3938679245283019,0.5841325196163906,0.8697589098532494,6,716,2294,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.2,3,0.9164046121593291,0.9162233072579192,0.5275157232704403,0.43989593773937274,0.38888888888888884,0.5793374019180471,0.8697589098532494,6,716,2294,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.2,3,0.9164046121593291,0.9162233072579192,0.47746331236897277,0.4333553318038253,0.43894129979035634,0.7301656495204882,0.8697589098532494,6,716,2294,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.2,3,0.9164046121593291,0.9162233072579192,0.8957023060796646,0.8953727826135972,0.0207023060796645,0.03443766346992153,0.8697589098532494,6,716,2294,,,,,,,175.0
multi_targeted_non_malicious,3,RF,FGSM-SNN-targeted-benign,0.3,3,0.9164046121593291,0.9162233072579192,0.47353249475890985,0.38512052504605204,0.44287211740041926,0.6338273757628596,0.8697589098532494,6,716,2294,,,,,,,
multi_targeted_non_malicious,3,RF,PGD-10-SNN-targeted-benign,0.3,3,0.9164046121593291,0.9162233072579192,0.5319706498951782,0.4436406363546061,0.38443396226415094,0.56974716652136,0.8697589098532494,6,716,2294,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,3,RF,PGD-20-SNN-targeted-benign,0.3,3,0.9164046121593291,0.9162233072579192,0.539832285115304,0.4508569726468135,0.3765723270440251,0.5579773321708805,0.8697589098532494,6,716,2294,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,3,RF,BBA-targeted-benign,0.3,3,0.9164046121593291,0.9162233072579192,0.4179769392033543,0.338358364697731,0.4984276729559748,0.8291194420226679,0.8697589098532494,6,716,2294,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,3,RF,DBA-style-targeted-benign,0.3,3,0.9164046121593291,0.9162233072579192,0.8954402515723271,0.8951070192124573,0.020964360587002018,0.03487358326068003,0.8697589098532494,6,716,2294,,,,,,,175.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.05,3,0.8867924528301887,0.8870314620752455,0.41221174004192873,0.3415823840151514,0.47458071278826,0.5320686540198736,0.8343815513626834,6,716,2214,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8867924528301887,0.8870314620752455,0.4221698113207547,0.35895535346994567,0.464622641509434,0.575880758807588,0.8343815513626834,6,716,2214,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8867924528301887,0.8870314620752455,0.41745283018867924,0.3469961104637265,0.46933962264150947,0.592140921409214,0.8343815513626834,6,716,2214,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.05,3,0.8867924528301887,0.8870314620752455,0.35691823899371067,0.2517126934128505,0.529874213836478,0.9132791327913279,0.8343815513626834,6,716,2214,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.05,3,0.8867924528301887,0.8870314620752455,0.5345911949685535,0.49901873611736,0.35220125786163525,0.6070460704607046,0.8343815513626834,6,716,2214,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.1,3,0.8867924528301887,0.8870314620752455,0.4022536687631027,0.3291851651010827,0.484538784067086,0.5822041553748871,0.8343815513626834,6,716,2214,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8867924528301887,0.8870314620752455,0.40382599580712786,0.33069488438184563,0.48296645702306085,0.6883468834688347,0.8343815513626834,6,716,2214,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8867924528301887,0.8870314620752455,0.3977987421383648,0.319190011073792,0.4889937106918239,0.7104787714543812,0.8343815513626834,6,716,2214,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.1,3,0.8867924528301887,0.8870314620752455,0.31734800838574423,0.18705351301421316,0.5694444444444444,0.9814814814814815,0.8343815513626834,6,716,2214,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.1,3,0.8867924528301887,0.8870314620752455,0.5191299790356394,0.48225631996841667,0.3676624737945493,0.6336946702800361,0.8343815513626834,6,716,2214,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.2,3,0.8867924528301887,0.8870314620752455,0.40382599580712786,0.3277372414355539,0.48296645702306085,0.6422764227642277,0.8343815513626834,6,716,2214,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8867924528301887,0.8870314620752455,0.4488993710691824,0.3717098821763409,0.43789308176100633,0.6391147244805782,0.8343815513626834,6,716,2214,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8867924528301887,0.8870314620752455,0.4389412997903564,0.3586849876846281,0.4478511530398323,0.6598915989159891,0.8343815513626834,6,716,2214,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.2,3,0.8867924528301887,0.8870314620752455,0.30765199161425577,0.16807815334028525,0.579140461215933,0.998193315266486,0.8343815513626834,6,716,2214,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.2,3,0.8867924528301887,0.8870314620752455,0.514412997903564,0.47557662090567226,0.3723794549266247,0.6418247515808492,0.8343815513626834,6,716,2214,,,,,,,105.0
multi_targeted_non_malicious,3,DT,FGSM-SNN-targeted-benign,0.3,3,0.8867924528301887,0.8870314620752455,0.41457023060796644,0.3418161230979743,0.47222222222222227,0.5844625112917796,0.8343815513626834,6,716,2214,,,,,,,
multi_targeted_non_malicious,3,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8867924528301887,0.8870314620752455,0.45466457023060797,0.3918356420163426,0.43212788259958074,0.3888888888888889,0.8343815513626834,6,716,2214,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8867924528301887,0.8870314620752455,0.43448637316561844,0.3635742149502116,0.45230607966457026,0.4751580849141825,0.8343815513626834,6,716,2214,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,3,DT,BBA-targeted-benign,0.3,3,0.8867924528301887,0.8870314620752455,0.30765199161425577,0.16807815334028525,0.579140461215933,0.998193315266486,0.8343815513626834,6,716,2214,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,3,DT,DBA-style-targeted-benign,0.3,3,0.8867924528301887,0.8870314620752455,0.509958071278826,0.4686143125255016,0.37683438155136273,0.6495031616982837,0.8343815513626834,6,716,2214,,,,,,,105.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.9308176100628931,0.9307561941813765,0.4171907756813417,0.3253042559884367,0.5136268343815513,0.6941684665226782,0.8624213836477987,6,716,2315,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.9308176100628931,0.9307561941813765,0.3710691823899371,0.2578587485985783,0.5597484276729561,0.8341252699784018,0.8624213836477987,6,716,2315,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.9308176100628931,0.9307561941813765,0.36530398322851154,0.24703469243833412,0.5655136268343816,0.8419006479481641,0.8624213836477987,6,716,2315,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.05,3,0.9308176100628931,0.9307561941813765,0.42924528301886794,0.3469622198897689,0.5015723270440251,0.8267818574514039,0.8624213836477987,6,716,2315,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.05,3,0.9308176100628931,0.9307561941813765,0.8537735849056604,0.8513312286374882,0.07704402515723274,0.12699784017278617,0.8624213836477987,6,716,2315,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.9308176100628931,0.9307561941813765,0.3671383647798742,0.25071770989574893,0.5636792452830188,0.8107991360691145,0.8624213836477987,6,716,2315,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.9308176100628931,0.9307561941813765,0.40041928721174,0.29685762081407946,0.5303983228511531,0.796976241900648,0.8624213836477987,6,716,2315,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.9308176100628931,0.9307561941813765,0.40120545073375263,0.2959056915087686,0.5296121593291405,0.7887688984881209,0.8624213836477987,6,716,2315,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.1,3,0.9308176100628931,0.9307561941813765,0.3611111111111111,0.2376767011197963,0.5697064989517819,0.9390928725701944,0.8624213836477987,6,716,2315,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.1,3,0.9308176100628931,0.9307561941813765,0.8516771488469602,0.8492779104136762,0.07914046121593288,0.1304535637149028,0.8624213836477987,6,716,2315,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.9308176100628931,0.9307561941813765,0.35691823899371067,0.2375937029768869,0.5738993710691824,0.8129589632829374,0.8624213836477987,6,716,2315,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.9308176100628931,0.9307561941813765,0.41561844863731656,0.3101732125161123,0.5151991614255765,0.7516198704103672,0.8624213836477987,6,716,2315,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.9308176100628931,0.9307561941813765,0.41509433962264153,0.30652886253951306,0.5157232704402516,0.7295896328293736,0.8624213836477987,6,716,2315,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.2,3,0.9308176100628931,0.9307561941813765,0.34067085953878407,0.20374995142736543,0.590146750524109,0.9727861771058315,0.8624213836477987,6,716,2315,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.2,3,0.9308176100628931,0.9307561941813765,0.8524633123689728,0.8499425296741132,0.07835429769392033,0.12915766738660908,0.8624213836477987,6,716,2315,,,,,,,160.0
multi_targeted_non_malicious,3,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.9308176100628931,0.9307561941813765,0.35455974842767296,0.2340677522363554,0.5762578616352201,0.8293736501079914,0.8624213836477987,6,716,2315,,,,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.9308176100628931,0.9307561941813765,0.4027777777777778,0.2999747091786664,0.5280398322851153,0.7347732181425486,0.8624213836477987,6,716,2315,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,3,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.9308176100628931,0.9307561941813765,0.4056603773584906,0.30219619088058713,0.5251572327044025,0.7174946004319654,0.8624213836477987,6,716,2315,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,3,XGBoost,BBA-targeted-benign,0.3,3,0.9308176100628931,0.9307561941813765,0.3385744234800839,0.19986580668985382,0.5922431865828093,0.9762419006479481,0.8624213836477987,6,716,2315,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,3,XGBoost,DBA-style-targeted-benign,0.3,3,0.9308176100628931,0.9307561941813765,0.8522012578616353,0.8496777385804223,0.07861635220125784,0.12958963282937366,0.8624213836477987,6,716,2315,,,,,,,160.0
multi_targeted_non_malicious,3,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.9308176100628931,0.9307664634095318,0.4261006289308176,0.3311445357142584,0.5047169811320755,0.6659426585577759,0.8697589098532494,6,716,2302,,,,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.9308176100628931,0.9307664634095318,0.38784067085953877,0.27983560564498805,0.5429769392033543,0.7645525629887054,0.8697589098532494,6,716,2302,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,3,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.9308176100628931,0.9307664634095318,0.37368972746331236,0.25765386536237483,0.5571278825995807,0.8010425716768028,0.8697589098532494,6,716,2302,20.0,17.0,0.01764705882352941,,,,
