task,fold,model,attack,epsilon,target_label,clean_acc,clean_f1,adv_acc,adv_f1,acc_drop,targeted_evasion_asr,snn_agreement,num_classes,num_features,num_targetable,steps,alpha_factor,alpha,max_attempts,top_k,perturb_features,max_features
multi_targeted_non_malicious,1,RF,FGSM-SNN-targeted-benign,0.2,3,0.8587526205450734,0.8585569506843205,0.5065513626834381,0.4447198309965442,0.35220125786163525,0.2880963408985642,0.839622641509434,6,716,2159,,,,,,,
multi_targeted_non_malicious,1,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8587526205450734,0.8585569506843205,0.5594863731656184,0.48343624262973467,0.29926624737945495,0.45020842982862436,0.839622641509434,6,716,2159,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,1,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8587526205450734,0.8585569506843205,0.5673480083857443,0.4928400551371381,0.2914046121593291,0.4423344140805929,0.839622641509434,6,716,2159,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,1,RF,BBA-targeted-benign,0.2,3,0.8587526205450734,0.8585569506843205,0.5838574423480084,0.5701794993273043,0.274895178197065,0.4858730893932376,0.839622641509434,6,716,2159,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,1,RF,DBA-style-targeted-benign,0.2,3,0.8587526205450734,0.8585569506843205,0.8338574423480084,0.8333545233142622,0.024895178197064993,0.04400185270958777,0.839622641509434,6,716,2159,,,,,,,175.0
multi_targeted_non_malicious,1,RF,FGSM-SNN-targeted-benign,0.3,3,0.8587526205450734,0.8585569506843205,0.5044549266247379,0.438708415391171,0.3542976939203355,0.2968967114404817,0.839622641509434,6,716,2159,,,,,,,
multi_targeted_non_malicious,1,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8587526205450734,0.8585569506843205,0.5610587002096437,0.4841145179230588,0.29769392033542974,0.43075497915701716,0.839622641509434,6,716,2159,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,1,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8587526205450734,0.8585569506843205,0.5610587002096437,0.4824401419949939,0.29769392033542974,0.43862899490504864,0.839622641509434,6,716,2159,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,1,RF,BBA-targeted-benign,0.3,3,0.8587526205450734,0.8585569506843205,0.5322327044025157,0.499451986933562,0.3265199161425577,0.5771190365910144,0.839622641509434,6,716,2159,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,1,RF,DBA-style-targeted-benign,0.3,3,0.8587526205450734,0.8585569506843205,0.8333333333333334,0.8328152422564912,0.025419287211740027,0.04492820750347383,0.839622641509434,6,716,2159,,,,,,,175.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.05,3,0.8325471698113207,0.8322272094434103,0.47641509433962265,0.4497409701255905,0.35613207547169806,0.26416015625,0.8270440251572327,6,716,2048,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8325471698113207,0.8322272094434103,0.47667714884696016,0.4519075761390843,0.35587002096436054,0.27587890625,0.8270440251572327,6,716,2048,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8325471698113207,0.8322272094434103,0.47353249475890985,0.44968952967844167,0.35901467505241086,0.2626953125,0.8270440251572327,6,716,2048,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.05,3,0.8325471698113207,0.8322272094434103,0.3275681341719078,0.22106739784244142,0.5049790356394129,0.94091796875,0.8270440251572327,6,716,2048,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.05,3,0.8325471698113207,0.8322272094434103,0.45938155136268344,0.413066720974475,0.37316561844863727,0.6953125,0.8270440251572327,6,716,2048,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.1,3,0.8325471698113207,0.8322272094434103,0.5167714884696016,0.4657202369129088,0.31577568134171907,0.07421875,0.8270440251572327,6,716,2048,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8325471698113207,0.8322272094434103,0.5172955974842768,0.4662058892385913,0.3152515723270439,0.17041015625,0.8270440251572327,6,716,2048,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8325471698113207,0.8322272094434103,0.5128406708595388,0.46050538257307133,0.31970649895178194,0.15185546875,0.8270440251572327,6,716,2048,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.1,3,0.8325471698113207,0.8322272094434103,0.29874213836477986,0.16754600297622588,0.5338050314465408,0.99462890625,0.8270440251572327,6,716,2048,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.1,3,0.8325471698113207,0.8322272094434103,0.4460167714884696,0.39722777258346165,0.38653039832285113,0.72021484375,0.8270440251572327,6,716,2048,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.2,3,0.8325471698113207,0.8322272094434103,0.514937106918239,0.45482746429620863,0.3176100628930817,0.072265625,0.8270440251572327,6,716,2048,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8325471698113207,0.8322272094434103,0.48427672955974843,0.4414948234583788,0.3482704402515723,0.16943359375,0.8270440251572327,6,716,2048,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.2,3,0.8325471698113207,0.8322272094434103,0.4722222222222222,0.42779473986841987,0.3603249475890985,0.1748046875,0.8270440251572327,6,716,2048,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.2,3,0.8325471698113207,0.8322272094434103,0.29821802935010483,0.16657331070502585,0.5343291404612158,0.99560546875,0.8270440251572327,6,716,2048,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.2,3,0.8325471698113207,0.8322272094434103,0.44365828092243187,0.3935250680279448,0.38888888888888884,0.724609375,0.8270440251572327,6,716,2048,,,,,,,105.0
multi_targeted_non_malicious,1,DT,FGSM-SNN-targeted-benign,0.3,3,0.8325471698113207,0.8322272094434103,0.5117924528301887,0.45194275056513095,0.320754716981132,0.076171875,0.8270440251572327,6,716,2048,,,,,,,
multi_targeted_non_malicious,1,DT,PGD-10-SNN-targeted-benign,0.3,3,0.8325471698113207,0.8322272094434103,0.46016771488469604,0.40448178218758996,0.37237945492662466,0.2236328125,0.8270440251572327,6,716,2048,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,DT,PGD-20-SNN-targeted-benign,0.3,3,0.8325471698113207,0.8322272094434103,0.4578092243186583,0.4068266138849008,0.3747379454926624,0.228515625,0.8270440251572327,6,716,2048,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,1,DT,BBA-targeted-benign,0.3,3,0.8325471698113207,0.8322272094434103,0.2979559748427673,0.16608062052070804,0.5345911949685533,0.99609375,0.8270440251572327,6,716,2048,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,1,DT,DBA-style-targeted-benign,0.3,3,0.8325471698113207,0.8322272094434103,0.44261006289308175,0.39186837833073906,0.38993710691823896,0.7265625,0.8270440251572327,6,716,2048,,,,,,,105.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.05,3,0.8637316561844863,0.8636650128385525,0.5524109014675053,0.5129167617505601,0.31132075471698106,0.09607390300230947,0.8425052410901468,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.05,3,0.8637316561844863,0.8636650128385525,0.5676100628930818,0.5209337188511072,0.29612159329140453,0.09515011547344111,0.8425052410901468,6,716,2165,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.05,3,0.8637316561844863,0.8636650128385525,0.5594863731656184,0.5058904316372874,0.3042452830188679,0.10531177829099307,0.8425052410901468,6,716,2165,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.05,3,0.8637316561844863,0.8636650128385525,0.4143081761006289,0.3521164853840062,0.4494234800838574,0.792147806004619,0.8425052410901468,6,716,2165,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.05,3,0.8637316561844863,0.8636650128385525,0.7528825995807128,0.7492817112003817,0.11084905660377353,0.1953810623556582,0.8425052410901468,6,716,2165,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.1,3,0.8637316561844863,0.8636650128385525,0.539308176100629,0.4925457996797609,0.32442348008385735,0.13856812933025403,0.8425052410901468,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.1,3,0.8637316561844863,0.8636650128385525,0.52437106918239,0.48007608895570913,0.33936058700209637,0.08406466512702078,0.8425052410901468,6,716,2165,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.1,3,0.8637316561844863,0.8636650128385525,0.5225366876310272,0.4764562837336573,0.3411949685534591,0.09099307159353348,0.8425052410901468,6,716,2165,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.1,3,0.8637316561844863,0.8636650128385525,0.34302935010482183,0.24349595626110793,0.5207023060796645,0.917782909930716,0.8425052410901468,6,716,2165,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.1,3,0.8637316561844863,0.8636650128385525,0.7541928721174004,0.7507558298121839,0.10953878406708595,0.1930715935334873,0.8425052410901468,6,716,2165,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.2,3,0.8637316561844863,0.8636650128385525,0.5361635220125787,0.485098442779993,0.32756813417190767,0.16212471131639722,0.8425052410901468,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.2,3,0.8637316561844863,0.8636650128385525,0.5178197064989518,0.47366418451649916,0.3459119496855345,0.05542725173210162,0.8425052410901468,6,716,2165,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.2,3,0.8637316561844863,0.8636650128385525,0.5167714884696016,0.47421456173659804,0.3469601677148847,0.04757505773672056,0.8425052410901468,6,716,2165,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.2,3,0.8637316561844863,0.8636650128385525,0.33149895178197064,0.22259918907994172,0.5322327044025157,0.9381062355658198,0.8425052410901468,6,716,2165,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.2,3,0.8637316561844863,0.8636650128385525,0.7526205450733753,0.7492689490152175,0.11111111111111105,0.19584295612009237,0.8425052410901468,6,716,2165,,,,,,,160.0
multi_targeted_non_malicious,1,XGBoost,FGSM-SNN-targeted-benign,0.3,3,0.8637316561844863,0.8636650128385525,0.5338050314465409,0.48091005473968046,0.32992662473794543,0.17551963048498845,0.8425052410901468,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-10-SNN-targeted-benign,0.3,3,0.8637316561844863,0.8636650128385525,0.5241090146750524,0.4731870175911859,0.3396226415094339,0.07297921478060046,0.8425052410901468,6,716,2165,10.0,8.0,0.0375,,,,
multi_targeted_non_malicious,1,XGBoost,PGD-20-SNN-targeted-benign,0.3,3,0.8637316561844863,0.8636650128385525,0.5233228511530398,0.47526640379174373,0.34040880503144655,0.06789838337182448,0.8425052410901468,6,716,2165,20.0,15.5,0.01935483870967742,,,,
multi_targeted_non_malicious,1,XGBoost,BBA-targeted-benign,0.3,3,0.8637316561844863,0.8636650128385525,0.3223270440251572,0.20687968709606094,0.5414046121593291,0.9542725173210161,0.8425052410901468,6,716,2165,,,,170.0,170.0,165.0,
multi_targeted_non_malicious,1,XGBoost,DBA-style-targeted-benign,0.3,3,0.8637316561844863,0.8636650128385525,0.7526205450733753,0.7492380580991607,0.11111111111111105,0.19584295612009237,0.8425052410901468,6,716,2165,,,,,,,160.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.05,3,0.8626834381551363,0.862684138100293,0.5521488469601677,0.49005994533452796,0.3105345911949685,0.15011547344110854,0.8464360587002097,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.05,3,0.8626834381551363,0.862684138100293,0.5870020964360587,0.5377699005459726,0.27568134171907754,0.09468822170900693,0.8464360587002097,6,716,2165,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.05,3,0.8626834381551363,0.862684138100293,0.5644654088050315,0.49681806196293987,0.2982180293501048,0.09561200923787529,0.8464360587002097,6,716,2165,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.05,3,0.8626834381551363,0.862684138100293,0.3448637316561845,0.24762223185806376,0.5178197064989518,0.91270207852194,0.8464360587002097,6,716,2165,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.05,3,0.8626834381551363,0.862684138100293,0.6637840670859538,0.6627244512127085,0.19889937106918243,0.3505773672055427,0.8464360587002097,6,716,2165,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.1,3,0.8626834381551363,0.862684138100293,0.5437631027253669,0.45947829466269235,0.3189203354297694,0.2184757505773672,0.8464360587002097,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.1,3,0.8626834381551363,0.862684138100293,0.5720649895178197,0.5034580004198902,0.29061844863731656,0.16905311778290993,0.8464360587002097,6,716,2165,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.1,3,0.8626834381551363,0.862684138100293,0.5542452830188679,0.47340721153354864,0.3084381551362684,0.15612009237875288,0.8464360587002097,6,716,2165,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.1,3,0.8626834381551363,0.862684138100293,0.32573375262054505,0.21287703957433082,0.5369496855345912,0.9464203233256351,0.8464360587002097,6,716,2165,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.1,3,0.8626834381551363,0.862684138100293,0.6637840670859538,0.6628155436505558,0.19889937106918243,0.3505773672055427,0.8464360587002097,6,716,2165,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.2,3,0.8626834381551363,0.862684138100293,0.5351153039832285,0.4506763653006395,0.3275681341719078,0.1741339491916859,0.8464360587002097,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.2,3,0.8626834381551363,0.862684138100293,0.5738993710691824,0.5058335708377201,0.28878406708595383,0.03648960739030023,0.8464360587002097,6,716,2165,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.2,3,0.8626834381551363,0.862684138100293,0.5691823899371069,0.49834956278387904,0.29350104821802936,0.07159353348729793,0.8464360587002097,6,716,2165,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.2,3,0.8626834381551363,0.862684138100293,0.3079140461215933,0.1827257322090215,0.554769392033543,0.9778290993071593,0.8464360587002097,6,716,2165,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.2,3,0.8626834381551363,0.862684138100293,0.664832285115304,0.6641340926913414,0.19785115303983225,0.34872979214780603,0.8464360587002097,6,716,2165,,,,,,,35.0
multi_targeted_non_malicious,1,LightGBM,FGSM-SNN-targeted-benign,0.3,3,0.8626834381551363,0.862684138100293,0.5209643605870021,0.44669968577303076,0.34171907756813413,0.18521939953810623,0.8464360587002097,6,716,2165,,,,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-10-SNN-targeted-benign,0.3,3,0.8626834381551363,0.862684138100293,0.5697064989517819,0.5061494008602022,0.2929769392033543,0.009699769053117783,0.8464360587002097,6,716,2165,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,1,LightGBM,PGD-20-SNN-targeted-benign,0.3,3,0.8626834381551363,0.862684138100293,0.5539832285115304,0.48437896441226697,0.3087002096436059,0.08729792147806005,0.8464360587002097,6,716,2165,20.0,17.0,0.01764705882352941,,,,
multi_targeted_non_malicious,1,LightGBM,BBA-targeted-benign,0.3,3,0.8626834381551363,0.862684138100293,0.3029350104821803,0.1738963034529987,0.559748427672956,0.9866050808314087,0.8464360587002097,6,716,2165,,,,200.0,130.0,120.0,
multi_targeted_non_malicious,1,LightGBM,DBA-style-targeted-benign,0.3,3,0.8626834381551363,0.862684138100293,0.6645702306079665,0.6638336051236966,0.19811320754716977,0.3491916859122402,0.8464360587002097,6,716,2165,,,,,,,35.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.05,3,0.8516771488469602,0.8512570104162033,0.5794025157232704,0.5420735008341584,0.2722746331236898,0.2701688555347092,0.8425052410901468,6,716,2132,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.05,3,0.8516771488469602,0.8512570104162033,0.5809748427672956,0.5487567033150125,0.2707023060796646,0.32926829268292684,0.8425052410901468,6,716,2132,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.05,3,0.8516771488469602,0.8512570104162033,0.5720649895178197,0.5365258017204951,0.2796121593291405,0.3447467166979362,0.8425052410901468,6,716,2132,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.05,3,0.8516771488469602,0.8512570104162033,0.7413522012578616,0.7354826912212923,0.11032494758909861,0.1974671669793621,0.8425052410901468,6,716,2132,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.05,3,0.8516771488469602,0.8512570104162033,0.8304507337526206,0.8296230231748081,0.021226415094339646,0.03799249530956848,0.8425052410901468,6,716,2132,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.1,3,0.8516771488469602,0.8512570104162033,0.5476939203354297,0.4845157204056134,0.3039832285115305,0.3550656660412758,0.8425052410901468,6,716,2132,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.1,3,0.8516771488469602,0.8512570104162033,0.5466457023060797,0.48309826824625723,0.30503144654088055,0.4526266416510319,0.8425052410901468,6,716,2132,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.1,3,0.8516771488469602,0.8512570104162033,0.5445492662473794,0.4773015217404801,0.3071278825995808,0.45590994371482174,0.8425052410901468,6,716,2132,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.1,3,0.8516771488469602,0.8512570104162033,0.6928721174004193,0.6932353435790878,0.1588050314465409,0.28424015009380865,0.8425052410901468,6,716,2132,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.1,3,0.8516771488469602,0.8512570104162033,0.8301886792452831,0.8293883670754205,0.021488469601677163,0.038461538461538464,0.8425052410901468,6,716,2132,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.2,3,0.8516771488469602,0.8512570104162033,0.5463836477987422,0.46292316716714593,0.30529350104821806,0.3273921200750469,0.8425052410901468,6,716,2132,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.2,3,0.8516771488469602,0.8512570104162033,0.5500524109014675,0.47637830817664517,0.3016247379454927,0.4554409005628518,0.8425052410901468,6,716,2132,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.2,3,0.8516771488469602,0.8512570104162033,0.5474318658280922,0.4702701825844029,0.304245283018868,0.4624765478424015,0.8425052410901468,6,716,2132,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.2,3,0.8516771488469602,0.8512570104162033,0.5872641509433962,0.5785838274506983,0.264412997903564,0.4732645403377111,0.8425052410901468,6,716,2132,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.2,3,0.8516771488469602,0.8512570104162033,0.8301886792452831,0.8293883670754205,0.021488469601677163,0.038461538461538464,0.8425052410901468,6,716,2132,,,,,,,175.0
multi_targeted_non_malicious,2,RF,FGSM-SNN-targeted-benign,0.3,3,0.8516771488469602,0.8512570104162033,0.5408805031446541,0.4530065874085532,0.31079664570230614,0.3133208255159475,0.8425052410901468,6,716,2132,,,,,,,
multi_targeted_non_malicious,2,RF,PGD-10-SNN-targeted-benign,0.3,3,0.8516771488469602,0.8512570104162033,0.5531970649895178,0.48054024047396365,0.2984800838574424,0.4521575984990619,0.8425052410901468,6,716,2132,10.0,10.0,0.03,,,,
multi_targeted_non_malicious,2,RF,PGD-20-SNN-targeted-benign,0.3,3,0.8516771488469602,0.8512570104162033,0.5490041928721174,0.4721275796635998,0.3026729559748428,0.4629455909943715,0.8425052410901468,6,716,2132,20.0,19.0,0.015789473684210527,,,,
multi_targeted_non_malicious,2,RF,BBA-targeted-benign,0.3,3,0.8516771488469602,0.8512570104162033,0.5406184486373166,0.5124780708482501,0.31105870020964366,0.5567542213883677,0.8425052410901468,6,716,2132,,,,170.0,280.0,200.0,
multi_targeted_non_malicious,2,RF,DBA-style-targeted-benign,0.3,3,0.8516771488469602,0.8512570104162033,0.8301886792452831,0.8293883670754205,0.021488469601677163,0.038461538461538464,0.8425052410901468,6,716,2132,,,,,,,175.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.05,3,0.8338574423480084,0.8333699777129357,0.49947589098532497,0.45811011793387924,0.33438155136268344,0.2396088019559902,0.8231132075471698,6,716,2045,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.05,3,0.8338574423480084,0.8333699777129357,0.5288259958071279,0.5028213909202004,0.30503144654088055,0.278239608801956,0.8231132075471698,6,716,2045,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.05,3,0.8338574423480084,0.8333699777129357,0.509958071278826,0.47594414616447595,0.32389937106918243,0.2713936430317848,0.8231132075471698,6,716,2045,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.05,3,0.8338574423480084,0.8333699777129357,0.3608490566037736,0.2682218950582068,0.4730083857442348,0.882640586797066,0.8231132075471698,6,716,2045,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.05,3,0.8338574423480084,0.8333699777129357,0.5930293501048218,0.5820658227595559,0.24082809224318658,0.4493887530562347,0.8231132075471698,6,716,2045,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.1,3,0.8338574423480084,0.8333699777129357,0.4585953878406709,0.407169554016083,0.3752620545073375,0.3828850855745721,0.8231132075471698,6,716,2045,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.1,3,0.8338574423480084,0.8333699777129357,0.524895178197065,0.4970309742934348,0.3089622641509434,0.34474327628361856,0.8231132075471698,6,716,2045,10.0,3.0,0.1,,,,
multi_targeted_non_malicious,2,DT,PGD-20-SNN-targeted-benign,0.1,3,0.8338574423480084,0.8333699777129357,0.5028825995807128,0.46720685397944783,0.3309748427672956,0.4132029339853301,0.8231132075471698,6,716,2045,20.0,9.5,0.031578947368421054,,,,
multi_targeted_non_malicious,2,DT,BBA-targeted-benign,0.1,3,0.8338574423480084,0.8333699777129357,0.304769392033543,0.176061706964327,0.5290880503144655,0.9872860635696822,0.8231132075471698,6,716,2045,,,,80.0,160.0,115.0,
multi_targeted_non_malicious,2,DT,DBA-style-targeted-benign,0.1,3,0.8338574423480084,0.8333699777129357,0.5733752620545073,0.5601560819376111,0.2604821802935011,0.4860635696821516,0.8231132075471698,6,716,2045,,,,,,,105.0
multi_targeted_non_malicious,2,DT,FGSM-SNN-targeted-benign,0.2,3,0.8338574423480084,0.8333699777129357,0.45361635220125784,0.3980675150856491,0.38024109014675056,0.45232273838630804,0.8231132075471698,6,716,2045,,,,,,,
multi_targeted_non_malicious,2,DT,PGD-10-SNN-targeted-benign,0.2,3,0.8338574423480084,0.8333699777129357,0.5120545073375262,0.46333527385637097,0.3218029350104822,0.5026894865525673,0.8231132075471698,6,716,2045,10.0,3.0,0.1,,,,
